xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4170, 0.22012, 0.21493,-0.0083,1.0000,0.0262,-0.6853, 0.0000, 0.0000, 0.0000, 0.2251
-24.500,-0.4074, 0.21519, 0.21000,-0.0106,1.0000,0.0268,-0.6898, 0.0000, 0.0000, 0.0000, 0.2195
-24.000,-0.3980, 0.21042, 0.20522,-0.0128,1.0000,0.0276,-0.6969, 0.0000, 0.0000, 0.0000, 0.2139
-23.500,-0.3888, 0.20581, 0.20061,-0.0148,1.0000,0.0283,-0.7071, 0.0000, 0.0000, 0.0000, 0.2084
-23.000,-0.3801, 0.20151, 0.19631,-0.0166,1.0000,0.0288,-0.7233, 0.0000, 0.0000, 0.0000, 0.2030
-21.500,-0.6100, 0.26096, 0.25464, 0.0077,1.0000,0.0280,-1.2946, 0.0000, 0.0000, 0.0000, 0.2527
-21.000,-0.5937, 0.25530, 0.24899, 0.0039,1.0000,0.0287,-1.2978, 0.0000, 0.0000, 0.0000, 0.2470
-20.500,-0.5779, 0.25032, 0.24401,-0.0001,1.0000,0.0291,-1.3224, 0.0000, 0.0000, 0.0000, 0.2405
-20.000,-0.5624, 0.24382, 0.23753,-0.0030,1.0000,0.0295,-1.2924, 0.0000, 0.0000, 0.0000, 0.2357
-19.500,-0.5468, 0.23775, 0.23147,-0.0057,1.0000,0.0306,-1.2450, 0.0000, 0.0000, 0.0000, 0.2310
-19.000,-0.5316, 0.23207, 0.22582,-0.0085,1.0000,0.0317,-1.2317, 0.0000, 0.0000, 0.0000, 0.2256
-18.500,-0.5167, 0.22650, 0.22025,-0.0113,1.0000,0.0328,-1.2477, 0.0000, 0.0000, 0.0000, 0.2199
-18.000,-0.5028, 0.22145, 0.21523,-0.0143,1.0000,0.0336,-1.2930, 0.0000, 0.0000, 0.0000, 0.2135
-17.500,-0.4898, 0.21615, 0.20998,-0.0169,1.0000,0.0339,-1.3295, 0.0000, 0.0000, 0.0000, 0.2076
-17.000,-0.4758, 0.20965, 0.20350,-0.0181,1.0000,0.0350,-1.2837, 0.0000, 0.0000, 0.0000, 0.2043
-16.500,-0.4632, 0.20423, 0.19812,-0.0197,1.0000,0.0363,-1.2797, 0.0000, 0.0000, 0.0000, 0.2000
-16.000,-0.4517, 0.19905, 0.19299,-0.0212,1.0000,0.0378,-1.2974, 0.0000, 0.0000, 0.0000, 0.1957
-15.500,-0.4426, 0.19479, 0.18878,-0.0232,1.0000,0.0386,-1.3582, 0.0000, 0.0000, 0.0000, 0.1904
-15.000,-0.4319, 0.18873, 0.18277,-0.0237,1.0000,0.0393,-1.3438, 0.0000, 0.0000, 0.0000, 0.1881
-14.500,-0.4218, 0.18335, 0.17746,-0.0239,1.0000,0.0408,-1.3161, 0.0000, 0.0000, 0.0000, 0.1865
-14.000,-0.4138, 0.17848, 0.17264,-0.0242,1.0000,0.0425,-1.3224, 0.0000, 0.0000, 0.0000, 0.1848
-13.500,-0.4094, 0.17457, 0.16881,-0.0249,1.0000,0.0438,-1.3801, 0.0000, 0.0000, 0.0000, 0.1827
-13.000,-0.4024, 0.16897, 0.16329,-0.0240,1.0000,0.0448,-1.3577, 0.0000, 0.0000, 0.0000, 0.1839
-12.500,-0.3965, 0.16422, 0.15861,-0.0230,1.0000,0.0471,-1.3338, 0.0000, 0.0000, 0.0000, 0.1858
-12.000,-0.3955, 0.16050, 0.15497,-0.0226,1.0000,0.0492,-1.3793, 0.0000, 0.0000, 0.0000, 0.1869
-11.500,-0.3928, 0.15567, 0.15023,-0.0214,1.0000,0.0502,-1.3832, 0.0000, 0.0000, 0.0000, 0.1899
-11.000,-0.3886, 0.15090, 0.14554,-0.0195,1.0000,0.0523,-1.3477, 0.0000, 0.0000, 0.0000, 0.1944
-10.500,-0.3890, 0.14703, 0.14176,-0.0183,1.0000,0.0546,-1.3721, 0.0000, 0.0000, 0.0000, 0.1978
 -8.000,-0.3920, 0.12581, 0.12099,-0.0090,1.0000,0.0645,-1.4491, 0.0000, 0.0000, 0.0000, 0.2230
 -7.500,-0.4004, 0.12268, 0.11797,-0.0070,1.0000,0.0674,-1.5056, 0.0000, 0.0000, 0.0000, 0.2290
 -5.500,-0.4076, 0.10582, 0.10148,-0.0010,1.0000,0.0807,-1.5809, 0.0000, 0.0000, 0.0000, 0.2447
 -5.000,-0.3933, 0.10000, 0.09574,-0.0033,1.0000,0.0842,-1.5854, 0.0000, 0.0000, 0.0000, 0.2387
 -4.500,-0.3647, 0.09366, 0.08944,-0.0111,1.0000,0.0903,-1.6112, 0.0000, 0.0000, 0.0000, 0.2162
 -4.000,-0.3256, 0.08682, 0.08263,-0.0193,1.0000,0.0979,-1.5871, 0.0000, 0.0000, 0.0000, 0.1870
 -2.000, 0.1095, 0.04642, 0.04137,-0.1137,1.0000,0.1198,-1.4442, 0.0000, 0.0000, 0.0000, 1.2982
 -1.500, 0.3788, 0.03200, 0.02424,-0.1658,1.0000,0.1490,-1.3561, 0.0000, 0.0000, 0.0000, 0.6902
 -1.000, 0.5121, 0.03094, 0.02330,-0.1803,0.9820,0.2281,-0.9175, 0.0000, 0.0000, 0.0000, 0.6034
 -0.500, 0.7240, 0.02443, 0.01713,-0.2041,0.9107,0.3594,-0.9656, 0.0000, 0.0000, 0.0000, 0.5322
  0.000, 0.8179, 0.02178, 0.01189,-0.2031,0.3580,0.4267,-1.1122, 0.0000, 0.0000, 0.0000, 0.4979
  0.500, 0.8663, 0.02310, 0.01282,-0.2009,0.3169,0.4702,-1.2134, 0.0000, 0.0000, 0.0000, 0.4809
  1.000, 0.9285, 0.02426, 0.01352,-0.2014,0.2897,0.5196,-1.3356, 0.0000, 0.0000, 0.0000, 0.4653
  1.500, 0.9878, 0.02536, 0.01446,-0.2015,0.2689,0.5675,-1.4632, 0.0000, 0.0000, 0.0000, 0.4518
  2.000, 1.0468, 0.02659, 0.01549,-0.2016,0.2523,0.6211,-1.5956, 0.0000, 0.0000, 0.0000, 0.4398
  2.500, 1.1038, 0.02772, 0.01672,-0.2013,0.2376,0.6880,-1.7304, 0.0000, 0.0000, 0.0000, 0.4290
  3.000, 1.1570, 0.02868, 0.01806,-0.2003,0.2252,1.0000,-1.8673, 0.0000, 0.0000, 0.0000, 0.4192
  3.500, 1.2170, 0.03084, 0.02007,-0.2009,0.2133,1.0000,-2.0175, 0.0000, 0.0000, 0.0000, 0.4105
  4.000, 1.2724, 0.03317, 0.02244,-0.2005,0.2025,1.0000,-2.1729, 0.0000, 0.0000, 0.0000, 0.4024
  4.500, 1.3255, 0.03585, 0.02530,-0.1995,0.1930,1.0000,-2.3234, 0.0000, 0.0000, 0.0000, 0.3947
