xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8630, 0.35214, 0.34481, 0.0789,1.0000,0.0288,-1.4661, 0.0000, 0.0000, 0.0000, 0.3215
-28.000,-0.8187, 0.33626, 0.32883, 0.0639,1.0000,0.0300,-1.4367, 0.0000, 0.0000, 0.0000, 0.3106
-27.500,-0.8036, 0.33081, 0.32334, 0.0591,1.0000,0.0309,-1.4083, 0.0000, 0.0000, 0.0000, 0.3070
-27.000,-0.7882, 0.32535, 0.31785, 0.0544,1.0000,0.0317,-1.3844, 0.0000, 0.0000, 0.0000, 0.3032
-26.500,-0.7727, 0.31984, 0.31230, 0.0497,1.0000,0.0325,-1.3619, 0.0000, 0.0000, 0.0000, 0.2992
-26.000,-0.7569, 0.31438, 0.30681, 0.0449,1.0000,0.0332,-1.3418, 0.0000, 0.0000, 0.0000, 0.2949
-25.500,-0.7409, 0.30933, 0.30174, 0.0401,1.0000,0.0336,-1.3377, 0.0000, 0.0000, 0.0000, 0.2903
-24.500,-0.7095, 0.29727, 0.28965, 0.0315,1.0000,0.0345,-1.3309, 0.0000, 0.0000, 0.0000, 0.2819
-24.000,-0.6935, 0.29126, 0.28362, 0.0275,1.0000,0.0354,-1.3141, 0.0000, 0.0000, 0.0000, 0.2777
-23.500,-0.6774, 0.28550, 0.27785, 0.0235,1.0000,0.0364,-1.3061, 0.0000, 0.0000, 0.0000, 0.2731
-23.000,-0.6611, 0.27985, 0.27219, 0.0194,1.0000,0.0375,-1.3042, 0.0000, 0.0000, 0.0000, 0.2683
-22.500,-0.6449, 0.27464, 0.26697, 0.0151,1.0000,0.0383,-1.3157, 0.0000, 0.0000, 0.0000, 0.2629
-21.500,-0.6129, 0.26259, 0.25493, 0.0079,1.0000,0.0398,-1.2903, 0.0000, 0.0000, 0.0000, 0.2531
-21.000,-0.5968, 0.25672, 0.24906, 0.0046,1.0000,0.0410,-1.2667, 0.0000, 0.0000, 0.0000, 0.2482
-20.500,-0.5810, 0.25106, 0.24339, 0.0012,1.0000,0.0424,-1.2541, 0.0000, 0.0000, 0.0000, 0.2429
-20.000,-0.5655, 0.24591, 0.23826,-0.0024,1.0000,0.0435,-1.2561, 0.0000, 0.0000, 0.0000, 0.2370
-19.000,-0.5351, 0.23410, 0.22650,-0.0081,1.0000,0.0452,-1.2462, 0.0000, 0.0000, 0.0000, 0.2265
-18.500,-0.5200, 0.22835, 0.22077,-0.0107,1.0000,0.0469,-1.2409, 0.0000, 0.0000, 0.0000, 0.2214
-18.000,-0.5058, 0.22304, 0.21548,-0.0133,1.0000,0.0485,-1.2558, 0.0000, 0.0000, 0.0000, 0.2158
-17.500,-0.4935, 0.21896, 0.21145,-0.0164,1.0000,0.0494,-1.3039, 0.0000, 0.0000, 0.0000, 0.2091
-17.000,-0.4790, 0.21199, 0.20452,-0.0178,1.0000,0.0506,-1.2769, 0.0000, 0.0000, 0.0000, 0.2054
-16.500,-0.4659, 0.20641, 0.19897,-0.0193,1.0000,0.0527,-1.2665, 0.0000, 0.0000, 0.0000, 0.2012
-16.000,-0.4550, 0.20177, 0.19439,-0.0212,1.0000,0.0548,-1.2915, 0.0000, 0.0000, 0.0000, 0.1962
-15.500,-0.4447, 0.19661, 0.18931,-0.0226,1.0000,0.0560,-1.3080, 0.0000, 0.0000, 0.0000, 0.1921
-15.000,-0.4328, 0.19076, 0.18350,-0.0231,1.0000,0.0586,-1.2798, 0.0000, 0.0000, 0.0000, 0.1898
-14.500,-0.4245, 0.18640, 0.17921,-0.0243,1.0000,0.0610,-1.3042, 0.0000, 0.0000, 0.0000, 0.1861
-14.000,-0.4167, 0.18143, 0.17434,-0.0249,1.0000,0.0622,-1.3199, 0.0000, 0.0000, 0.0000, 0.1836
-13.500,-0.4068, 0.17577, 0.16874,-0.0246,1.0000,0.0648,-1.2899, 0.0000, 0.0000, 0.0000, 0.1832
