xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8693, 0.36047, 0.34786, 0.0784,1.0000,0.0839,-1.4353, 0.0000, 0.0000, 0.0000, 0.3207
-29.000,-0.8551, 0.35497, 0.34229, 0.0736,1.0000,0.0864,-1.4184, 0.0000, 0.0000, 0.0000, 0.3174
-28.500,-0.8408, 0.35117, 0.33844, 0.0684,1.0000,0.0885,-1.4102, 0.0000, 0.0000, 0.0000, 0.3136
-28.000,-0.8265, 0.34798, 0.33522, 0.0632,1.0000,0.0896,-1.4045, 0.0000, 0.0000, 0.0000, 0.3095
-27.500,-0.8116, 0.33939, 0.32655, 0.0592,1.0000,0.0921,-1.3687, 0.0000, 0.0000, 0.0000, 0.3067
-27.000,-0.7968, 0.33402, 0.32113, 0.0546,1.0000,0.0948,-1.3455, 0.0000, 0.0000, 0.0000, 0.3030
-26.500,-0.7822, 0.33066, 0.31773, 0.0496,1.0000,0.0966,-1.3317, 0.0000, 0.0000, 0.0000, 0.2987
-26.000,-0.7671, 0.32375, 0.31080, 0.0454,1.0000,0.0985,-1.3110, 0.0000, 0.0000, 0.0000, 0.2951
-25.500,-0.7516, 0.31732, 0.30432, 0.0413,1.0000,0.1018,-1.3004, 0.0000, 0.0000, 0.0000, 0.2916
-25.000,-0.7368, 0.31373, 0.30069, 0.0367,1.0000,0.1044,-1.3074, 0.0000, 0.0000, 0.0000, 0.2870
-24.500,-0.7213, 0.30697, 0.29392, 0.0327,1.0000,0.1067,-1.2989, 0.0000, 0.0000, 0.0000, 0.2832
-24.000,-0.7055, 0.30081, 0.28773, 0.0289,1.0000,0.1104,-1.2870, 0.0000, 0.0000, 0.0000, 0.2793
-23.500,-0.6911, 0.29791, 0.28481, 0.0244,1.0000,0.1130,-1.2954, 0.0000, 0.0000, 0.0000, 0.2742
-23.000,-0.6746, 0.28977, 0.27667, 0.0211,1.0000,0.1159,-1.2746, 0.0000, 0.0000, 0.0000, 0.2706
-22.500,-0.6592, 0.28450, 0.27139, 0.0174,1.0000,0.1199,-1.2652, 0.0000, 0.0000, 0.0000, 0.2661
-22.000,-0.6451, 0.28106, 0.26797, 0.0133,1.0000,0.1221,-1.2685, 0.0000, 0.0000, 0.0000, 0.2609
-21.500,-0.6280, 0.27277, 0.25966, 0.0105,1.0000,0.1265,-1.2392, 0.0000, 0.0000, 0.0000, 0.2573
-21.000,-0.6143, 0.26961, 0.25653, 0.0067,1.0000,0.1301,-1.2387, 0.0000, 0.0000, 0.0000, 0.2519
-20.500,-0.5976, 0.26174, 0.24866, 0.0040,1.0000,0.1340,-1.2197, 0.0000, 0.0000, 0.0000, 0.2480
-20.000,-0.5839, 0.25797, 0.24492, 0.0007,1.0000,0.1388,-1.2297, 0.0000, 0.0000, 0.0000, 0.2429
-19.500,-0.5678, 0.25073, 0.23772,-0.0018,1.0000,0.1432,-1.2210, 0.0000, 0.0000, 0.0000, 0.2387
-19.000,-0.5553, 0.24744, 0.23447,-0.0048,1.0000,0.1483,-1.2334, 0.0000, 0.0000, 0.0000, 0.2335
-18.500,-0.5388, 0.23971, 0.22676,-0.0069,1.0000,0.1536,-1.2202, 0.0000, 0.0000, 0.0000, 0.2295
-18.000,-0.5286, 0.23754, 0.22466,-0.0097,1.0000,0.1582,-1.2398, 0.0000, 0.0000, 0.0000, 0.2241
-17.500,-0.5113, 0.22900, 0.21617,-0.0113,1.0000,0.1647,-1.2195, 0.0000, 0.0000, 0.0000, 0.2205
-17.000,-0.5001, 0.22483, 0.21209,-0.0135,1.0000,0.1693,-1.2285, 0.0000, 0.0000, 0.0000, 0.2158
-16.500,-0.4868, 0.21913, 0.20643,-0.0151,1.0000,0.1765,-1.2221, 0.0000, 0.0000, 0.0000, 0.2120
-16.000,-0.4733, 0.21288, 0.20027,-0.0164,1.0000,0.1824,-1.2145, 0.0000, 0.0000, 0.0000, 0.2084
-15.500,-0.4663, 0.21027, 0.19778,-0.0180,1.0000,0.1886,-1.2296, 0.0000, 0.0000, 0.0000, 0.2046
-15.000,-0.4530, 0.20372, 0.19128,-0.0188,1.0000,0.1975,-1.2151, 0.0000, 0.0000, 0.0000, 0.2019
-14.500,-0.4406, 0.19747, 0.18513,-0.0193,1.0000,0.2058,-1.2026, 0.0000, 0.0000, 0.0000, 0.1995
-14.000,-0.4309, 0.19221, 0.18000,-0.0198,1.0000,0.2139,-1.1969, 0.0000, 0.0000, 0.0000, 0.1975
-13.500,-0.4237, 0.18787, 0.17579,-0.0201,1.0000,0.2223,-1.1969, 0.0000, 0.0000, 0.0000, 0.1960
-13.000,-0.4206, 0.18514, 0.17320,-0.0203,1.0000,0.2312,-1.2066, 0.0000, 0.0000, 0.0000, 0.1955
-12.500,-0.4101, 0.17899, 0.16715,-0.0199,1.0000,0.2418,-1.2094, 0.0000, 0.0000, 0.0000, 0.1951
-12.000,-0.4013, 0.17327, 0.16157,-0.0194,1.0000,0.2524,-1.2150, 0.0000, 0.0000, 0.0000, 0.1955
-11.500,-0.3943, 0.16815, 0.15659,-0.0186,1.0000,0.2636,-1.2238, 0.0000, 0.0000, 0.0000, 0.1967
-11.000,-0.3896, 0.16357, 0.15217,-0.0175,1.0000,0.2758,-1.2352, 0.0000, 0.0000, 0.0000, 0.1989
-10.500,-0.3873, 0.15955, 0.14833,-0.0162,1.0000,0.2885,-1.2496, 0.0000, 0.0000, 0.0000, 0.2023
 -9.500,-0.3731, 0.14804, 0.13712,-0.0126,1.0000,0.3189,-1.2501, 0.0000, 0.0000, 0.0000, 0.2104
 -9.000,-0.3721, 0.14390, 0.13316,-0.0104,1.0000,0.3354,-1.2591, 0.0000, 0.0000, 0.0000, 0.2166
 -8.500,-0.3772, 0.14104, 0.13050,-0.0076,1.0000,0.3503,-1.2770, 0.0000, 0.0000, 0.0000, 0.2246
 -8.000,-0.3667, 0.13412, 0.12374,-0.0051,1.0000,0.3713,-1.2629, 0.0000, 0.0000, 0.0000, 0.2309
 -6.500,-0.3656, 0.11980, 0.11000, 0.0057,1.0000,0.4458,-1.2554, 0.0000, 0.0000, 0.0000, 0.2610
 -4.500,-0.0759, 0.06657, 0.05639,-0.0211,1.0000,1.0000,-0.9622, 0.0000, 0.0000, 0.0000,-0.0448
 -4.000,-0.0687, 0.06322, 0.05319,-0.0194,1.0000,1.0000,-0.9556, 0.0000, 0.0000, 0.0000,-0.0501
 -3.500,-0.0619, 0.05997, 0.05012,-0.0177,1.0000,1.0000,-0.9463, 0.0000, 0.0000, 0.0000,-0.0524
 -3.000,-0.0557, 0.05681, 0.04715,-0.0158,1.0000,1.0000,-0.9479, 0.0000, 0.0000, 0.0000,-0.0505
 -2.500,-0.0501, 0.05375, 0.04426,-0.0138,1.0000,1.0000,-0.9505, 0.0000, 0.0000, 0.0000,-0.0420
 -2.000,-0.1131, 0.05338, 0.04431, 0.0043,1.0000,0.9706,-1.0011, 0.0000, 0.0000, 0.0000, 0.2825
 -1.500,-0.1939, 0.05345, 0.04486, 0.0251,1.0000,0.9320,-1.0667, 0.0000, 0.0000, 0.0000, 0.3767
 -1.000,-0.2670, 0.05322, 0.04508, 0.0418,1.0000,0.8874,-1.1307, 0.0000, 0.0000, 0.0000, 0.4049
 -0.500, 0.1597, 0.05283, 0.04270,-0.0820,1.0000,0.5013,-0.9125, 0.0000, 0.0000, 0.0000, 0.7685
  0.000, 0.3001, 0.04815, 0.03735,-0.1042,1.0000,0.5737,-0.7313, 0.0000, 0.0000, 0.0000, 0.5983
  0.500, 0.4073, 0.04467, 0.03339,-0.1165,1.0000,0.6856,-0.7532, 0.0000, 0.0000, 0.0000, 0.5357
  1.000, 0.4900, 0.04167, 0.03038,-0.1230,1.0000,0.8202,-0.8617, 0.0000, 0.0000, 0.0000, 0.4995
  1.500, 0.5670, 0.04118, 0.02999,-0.1309,1.0000,1.0000,-0.9654, 0.0000, 0.0000, 0.0000, 0.4787
  2.000, 0.6732, 0.04329, 0.03179,-0.1444,1.0000,1.0000,-1.1023, 0.0000, 0.0000, 0.0000, 0.4616
  2.500, 0.7511, 0.04503, 0.03390,-0.1506,1.0000,1.0000,-1.2077, 0.0000, 0.0000, 0.0000, 0.4472
  3.000, 0.9472, 0.04038, 0.03002,-0.1708,0.6804,1.0000,-1.4156, 0.0000, 0.0000, 0.0000, 0.4265
  3.500, 1.1307, 0.03980, 0.02640,-0.1831,0.5341,1.0000,-1.6782, 0.0000, 0.0000, 0.0000, 0.4076
  4.000, 1.2150, 0.04467, 0.03077,-0.1875,0.4927,1.0000,-1.8143, 0.0000, 0.0000, 0.0000, 0.3995
