xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.8361, 0.34339, 0.33397, 0.0689,1.0000,0.0469,-1.4226, 0.0000, 0.0000, 0.0000, 0.3143
-28.000,-0.8212, 0.33831, 0.32883, 0.0639,1.0000,0.0480,-1.4089, 0.0000, 0.0000, 0.0000, 0.3106
-27.500,-0.8059, 0.33370, 0.32418, 0.0588,1.0000,0.0490,-1.3996, 0.0000, 0.0000, 0.0000, 0.3065
-26.500,-0.7756, 0.32260, 0.31303, 0.0494,1.0000,0.0503,-1.3571, 0.0000, 0.0000, 0.0000, 0.2987
-26.000,-0.7602, 0.31641, 0.30680, 0.0452,1.0000,0.0518,-1.3179, 0.0000, 0.0000, 0.0000, 0.2951
-25.500,-0.7446, 0.31089, 0.30125, 0.0407,1.0000,0.0535,-1.3059, 0.0000, 0.0000, 0.0000, 0.2910
-25.000,-0.7289, 0.30599, 0.29631, 0.0361,1.0000,0.0548,-1.3155, 0.0000, 0.0000, 0.0000, 0.2865
-23.000,-0.6654, 0.28288, 0.27315, 0.0198,1.0000,0.0602,-1.2916, 0.0000, 0.0000, 0.0000, 0.2689
-22.500,-0.6499, 0.27852, 0.26878, 0.0154,1.0000,0.0613,-1.3028, 0.0000, 0.0000, 0.0000, 0.2634
-22.000,-0.6340, 0.27213, 0.26240, 0.0119,1.0000,0.0623,-1.2898, 0.0000, 0.0000, 0.0000, 0.2588
-21.500,-0.6177, 0.26558, 0.25585, 0.0087,1.0000,0.0644,-1.2624, 0.0000, 0.0000, 0.0000, 0.2545
-21.000,-0.6020, 0.26018, 0.25045, 0.0052,1.0000,0.0665,-1.2519, 0.0000, 0.0000, 0.0000, 0.2494
-20.500,-0.5874, 0.25629, 0.24656, 0.0012,1.0000,0.0679,-1.2613, 0.0000, 0.0000, 0.0000, 0.2432
-20.000,-0.5711, 0.24898, 0.23928,-0.0014,1.0000,0.0697,-1.2316, 0.0000, 0.0000, 0.0000, 0.2390
-19.500,-0.5556, 0.24324, 0.23356,-0.0042,1.0000,0.0726,-1.2279, 0.0000, 0.0000, 0.0000, 0.2340
-19.000,-0.5422, 0.23946, 0.22981,-0.0077,1.0000,0.0747,-1.2566, 0.0000, 0.0000, 0.0000, 0.2277
-18.500,-0.5264, 0.23232, 0.22270,-0.0099,1.0000,0.0767,-1.2412, 0.0000, 0.0000, 0.0000, 0.2234
-18.000,-0.5118, 0.22675, 0.21716,-0.0122,1.0000,0.0799,-1.2390, 0.0000, 0.0000, 0.0000, 0.2184
-17.500,-0.5004, 0.22331, 0.21377,-0.0152,1.0000,0.0818,-1.2712, 0.0000, 0.0000, 0.0000, 0.2122
-17.000,-0.4849, 0.21586, 0.20636,-0.0166,1.0000,0.0844,-1.2476, 0.0000, 0.0000, 0.0000, 0.2085
-16.500,-0.4724, 0.21081, 0.20137,-0.0185,1.0000,0.0879,-1.2508, 0.0000, 0.0000, 0.0000, 0.2038
-16.000,-0.4632, 0.20717, 0.19783,-0.0207,1.0000,0.0897,-1.2803, 0.0000, 0.0000, 0.0000, 0.1985
-15.500,-0.4486, 0.19996, 0.19066,-0.0212,1.0000,0.0934,-1.2493, 0.0000, 0.0000, 0.0000, 0.1958
-15.000,-0.4408, 0.19647, 0.18724,-0.0229,1.0000,0.0967,-1.2740, 0.0000, 0.0000, 0.0000, 0.1915
