xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8766, 0.35639, 0.35032, 0.0843,1.0000,0.0205,-1.4990, 0.0000, 0.0000, 0.0000, 0.3252
-27.000,-0.7868, 0.32461, 0.31836, 0.0544,1.0000,0.0229,-1.3983, 0.0000, 0.0000, 0.0000, 0.3032
-26.500,-0.7712, 0.31894, 0.31266, 0.0496,1.0000,0.0236,-1.3741, 0.0000, 0.0000, 0.0000, 0.2992
-26.000,-0.7553, 0.31327, 0.30696, 0.0449,1.0000,0.0242,-1.3518, 0.0000, 0.0000, 0.0000, 0.2950
-25.500,-0.7392, 0.30774, 0.30141, 0.0402,1.0000,0.0246,-1.3330, 0.0000, 0.0000, 0.0000, 0.2905
-22.500,-0.3721, 0.19736, 0.19210,-0.0183,1.0000,0.0295,-0.7409, 0.0000, 0.0000, 0.0000, 0.1978
-22.000,-0.3629, 0.19260, 0.18736,-0.0196,1.0000,0.0303,-0.7206, 0.0000, 0.0000, 0.0000, 0.1935
-21.500,-0.3545, 0.18837, 0.18315,-0.0207,1.0000,0.0313,-0.7118, 0.0000, 0.0000, 0.0000, 0.1893
-21.000,-0.3468, 0.18437, 0.17917,-0.0217,1.0000,0.0324,-0.7100, 0.0000, 0.0000, 0.0000, 0.1854
-20.500,-0.3400, 0.18077, 0.17560,-0.0226,1.0000,0.0333,-0.7197, 0.0000, 0.0000, 0.0000, 0.1817
-19.000,-0.5318, 0.23232, 0.22597,-0.0086,1.0000,0.0328,-1.2388, 0.0000, 0.0000, 0.0000, 0.2255
-18.500,-0.5172, 0.22721, 0.22087,-0.0118,1.0000,0.0336,-1.2809, 0.0000, 0.0000, 0.0000, 0.2190
-18.000,-0.5038, 0.22204, 0.21575,-0.0147,1.0000,0.0339,-1.3221, 0.0000, 0.0000, 0.0000, 0.2128
-17.500,-0.4891, 0.21530, 0.20904,-0.0161,1.0000,0.0349,-1.2747, 0.0000, 0.0000, 0.0000, 0.2093
-17.000,-0.4757, 0.20978, 0.20354,-0.0179,1.0000,0.0362,-1.2698, 0.0000, 0.0000, 0.0000, 0.2047
-16.500,-0.4634, 0.20447, 0.19827,-0.0198,1.0000,0.0376,-1.2851, 0.0000, 0.0000, 0.0000, 0.1999
-16.000,-0.4531, 0.19999, 0.19384,-0.0219,1.0000,0.0385,-1.3389, 0.0000, 0.0000, 0.0000, 0.1945
