xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.024 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8677, 0.35895, 0.34741, 0.0782,1.0000,0.0689,-1.4485, 0.0000, 0.0000, 0.0000, 0.3205
-29.000,-0.8535, 0.35246, 0.34085, 0.0736,1.0000,0.0708,-1.4252, 0.0000, 0.0000, 0.0000, 0.3175
-28.500,-0.8390, 0.34751, 0.33584, 0.0687,1.0000,0.0729,-1.4108, 0.0000, 0.0000, 0.0000, 0.3140
-28.000,-0.8244, 0.34396, 0.33223, 0.0634,1.0000,0.0744,-1.4048, 0.0000, 0.0000, 0.0000, 0.3099
-27.500,-0.8097, 0.33859, 0.32684, 0.0586,1.0000,0.0755,-1.3880, 0.0000, 0.0000, 0.0000, 0.3061
-27.000,-0.7947, 0.33147, 0.31966, 0.0544,1.0000,0.0777,-1.3530, 0.0000, 0.0000, 0.0000, 0.3030
-26.500,-0.7796, 0.32610, 0.31424, 0.0498,1.0000,0.0799,-1.3279, 0.0000, 0.0000, 0.0000, 0.2991
-26.000,-0.7646, 0.32220, 0.31031, 0.0449,1.0000,0.0815,-1.3171, 0.0000, 0.0000, 0.0000, 0.2947
-25.500,-0.7494, 0.31636, 0.30446, 0.0406,1.0000,0.0827,-1.3165, 0.0000, 0.0000, 0.0000, 0.2907
-25.000,-0.7336, 0.30930, 0.29735, 0.0367,1.0000,0.0853,-1.3002, 0.0000, 0.0000, 0.0000, 0.2872
-24.500,-0.7182, 0.30424, 0.29226, 0.0324,1.0000,0.0878,-1.2992, 0.0000, 0.0000, 0.0000, 0.2829
-23.500,-0.6870, 0.29272, 0.28071, 0.0244,1.0000,0.0920,-1.2870, 0.0000, 0.0000, 0.0000, 0.2743
-23.000,-0.6713, 0.28741, 0.27539, 0.0205,1.0000,0.0953,-1.2797, 0.0000, 0.0000, 0.0000, 0.2698
-22.000,-0.6400, 0.27585, 0.26382, 0.0132,1.0000,0.1003,-1.2586, 0.0000, 0.0000, 0.0000, 0.2608
-21.500,-0.6247, 0.27099, 0.25897, 0.0096,1.0000,0.1037,-1.2508, 0.0000, 0.0000, 0.0000, 0.2559
-21.000,-0.6103, 0.26661, 0.25463, 0.0059,1.0000,0.1056,-1.2492, 0.0000, 0.0000, 0.0000, 0.2506
-20.500,-0.5935, 0.25906, 0.24705, 0.0032,1.0000,0.1095,-1.2193, 0.0000, 0.0000, 0.0000, 0.2466
-20.000,-0.5798, 0.25540, 0.24343,-0.0003,1.0000,0.1127,-1.2352, 0.0000, 0.0000, 0.0000, 0.2410
-19.500,-0.5637, 0.24830, 0.23637,-0.0029,1.0000,0.1157,-1.2271, 0.0000, 0.0000, 0.0000, 0.2367
-19.000,-0.5493, 0.24324, 0.23134,-0.0057,1.0000,0.1202,-1.2296, 0.0000, 0.0000, 0.0000, 0.2318
-18.500,-0.5354, 0.23794, 0.22608,-0.0083,1.0000,0.1232,-1.2352, 0.0000, 0.0000, 0.0000, 0.2267
-18.000,-0.5207, 0.23217, 0.22034,-0.0106,1.0000,0.1286,-1.2298, 0.0000, 0.0000, 0.0000, 0.2222
-17.500,-0.5076, 0.22691, 0.21515,-0.0128,1.0000,0.1323,-1.2339, 0.0000, 0.0000, 0.0000, 0.2174
-17.000,-0.4945, 0.22180, 0.21008,-0.0148,1.0000,0.1382,-1.2325, 0.0000, 0.0000, 0.0000, 0.2130
-16.500,-0.4811, 0.21580, 0.20416,-0.0164,1.0000,0.1424,-1.2281, 0.0000, 0.0000, 0.0000, 0.2088
-16.000,-0.4711, 0.21199, 0.20043,-0.0182,1.0000,0.1481,-1.2370, 0.0000, 0.0000, 0.0000, 0.2045
-15.500,-0.4571, 0.20512, 0.19364,-0.0192,1.0000,0.1532,-1.2224, 0.0000, 0.0000, 0.0000, 0.2013
-15.000,-0.4515, 0.20289, 0.19152,-0.0208,1.0000,0.1582,-1.2446, 0.0000, 0.0000, 0.0000, 0.1975
-14.500,-0.4364, 0.19513, 0.18382,-0.0211,1.0000,0.1652,-1.2186, 0.0000, 0.0000, 0.0000, 0.1952
-14.000,-0.4277, 0.19024, 0.17906,-0.0217,1.0000,0.1706,-1.2189, 0.0000, 0.0000, 0.0000, 0.1928
-13.500,-0.4228, 0.18710, 0.17603,-0.0223,1.0000,0.1777,-1.2286, 0.0000, 0.0000, 0.0000, 0.1911
-13.000,-0.4109, 0.18050, 0.16954,-0.0220,1.0000,0.1862,-1.2074, 0.0000, 0.0000, 0.0000, 0.1901
-12.500,-0.4022, 0.17502, 0.16417,-0.0218,1.0000,0.1940,-1.2022, 0.0000, 0.0000, 0.0000, 0.1897
-12.000,-0.3964, 0.17043, 0.15973,-0.0214,1.0000,0.2018,-1.2177, 0.0000, 0.0000, 0.0000, 0.1899
-11.000,-0.3904, 0.16276, 0.15235,-0.0199,1.0000,0.2197,-1.2552, 0.0000, 0.0000, 0.0000, 0.1933
-10.500,-0.3833, 0.15711, 0.14684,-0.0186,1.0000,0.2297,-1.2582, 0.0000, 0.0000, 0.0000, 0.1959
-10.000,-0.3782, 0.15200, 0.14186,-0.0170,1.0000,0.2399,-1.2646, 0.0000, 0.0000, 0.0000, 0.1995
 -9.500,-0.3754, 0.14743, 0.13746,-0.0152,1.0000,0.2510,-1.2737, 0.0000, 0.0000, 0.0000, 0.2041
 -9.000,-0.3748, 0.14329, 0.13349,-0.0131,1.0000,0.2633,-1.2847, 0.0000, 0.0000, 0.0000, 0.2099
 -8.500,-0.3768, 0.13965, 0.13004,-0.0107,1.0000,0.2761,-1.2981, 0.0000, 0.0000, 0.0000, 0.2168
 -8.000,-0.3819, 0.13641, 0.12699,-0.0078,1.0000,0.2888,-1.3141, 0.0000, 0.0000, 0.0000, 0.2250
