xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.4925, 0.26611, 0.25780, 0.0128,1.0000,0.0579,-0.7169, 0.0000, 0.0000, 0.0000, 0.2670
-28.000,-0.4838, 0.26069, 0.25232, 0.0098,1.0000,0.0595,-0.7139, 0.0000, 0.0000, 0.0000, 0.2621
-27.500,-0.4754, 0.25582, 0.24741, 0.0069,1.0000,0.0609,-0.7151, 0.0000, 0.0000, 0.0000, 0.2568
-26.000,-0.7612, 0.31747, 0.30722, 0.0452,1.0000,0.0596,-1.3117, 0.0000, 0.0000, 0.0000, 0.2951
-25.500,-0.7458, 0.31277, 0.30250, 0.0404,1.0000,0.0610,-1.3157, 0.0000, 0.0000, 0.0000, 0.2907
-22.000,-0.6351, 0.27237, 0.26199, 0.0125,1.0000,0.0719,-1.2680, 0.0000, 0.0000, 0.0000, 0.2598
-21.500,-0.6197, 0.26764, 0.25726, 0.0087,1.0000,0.0741,-1.2668, 0.0000, 0.0000, 0.0000, 0.2544
-21.000,-0.6047, 0.26264, 0.25230, 0.0050,1.0000,0.0754,-1.2651, 0.0000, 0.0000, 0.0000, 0.2490
-20.500,-0.5881, 0.25552, 0.24516, 0.0022,1.0000,0.0783,-1.2298, 0.0000, 0.0000, 0.0000, 0.2449
-20.000,-0.5733, 0.25084, 0.24050,-0.0012,1.0000,0.0811,-1.2327, 0.0000, 0.0000, 0.0000, 0.2394
-19.500,-0.5588, 0.24567, 0.23538,-0.0044,1.0000,0.0827,-1.2452, 0.0000, 0.0000, 0.0000, 0.2339
-19.000,-0.5427, 0.23889, 0.22861,-0.0067,1.0000,0.0859,-1.2291, 0.0000, 0.0000, 0.0000, 0.2296
-18.500,-0.5292, 0.23458, 0.22433,-0.0097,1.0000,0.0887,-1.2458, 0.0000, 0.0000, 0.0000, 0.2239
-18.000,-0.5148, 0.22854, 0.21835,-0.0121,1.0000,0.0907,-1.2465, 0.0000, 0.0000, 0.0000, 0.2189
-17.500,-0.5002, 0.22258, 0.21242,-0.0141,1.0000,0.0944,-1.2376, 0.0000, 0.0000, 0.0000, 0.2144
