xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.013 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8880, 0.37421, 0.35874, 0.0839,1.0000,0.1348,-1.4295, 0.0000, 0.0000, 0.0000, 0.3242
-29.500,-0.8746, 0.37087, 0.35530, 0.0788,1.0000,0.1384,-1.4217, 0.0000, 0.0000, 0.0000, 0.3207
-29.000,-0.8610, 0.36558, 0.34997, 0.0739,1.0000,0.1409,-1.4091, 0.0000, 0.0000, 0.0000, 0.3173
-28.500,-0.8467, 0.35869, 0.34299, 0.0695,1.0000,0.1454,-1.3870, 0.0000, 0.0000, 0.0000, 0.3144
-27.500,-0.8185, 0.34782, 0.33200, 0.0603,1.0000,0.1525,-1.3490, 0.0000, 0.0000, 0.0000, 0.3075
-27.000,-0.8044, 0.34370, 0.32783, 0.0557,1.0000,0.1569,-1.3294, 0.0000, 0.0000, 0.0000, 0.3038
-26.500,-0.7900, 0.33809, 0.32218, 0.0513,1.0000,0.1600,-1.3071, 0.0000, 0.0000, 0.0000, 0.3002
-26.000,-0.7749, 0.33150, 0.31552, 0.0472,1.0000,0.1652,-1.2989, 0.0000, 0.0000, 0.0000, 0.2969
-25.500,-0.7613, 0.32920, 0.31324, 0.0426,1.0000,0.1685,-1.3052, 0.0000, 0.0000, 0.0000, 0.2926
-25.000,-0.7451, 0.32010, 0.30405, 0.0390,1.0000,0.1743,-1.2889, 0.0000, 0.0000, 0.0000, 0.2896
-24.500,-0.7319, 0.31838, 0.30235, 0.0346,1.0000,0.1783,-1.2950, 0.0000, 0.0000, 0.0000, 0.2851
-24.000,-0.7152, 0.30902, 0.29293, 0.0313,1.0000,0.1848,-1.2758, 0.0000, 0.0000, 0.0000, 0.2820
-23.500,-0.7014, 0.30547, 0.28939, 0.0272,1.0000,0.1893,-1.2752, 0.0000, 0.0000, 0.0000, 0.2777
-23.000,-0.6854, 0.29833, 0.28221, 0.0239,1.0000,0.1963,-1.2593, 0.0000, 0.0000, 0.0000, 0.2741
-22.500,-0.6704, 0.29259, 0.27649, 0.0204,1.0000,0.2015,-1.2494, 0.0000, 0.0000, 0.0000, 0.2701
-22.000,-0.6562, 0.28840, 0.27228, 0.0170,1.0000,0.2083,-1.2406, 0.0000, 0.0000, 0.0000, 0.2660
-21.500,-0.6398, 0.28066, 0.26455, 0.0140,1.0000,0.2147,-1.2207, 0.0000, 0.0000, 0.0000, 0.2623
-21.000,-0.6274, 0.27808, 0.26203, 0.0107,1.0000,0.2207,-1.2235, 0.0000, 0.0000, 0.0000, 0.2578
-20.500,-0.6111, 0.27058, 0.25452, 0.0080,1.0000,0.2294,-1.2158, 0.0000, 0.0000, 0.0000, 0.2542
-20.000,-0.5954, 0.26378, 0.24774, 0.0054,1.0000,0.2370,-1.2112, 0.0000, 0.0000, 0.0000, 0.2504
-19.500,-0.5820, 0.25908, 0.24310, 0.0027,1.0000,0.2448,-1.2137, 0.0000, 0.0000, 0.0000, 0.2463
-19.000,-0.5705, 0.25611, 0.24017, 0.0002,1.0000,0.2537,-1.2200, 0.0000, 0.0000, 0.0000, 0.2423
-18.500,-0.5546, 0.24870, 0.23279,-0.0018,1.0000,0.2642,-1.2112, 0.0000, 0.0000, 0.0000, 0.2388
-18.000,-0.5396, 0.24200, 0.22615,-0.0037,1.0000,0.2745,-1.2045, 0.0000, 0.0000, 0.0000, 0.2353
-17.500,-0.5254, 0.23587, 0.22009,-0.0055,1.0000,0.2848,-1.1993, 0.0000, 0.0000, 0.0000, 0.2318
-17.000,-0.5120, 0.23013, 0.21443,-0.0071,1.0000,0.2954,-1.1949, 0.0000, 0.0000, 0.0000, 0.2285
-16.500,-0.4993, 0.22455, 0.20892,-0.0085,1.0000,0.3069,-1.1902, 0.0000, 0.0000, 0.0000, 0.2255
-16.000,-0.4868, 0.21898, 0.20344,-0.0096,1.0000,0.3198,-1.1843, 0.0000, 0.0000, 0.0000, 0.2228
-15.500,-0.4751, 0.21362, 0.19818,-0.0105,1.0000,0.3339,-1.1782, 0.0000, 0.0000, 0.0000, 0.2206
-15.000,-0.4653, 0.20895, 0.19360,-0.0111,1.0000,0.3487,-1.1742, 0.0000, 0.0000, 0.0000, 0.2189
-14.500,-0.4581, 0.20514, 0.18995,-0.0114,1.0000,0.3632,-1.1735, 0.0000, 0.0000, 0.0000, 0.2180
-14.000,-0.4414, 0.19667, 0.18157,-0.0116,1.0000,0.3817,-1.1567, 0.0000, 0.0000, 0.0000, 0.2164
-13.500,-0.4338, 0.19226, 0.17730,-0.0114,1.0000,0.4001,-1.1675, 0.0000, 0.0000, 0.0000, 0.2166
-13.000,-0.4214, 0.18550, 0.17069,-0.0111,1.0000,0.4195,-1.1698, 0.0000, 0.0000, 0.0000, 0.2165
-12.500,-0.4174, 0.18191, 0.16723,-0.0100,1.0000,0.4406,-1.1837, 0.0000, 0.0000, 0.0000, 0.2189
-12.000,-0.4065, 0.17548, 0.16094,-0.0091,1.0000,0.4663,-1.1853, 0.0000, 0.0000, 0.0000, 0.2206
-11.500,-0.3962, 0.16906, 0.15470,-0.0078,1.0000,0.4946,-1.1867, 0.0000, 0.0000, 0.0000, 0.2233
-11.000,-0.3834, 0.16195, 0.14773,-0.0064,1.0000,0.5298,-1.1829, 0.0000, 0.0000, 0.0000, 0.2264
-10.500,-0.3726, 0.15532, 0.14123,-0.0045,1.0000,0.5691,-1.1805, 0.0000, 0.0000, 0.0000, 0.2311
-10.000,-0.3587, 0.14778, 0.13384,-0.0025,1.0000,0.6182,-1.1724, 0.0000, 0.0000, 0.0000, 0.2362
 -9.500,-0.3393, 0.13890, 0.12508,-0.0005,1.0000,0.6917,-1.1554, 0.0000, 0.0000, 0.0000, 0.2418
 -9.000,-0.1662, 0.10603, 0.09150,-0.0297,1.0000,1.0000,-1.0047, 0.0000, 0.0000, 0.0000, 0.0576
 -8.500,-0.1546, 0.10153, 0.08715,-0.0295,1.0000,1.0000,-0.9996, 0.0000, 0.0000, 0.0000, 0.0447
 -8.000,-0.1433, 0.09715, 0.08293,-0.0292,1.0000,1.0000,-1.0092, 0.0000, 0.0000, 0.0000, 0.0315
 -7.500,-0.1325, 0.09290, 0.07884,-0.0287,1.0000,1.0000,-1.0175, 0.0000, 0.0000, 0.0000, 0.0180
 -7.000,-0.1221, 0.08877, 0.07486,-0.0281,1.0000,1.0000,-1.0236, 0.0000, 0.0000, 0.0000, 0.0042
 -6.500,-0.1121, 0.08478, 0.07104,-0.0273,1.0000,1.0000,-1.0275, 0.0000, 0.0000, 0.0000,-0.0096
 -6.000,-0.1026, 0.08092, 0.06736,-0.0264,1.0000,1.0000,-1.0290, 0.0000, 0.0000, 0.0000,-0.0233
 -5.500,-0.0936, 0.07718, 0.06382,-0.0253,1.0000,1.0000,-1.0279, 0.0000, 0.0000, 0.0000,-0.0367
 -5.000,-0.0851, 0.07357, 0.06040,-0.0240,1.0000,1.0000,-1.0244, 0.0000, 0.0000, 0.0000,-0.0495
 -4.500,-0.0771, 0.07008, 0.05711,-0.0227,1.0000,1.0000,-1.0184, 0.0000, 0.0000, 0.0000,-0.0613
 -4.000,-0.0697, 0.06670, 0.05390,-0.0212,1.0000,1.0000,-1.0100, 0.0000, 0.0000, 0.0000,-0.0712
 -3.500,-0.0660, 0.06361, 0.05103,-0.0188,1.0000,0.9984,-1.0155, 0.0000, 0.0000, 0.0000,-0.0507
 -3.000,-0.1367, 0.06451, 0.05246, 0.0010,1.0000,0.9553,-1.0742, 0.0000, 0.0000, 0.0000, 0.2508
 -2.500,-0.2018, 0.06496, 0.05348, 0.0177,1.0000,0.9111,-1.1319, 0.0000, 0.0000, 0.0000, 0.3344
 -2.000,-0.2641, 0.06498, 0.05401, 0.0324,1.0000,0.8673,-1.1924, 0.0000, 0.0000, 0.0000, 0.3704
 -1.500,-0.2848, 0.06433, 0.05367, 0.0341,1.0000,0.8035,-1.2297, 0.0000, 0.0000, 0.0000, 0.3676
 -1.000,-0.1653, 0.06165, 0.05050,-0.0007,1.0000,0.6955,-1.1787, 0.0000, 0.0000, 0.0000, 0.2413
 -0.500, 0.0076, 0.05590, 0.04394,-0.0393,1.0000,0.6675,-1.0314, 0.0000, 0.0000, 0.0000, 5.5137
  0.000, 0.1508, 0.05013, 0.03744,-0.0644,1.0000,0.7281,-0.8751, 0.0000, 0.0000, 0.0000, 0.6791
  0.500, 0.2545, 0.04486, 0.03185,-0.0777,1.0000,0.8428,-0.7300, 0.0000, 0.0000, 0.0000, 0.5549
  1.000, 0.3801, 0.04297, 0.02956,-0.0990,1.0000,1.0000,-0.7549, 0.0000, 0.0000, 0.0000, 0.5091
  1.500, 0.5484, 0.04618, 0.03138,-0.1290,1.0000,1.0000,-0.9329, 0.0000, 0.0000, 0.0000, 0.4832
  2.000, 0.6399, 0.04834, 0.03301,-0.1392,1.0000,1.0000,-1.0585, 0.0000, 0.0000, 0.0000, 0.4648
  2.500, 0.7087, 0.05021, 0.03490,-0.1435,1.0000,1.0000,-1.1656, 0.0000, 0.0000, 0.0000, 0.4492
  3.000, 0.7671, 0.05246, 0.03779,-0.1464,1.0000,1.0000,-1.2520, 0.0000, 0.0000, 0.0000, 0.4370
