xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.000,-0.8175, 0.33620, 0.32945, 0.0636,1.0000,0.0251,-1.4653, 0.0000, 0.0000, 0.0000, 0.3103
-27.500,-0.8027, 0.33037, 0.32359, 0.0590,1.0000,0.0257,-1.4256, 0.0000, 0.0000, 0.0000, 0.3069
-27.000,-0.7874, 0.32484, 0.31803, 0.0543,1.0000,0.0265,-1.3946, 0.0000, 0.0000, 0.0000, 0.3032
-26.500,-0.7719, 0.31926, 0.31242, 0.0497,1.0000,0.0272,-1.3674, 0.0000, 0.0000, 0.0000, 0.2992
-26.000,-0.7562, 0.31361, 0.30674, 0.0450,1.0000,0.0279,-1.3413, 0.0000, 0.0000, 0.0000, 0.2951
-25.500,-0.7402, 0.30801, 0.30112, 0.0404,1.0000,0.0285,-1.3182, 0.0000, 0.0000, 0.0000, 0.2907
-25.000,-0.7240, 0.30267, 0.29575, 0.0357,1.0000,0.0289,-1.3385, 0.0000, 0.0000, 0.0000, 0.2860
-23.500,-0.6762, 0.28483, 0.27788, 0.0232,1.0000,0.0302,-1.3241, 0.0000, 0.0000, 0.0000, 0.2727
-23.000,-0.6600, 0.27899, 0.27203, 0.0193,1.0000,0.0310,-1.3097, 0.0000, 0.0000, 0.0000, 0.2681
-22.500,-0.6437, 0.27319, 0.26622, 0.0154,1.0000,0.0319,-1.3014, 0.0000, 0.0000, 0.0000, 0.2633
-22.000,-0.6274, 0.26752, 0.26055, 0.0115,1.0000,0.0328,-1.2991, 0.0000, 0.0000, 0.0000, 0.2581
-21.500,-0.6112, 0.26228, 0.25530, 0.0074,1.0000,0.0335,-1.3129, 0.0000, 0.0000, 0.0000, 0.2523
