xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-26.000,-0.4383, 0.23205, 0.22618,-0.0028,1.0000,0.0319,-0.6874, 0.0000, 0.0000, 0.0000, 0.2377
-25.500,-0.4288, 0.22700, 0.22111,-0.0054,1.0000,0.0327,-0.6730, 0.0000, 0.0000, 0.0000, 0.2320
-25.000,-0.4195, 0.22221, 0.21630,-0.0080,1.0000,0.0333,-0.6913, 0.0000, 0.0000, 0.0000, 0.2261
-23.500,-0.6764, 0.28504, 0.27788, 0.0234,1.0000,0.0323,-1.3103, 0.0000, 0.0000, 0.0000, 0.2730
-23.000,-0.6601, 0.27943, 0.27227, 0.0192,1.0000,0.0331,-1.3155, 0.0000, 0.0000, 0.0000, 0.2680
-22.500,-0.6438, 0.27428, 0.26711, 0.0148,1.0000,0.0336,-1.3332, 0.0000, 0.0000, 0.0000, 0.2624
-22.000,-0.6279, 0.26887, 0.26171, 0.0108,1.0000,0.0339,-1.3434, 0.0000, 0.0000, 0.0000, 0.2569
-21.500,-0.6118, 0.26188, 0.25472, 0.0078,1.0000,0.0349,-1.2934, 0.0000, 0.0000, 0.0000, 0.2530
-21.000,-0.5957, 0.25608, 0.24892, 0.0044,1.0000,0.0362,-1.2710, 0.0000, 0.0000, 0.0000, 0.2480
-20.500,-0.5798, 0.25040, 0.24324, 0.0010,1.0000,0.0374,-1.2601, 0.0000, 0.0000, 0.0000, 0.2426
-20.000,-0.5642, 0.24518, 0.23803,-0.0026,1.0000,0.0383,-1.2644, 0.0000, 0.0000, 0.0000, 0.2365
-18.500,-0.5188, 0.22760, 0.22051,-0.0109,1.0000,0.0411,-1.2421, 0.0000, 0.0000, 0.0000, 0.2209
-18.000,-0.5044, 0.22211, 0.21504,-0.0135,1.0000,0.0427,-1.2529, 0.0000, 0.0000, 0.0000, 0.2154
-17.500,-0.4914, 0.21739, 0.21036,-0.0163,1.0000,0.0437,-1.2928, 0.0000, 0.0000, 0.0000, 0.2091
-17.000,-0.4785, 0.21166, 0.20467,-0.0183,1.0000,0.0444,-1.3048, 0.0000, 0.0000, 0.0000, 0.2042
-16.500,-0.4650, 0.20555, 0.19861,-0.0195,1.0000,0.0460,-1.2758, 0.0000, 0.0000, 0.0000, 0.2007
-16.000,-0.4531, 0.20034, 0.19344,-0.0210,1.0000,0.0478,-1.2801, 0.0000, 0.0000, 0.0000, 0.1964
-15.500,-0.4437, 0.19605, 0.18922,-0.0228,1.0000,0.0493,-1.3221, 0.0000, 0.0000, 0.0000, 0.1915
-15.000,-0.4329, 0.19015, 0.18338,-0.0235,1.0000,0.0504,-1.3135, 0.0000, 0.0000, 0.0000, 0.1887
-14.500,-0.4224, 0.18479, 0.17808,-0.0239,1.0000,0.0529,-1.2932, 0.0000, 0.0000, 0.0000, 0.1866
