xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8623, 0.35112, 0.34531, 0.0793,1.0000,0.0191,-1.4654, 0.0000, 0.0000, 0.0000, 0.3219
-29.000,-0.8475, 0.34591, 0.34006, 0.0741,1.0000,0.0198,-1.4536, 0.0000, 0.0000, 0.0000, 0.3184
-28.500,-0.8324, 0.34063, 0.33475, 0.0690,1.0000,0.0203,-1.4525, 0.0000, 0.0000, 0.0000, 0.3147
-28.000,-0.8168, 0.33550, 0.32959, 0.0639,1.0000,0.0206,-1.4528, 0.0000, 0.0000, 0.0000, 0.3108
-27.500,-0.8010, 0.33041, 0.32446, 0.0587,1.0000,0.0208,-1.4560, 0.0000, 0.0000, 0.0000, 0.3066
-23.500,-0.6744, 0.28424, 0.27815, 0.0229,1.0000,0.0245,-1.3352, 0.0000, 0.0000, 0.0000, 0.2724
-23.000,-0.6579, 0.27879, 0.27269, 0.0185,1.0000,0.0247,-1.3581, 0.0000, 0.0000, 0.0000, 0.2670
-21.500,-0.6097, 0.26065, 0.25454, 0.0075,1.0000,0.0259,-1.3077, 0.0000, 0.0000, 0.0000, 0.2524
-21.000,-0.5936, 0.25481, 0.24871, 0.0041,1.0000,0.0267,-1.2862, 0.0000, 0.0000, 0.0000, 0.2473
-20.500,-0.5775, 0.24904, 0.24294, 0.0006,1.0000,0.0275,-1.2712, 0.0000, 0.0000, 0.0000, 0.2419
-20.000,-0.5617, 0.24337, 0.23727,-0.0027,1.0000,0.0284,-1.2649, 0.0000, 0.0000, 0.0000, 0.2362
-19.500,-0.5463, 0.23827, 0.23219,-0.0064,1.0000,0.0290,-1.2854, 0.0000, 0.0000, 0.0000, 0.2296
-19.000,-0.5315, 0.23237, 0.22632,-0.0093,1.0000,0.0294,-1.2903, 0.0000, 0.0000, 0.0000, 0.2240
-18.500,-0.5165, 0.22609, 0.22005,-0.0114,1.0000,0.0303,-1.2533, 0.0000, 0.0000, 0.0000, 0.2197
-18.000,-0.5020, 0.22044, 0.21443,-0.0138,1.0000,0.0314,-1.2507, 0.0000, 0.0000, 0.0000, 0.2145
-17.500,-0.4882, 0.21493, 0.20895,-0.0161,1.0000,0.0326,-1.2644, 0.0000, 0.0000, 0.0000, 0.2092
-17.000,-0.4755, 0.20987, 0.20391,-0.0185,1.0000,0.0335,-1.3077, 0.0000, 0.0000, 0.0000, 0.2034
-16.500,-0.4652, 0.20547, 0.19958,-0.0210,1.0000,0.0338,-1.3743, 0.0000, 0.0000, 0.0000, 0.1974
-16.000,-0.4517, 0.19860, 0.19274,-0.0213,1.0000,0.0348,-1.3092, 0.0000, 0.0000, 0.0000, 0.1955
-15.500,-0.4406, 0.19333, 0.18752,-0.0223,1.0000,0.0362,-1.3011, 0.0000, 0.0000, 0.0000, 0.1922
-15.000,-0.4307, 0.18828, 0.18252,-0.0233,1.0000,0.0377,-1.3172, 0.0000, 0.0000, 0.0000, 0.1888
-14.500,-0.4239, 0.18415, 0.17845,-0.0247,1.0000,0.0386,-1.3816, 0.0000, 0.0000, 0.0000, 0.1849
-14.000,-0.4152, 0.17835, 0.17272,-0.0245,1.0000,0.0393,-1.3658, 0.0000, 0.0000, 0.0000, 0.1842
-13.500,-0.4072, 0.17323, 0.16766,-0.0240,1.0000,0.0408,-1.3347, 0.0000, 0.0000, 0.0000, 0.1846
-13.000,-0.4017, 0.16863, 0.16314,-0.0236,1.0000,0.0426,-1.3418, 0.0000, 0.0000, 0.0000, 0.1850
-12.500,-0.4018, 0.16543, 0.16001,-0.0239,1.0000,0.0439,-1.4228, 0.0000, 0.0000, 0.0000, 0.1846
-12.000,-0.3946, 0.15946, 0.15412,-0.0219,1.0000,0.0453,-1.3621, 0.0000, 0.0000, 0.0000, 0.1886
-11.500,-0.3915, 0.15510, 0.14984,-0.0205,1.0000,0.0477,-1.3518, 0.0000, 0.0000, 0.0000, 0.1919
-11.000,-0.3942, 0.15190, 0.14673,-0.0200,1.0000,0.0493,-1.4195, 0.0000, 0.0000, 0.0000, 0.1939
-10.500,-0.3907, 0.14658, 0.14150,-0.0180,1.0000,0.0504,-1.3921, 0.0000, 0.0000, 0.0000, 0.1988
-10.000,-0.3883, 0.14212, 0.13712,-0.0160,1.0000,0.0526,-1.3634, 0.0000, 0.0000, 0.0000, 0.2039
 -9.500,-0.3914, 0.13857, 0.13365,-0.0148,1.0000,0.0549,-1.4040, 0.0000, 0.0000, 0.0000, 0.2075
 -9.000,-0.3942, 0.13441, 0.12959,-0.0133,1.0000,0.0559,-1.4550, 0.0000, 0.0000, 0.0000, 0.2119
 -8.500,-0.3907, 0.12958, 0.12484,-0.0107,1.0000,0.0584,-1.4251, 0.0000, 0.0000, 0.0000, 0.2185
 -8.000,-0.3972, 0.12628, 0.12163,-0.0091,1.0000,0.0610,-1.4878, 0.0000, 0.0000, 0.0000, 0.2233
 -7.000,-0.4043, 0.11799, 0.11354,-0.0036,1.0000,0.0649,-1.5115, 0.0000, 0.0000, 0.0000, 0.2378
 -6.500,-0.4206, 0.11560, 0.11126,-0.0011,1.0000,0.0676,-1.5952, 0.0000, 0.0000, 0.0000, 0.2443
 -6.000,-0.4162, 0.11027, 0.10602, 0.0008,1.0000,0.0705,-1.5706, 0.0000, 0.0000, 0.0000, 0.2490
 -5.000,-0.3063, 0.07124, 0.06785, 0.0043,1.0000,0.0863,-1.1723, 0.0000, 0.0000, 0.0000, 0.2632
 -4.500,-0.3702, 0.09345, 0.08939,-0.0083,1.0000,0.0840,-1.5973, 0.0000, 0.0000, 0.0000, 0.2245
 -4.000,-0.3316, 0.08658, 0.08254,-0.0168,1.0000,0.0910,-1.5847, 0.0000, 0.0000, 0.0000, 0.1957
 -3.500,-0.2859, 0.07987, 0.07582,-0.0247,1.0000,0.1006,-1.5164, 0.0000, 0.0000, 0.0000, 0.1593
 -3.000,-0.2139, 0.07213, 0.06805,-0.0399,1.0000,0.1153,-1.4410, 0.0000, 0.0000, 0.0000, 0.0576
 -2.000, 0.2998, 0.03268, 0.02551,-0.1608,1.0000,0.1099,-1.6616, 0.0000, 0.0000, 0.0000, 0.7902
 -1.500, 0.3831, 0.03144, 0.02387,-0.1667,1.0000,0.1437,-1.3584, 0.0000, 0.0000, 0.0000, 0.6875
 -1.000, 0.5816, 0.02860, 0.02108,-0.1925,0.9608,0.2558,-0.7749, 0.0000, 0.0000, 0.0000, 0.5821
 -0.500, 0.7653, 0.02057, 0.01338,-0.2087,0.8732,0.3685,-1.0105, 0.0000, 0.0000, 0.0000, 0.5229
  0.000, 0.8242, 0.02143, 0.01152,-0.2045,0.3408,0.4188,-1.1200, 0.0000, 0.0000, 0.0000, 0.4977
  0.500, 0.8742, 0.02264, 0.01236,-0.2026,0.3053,0.4627,-1.2249, 0.0000, 0.0000, 0.0000, 0.4807
  1.000, 0.9323, 0.02377, 0.01315,-0.2024,0.2805,0.5086,-1.3432, 0.0000, 0.0000, 0.0000, 0.4655
  1.500, 0.9908, 0.02492, 0.01411,-0.2024,0.2613,0.5552,-1.4716, 0.0000, 0.0000, 0.0000, 0.4521
  2.000, 1.0485, 0.02606, 0.01509,-0.2022,0.2451,0.6058,-1.6038, 0.0000, 0.0000, 0.0000, 0.4401
  2.500, 1.1059, 0.02728, 0.01624,-0.2021,0.2315,0.6678,-1.7445, 0.0000, 0.0000, 0.0000, 0.4294
  3.000, 1.1573, 0.02804, 0.01744,-0.2007,0.2197,1.0000,-1.8818, 0.0000, 0.0000, 0.0000, 0.4194
  3.500, 1.2173, 0.03006, 0.01933,-0.2013,0.2081,1.0000,-2.0340, 0.0000, 0.0000, 0.0000, 0.4108
  4.000, 1.2730, 0.03221, 0.02147,-0.2010,0.1976,1.0000,-2.1938, 0.0000, 0.0000, 0.0000, 0.4027
  4.500, 1.3272, 0.03456, 0.02382,-0.2003,0.1884,1.0000,-2.3567, 0.0000, 0.0000, 0.0000, 0.3951
  5.000, 1.3775, 0.03721, 0.02683,-0.1988,0.1793,1.0000,-2.5145, 0.0000, 0.0000, 0.0000, 0.3879
  5.500, 1.4250, 0.04048, 0.03055,-0.1968,0.1708,1.0000,-2.6645, 0.0000, 0.0000, 0.0000, 0.3810
  6.000, 1.4688, 0.04455, 0.03514,-0.1943,0.1636,1.0000,-2.8089, 0.0000, 0.0000, 0.0000, 0.3746
  6.500, 1.5112, 0.04827, 0.03914,-0.1919,0.1570,1.0000,-2.9760, 0.0000, 0.0000, 0.0000, 0.3686
  7.000, 1.5430, 0.05385, 0.04547,-0.1876,0.1509,1.0000,-3.0873, 0.0000, 0.0000, 0.0000, 0.3627
  7.500, 1.5649, 0.06095, 0.05331,-0.1824,0.1465,1.0000,-3.1658, 0.0000, 0.0000, 0.0000, 0.3571
  8.000, 1.5666, 0.07066, 0.06397,-0.1749,0.1439,1.0000,-3.1600, 0.0000, 0.0000, 0.0000, 0.3518
  8.500, 1.5493, 0.08251, 0.07661,-0.1667,0.1461,1.0000,-3.0857, 0.0000, 0.0000, 0.0000, 0.3473
  9.000, 1.5516, 0.09222, 0.08662,-0.1616,0.1490,1.0000,-3.1271, 0.0000, 0.0000, 0.0000, 0.3433
 10.500, 0.8469, 0.12639, 0.12223,-0.1267,0.1953,1.0000,-1.1665, 0.0000, 0.0000, 0.0000, 0.3894
 11.000, 0.8550, 0.13329, 0.12914,-0.1279,0.1867,1.0000,-1.1845, 0.0000, 0.0000, 0.0000, 0.3888
 11.500, 0.8738, 0.13992, 0.13579,-0.1279,0.1785,1.0000,-1.2409, 0.0000, 0.0000, 0.0000, 0.3848
