xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.017 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8851, 0.36979, 0.35594, 0.0834,1.0000,0.1036,-1.4396, 0.0000, 0.0000, 0.0000, 0.3239
-29.000,-0.8574, 0.35881, 0.34484, 0.0737,1.0000,0.1077,-1.4139, 0.0000, 0.0000, 0.0000, 0.3173
-28.500,-0.8432, 0.35361, 0.33957, 0.0689,1.0000,0.1108,-1.3973, 0.0000, 0.0000, 0.0000, 0.3139
-28.000,-0.8292, 0.35123, 0.33712, 0.0636,1.0000,0.1129,-1.3906, 0.0000, 0.0000, 0.0000, 0.3098
-27.500,-0.8145, 0.34327, 0.32912, 0.0594,1.0000,0.1155,-1.3622, 0.0000, 0.0000, 0.0000, 0.3068
-27.000,-0.7998, 0.33752, 0.32331, 0.0549,1.0000,0.1192,-1.3370, 0.0000, 0.0000, 0.0000, 0.3033
-26.000,-0.4610, 0.25088, 0.23895, 0.0012,1.0000,0.1376,-0.6795, 0.0000, 0.0000, 0.0000, 0.2466
-25.500,-0.4534, 0.24707, 0.23514,-0.0015,1.0000,0.1399,-0.6936, 0.0000, 0.0000, 0.0000, 0.2413
-25.000,-0.4424, 0.24014, 0.22814,-0.0036,1.0000,0.1445,-0.6871, 0.0000, 0.0000, 0.0000, 0.2368
-24.500,-0.4347, 0.23658, 0.22456,-0.0061,1.0000,0.1482,-0.6986, 0.0000, 0.0000, 0.0000, 0.2315
-24.000,-0.4241, 0.23024, 0.21821,-0.0081,1.0000,0.1522,-0.6941, 0.0000, 0.0000, 0.0000, 0.2267
-23.500,-0.4157, 0.22615, 0.21409,-0.0102,1.0000,0.1571,-0.6987, 0.0000, 0.0000, 0.0000, 0.2216
-23.000,-0.4058, 0.22065, 0.20860,-0.0121,1.0000,0.1612,-0.6957, 0.0000, 0.0000, 0.0000, 0.2167
-22.500,-0.3972, 0.21654, 0.20449,-0.0140,1.0000,0.1668,-0.6963, 0.0000, 0.0000, 0.0000, 0.2117
-22.000,-0.3874, 0.21120, 0.19916,-0.0156,1.0000,0.1712,-0.6906, 0.0000, 0.0000, 0.0000, 0.2069
-21.500,-0.3794, 0.20751, 0.19549,-0.0172,1.0000,0.1770,-0.6898, 0.0000, 0.0000, 0.0000, 0.2022
-21.000,-0.3694, 0.20201, 0.19003,-0.0184,1.0000,0.1819,-0.6881, 0.0000, 0.0000, 0.0000, 0.1977
-20.500,-0.3627, 0.19909, 0.18715,-0.0198,1.0000,0.1876,-0.7018, 0.0000, 0.0000, 0.0000, 0.1934
-20.000,-0.3522, 0.19321, 0.18131,-0.0206,1.0000,0.1936,-0.6999, 0.0000, 0.0000, 0.0000, 0.1894
-19.500,-0.3472, 0.19125, 0.17942,-0.0217,1.0000,0.1989,-0.7178, 0.0000, 0.0000, 0.0000, 0.1857
-19.000,-0.3366, 0.18533, 0.17355,-0.0222,1.0000,0.2071,-0.7125, 0.0000, 0.0000, 0.0000, 0.1823
-18.500,-0.3283, 0.18080, 0.16911,-0.0227,1.0000,0.2137,-0.7150, 0.0000, 0.0000, 0.0000, 0.1792
-18.000,-0.3240, 0.17882, 0.16721,-0.0233,1.0000,0.2205,-0.7295, 0.0000, 0.0000, 0.0000, 0.1768
-17.500,-0.3149, 0.17371, 0.16216,-0.0233,1.0000,0.2297,-0.7252, 0.0000, 0.0000, 0.0000, 0.1746
-17.000,-0.3065, 0.16895, 0.15749,-0.0233,1.0000,0.2380,-0.7224, 0.0000, 0.0000, 0.0000, 0.1727
-16.500,-0.3005, 0.16534, 0.15399,-0.0231,1.0000,0.2458,-0.7256, 0.0000, 0.0000, 0.0000, 0.1717
-16.000,-0.2980, 0.16356, 0.15232,-0.0229,1.0000,0.2540,-0.7365, 0.0000, 0.0000, 0.0000, 0.1719
-15.500,-0.2903, 0.15884, 0.14768,-0.0223,1.0000,0.2644,-0.7300, 0.0000, 0.0000, 0.0000, 0.1718
-15.000,-0.2834, 0.15449, 0.14344,-0.0216,1.0000,0.2750,-0.7243, 0.0000, 0.0000, 0.0000, 0.1724
-14.500,-0.2776, 0.15055, 0.13962,-0.0208,1.0000,0.2861,-0.7197, 0.0000, 0.0000, 0.0000, 0.1738
-14.000,-0.2725, 0.14681, 0.13599,-0.0198,1.0000,0.2980,-0.7252, 0.0000, 0.0000, 0.0000, 0.1760
-13.500,-0.2680, 0.14322, 0.13253,-0.0187,1.0000,0.3105,-0.7354, 0.0000, 0.0000, 0.0000, 0.1788
-13.000,-0.2641, 0.13978, 0.12921,-0.0175,1.0000,0.3235,-0.7461, 0.0000, 0.0000, 0.0000, 0.1824
-12.500,-0.2611, 0.13650, 0.12607,-0.0161,1.0000,0.3369,-0.7577, 0.0000, 0.0000, 0.0000, 0.1868
-12.000,-0.2592, 0.13346, 0.12316,-0.0147,1.0000,0.3503,-0.7704, 0.0000, 0.0000, 0.0000, 0.1920
-11.500,-0.2506, 0.12800, 0.11782,-0.0132,1.0000,0.3670,-0.7686, 0.0000, 0.0000, 0.0000, 0.1959
-11.000,-0.2469, 0.12425, 0.11421,-0.0114,1.0000,0.3858,-0.7745, 0.0000, 0.0000, 0.0000, 0.2022
-10.500,-0.2435, 0.12035, 0.11046,-0.0096,1.0000,0.4043,-0.7803, 0.0000, 0.0000, 0.0000, 0.2089
-10.000,-0.2410, 0.11668, 0.10692,-0.0076,1.0000,0.4264,-0.7851, 0.0000, 0.0000, 0.0000, 0.2170
 -9.500,-0.2342, 0.11176, 0.10215,-0.0056,1.0000,0.4501,-0.7812, 0.0000, 0.0000, 0.0000, 0.2243
 -9.000,-0.2295, 0.10730, 0.09781,-0.0035,1.0000,0.4756,-0.7791, 0.0000, 0.0000, 0.0000, 0.2332
 -8.500,-0.2276, 0.10330, 0.09396,-0.0009,1.0000,0.5053,-0.7793, 0.0000, 0.0000, 0.0000, 0.2442
 -8.000,-0.2189, 0.09785, 0.08866, 0.0014,1.0000,0.5423,-0.7653, 0.0000, 0.0000, 0.0000, 0.2549
 -7.500,-0.2152, 0.09316, 0.08414, 0.0044,1.0000,0.5849,-0.7566, 0.0000, 0.0000, 0.0000, 0.2690
 -7.000,-0.1989, 0.08650, 0.07764, 0.0066,1.0000,0.6426,-0.7347, 0.0000, 0.0000, 0.0000, 0.2819
 -6.000,-0.1012, 0.07884, 0.06691,-0.0259,1.0000,1.0000,-0.9950, 0.0000, 0.0000, 0.0000,-0.0221
 -5.500,-0.0923, 0.07513, 0.06337,-0.0247,1.0000,1.0000,-0.9954, 0.0000, 0.0000, 0.0000,-0.0338
 -5.000,-0.0840, 0.07154, 0.05996,-0.0233,1.0000,1.0000,-0.9932, 0.0000, 0.0000, 0.0000,-0.0447
 -4.500,-0.0761, 0.06806, 0.05667,-0.0219,1.0000,1.0000,-0.9882, 0.0000, 0.0000, 0.0000,-0.0544
 -4.000,-0.0688, 0.06470, 0.05346,-0.0203,1.0000,1.0000,-0.9808, 0.0000, 0.0000, 0.0000,-0.0621
 -3.500,-0.0620, 0.06144, 0.05040,-0.0186,1.0000,1.0000,-0.9754, 0.0000, 0.0000, 0.0000,-0.0669
 -3.000,-0.0558, 0.05828, 0.04743,-0.0167,1.0000,1.0000,-0.9793, 0.0000, 0.0000, 0.0000,-0.0672
 -2.500,-0.1291, 0.05883, 0.04847, 0.0037,1.0000,0.9611,-1.0382, 0.0000, 0.0000, 0.0000, 0.2732
