xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8497, 0.34751, 0.33911, 0.0739,1.0000,0.0373,-1.4411, 0.0000, 0.0000, 0.0000, 0.3180
-28.500,-0.8347, 0.34280, 0.33436, 0.0687,1.0000,0.0382,-1.4388, 0.0000, 0.0000, 0.0000, 0.3142
-27.500,-0.8044, 0.33308, 0.32458, 0.0585,1.0000,0.0389,-1.4264, 0.0000, 0.0000, 0.0000, 0.3062
-27.000,-0.7895, 0.32648, 0.31794, 0.0542,1.0000,0.0399,-1.3846, 0.0000, 0.0000, 0.0000, 0.3029
-26.500,-0.7742, 0.32074, 0.31216, 0.0497,1.0000,0.0409,-1.3529, 0.0000, 0.0000, 0.0000, 0.2992
-26.000,-0.7586, 0.31517, 0.30655, 0.0451,1.0000,0.0420,-1.3243, 0.0000, 0.0000, 0.0000, 0.2952
-25.500,-0.7429, 0.30978, 0.30114, 0.0405,1.0000,0.0430,-1.3128, 0.0000, 0.0000, 0.0000, 0.2909
-25.000,-0.7270, 0.30496, 0.29630, 0.0357,1.0000,0.0437,-1.3302, 0.0000, 0.0000, 0.0000, 0.2861
-24.500,-0.7113, 0.29980, 0.29114, 0.0312,1.0000,0.0441,-1.3428, 0.0000, 0.0000, 0.0000, 0.2813
-24.000,-0.6954, 0.29261, 0.28392, 0.0276,1.0000,0.0454,-1.3106, 0.0000, 0.0000, 0.0000, 0.2778
-23.500,-0.6793, 0.28679, 0.27808, 0.0237,1.0000,0.0469,-1.2992, 0.0000, 0.0000, 0.0000, 0.2734
-23.000,-0.6632, 0.28132, 0.27260, 0.0196,1.0000,0.0484,-1.2981, 0.0000, 0.0000, 0.0000, 0.2685
-22.500,-0.6473, 0.27658, 0.26785, 0.0152,1.0000,0.0492,-1.3104, 0.0000, 0.0000, 0.0000, 0.2630
-22.000,-0.6316, 0.27100, 0.26228, 0.0113,1.0000,0.0498,-1.3106, 0.0000, 0.0000, 0.0000, 0.2579
-21.500,-0.6153, 0.26401, 0.25529, 0.0083,1.0000,0.0513,-1.2737, 0.0000, 0.0000, 0.0000, 0.2538
-21.000,-0.5993, 0.25825, 0.24953, 0.0049,1.0000,0.0530,-1.2566, 0.0000, 0.0000, 0.0000, 0.2489
-20.500,-0.5837, 0.25309, 0.24437, 0.0013,1.0000,0.0546,-1.2530, 0.0000, 0.0000, 0.0000, 0.2433
-19.500,-0.5529, 0.24147, 0.23280,-0.0048,1.0000,0.0569,-1.2374, 0.0000, 0.0000, 0.0000, 0.2328
-19.000,-0.5376, 0.23571, 0.22706,-0.0075,1.0000,0.0590,-1.2335, 0.0000, 0.0000, 0.0000, 0.2278
-18.500,-0.5235, 0.23093, 0.22229,-0.0106,1.0000,0.0610,-1.2543, 0.0000, 0.0000, 0.0000, 0.2218
-18.000,-0.5098, 0.22561, 0.21703,-0.0133,1.0000,0.0621,-1.2706, 0.0000, 0.0000, 0.0000, 0.2162
-17.500,-0.4947, 0.21913, 0.21058,-0.0150,1.0000,0.0648,-1.2474, 0.0000, 0.0000, 0.0000, 0.2121
-17.000,-0.4823, 0.21451, 0.20599,-0.0174,1.0000,0.0674,-1.2663, 0.0000, 0.0000, 0.0000, 0.2065
-16.500,-0.4702, 0.20923, 0.20079,-0.0194,1.0000,0.0688,-1.2791, 0.0000, 0.0000, 0.0000, 0.2016
