xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.001 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5346, 0.34916, 0.29181, 0.0329,1.0000,1.0000,-0.8642, 0.0000, 0.0000, 0.0000, 0.2981
-29.000,-0.5277, 0.34360, 0.28572, 0.0303,1.0000,1.0000,-0.8722, 0.0000, 0.0000, 0.0000, 0.2946
-28.500,-0.5206, 0.33807, 0.27974, 0.0277,1.0000,1.0000,-0.8796, 0.0000, 0.0000, 0.0000, 0.2911
-28.000,-0.5133, 0.33256, 0.27381, 0.0251,1.0000,1.0000,-0.8865, 0.0000, 0.0000, 0.0000, 0.2875
-27.500,-0.5058, 0.32707, 0.26782, 0.0226,1.0000,1.0000,-0.8928, 0.0000, 0.0000, 0.0000, 0.2839
-27.000,-0.4981, 0.32162, 0.26197, 0.0201,1.0000,1.0000,-0.8985, 0.0000, 0.0000, 0.0000, 0.2802
-26.500,-0.4901, 0.31620, 0.25616, 0.0177,1.0000,1.0000,-0.9083, 0.0000, 0.0000, 0.0000, 0.2764
-26.000,-0.4820, 0.31080, 0.25031, 0.0153,1.0000,1.0000,-0.9181, 0.0000, 0.0000, 0.0000, 0.2726
-25.500,-0.4738, 0.30545, 0.24460, 0.0130,1.0000,1.0000,-0.9275, 0.0000, 0.0000, 0.0000, 0.2687
-25.000,-0.4653, 0.30014, 0.23894, 0.0107,1.0000,1.0000,-0.9365, 0.0000, 0.0000, 0.0000, 0.2647
-24.500,-0.4567, 0.29487, 0.23335, 0.0084,1.0000,1.0000,-0.9449, 0.0000, 0.0000, 0.0000, 0.2606
-24.000,-0.4480, 0.28964, 0.22772, 0.0062,1.0000,1.0000,-0.9531, 0.0000, 0.0000, 0.0000, 0.2565
-23.500,-0.4391, 0.28447, 0.22226, 0.0041,1.0000,1.0000,-0.9605, 0.0000, 0.0000, 0.0000, 0.2522
-23.000,-0.4301, 0.27935, 0.21686, 0.0020,1.0000,1.0000,-0.9673, 0.0000, 0.0000, 0.0000, 0.2479
-22.500,-0.4209, 0.27428, 0.21144,-0.0001,1.0000,1.0000,-0.9759, 0.0000, 0.0000, 0.0000, 0.2435
-22.000,-0.4117, 0.26927, 0.20619,-0.0020,1.0000,1.0000,-0.9875, 0.0000, 0.0000, 0.0000, 0.2390
-21.500,-0.4023, 0.26433, 0.20101,-0.0040,1.0000,1.0000,-0.9986, 0.0000, 0.0000, 0.0000, 0.2343
-21.000,-0.3929, 0.25945, 0.19592,-0.0058,1.0000,1.0000,-1.0092, 0.0000, 0.0000, 0.0000, 0.2296
-20.500,-0.3833, 0.25461, 0.19080,-0.0076,1.0000,1.0000,-1.0198, 0.0000, 0.0000, 0.0000, 0.2247
-20.000,-0.3737, 0.24986, 0.18587,-0.0094,1.0000,1.0000,-1.0295, 0.0000, 0.0000, 0.0000, 0.2198
-19.500,-0.3641, 0.24517, 0.18101,-0.0111,1.0000,1.0000,-1.0385, 0.0000, 0.0000, 0.0000, 0.2147
-19.000,-0.3544, 0.24055, 0.17616,-0.0127,1.0000,1.0000,-1.0468, 0.0000, 0.0000, 0.0000, 0.2094
-18.500,-0.3447, 0.23599, 0.17148,-0.0142,1.0000,1.0000,-1.0545, 0.0000, 0.0000, 0.0000, 0.2041
-18.000,-0.3350, 0.23153, 0.16690,-0.0157,1.0000,1.0000,-1.0613, 0.0000, 0.0000, 0.0000, 0.1985
-17.500,-0.3253, 0.22714, 0.16242,-0.0171,1.0000,1.0000,-1.0711, 0.0000, 0.0000, 0.0000, 0.1929
-17.000,-0.3156, 0.22281, 0.15792,-0.0185,1.0000,1.0000,-1.0828, 0.0000, 0.0000, 0.0000, 0.1870
-16.500,-0.3059, 0.21856, 0.15361,-0.0197,1.0000,1.0000,-1.0940, 0.0000, 0.0000, 0.0000, 0.1811
-16.000,-0.2963, 0.21440, 0.14941,-0.0210,1.0000,1.0000,-1.1043, 0.0000, 0.0000, 0.0000, 0.1749
-15.500,-0.2868, 0.21032, 0.14531,-0.0221,1.0000,1.0000,-1.1136, 0.0000, 0.0000, 0.0000, 0.1686
-15.000,-0.2773, 0.20630, 0.14118,-0.0231,1.0000,1.0000,-1.1219, 0.0000, 0.0000, 0.0000, 0.1622
-14.500,-0.2680, 0.20237, 0.13726,-0.0241,1.0000,1.0000,-1.1297, 0.0000, 0.0000, 0.0000, 0.1556
-14.000,-0.2589, 0.19853, 0.13345,-0.0251,1.0000,1.0000,-1.1363, 0.0000, 0.0000, 0.0000, 0.1488
-13.500,-0.2499, 0.19477, 0.12973,-0.0259,1.0000,1.0000,-1.1418, 0.0000, 0.0000, 0.0000, 0.1419
-13.000,-0.2410, 0.19109, 0.12612,-0.0267,1.0000,1.0000,-1.1460, 0.0000, 0.0000, 0.0000, 0.1348
-12.500,-0.2325, 0.18748, 0.12247,-0.0274,1.0000,1.0000,-1.1495, 0.0000, 0.0000, 0.0000, 0.1277
-12.000,-0.2241, 0.18396, 0.11904,-0.0280,1.0000,1.0000,-1.1586, 0.0000, 0.0000, 0.0000, 0.1205
-11.500,-0.2161, 0.18053, 0.11572,-0.0285,1.0000,1.0000,-1.1668, 0.0000, 0.0000, 0.0000, 0.1133
-11.000,-0.2083, 0.17719, 0.11249,-0.0290,1.0000,1.0000,-1.1740, 0.0000, 0.0000, 0.0000, 0.1061
-10.500,-0.2009, 0.17393, 0.10936,-0.0294,1.0000,1.0000,-1.1802, 0.0000, 0.0000, 0.0000, 0.0989
-10.000,-0.1939, 0.17073, 0.10618,-0.0297,1.0000,1.0000,-1.1854, 0.0000, 0.0000, 0.0000, 0.0920
 -9.500,-0.1874, 0.16763, 0.10323,-0.0299,1.0000,1.0000,-1.1902, 0.0000, 0.0000, 0.0000, 0.0853
 -9.000,-0.1813, 0.16463, 0.10038,-0.0300,1.0000,1.0000,-1.1942, 0.0000, 0.0000, 0.0000, 0.0791
