xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8626, 0.35131, 0.34497, 0.0792,1.0000,0.0219,-1.4674, 0.0000, 0.0000, 0.0000, 0.3218
-29.000,-0.8480, 0.34604, 0.33967, 0.0741,1.0000,0.0225,-1.4535, 0.0000, 0.0000, 0.0000, 0.3183
-28.500,-0.8330, 0.34080, 0.33439, 0.0691,1.0000,0.0231,-1.4431, 0.0000, 0.0000, 0.0000, 0.3147
-28.000,-0.8178, 0.33555, 0.32911, 0.0641,1.0000,0.0237,-1.4322, 0.0000, 0.0000, 0.0000, 0.3109
-27.500,-0.8023, 0.33025, 0.32378, 0.0591,1.0000,0.0242,-1.4216, 0.0000, 0.0000, 0.0000, 0.3070
-27.000,-0.7865, 0.32502, 0.31853, 0.0541,1.0000,0.0246,-1.4153, 0.0000, 0.0000, 0.0000, 0.3028
-26.000,-0.7552, 0.31397, 0.30744, 0.0444,1.0000,0.0251,-1.3838, 0.0000, 0.0000, 0.0000, 0.2943
-25.500,-0.7399, 0.30765, 0.30109, 0.0403,1.0000,0.0256,-1.3299, 0.0000, 0.0000, 0.0000, 0.2906
-25.000,-0.7240, 0.30183, 0.29525, 0.0360,1.0000,0.0262,-1.3194, 0.0000, 0.0000, 0.0000, 0.2865
-24.500,-0.7080, 0.29609, 0.28949, 0.0317,1.0000,0.0269,-1.3153, 0.0000, 0.0000, 0.0000, 0.2821
-24.000,-0.6918, 0.29033, 0.28372, 0.0274,1.0000,0.0276,-1.3148, 0.0000, 0.0000, 0.0000, 0.2775
-23.500,-0.6755, 0.28459, 0.27796, 0.0232,1.0000,0.0283,-1.3187, 0.0000, 0.0000, 0.0000, 0.2727
-23.000,-0.6590, 0.27904, 0.27240, 0.0189,1.0000,0.0288,-1.3314, 0.0000, 0.0000, 0.0000, 0.2676
-21.500,-0.6107, 0.26126, 0.25462, 0.0076,1.0000,0.0301,-1.3031, 0.0000, 0.0000, 0.0000, 0.2526
-21.000,-0.5946, 0.25543, 0.24880, 0.0042,1.0000,0.0311,-1.2788, 0.0000, 0.0000, 0.0000, 0.2476
-20.500,-0.5787, 0.24969, 0.24305, 0.0008,1.0000,0.0323,-1.2648, 0.0000, 0.0000, 0.0000, 0.2423
-20.000,-0.5629, 0.24426, 0.23763,-0.0027,1.0000,0.0333,-1.2667, 0.0000, 0.0000, 0.0000, 0.2363
