xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8781, 0.35763, 0.34972, 0.0841,1.0000,0.0328,-1.4739, 0.0000, 0.0000, 0.0000, 0.3250
-29.500,-0.8636, 0.35282, 0.34485, 0.0788,1.0000,0.0334,-1.4636, 0.0000, 0.0000, 0.0000, 0.3213
-28.500,-0.8342, 0.34258, 0.33455, 0.0685,1.0000,0.0342,-1.4564, 0.0000, 0.0000, 0.0000, 0.3140
-28.000,-0.8196, 0.33671, 0.32863, 0.0639,1.0000,0.0351,-1.4241, 0.0000, 0.0000, 0.0000, 0.3107
-27.500,-0.8044, 0.33129, 0.32318, 0.0592,1.0000,0.0360,-1.4004, 0.0000, 0.0000, 0.0000, 0.3070
-27.000,-0.7890, 0.32593, 0.31778, 0.0544,1.0000,0.0370,-1.3789, 0.0000, 0.0000, 0.0000, 0.3032
-26.500,-0.7735, 0.32057, 0.31238, 0.0496,1.0000,0.0378,-1.3596, 0.0000, 0.0000, 0.0000, 0.2991
-26.000,-0.7577, 0.31555, 0.30733, 0.0447,1.0000,0.0384,-1.3447, 0.0000, 0.0000, 0.0000, 0.2946
-25.000,-0.7265, 0.30382, 0.29557, 0.0359,1.0000,0.0394,-1.3285, 0.0000, 0.0000, 0.0000, 0.2863
-24.500,-0.7106, 0.29770, 0.28943, 0.0319,1.0000,0.0404,-1.3122, 0.0000, 0.0000, 0.0000, 0.2823
-24.000,-0.6946, 0.29199, 0.28370, 0.0277,1.0000,0.0417,-1.3053, 0.0000, 0.0000, 0.0000, 0.2779
-23.500,-0.6785, 0.28651, 0.27819, 0.0235,1.0000,0.0430,-1.3072, 0.0000, 0.0000, 0.0000, 0.2731
-23.000,-0.6624, 0.28180, 0.27348, 0.0190,1.0000,0.0437,-1.3250, 0.0000, 0.0000, 0.0000, 0.2676
-22.500,-0.6466, 0.27583, 0.26752, 0.0151,1.0000,0.0443,-1.3207, 0.0000, 0.0000, 0.0000, 0.2628
-22.000,-0.6303, 0.26914, 0.26081, 0.0118,1.0000,0.0456,-1.2873, 0.0000, 0.0000, 0.0000, 0.2587
-21.500,-0.6142, 0.26337, 0.25504, 0.0083,1.0000,0.0471,-1.2713, 0.0000, 0.0000, 0.0000, 0.2538
-21.000,-0.5983, 0.25794, 0.24962, 0.0046,1.0000,0.0485,-1.2661, 0.0000, 0.0000, 0.0000, 0.2484
-20.500,-0.5831, 0.25345, 0.24513, 0.0007,1.0000,0.0494,-1.2787, 0.0000, 0.0000, 0.0000, 0.2422
-20.000,-0.5674, 0.24684, 0.23855,-0.0022,1.0000,0.0502,-1.2529, 0.0000, 0.0000, 0.0000, 0.2374
-19.500,-0.5516, 0.24063, 0.23235,-0.0048,1.0000,0.0519,-1.2299, 0.0000, 0.0000, 0.0000, 0.2327
-19.000,-0.5366, 0.23516, 0.22690,-0.0078,1.0000,0.0538,-1.2365, 0.0000, 0.0000, 0.0000, 0.2273
-18.500,-0.5227, 0.23071, 0.22248,-0.0110,1.0000,0.0551,-1.2693, 0.0000, 0.0000, 0.0000, 0.2209
-18.000,-0.5082, 0.22443, 0.21624,-0.0133,1.0000,0.0562,-1.2673, 0.0000, 0.0000, 0.0000, 0.2160
-17.500,-0.4935, 0.21838, 0.21022,-0.0152,1.0000,0.0585,-1.2505, 0.0000, 0.0000, 0.0000, 0.2116
-17.000,-0.4809, 0.21361, 0.20549,-0.0176,1.0000,0.0609,-1.2699, 0.0000, 0.0000, 0.0000, 0.2060
-16.500,-0.4692, 0.20850, 0.20045,-0.0196,1.0000,0.0622,-1.2882, 0.0000, 0.0000, 0.0000, 0.2010
-16.000,-0.4557, 0.20232, 0.19432,-0.0206,1.0000,0.0649,-1.2627, 0.0000, 0.0000, 0.0000, 0.1977
-15.500,-0.4458, 0.19791, 0.18997,-0.0223,1.0000,0.0674,-1.2836, 0.0000, 0.0000, 0.0000, 0.1931
-15.000,-0.4362, 0.19285, 0.18498,-0.0235,1.0000,0.0687,-1.2978, 0.0000, 0.0000, 0.0000, 0.1894
-14.500,-0.4245, 0.18690, 0.17909,-0.0237,1.0000,0.0717,-1.2722, 0.0000, 0.0000, 0.0000, 0.1874
-14.000,-0.4176, 0.18290, 0.17518,-0.0248,1.0000,0.0744,-1.2975, 0.0000, 0.0000, 0.0000, 0.1842
