xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.003 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8571, 0.35717, 0.32569, 0.0938,1.0000,1.0000,-1.3210, 0.0000, 0.0000, 0.0000, 0.3368
-29.500,-0.8430, 0.35054, 0.31887, 0.0889,1.0000,1.0000,-1.3067, 0.0000, 0.0000, 0.0000, 0.3337
-29.000,-0.8287, 0.34397, 0.31212, 0.0841,1.0000,1.0000,-1.2908, 0.0000, 0.0000, 0.0000, 0.3306
-28.500,-0.8141, 0.33744, 0.30538, 0.0793,1.0000,1.0000,-1.2767, 0.0000, 0.0000, 0.0000, 0.3274
-28.000,-0.7992, 0.33096, 0.29873, 0.0746,1.0000,1.0000,-1.2741, 0.0000, 0.0000, 0.0000, 0.3241
-27.500,-0.7842, 0.32452, 0.29213, 0.0699,1.0000,1.0000,-1.2710, 0.0000, 0.0000, 0.0000, 0.3207
-27.000,-0.7688, 0.31813, 0.28554, 0.0654,1.0000,1.0000,-1.2673, 0.0000, 0.0000, 0.0000, 0.3173
-26.500,-0.7533, 0.31178, 0.27906, 0.0609,1.0000,1.0000,-1.2630, 0.0000, 0.0000, 0.0000, 0.3138
-26.000,-0.7376, 0.30549, 0.27263, 0.0565,1.0000,1.0000,-1.2579, 0.0000, 0.0000, 0.0000, 0.3102
-25.500,-0.7217, 0.29925, 0.26623, 0.0521,1.0000,1.0000,-1.2521, 0.0000, 0.0000, 0.0000, 0.3065
-25.000,-0.7056, 0.29307, 0.25992, 0.0479,1.0000,1.0000,-1.2453, 0.0000, 0.0000, 0.0000, 0.3028
-24.500,-0.6893, 0.28693, 0.25368, 0.0437,1.0000,1.0000,-1.2375, 0.0000, 0.0000, 0.0000, 0.2989
