xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.000,-0.6579, 0.27867, 0.27258, 0.0186,1.0000,0.0247,-1.3520, 0.0000, 0.0000, 0.0000, 0.2671
-21.000,-0.5935, 0.25479, 0.24870, 0.0040,1.0000,0.0265,-1.2877, 0.0000, 0.0000, 0.0000, 0.2472
-20.500,-0.5775, 0.24902, 0.24293, 0.0006,1.0000,0.0274,-1.2713, 0.0000, 0.0000, 0.0000, 0.2419
-20.000,-0.5617, 0.24330, 0.23722,-0.0027,1.0000,0.0283,-1.2626, 0.0000, 0.0000, 0.0000, 0.2363
-19.500,-0.5462, 0.23807, 0.23200,-0.0063,1.0000,0.0290,-1.2777, 0.0000, 0.0000, 0.0000, 0.2298
-19.000,-0.5317, 0.23276, 0.22674,-0.0096,1.0000,0.0293,-1.3056, 0.0000, 0.0000, 0.0000, 0.2235
-18.500,-0.5165, 0.22609, 0.22007,-0.0115,1.0000,0.0302,-1.2572, 0.0000, 0.0000, 0.0000, 0.2196
-18.000,-0.5020, 0.22042, 0.21442,-0.0138,1.0000,0.0313,-1.2516, 0.0000, 0.0000, 0.0000, 0.2145
-17.500,-0.4881, 0.21489, 0.20892,-0.0161,1.0000,0.0324,-1.2627, 0.0000, 0.0000, 0.0000, 0.2092
-17.000,-0.4754, 0.20972, 0.20378,-0.0184,1.0000,0.0334,-1.3002, 0.0000, 0.0000, 0.0000, 0.2036
-13.000,-0.4016, 0.16860, 0.16311,-0.0235,1.0000,0.0423,-1.3398, 0.0000, 0.0000, 0.0000, 0.1851
-12.500,-0.4008, 0.16508, 0.15967,-0.0236,1.0000,0.0438,-1.4087, 0.0000, 0.0000, 0.0000, 0.1849
-12.000,-0.3949, 0.15950, 0.15418,-0.0220,1.0000,0.0450,-1.3695, 0.0000, 0.0000, 0.0000, 0.1885
-11.500,-0.3915, 0.15506, 0.14981,-0.0205,1.0000,0.0473,-1.3512, 0.0000, 0.0000, 0.0000, 0.1920
-11.000,-0.3932, 0.15160, 0.14644,-0.0198,1.0000,0.0492,-1.4065, 0.0000, 0.0000, 0.0000, 0.1943
-10.500,-0.3917, 0.14674, 0.14167,-0.0181,1.0000,0.0502,-1.4045, 0.0000, 0.0000, 0.0000, 0.1986
-10.000,-0.3884, 0.14209, 0.13710,-0.0160,1.0000,0.0523,-1.3649, 0.0000, 0.0000, 0.0000, 0.2040
 -9.500,-0.3905, 0.13835, 0.13344,-0.0146,1.0000,0.0547,-1.3933, 0.0000, 0.0000, 0.0000, 0.2079
 -8.500,-0.3910, 0.12956, 0.12483,-0.0107,1.0000,0.0580,-1.4273, 0.0000, 0.0000, 0.0000, 0.2185
 -8.000,-0.3960, 0.12603, 0.12139,-0.0089,1.0000,0.0608,-1.4767, 0.0000, 0.0000, 0.0000, 0.2236
 -7.500,-0.4192, 0.12509, 0.12059,-0.0070,1.0000,0.0616,-1.6211, 0.0000, 0.0000, 0.0000, 0.2298
 -7.000,-0.4047, 0.11796, 0.11352,-0.0035,1.0000,0.0645,-1.5139, 0.0000, 0.0000, 0.0000, 0.2379
 -6.500,-0.4193, 0.11531, 0.11098,-0.0007,1.0000,0.0674,-1.5797, 0.0000, 0.0000, 0.0000, 0.2453
 -6.000,-0.4167, 0.11026, 0.10602, 0.0006,1.0000,0.0701,-1.5779, 0.0000, 0.0000, 0.0000, 0.2485
 -5.500,-0.4069, 0.10606, 0.10188,-0.0069,1.0000,0.0749,-1.6945, 0.0000, 0.0000, 0.0000, 0.2299
 -3.500,-0.2851, 0.07975, 0.07572,-0.0251,1.0000,0.1001,-1.5201, 0.0000, 0.0000, 0.0000, 0.1578
 -3.000,-0.2120, 0.07198, 0.06790,-0.0407,1.0000,0.1150,-1.4446, 0.0000, 0.0000, 0.0000, 0.0524
 -2.000, 0.3004, 0.03262, 0.02545,-0.1609,1.0000,0.1096,-1.6624, 0.0000, 0.0000, 0.0000, 0.7895
 -1.500, 0.3955, 0.03123, 0.02357,-0.1690,0.9980,0.1477,-1.3358, 0.0000, 0.0000, 0.0000, 0.6797
 -1.000, 0.5822, 0.02850, 0.02099,-0.1926,0.9596,0.2557,-0.7756, 0.0000, 0.0000, 0.0000, 0.5819
 -0.500, 0.7696, 0.02021, 0.01301,-0.2092,0.8686,0.3697,-1.0152, 0.0000, 0.0000, 0.0000, 0.5220
  0.000, 0.8246, 0.02141, 0.01149,-0.2046,0.3398,0.4184,-1.1206, 0.0000, 0.0000, 0.0000, 0.4977
  0.500, 0.8746, 0.02261, 0.01233,-0.2027,0.3045,0.4620,-1.2256, 0.0000, 0.0000, 0.0000, 0.4807
  1.000, 0.9326, 0.02375, 0.01312,-0.2025,0.2800,0.5081,-1.3440, 0.0000, 0.0000, 0.0000, 0.4655
  1.500, 0.9909, 0.02488, 0.01408,-0.2024,0.2608,0.5543,-1.4721, 0.0000, 0.0000, 0.0000, 0.4521
  2.000, 1.0487, 0.02603, 0.01506,-0.2023,0.2447,0.6047,-1.6047, 0.0000, 0.0000, 0.0000, 0.4401
  2.500, 1.1061, 0.02727, 0.01622,-0.2022,0.2311,0.6666,-1.7455, 0.0000, 0.0000, 0.0000, 0.4294
  3.000, 1.1571, 0.02797, 0.01742,-0.2006,0.2193,1.0000,-1.8815, 0.0000, 0.0000, 0.0000, 0.4194
  3.500, 1.2172, 0.03000, 0.01930,-0.2013,0.2076,1.0000,-2.0339, 0.0000, 0.0000, 0.0000, 0.4108
  4.000, 1.2729, 0.03214, 0.02144,-0.2009,0.1971,1.0000,-2.1935, 0.0000, 0.0000, 0.0000, 0.4026
  4.500, 1.3271, 0.03451, 0.02379,-0.2003,0.1880,1.0000,-2.3569, 0.0000, 0.0000, 0.0000, 0.3951
  5.000, 1.3778, 0.03709, 0.02668,-0.1989,0.1790,1.0000,-2.5182, 0.0000, 0.0000, 0.0000, 0.3879
  5.500, 1.4252, 0.04031, 0.03037,-0.1969,0.1704,1.0000,-2.6682, 0.0000, 0.0000, 0.0000, 0.3811
  6.000, 1.4690, 0.04441, 0.03499,-0.1943,0.1632,1.0000,-2.8116, 0.0000, 0.0000, 0.0000, 0.3746
  6.500, 1.5107, 0.04828, 0.03921,-0.1918,0.1567,1.0000,-2.9729, 0.0000, 0.0000, 0.0000, 0.3686
  7.000, 1.5448, 0.05336, 0.04490,-0.1879,0.1505,1.0000,-3.1015, 0.0000, 0.0000, 0.0000, 0.3627
  7.500, 1.5645, 0.06094, 0.05334,-0.1823,0.1461,1.0000,-3.1634, 0.0000, 0.0000, 0.0000, 0.3571
  8.000, 1.5691, 0.07010, 0.06337,-0.1752,0.1431,1.0000,-3.1756, 0.0000, 0.0000, 0.0000, 0.3517
  8.500, 1.5826, 0.07696, 0.07060,-0.1700,0.1404,1.0000,-3.2677, 0.0000, 0.0000, 0.0000, 0.3468
  9.000, 1.5820, 0.08610, 0.08015,-0.1639,0.1394,1.0000,-3.3103, 0.0000, 0.0000, 0.0000, 0.3425
 12.500, 1.2396, 0.19482, 0.19031,-0.1860,0.1515,1.0000,-1.8839, 0.0000, 0.0000, 0.0000, 0.3857
 13.000, 1.2451, 0.20414, 0.19965,-0.1896,0.1469,1.0000,-1.8799, 0.0000, 0.0000, 0.0000, 0.3872
 13.500, 1.2601, 0.21196, 0.20754,-0.1909,0.1403,1.0000,-1.9347, 0.0000, 0.0000, 0.0000, 0.3855
 14.000, 1.2579, 0.22088, 0.21647,-0.1980,0.1337,1.0000,-1.8583, 0.0000, 0.0000, 0.0000, 0.3907
 14.500, 1.2816, 0.23001, 0.22567,-0.1968,0.1303,1.0000,-1.9734, 0.0000, 0.0000, 0.0000, 0.3859
 15.000, 1.2792, 0.23709, 0.23276,-0.2053,0.1236,1.0000,-1.8865, 0.0000, 0.0000, 0.0000, 0.3920
 15.500, 1.2877, 0.24535, 0.24105,-0.2105,0.1189,1.0000,-1.8635, 0.0000, 0.0000, 0.0000, 0.3941
 16.000, 1.3049, 0.25316, 0.24895,-0.2122,0.1141,1.0000,-1.9311, 0.0000, 0.0000, 0.0000, 0.3923
 16.500, 1.3115, 0.26105, 0.25686,-0.2193,0.1098,1.0000,-1.8780, 0.0000, 0.0000, 0.0000, 0.3961
 17.000, 1.3331, 0.26991, 0.26581,-0.2189,0.1052,1.0000,-1.9949, 0.0000, 0.0000, 0.0000, 0.3920
 17.500, 1.3376, 0.27638, 0.27229,-0.2283,0.1009,1.0000,-1.9290, 0.0000, 0.0000, 0.0000, 0.3975
 18.000, 1.3576, 0.28532, 0.28134,-0.2285,0.0973,1.0000,-2.1985, 0.0000, 0.0000, 0.0000, 0.3940
 18.500, 1.3653, 0.29134, 0.28737,-0.2375,0.0927,1.0000,-2.1880, 0.0000, 0.0000, 0.0000, 0.3987
 19.000, 1.3845, 0.30046, 0.29659,-0.2380,0.0896,1.0000,-2.4622, 0.0000, 0.0000, 0.0000, 0.3955
 19.500, 1.3944, 0.30569, 0.30184,-0.2474,0.0858,1.0000,-2.4408, 0.0000, 0.0000, 0.0000, 0.4000
 20.000, 1.4129, 0.31490, 0.31117,-0.2478,0.0821,1.0000,-2.7215, 0.0000, 0.0000, 0.0000, 0.3967
 20.500, 1.4238, 0.31980, 0.31609,-0.2573,0.0788,1.0000,-2.6819, 0.0000, 0.0000, 0.0000, 0.4011
 21.000, 1.4410, 0.32828, 0.32468,-0.2588,0.0751,1.0000,-2.9224, 0.0000, 0.0000, 0.0000, 0.3987
 21.500, 1.4533, 0.33400, 0.33042,-0.2675,0.0714,1.0000,-2.8847, 0.0000, 0.0000, 0.0000, 0.4020
 22.000, 1.4700, 0.34394, 0.34047,-0.2684,0.0680,1.0000,-3.1071, 0.0000, 0.0000, 0.0000, 0.3992
 22.500, 1.4831, 0.34867, 0.34525,-0.2771,0.0627,1.0000,-3.0260, 0.0000, 0.0000, 0.0000, 0.4023
 23.000, 1.4979, 0.35641, 0.35303,-0.2827,0.0567,1.0000,-2.9806, 0.0000, 0.0000, 0.0000, 0.4030
 24.500, 1.5427, 0.38037, 0.37704,-0.2999,0.0412,1.0000,-2.6700, 0.0000, 0.0000, 0.0000, 0.4048
 25.000, 1.5568, 0.38944, 0.38615,-0.3017,0.0387,1.0000,-2.7661, 0.0000, 0.0000, 0.0000, 0.4027
 25.500, 1.5713, 0.39601, 0.39272,-0.3109,0.0369,1.0000,-2.5592, 0.0000, 0.0000, 0.0000, 0.4055
 26.000, 1.5850, 0.40332, 0.40007,-0.3157,0.0346,1.0000,-2.5577, 0.0000, 0.0000, 0.0000, 0.4054
 26.500, 1.5979, 0.41161, 0.40839,-0.3201,0.0336,1.0000,-2.5618, 0.0000, 0.0000, 0.0000, 0.4050
 27.000, 1.6121, 0.41876, 0.41555,-0.3274,0.0318,1.0000,-2.4464, 0.0000, 0.0000, 0.0000, 0.4064
 27.500, 1.6249, 0.42579, 0.42263,-0.3323,0.0300,1.0000,-2.4521, 0.0000, 0.0000, 0.0000, 0.4062
 28.000, 1.6363, 0.43423, 0.43111,-0.3361,0.0291,1.0000,-2.5338, 0.0000, 0.0000, 0.0000, 0.4054
 28.500, 1.6502, 0.44087, 0.43776,-0.3438,0.0277,1.0000,-2.4435, 0.0000, 0.0000, 0.0000, 0.4069
 29.000, 1.6619, 0.44773, 0.44468,-0.3490,0.0257,1.0000,-2.4853, 0.0000, 0.0000, 0.0000, 0.4069
 29.500, 1.6721, 0.45562, 0.45261,-0.3531,0.0248,1.0000,-2.5664, 0.0000, 0.0000, 0.0000, 0.4062
 30.000, 1.6851, 0.46235, 0.45936,-0.3604,0.0237,1.0000,-2.4838, 0.0000, 0.0000, 0.0000, 0.4073


