xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8769, 0.35628, 0.35037, 0.0845,1.0000,0.0194,-1.4910, 0.0000, 0.0000, 0.0000, 0.3254
-29.500,-0.8623, 0.35114, 0.34519, 0.0792,1.0000,0.0201,-1.4654, 0.0000, 0.0000, 0.0000, 0.3219
-29.000,-0.8472, 0.34599, 0.34001, 0.0740,1.0000,0.0206,-1.4674, 0.0000, 0.0000, 0.0000, 0.3182
-28.500,-0.8318, 0.34108, 0.33506, 0.0687,1.0000,0.0208,-1.4803, 0.0000, 0.0000, 0.0000, 0.3142
-25.000,-0.7234, 0.30166, 0.29548, 0.0359,1.0000,0.0240,-1.3174, 0.0000, 0.0000, 0.0000, 0.2864
-24.500,-0.7071, 0.29594, 0.28975, 0.0314,1.0000,0.0244,-1.3318, 0.0000, 0.0000, 0.0000, 0.2818
-24.000,-0.6906, 0.29051, 0.28430, 0.0268,1.0000,0.0247,-1.3559, 0.0000, 0.0000, 0.0000, 0.2767
-23.000,-0.6584, 0.27862, 0.27240, 0.0186,1.0000,0.0252,-1.3588, 0.0000, 0.0000, 0.0000, 0.2671
-22.500,-0.6424, 0.27245, 0.26622, 0.0150,1.0000,0.0258,-1.3254, 0.0000, 0.0000, 0.0000, 0.2627
-22.000,-0.6261, 0.26662, 0.26039, 0.0113,1.0000,0.0265,-1.3062, 0.0000, 0.0000, 0.0000, 0.2578
-21.500,-0.6099, 0.26080, 0.25456, 0.0077,1.0000,0.0273,-1.2930, 0.0000, 0.0000, 0.0000, 0.2527
-21.000,-0.5937, 0.25502, 0.24879, 0.0041,1.0000,0.0281,-1.2850, 0.0000, 0.0000, 0.0000, 0.2473
-20.500,-0.5776, 0.24945, 0.24322, 0.0004,1.0000,0.0288,-1.2889, 0.0000, 0.0000, 0.0000, 0.2415
-19.500,-0.5468, 0.23780, 0.23160,-0.0060,1.0000,0.0297,-1.2672, 0.0000, 0.0000, 0.0000, 0.2304
-19.000,-0.5315, 0.23196, 0.22578,-0.0086,1.0000,0.0308,-1.2370, 0.0000, 0.0000, 0.0000, 0.2254
-18.500,-0.5166, 0.22631, 0.22014,-0.0113,1.0000,0.0319,-1.2405, 0.0000, 0.0000, 0.0000, 0.2200
-18.000,-0.5023, 0.22079, 0.21465,-0.0139,1.0000,0.0330,-1.2616, 0.0000, 0.0000, 0.0000, 0.2143
-17.500,-0.4892, 0.21602, 0.20991,-0.0168,1.0000,0.0336,-1.3173, 0.0000, 0.0000, 0.0000, 0.2078
-17.000,-0.4763, 0.20996, 0.20389,-0.0186,1.0000,0.0341,-1.3205, 0.0000, 0.0000, 0.0000, 0.2033
-16.500,-0.4632, 0.20409, 0.19805,-0.0198,1.0000,0.0353,-1.2889, 0.0000, 0.0000, 0.0000, 0.1998
-16.000,-0.4515, 0.19879, 0.19280,-0.0211,1.0000,0.0367,-1.2896, 0.0000, 0.0000, 0.0000, 0.1959
-15.500,-0.4411, 0.19380, 0.18786,-0.0226,1.0000,0.0381,-1.3160, 0.0000, 0.0000, 0.0000, 0.1917
-15.000,-0.4339, 0.19006, 0.18418,-0.0245,1.0000,0.0387,-1.3929, 0.0000, 0.0000, 0.0000, 0.1866
-14.500,-0.4224, 0.18333, 0.17751,-0.0241,1.0000,0.0396,-1.3379, 0.0000, 0.0000, 0.0000, 0.1861
-14.000,-0.4137, 0.17827, 0.17251,-0.0241,1.0000,0.0412,-1.3217, 0.0000, 0.0000, 0.0000, 0.1851
-13.500,-0.4073, 0.17362, 0.16792,-0.0242,1.0000,0.0430,-1.3380, 0.0000, 0.0000, 0.0000, 0.1841
-13.000,-0.4067, 0.17062, 0.16502,-0.0249,1.0000,0.0439,-1.4268, 0.0000, 0.0000, 0.0000, 0.1824
-12.500,-0.3972, 0.16411, 0.15857,-0.0230,1.0000,0.0456,-1.3468, 0.0000, 0.0000, 0.0000, 0.1859
-12.000,-0.3935, 0.15972, 0.15425,-0.0220,1.0000,0.0480,-1.3449, 0.0000, 0.0000, 0.0000, 0.1882
-11.500,-0.3964, 0.15685, 0.15148,-0.0218,1.0000,0.0494,-1.4256, 0.0000, 0.0000, 0.0000, 0.1893
-11.000,-0.3901, 0.15090, 0.14561,-0.0196,1.0000,0.0508,-1.3691, 0.0000, 0.0000, 0.0000, 0.1944
-10.500,-0.3879, 0.14655, 0.14135,-0.0179,1.0000,0.0531,-1.3541, 0.0000, 0.0000, 0.0000, 0.1988
-10.000,-0.3917, 0.14328, 0.13817,-0.0170,1.0000,0.0551,-1.4091, 0.0000, 0.0000, 0.0000, 0.2018
 -9.500,-0.3904, 0.13834, 0.13331,-0.0150,1.0000,0.0563,-1.4027, 0.0000, 0.0000, 0.0000, 0.2069
 -9.000,-0.3883, 0.13386, 0.12892,-0.0128,1.0000,0.0588,-1.3937, 0.0000, 0.0000, 0.0000, 0.2126
 -8.500,-0.3951, 0.13080, 0.12596,-0.0116,1.0000,0.0612,-1.4706, 0.0000, 0.0000, 0.0000, 0.2166
 -8.000,-0.3959, 0.12605, 0.12131,-0.0093,1.0000,0.0626,-1.4839, 0.0000, 0.0000, 0.0000, 0.2227
 -7.500,-0.3967, 0.12187, 0.11721,-0.0066,1.0000,0.0655,-1.4776, 0.0000, 0.0000, 0.0000, 0.2297
 -7.000,-0.4149, 0.11991, 0.11538,-0.0039,1.0000,0.0678,-1.5732, 0.0000, 0.0000, 0.0000, 0.2373
