xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.002 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8566, 0.36100, 0.31691, 0.0894,1.0000,1.0000,-1.4092, 0.0000, 0.0000, 0.0000, 0.3324
-29.000,-0.8427, 0.35465, 0.31031, 0.0847,1.0000,1.0000,-1.4068, 0.0000, 0.0000, 0.0000, 0.3294
-28.500,-0.8285, 0.34835, 0.30378, 0.0800,1.0000,1.0000,-1.4040, 0.0000, 0.0000, 0.0000, 0.3263
-28.000,-0.8141, 0.34210, 0.29724, 0.0754,1.0000,1.0000,-1.4007, 0.0000, 0.0000, 0.0000, 0.3232
-27.500,-0.7994, 0.33589, 0.29082, 0.0708,1.0000,1.0000,-1.3969, 0.0000, 0.0000, 0.0000, 0.3200
-27.000,-0.7845, 0.32976, 0.28448, 0.0664,1.0000,1.0000,-1.3924, 0.0000, 0.0000, 0.0000, 0.3167
-26.500,-0.7694, 0.32367, 0.27815, 0.0620,1.0000,1.0000,-1.3872, 0.0000, 0.0000, 0.0000, 0.3133
-26.000,-0.7541, 0.31763, 0.27192, 0.0576,1.0000,1.0000,-1.3812, 0.0000, 0.0000, 0.0000, 0.3099
-25.500,-0.7386, 0.31162, 0.26574, 0.0534,1.0000,1.0000,-1.3744, 0.0000, 0.0000, 0.0000, 0.3064
-25.000,-0.7230, 0.30567, 0.25957, 0.0493,1.0000,1.0000,-1.3688, 0.0000, 0.0000, 0.0000, 0.3029
-24.500,-0.7071, 0.29977, 0.25352, 0.0452,1.0000,1.0000,-1.3687, 0.0000, 0.0000, 0.0000, 0.2992
-24.000,-0.6911, 0.29392, 0.24754, 0.0412,1.0000,1.0000,-1.3683, 0.0000, 0.0000, 0.0000, 0.2955
-23.500,-0.6750, 0.28812, 0.24156, 0.0373,1.0000,1.0000,-1.3676, 0.0000, 0.0000, 0.0000, 0.2916
-23.000,-0.6587, 0.28238, 0.23571, 0.0335,1.0000,1.0000,-1.3664, 0.0000, 0.0000, 0.0000, 0.2877
-22.500,-0.6424, 0.27669, 0.22993, 0.0298,1.0000,1.0000,-1.3646, 0.0000, 0.0000, 0.0000, 0.2837
-22.000,-0.6259, 0.27106, 0.22415, 0.0262,1.0000,1.0000,-1.3624, 0.0000, 0.0000, 0.0000, 0.2795
-21.500,-0.6094, 0.26549, 0.21851, 0.0227,1.0000,1.0000,-1.3595, 0.0000, 0.0000, 0.0000, 0.2753
-21.000,-0.5928, 0.25997, 0.21294, 0.0193,1.0000,1.0000,-1.3559, 0.0000, 0.0000, 0.0000, 0.2709
-20.500,-0.5761, 0.25452, 0.20738, 0.0160,1.0000,1.0000,-1.3515, 0.0000, 0.0000, 0.0000, 0.2665
-20.000,-0.5594, 0.24912, 0.20195, 0.0127,1.0000,1.0000,-1.3473, 0.0000, 0.0000, 0.0000, 0.2619
-19.500,-0.5427, 0.24379, 0.19661, 0.0096,1.0000,1.0000,-1.3512, 0.0000, 0.0000, 0.0000, 0.2571
-19.000,-0.5260, 0.23852, 0.19134, 0.0066,1.0000,1.0000,-1.3548, 0.0000, 0.0000, 0.0000, 0.2522
-18.500,-0.5093, 0.23332, 0.18609, 0.0038,1.0000,1.0000,-1.3583, 0.0000, 0.0000, 0.0000, 0.2472
-18.000,-0.4926, 0.22818, 0.18098, 0.0010,1.0000,1.0000,-1.3612, 0.0000, 0.0000, 0.0000, 0.2420
-17.500,-0.4760, 0.22310, 0.17594,-0.0017,1.0000,1.0000,-1.3637, 0.0000, 0.0000, 0.0000, 0.2366
-17.000,-0.4595, 0.21809, 0.17092,-0.0042,1.0000,1.0000,-1.3657, 0.0000, 0.0000, 0.0000, 0.2311
-16.500,-0.4430, 0.21314, 0.16603,-0.0067,1.0000,1.0000,-1.3670, 0.0000, 0.0000, 0.0000, 0.2254
-16.000,-0.4267, 0.20825, 0.16123,-0.0090,1.0000,1.0000,-1.3675, 0.0000, 0.0000, 0.0000, 0.2195
-15.500,-0.4105, 0.20343, 0.15651,-0.0112,1.0000,1.0000,-1.3672, 0.0000, 0.0000, 0.0000, 0.2134
-15.000,-0.3945, 0.19867, 0.15180,-0.0132,1.0000,1.0000,-1.3661, 0.0000, 0.0000, 0.0000, 0.2071
-14.500,-0.3787, 0.19398, 0.14723,-0.0152,1.0000,1.0000,-1.3639, 0.0000, 0.0000, 0.0000, 0.2006
-14.000,-0.3631, 0.18935, 0.14274,-0.0170,1.0000,1.0000,-1.3665, 0.0000, 0.0000, 0.0000, 0.1938
-13.500,-0.3477, 0.18478, 0.13833,-0.0187,1.0000,1.0000,-1.3728, 0.0000, 0.0000, 0.0000, 0.1868
-13.000,-0.3326, 0.18028, 0.13399,-0.0203,1.0000,1.0000,-1.3784, 0.0000, 0.0000, 0.0000, 0.1796
-12.500,-0.3178, 0.17583, 0.12965,-0.0217,1.0000,1.0000,-1.3834, 0.0000, 0.0000, 0.0000, 0.1722
-12.000,-0.3032, 0.17144, 0.12546,-0.0231,1.0000,1.0000,-1.3873, 0.0000, 0.0000, 0.0000, 0.1644
-11.500,-0.2890, 0.16712, 0.12134,-0.0243,1.0000,1.0000,-1.3901, 0.0000, 0.0000, 0.0000, 0.1564
-11.000,-0.2751, 0.16285, 0.11729,-0.0253,1.0000,1.0000,-1.3917, 0.0000, 0.0000, 0.0000, 0.1482
-10.500,-0.2616, 0.15863, 0.11323,-0.0263,1.0000,1.0000,-1.3923, 0.0000, 0.0000, 0.0000, 0.1397
-10.000,-0.2486, 0.15447, 0.10932,-0.0271,1.0000,1.0000,-1.3915, 0.0000, 0.0000, 0.0000, 0.1310
 -9.500,-0.2359, 0.15037, 0.10548,-0.0278,1.0000,1.0000,-1.3894, 0.0000, 0.0000, 0.0000, 0.1221
 -9.000,-0.2237, 0.14633, 0.10172,-0.0284,1.0000,1.0000,-1.3858, 0.0000, 0.0000, 0.0000, 0.1130
 -8.500,-0.2120, 0.14235, 0.09803,-0.0288,1.0000,1.0000,-1.3830, 0.0000, 0.0000, 0.0000, 0.1038
 -8.000,-0.2008, 0.13842, 0.09433,-0.0292,1.0000,1.0000,-1.3871, 0.0000, 0.0000, 0.0000, 0.0945
 -7.500,-0.1902, 0.13455, 0.09078,-0.0294,1.0000,1.0000,-1.3899, 0.0000, 0.0000, 0.0000, 0.0853
 -7.000,-0.1802, 0.13074, 0.08732,-0.0294,1.0000,1.0000,-1.3913, 0.0000, 0.0000, 0.0000, 0.0763
 -6.500,-0.1708, 0.12699, 0.08394,-0.0293,1.0000,1.0000,-1.3913, 0.0000, 0.0000, 0.0000, 0.0678
 -6.000,-0.1621, 0.12331, 0.08064,-0.0291,1.0000,1.0000,-1.3899, 0.0000, 0.0000, 0.0000, 0.0599
 -5.500,-0.1541, 0.11969, 0.07743,-0.0288,1.0000,1.0000,-1.3871, 0.0000, 0.0000, 0.0000, 0.0529
 -5.000,-0.1470, 0.11612, 0.07421,-0.0283,1.0000,1.0000,-1.3827, 0.0000, 0.0000, 0.0000, 0.0474
 -4.500,-0.1407, 0.11263, 0.07117,-0.0277,1.0000,1.0000,-1.3772, 0.0000, 0.0000, 0.0000, 0.0435
 -4.000,-0.1354, 0.10919, 0.06822,-0.0269,1.0000,1.0000,-1.3703, 0.0000, 0.0000, 0.0000, 0.0417
