xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8476, 0.34599, 0.33975, 0.0740,1.0000,0.0215,-1.4731, 0.0000, 0.0000, 0.0000, 0.3181
-28.500,-0.8329, 0.34074, 0.33447, 0.0690,1.0000,0.0221,-1.4524, 0.0000, 0.0000, 0.0000, 0.3146
-28.000,-0.8177, 0.33545, 0.32914, 0.0641,1.0000,0.0226,-1.4345, 0.0000, 0.0000, 0.0000, 0.3109
-27.500,-0.8023, 0.33013, 0.32379, 0.0592,1.0000,0.0232,-1.4164, 0.0000, 0.0000, 0.0000, 0.3071
-27.000,-0.7868, 0.32466, 0.31829, 0.0543,1.0000,0.0238,-1.3980, 0.0000, 0.0000, 0.0000, 0.3032
-26.500,-0.7710, 0.31911, 0.31271, 0.0495,1.0000,0.0244,-1.3825, 0.0000, 0.0000, 0.0000, 0.2990
-26.000,-0.7550, 0.31382, 0.30740, 0.0446,1.0000,0.0247,-1.3731, 0.0000, 0.0000, 0.0000, 0.2945
-20.500,-0.5785, 0.24949, 0.24299, 0.0008,1.0000,0.0307,-1.2711, 0.0000, 0.0000, 0.0000, 0.2421
-20.000,-0.5627, 0.24375, 0.23725,-0.0024,1.0000,0.0319,-1.2508, 0.0000, 0.0000, 0.0000, 0.2368
-19.500,-0.5471, 0.23820, 0.23172,-0.0057,1.0000,0.0330,-1.2438, 0.0000, 0.0000, 0.0000, 0.2310
-19.000,-0.5323, 0.23327, 0.22680,-0.0092,1.0000,0.0336,-1.2798, 0.0000, 0.0000, 0.0000, 0.2244
-18.500,-0.5179, 0.22738, 0.22095,-0.0119,1.0000,0.0340,-1.2958, 0.0000, 0.0000, 0.0000, 0.2189
-18.000,-0.5030, 0.22102, 0.21461,-0.0137,1.0000,0.0351,-1.2614, 0.0000, 0.0000, 0.0000, 0.2147
-17.500,-0.4891, 0.21544, 0.20905,-0.0159,1.0000,0.0364,-1.2594, 0.0000, 0.0000, 0.0000, 0.2097
-17.000,-0.4760, 0.21008, 0.20373,-0.0180,1.0000,0.0378,-1.2768, 0.0000, 0.0000, 0.0000, 0.2045
-16.500,-0.4648, 0.20561, 0.19930,-0.0205,1.0000,0.0386,-1.3319, 0.0000, 0.0000, 0.0000, 0.1985
-16.000,-0.4530, 0.19956, 0.19331,-0.0216,1.0000,0.0392,-1.3256, 0.0000, 0.0000, 0.0000, 0.1951
-15.500,-0.4412, 0.19394, 0.18774,-0.0223,1.0000,0.0407,-1.2987, 0.0000, 0.0000, 0.0000, 0.1923
-15.000,-0.4310, 0.18884, 0.18269,-0.0233,1.0000,0.0423,-1.3035, 0.0000, 0.0000, 0.0000, 0.1890
-14.500,-0.4233, 0.18445, 0.17836,-0.0245,1.0000,0.0437,-1.3478, 0.0000, 0.0000, 0.0000, 0.1853
-14.000,-0.4157, 0.17925, 0.17324,-0.0248,1.0000,0.0444,-1.3612, 0.0000, 0.0000, 0.0000, 0.1836
-13.500,-0.4067, 0.17383, 0.16788,-0.0242,1.0000,0.0464,-1.3205, 0.0000, 0.0000, 0.0000, 0.1839
-13.000,-0.4016, 0.16946, 0.16359,-0.0241,1.0000,0.0487,-1.3397, 0.0000, 0.0000, 0.0000, 0.1836
-12.500,-0.4005, 0.16579, 0.16001,-0.0242,1.0000,0.0497,-1.3983, 0.0000, 0.0000, 0.0000, 0.1834
-12.000,-0.3925, 0.15994, 0.15422,-0.0223,1.0000,0.0518,-1.3344, 0.0000, 0.0000, 0.0000, 0.1872
-11.500,-0.3901, 0.15573, 0.15010,-0.0213,1.0000,0.0542,-1.3445, 0.0000, 0.0000, 0.0000, 0.1897
-11.000,-0.3956, 0.15338, 0.14786,-0.0211,1.0000,0.0554,-1.4317, 0.0000, 0.0000, 0.0000, 0.1912
-10.500,-0.3870, 0.14684, 0.14139,-0.0185,1.0000,0.0573,-1.3522, 0.0000, 0.0000, 0.0000, 0.1971
-10.000,-0.3862, 0.14270, 0.13734,-0.0168,1.0000,0.0599,-1.3503, 0.0000, 0.0000, 0.0000, 0.2014
 -9.500,-0.3951, 0.14049, 0.13523,-0.0163,1.0000,0.0615,-1.4476, 0.0000, 0.0000, 0.0000, 0.2042
 -9.000,-0.3872, 0.13421, 0.12903,-0.0134,1.0000,0.0637,-1.3973, 0.0000, 0.0000, 0.0000, 0.2109
 -8.500,-0.3892, 0.13037, 0.12529,-0.0115,1.0000,0.0667,-1.4255, 0.0000, 0.0000, 0.0000, 0.2161
 -8.000,-0.4068, 0.12907, 0.12412,-0.0104,1.0000,0.0681,-1.5510, 0.0000, 0.0000, 0.0000, 0.2208
 -7.500,-0.3948, 0.12224, 0.11737,-0.0070,1.0000,0.0717,-1.4670, 0.0000, 0.0000, 0.0000, 0.2286
 -7.000,-0.4128, 0.12037, 0.11563,-0.0042,1.0000,0.0746,-1.5536, 0.0000, 0.0000, 0.0000, 0.2365
 -6.500,-0.4122, 0.11525, 0.11060,-0.0008,1.0000,0.0775,-1.5262, 0.0000, 0.0000, 0.0000, 0.2450
 -6.000,-0.4158, 0.11197, 0.10742,-0.0025,1.0000,0.0817,-1.6060, 0.0000, 0.0000, 0.0000, 0.2410
 -5.500,-0.4061, 0.10591, 0.10143,-0.0004,1.0000,0.0851,-1.5586, 0.0000, 0.0000, 0.0000, 0.2460
