xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8768, 0.35631, 0.35046, 0.0845,1.0000,0.0189,-1.4934, 0.0000, 0.0000, 0.0000, 0.3254
-29.500,-0.8623, 0.35112, 0.34523, 0.0793,1.0000,0.0197,-1.4639, 0.0000, 0.0000, 0.0000, 0.3219
-29.000,-0.8474, 0.34595, 0.34002, 0.0741,1.0000,0.0203,-1.4583, 0.0000, 0.0000, 0.0000, 0.3183
-28.500,-0.8321, 0.34082, 0.33487, 0.0689,1.0000,0.0206,-1.4640, 0.0000, 0.0000, 0.0000, 0.3145
-22.000,-0.6260, 0.26654, 0.26036, 0.0112,1.0000,0.0259,-1.3160, 0.0000, 0.0000, 0.0000, 0.2577
-21.500,-0.6098, 0.26071, 0.25453, 0.0076,1.0000,0.0266,-1.2965, 0.0000, 0.0000, 0.0000, 0.2526
-21.000,-0.5937, 0.25492, 0.24875, 0.0041,1.0000,0.0274,-1.2828, 0.0000, 0.0000, 0.0000, 0.2474
-20.500,-0.5776, 0.24918, 0.24300, 0.0006,1.0000,0.0283,-1.2758, 0.0000, 0.0000, 0.0000, 0.2418
-20.000,-0.5618, 0.24384, 0.23768,-0.0031,1.0000,0.0289,-1.2882, 0.0000, 0.0000, 0.0000, 0.2356
-19.500,-0.5471, 0.23897, 0.23284,-0.0068,1.0000,0.0292,-1.3129, 0.0000, 0.0000, 0.0000, 0.2288
-19.000,-0.5315, 0.23191, 0.22579,-0.0087,1.0000,0.0301,-1.2499, 0.0000, 0.0000, 0.0000, 0.2251
-18.500,-0.5165, 0.22619, 0.22008,-0.0113,1.0000,0.0312,-1.2422, 0.0000, 0.0000, 0.0000, 0.2200
-18.000,-0.5021, 0.22060, 0.21451,-0.0138,1.0000,0.0324,-1.2517, 0.0000, 0.0000, 0.0000, 0.2145
-17.500,-0.4885, 0.21530, 0.20925,-0.0164,1.0000,0.0333,-1.2846, 0.0000, 0.0000, 0.0000, 0.2087
