xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5319, 0.30077, 0.28616, 0.0232,1.0000,0.2086,-0.7157, 0.0000, 0.0000, 0.0000, 0.2830
-29.000,-0.5230, 0.29364, 0.27894, 0.0205,1.0000,0.2141,-0.7087, 0.0000, 0.0000, 0.0000, 0.2792
-28.500,-0.5165, 0.28973, 0.27495, 0.0177,1.0000,0.2196,-0.7101, 0.0000, 0.0000, 0.0000, 0.2749
-28.000,-0.5070, 0.28248, 0.26761, 0.0151,1.0000,0.2258,-0.6986, 0.0000, 0.0000, 0.0000, 0.2711
-27.000,-0.4903, 0.27163, 0.25663, 0.0100,1.0000,0.2386,-0.6811, 0.0000, 0.0000, 0.0000, 0.2628
-26.500,-0.4827, 0.26713, 0.25207, 0.0074,1.0000,0.2440,-0.6778, 0.0000, 0.0000, 0.0000, 0.2584
-26.000,-0.4735, 0.26142, 0.24630, 0.0051,1.0000,0.2519,-0.6802, 0.0000, 0.0000, 0.0000, 0.2542
-25.500,-0.4640, 0.25543, 0.24027, 0.0028,1.0000,0.2585,-0.6819, 0.0000, 0.0000, 0.0000, 0.2500
-24.500,-0.4462, 0.24535, 0.23011,-0.0015,1.0000,0.2747,-0.6868, 0.0000, 0.0000, 0.0000, 0.2414
-24.000,-0.4365, 0.23962, 0.22436,-0.0035,1.0000,0.2828,-0.6857, 0.0000, 0.0000, 0.0000, 0.2371
-23.500,-0.4283, 0.23539, 0.22012,-0.0054,1.0000,0.2909,-0.6881, 0.0000, 0.0000, 0.0000, 0.2328
-23.000,-0.4198, 0.23118, 0.21590,-0.0072,1.0000,0.3006,-0.6880, 0.0000, 0.0000, 0.0000, 0.2287
-22.500,-0.4091, 0.22495, 0.20967,-0.0088,1.0000,0.3110,-0.6806, 0.0000, 0.0000, 0.0000, 0.2246
-22.000,-0.3991, 0.21939, 0.20413,-0.0103,1.0000,0.3210,-0.6740, 0.0000, 0.0000, 0.0000, 0.2205
-21.500,-0.3897, 0.21439, 0.19914,-0.0116,1.0000,0.3312,-0.6768, 0.0000, 0.0000, 0.0000, 0.2166
-21.000,-0.3806, 0.20966, 0.19445,-0.0128,1.0000,0.3423,-0.6817, 0.0000, 0.0000, 0.0000, 0.2129
-20.500,-0.3715, 0.20492, 0.18977,-0.0139,1.0000,0.3543,-0.6857, 0.0000, 0.0000, 0.0000, 0.2094
-20.000,-0.3622, 0.20004, 0.18493,-0.0148,1.0000,0.3674,-0.6884, 0.0000, 0.0000, 0.0000, 0.2062
-19.500,-0.3528, 0.19511, 0.18006,-0.0155,1.0000,0.3814,-0.6899, 0.0000, 0.0000, 0.0000, 0.2032
-19.000,-0.3437, 0.19037, 0.17539,-0.0160,1.0000,0.3963,-0.6911, 0.0000, 0.0000, 0.0000, 0.2006
-18.500,-0.3354, 0.18610, 0.17121,-0.0163,1.0000,0.4117,-0.6926, 0.0000, 0.0000, 0.0000, 0.1986
-18.000,-0.3284, 0.18257, 0.16777,-0.0164,1.0000,0.4271,-0.6954, 0.0000, 0.0000, 0.0000, 0.1973
-17.500,-0.3174, 0.17651, 0.16182,-0.0166,1.0000,0.4449,-0.6899, 0.0000, 0.0000, 0.0000, 0.1951
-17.000,-0.3092, 0.17220, 0.15762,-0.0164,1.0000,0.4648,-0.6875, 0.0000, 0.0000, 0.0000, 0.1944
-16.500,-0.2994, 0.16694, 0.15246,-0.0162,1.0000,0.4853,-0.6815, 0.0000, 0.0000, 0.0000, 0.1935
-16.000,-0.2926, 0.16323, 0.14890,-0.0155,1.0000,0.5076,-0.6785, 0.0000, 0.0000, 0.0000, 0.1946
-15.500,-0.2843, 0.15873, 0.14453,-0.0148,1.0000,0.5328,-0.6750, 0.0000, 0.0000, 0.0000, 0.1957
-15.000,-0.2736, 0.15312, 0.13907,-0.0141,1.0000,0.5606,-0.6770, 0.0000, 0.0000, 0.0000, 0.1962
-14.500,-0.2618, 0.14721, 0.13327,-0.0134,1.0000,0.5934,-0.6768, 0.0000, 0.0000, 0.0000, 0.1968
-14.000,-0.2509, 0.14182, 0.12804,-0.0124,1.0000,0.6297,-0.6768, 0.0000, 0.0000, 0.0000, 0.1986
-13.500,-0.2400, 0.13671, 0.12310,-0.0112,1.0000,0.6735,-0.6751, 0.0000, 0.0000, 0.0000, 0.2018
-13.000,-0.2221, 0.12954, 0.11609,-0.0107,1.0000,0.7301,-0.6649, 0.0000, 0.0000, 0.0000, 0.2003
-12.500,-0.1978, 0.12165, 0.10833,-0.0112,1.0000,0.8088,-0.6461, 0.0000, 0.0000, 0.0000, 0.1925
-12.000,-0.1044, 0.10387, 0.09054,-0.0273,1.0000,1.0000,-0.5637, 0.0000, 0.0000, 0.0000,-0.0126
-11.500,-0.0969, 0.10088, 0.08768,-0.0267,1.0000,1.0000,-0.5669, 0.0000, 0.0000, 0.0000,-0.0262
-11.000,-0.0896, 0.09788, 0.08478,-0.0260,1.0000,1.0000,-0.5688, 0.0000, 0.0000, 0.0000,-0.0408
-10.500,-0.0825, 0.09487, 0.08190,-0.0252,1.0000,1.0000,-0.5691, 0.0000, 0.0000, 0.0000,-0.0568
-10.000,-0.0755, 0.09184, 0.07899,-0.0244,1.0000,1.0000,-0.5702, 0.0000, 0.0000, 0.0000,-0.0746
 -9.500,-0.0686, 0.08877, 0.07606,-0.0235,1.0000,1.0000,-0.5805, 0.0000, 0.0000, 0.0000,-0.0947
 -9.000,-0.0619, 0.08566, 0.07308,-0.0227,1.0000,1.0000,-0.5896, 0.0000, 0.0000, 0.0000,-0.1179
 -8.500,-0.0553, 0.08252, 0.07004,-0.0217,1.0000,1.0000,-0.5974, 0.0000, 0.0000, 0.0000,-0.1452
 -8.000,-0.0489, 0.07932, 0.06698,-0.0208,1.0000,1.0000,-0.6037, 0.0000, 0.0000, 0.0000,-0.1780
 -7.500,-0.0426, 0.07607, 0.06386,-0.0199,1.0000,1.0000,-0.6086, 0.0000, 0.0000, 0.0000,-0.2186
 -7.000,-0.0365, 0.07276, 0.06068,-0.0189,1.0000,1.0000,-0.6118, 0.0000, 0.0000, 0.0000,-0.2701
 -6.500,-0.0306, 0.06937, 0.05742,-0.0179,1.0000,1.0000,-0.6134, 0.0000, 0.0000, 0.0000,-0.3384
 -6.000,-0.0249, 0.06590, 0.05408,-0.0169,1.0000,1.0000,-0.6131, 0.0000, 0.0000, 0.0000,-0.4338
 -5.500,-0.0193, 0.06237, 0.05068,-0.0159,1.0000,1.0000,-0.6107, 0.0000, 0.0000, 0.0000,-0.5781
 -5.000,-0.0139, 0.05880, 0.04722,-0.0149,1.0000,1.0000,-0.6163, 0.0000, 0.0000, 0.0000,-0.8262
 -4.500,-0.0086, 0.05520, 0.04378,-0.0138,1.0000,1.0000,-0.6216, 0.0000, 0.0000, 0.0000,-1.3543
 -4.000,-0.0037, 0.05161, 0.04033,-0.0127,1.0000,1.0000,-0.6250, 0.0000, 0.0000, 0.0000,-3.2179
 -3.500, 0.0009, 0.04803, 0.03691,-0.0116,1.0000,1.0000,-0.6264, 0.0000, 0.0000, 0.0000,12.5287
 -3.000, 0.0051, 0.04450, 0.03352,-0.0104,1.0000,1.0000,-0.6261, 0.0000, 0.0000, 0.0000, 2.2889
