xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.007 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5383, 0.30715, 0.29024, 0.0266,1.0000,0.3144,-0.7050, 0.0000, 0.0000, 0.0000, 0.2880
-29.000,-0.5303, 0.30096, 0.28393, 0.0240,1.0000,0.3240,-0.7001, 0.0000, 0.0000, 0.0000, 0.2845
-28.500,-0.5216, 0.29423, 0.27711, 0.0214,1.0000,0.3332,-0.6928, 0.0000, 0.0000, 0.0000, 0.2810
-28.000,-0.5136, 0.28860, 0.27138, 0.0189,1.0000,0.3422,-0.6863, 0.0000, 0.0000, 0.0000, 0.2773
-27.500,-0.5063, 0.28396, 0.26668, 0.0164,1.0000,0.3518,-0.6800, 0.0000, 0.0000, 0.0000, 0.2736
-27.000,-0.4981, 0.27868, 0.26132, 0.0141,1.0000,0.3627,-0.6698, 0.0000, 0.0000, 0.0000, 0.2700
-26.500,-0.4885, 0.27213, 0.25468, 0.0118,1.0000,0.3743,-0.6688, 0.0000, 0.0000, 0.0000, 0.2664
-26.000,-0.4791, 0.26595, 0.24845, 0.0096,1.0000,0.3860,-0.6703, 0.0000, 0.0000, 0.0000, 0.2627
-25.500,-0.4698, 0.26006, 0.24251, 0.0075,1.0000,0.3982,-0.6716, 0.0000, 0.0000, 0.0000, 0.2590
-25.000,-0.4604, 0.25437, 0.23676, 0.0055,1.0000,0.4111,-0.6722, 0.0000, 0.0000, 0.0000, 0.2554
-24.500,-0.4510, 0.24889, 0.23125, 0.0036,1.0000,0.4249,-0.6720, 0.0000, 0.0000, 0.0000, 0.2518
-24.000,-0.4419, 0.24375, 0.22610, 0.0018,1.0000,0.4393,-0.6714, 0.0000, 0.0000, 0.0000, 0.2483
-23.500,-0.4330, 0.23897, 0.22132, 0.0002,1.0000,0.4540,-0.6702, 0.0000, 0.0000, 0.0000, 0.2450
-23.000,-0.4211, 0.23162, 0.21395,-0.0015,1.0000,0.4711,-0.6625, 0.0000, 0.0000, 0.0000, 0.2412
-22.500,-0.4107, 0.22590, 0.20822,-0.0030,1.0000,0.4895,-0.6562, 0.0000, 0.0000, 0.0000, 0.2379
-21.500,-0.6629, 0.29203, 0.27089, 0.0282,1.0000,0.4935,-1.2023, 0.0000, 0.0000, 0.0000, 0.2818
-21.000,-0.6450, 0.28254, 0.26137, 0.0257,1.0000,0.5165,-1.1944, 0.0000, 0.0000, 0.0000, 0.2794
-20.500,-0.6288, 0.27506, 0.25388, 0.0235,1.0000,0.5400,-1.1891, 0.0000, 0.0000, 0.0000, 0.2772
-20.000,-0.6129, 0.26801, 0.24686, 0.0216,1.0000,0.5665,-1.1835, 0.0000, 0.0000, 0.0000, 0.2752
-19.500,-0.5979, 0.26172, 0.24061, 0.0199,1.0000,0.5962,-1.1783, 0.0000, 0.0000, 0.0000, 0.2737
-19.000,-0.5795, 0.25301, 0.23193, 0.0181,1.0000,0.6306,-1.1685, 0.0000, 0.0000, 0.0000, 0.2718
-18.500,-0.5619, 0.24532, 0.22424, 0.0166,1.0000,0.6715,-1.1588, 0.0000, 0.0000, 0.0000, 0.2704
-18.000,-0.5421, 0.23677, 0.21573, 0.0150,1.0000,0.7213,-1.1459, 0.0000, 0.0000, 0.0000, 0.2688
-17.500,-0.5156, 0.22564, 0.20460, 0.0125,1.0000,0.7887,-1.1258, 0.0000, 0.0000, 0.0000, 0.2656
-17.000,-0.4648, 0.20782, 0.18659, 0.0046,1.0000,0.9140,-1.0848, 0.0000, 0.0000, 0.0000, 0.2512
-16.500,-0.3952, 0.18681, 0.16530,-0.0114,1.0000,1.0000,-1.0365, 0.0000, 0.0000, 0.0000, 0.2111
-16.000,-0.3782, 0.18140, 0.15992,-0.0138,1.0000,1.0000,-1.0411, 0.0000, 0.0000, 0.0000, 0.2037
-15.500,-0.3615, 0.17608, 0.15467,-0.0159,1.0000,1.0000,-1.0475, 0.0000, 0.0000, 0.0000, 0.1960
-15.000,-0.3450, 0.17082, 0.14949,-0.0179,1.0000,1.0000,-1.0538, 0.0000, 0.0000, 0.0000, 0.1879
-14.500,-0.3287, 0.16564, 0.14439,-0.0198,1.0000,1.0000,-1.0598, 0.0000, 0.0000, 0.0000, 0.1796
-14.000,-0.3128, 0.16052, 0.13933,-0.0215,1.0000,1.0000,-1.0655, 0.0000, 0.0000, 0.0000, 0.1710
-13.500,-0.2972, 0.15547, 0.13438,-0.0230,1.0000,1.0000,-1.0706, 0.0000, 0.0000, 0.0000, 0.1621
