xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.005 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5455, 0.31320, 0.29322, 0.0356,1.0000,0.5435,-0.6748, 0.0000, 0.0000, 0.0000, 0.3020
-29.500,-0.5375, 0.30687, 0.28678, 0.0331,1.0000,0.5609,-0.6705, 0.0000, 0.0000, 0.0000, 0.2991
-29.000,-0.5281, 0.29943, 0.27921, 0.0306,1.0000,0.5814,-0.6628, 0.0000, 0.0000, 0.0000, 0.2962
-28.500,-0.5189, 0.29268, 0.27238, 0.0282,1.0000,0.6018,-0.6545, 0.0000, 0.0000, 0.0000, 0.2933
-28.000,-0.5100, 0.28670, 0.26630, 0.0260,1.0000,0.6243,-0.6450, 0.0000, 0.0000, 0.0000, 0.2905
-27.500,-0.4995, 0.27944, 0.25894, 0.0236,1.0000,0.6492,-0.6319, 0.0000, 0.0000, 0.0000, 0.2875
-27.000,-0.4878, 0.27140, 0.25084, 0.0211,1.0000,0.6765,-0.6266, 0.0000, 0.0000, 0.0000, 0.2842
-26.500,-0.4754, 0.26336, 0.24268, 0.0187,1.0000,0.7072,-0.6238, 0.0000, 0.0000, 0.0000, 0.2808
-26.000,-0.4622, 0.25530, 0.23457, 0.0161,1.0000,0.7404,-0.6198, 0.0000, 0.0000, 0.0000, 0.2771
-25.500,-0.4479, 0.24728, 0.22650, 0.0135,1.0000,0.7782,-0.6137, 0.0000, 0.0000, 0.0000, 0.2731
-25.000,-0.4313, 0.23843, 0.21758, 0.0105,1.0000,0.8215,-0.6046, 0.0000, 0.0000, 0.0000, 0.2681
-24.500,-0.4103, 0.22751, 0.20661, 0.0065,1.0000,0.8739,-0.5909, 0.0000, 0.0000, 0.0000, 0.2602
-24.000,-0.3827, 0.21518, 0.19419, 0.0006,1.0000,0.9388,-0.5699, 0.0000, 0.0000, 0.0000, 0.2470
-23.500,-0.3458, 0.19865, 0.17748,-0.0086,1.0000,1.0000,-0.5438, 0.0000, 0.0000, 0.0000, 0.2211
-23.000,-0.3352, 0.19394, 0.17272,-0.0107,1.0000,1.0000,-0.5468, 0.0000, 0.0000, 0.0000, 0.2145
-22.500,-0.3245, 0.18930, 0.16802,-0.0127,1.0000,1.0000,-0.5531, 0.0000, 0.0000, 0.0000, 0.2076
-22.000,-0.3138, 0.18474, 0.16343,-0.0146,1.0000,1.0000,-0.5590, 0.0000, 0.0000, 0.0000, 0.2006
-21.500,-0.3030, 0.18027, 0.15893,-0.0164,1.0000,1.0000,-0.5644, 0.0000, 0.0000, 0.0000, 0.1933
-21.000,-0.2922, 0.17587, 0.15450,-0.0180,1.0000,1.0000,-0.5693, 0.0000, 0.0000, 0.0000, 0.1858
-20.500,-0.2814, 0.17157, 0.15019,-0.0196,1.0000,1.0000,-0.5735, 0.0000, 0.0000, 0.0000, 0.1780
-20.000,-0.2706, 0.16735, 0.14599,-0.0211,1.0000,1.0000,-0.5770, 0.0000, 0.0000, 0.0000, 0.1700
-19.500,-0.2599, 0.16322, 0.14188,-0.0225,1.0000,1.0000,-0.5797, 0.0000, 0.0000, 0.0000, 0.1617
-19.000,-0.2492, 0.15918, 0.13785,-0.0237,1.0000,1.0000,-0.5816, 0.0000, 0.0000, 0.0000, 0.1532
-18.500,-0.2387, 0.15523, 0.13394,-0.0248,1.0000,1.0000,-0.5826, 0.0000, 0.0000, 0.0000, 0.1444
-18.000,-0.2282, 0.15137, 0.13015,-0.0258,1.0000,1.0000,-0.5830, 0.0000, 0.0000, 0.0000, 0.1353
-17.500,-0.2178, 0.14760, 0.12641,-0.0267,1.0000,1.0000,-0.5926, 0.0000, 0.0000, 0.0000, 0.1260
-17.000,-0.2076, 0.14392, 0.12281,-0.0274,1.0000,1.0000,-0.6018, 0.0000, 0.0000, 0.0000, 0.1164
-16.500,-0.1975, 0.14032, 0.11930,-0.0281,1.0000,1.0000,-0.6107, 0.0000, 0.0000, 0.0000, 0.1065
-16.000,-0.1876, 0.13680, 0.11588,-0.0286,1.0000,1.0000,-0.6192, 0.0000, 0.0000, 0.0000, 0.0963
-15.500,-0.1779, 0.13335, 0.11251,-0.0290,1.0000,1.0000,-0.6272, 0.0000, 0.0000, 0.0000, 0.0857
-15.000,-0.1683, 0.12997, 0.10925,-0.0293,1.0000,1.0000,-0.6344, 0.0000, 0.0000, 0.0000, 0.0746
-14.500,-0.1589, 0.12664, 0.10605,-0.0295,1.0000,1.0000,-0.6409, 0.0000, 0.0000, 0.0000, 0.0630
-14.000,-0.1496, 0.12337, 0.10290,-0.0295,1.0000,1.0000,-0.6464, 0.0000, 0.0000, 0.0000, 0.0508
-13.500,-0.1405, 0.12014, 0.09982,-0.0295,1.0000,1.0000,-0.6509, 0.0000, 0.0000, 0.0000, 0.0380
-13.000,-0.1316, 0.11696, 0.09675,-0.0294,1.0000,1.0000,-0.6544, 0.0000, 0.0000, 0.0000, 0.0244
-12.500,-0.1229, 0.11382, 0.09376,-0.0292,1.0000,1.0000,-0.6567, 0.0000, 0.0000, 0.0000, 0.0101
-12.000,-0.1144, 0.11072, 0.09080,-0.0289,1.0000,1.0000,-0.6576, 0.0000, 0.0000, 0.0000,-0.0052
-11.500,-0.1062, 0.10764, 0.08788,-0.0286,1.0000,1.0000,-0.6659, 0.0000, 0.0000, 0.0000,-0.0215
-11.000,-0.0981, 0.10458, 0.08499,-0.0281,1.0000,1.0000,-0.6755, 0.0000, 0.0000, 0.0000,-0.0392
-10.500,-0.0903, 0.10153, 0.08207,-0.0276,1.0000,1.0000,-0.6843, 0.0000, 0.0000, 0.0000,-0.0586
-10.000,-0.0827, 0.09849, 0.07920,-0.0270,1.0000,1.0000,-0.6918, 0.0000, 0.0000, 0.0000,-0.0799
 -9.500,-0.0753, 0.09546, 0.07633,-0.0264,1.0000,1.0000,-0.6981, 0.0000, 0.0000, 0.0000,-0.1038
 -9.000,-0.0681, 0.09242, 0.07346,-0.0257,1.0000,1.0000,-0.7031, 0.0000, 0.0000, 0.0000,-0.1309
 -8.500,-0.0612, 0.08936, 0.07058,-0.0249,1.0000,1.0000,-0.7068, 0.0000, 0.0000, 0.0000,-0.1620
 -8.000,-0.0544, 0.08629, 0.06764,-0.0242,1.0000,1.0000,-0.7090, 0.0000, 0.0000, 0.0000,-0.1984
 -7.500,-0.0480, 0.08319, 0.06471,-0.0234,1.0000,1.0000,-0.7098, 0.0000, 0.0000, 0.0000,-0.2418
 -7.000,-0.0418, 0.08007, 0.06176,-0.0225,1.0000,1.0000,-0.7092, 0.0000, 0.0000, 0.0000,-0.2945
 -6.500,-0.0358, 0.07690, 0.05877,-0.0216,1.0000,1.0000,-0.7121, 0.0000, 0.0000, 0.0000,-0.3602
 -6.000,-0.0301, 0.07370, 0.05573,-0.0207,1.0000,1.0000,-0.7192, 0.0000, 0.0000, 0.0000,-0.4449
 -5.500,-0.0247, 0.07045, 0.05267,-0.0198,1.0000,1.0000,-0.7245, 0.0000, 0.0000, 0.0000,-0.5588
 -5.000,-0.0196, 0.06717, 0.04958,-0.0188,1.0000,1.0000,-0.7282, 0.0000, 0.0000, 0.0000,-0.7194
 -4.500,-0.0149, 0.06388, 0.04644,-0.0178,1.0000,1.0000,-0.7304, 0.0000, 0.0000, 0.0000,-0.9578
 -4.000,-0.0107, 0.06060, 0.04335,-0.0168,1.0000,1.0000,-0.7313, 0.0000, 0.0000, 0.0000,-1.3383
 -3.500,-0.0070, 0.05734, 0.04028,-0.0157,1.0000,1.0000,-0.7313, 0.0000, 0.0000, 0.0000,-2.0083
 -3.000,-0.0041, 0.05413, 0.03726,-0.0146,1.0000,1.0000,-0.7306, 0.0000, 0.0000, 0.0000,-3.3621
 -2.500,-0.0020, 0.05099, 0.03430,-0.0135,1.0000,1.0000,-0.7376, 0.0000, 0.0000, 0.0000,-6.5185
 -2.000,-0.0010, 0.04795, 0.03146,-0.0122,1.0000,1.0000,-0.7456, 0.0000, 0.0000, 0.0000,-11.8290
 -1.500,-0.0014, 0.04507, 0.02876,-0.0109,1.0000,1.0000,-0.7548, 0.0000, 0.0000, 0.0000,-7.6293
 -1.000,-0.0034, 0.04241, 0.02629,-0.0095,1.0000,1.0000,-0.7659, 0.0000, 0.0000, 0.0000,-2.5425
 -0.500,-0.0074, 0.04007, 0.02411,-0.0080,1.0000,1.0000,-0.7807, 0.0000, 0.0000, 0.0000,-0.8299
  0.000,-0.0132, 0.03813, 0.02228,-0.0064,1.0000,1.0000,-0.7995, 0.0000, 0.0000, 0.0000,-0.2364
  0.500,-0.0153, 0.03669, 0.02092,-0.0060,1.0000,1.0000,-0.8139, 0.0000, 0.0000, 0.0000,-0.1419
  1.000, 0.0306, 0.03632, 0.02017,-0.0167,1.0000,1.0000,-0.7665, 0.0000, 0.0000, 0.0000, 0.7912
  1.500, 0.1466, 0.03851, 0.02122,-0.0415,1.0000,1.0000,-0.5942, 0.0000, 0.0000, 0.0000, 0.5304
  2.000, 0.2518, 0.04197, 0.02350,-0.0605,1.0000,1.0000,-0.5474, 0.0000, 0.0000, 0.0000, 0.4877
  2.500, 0.3225, 0.04534, 0.02626,-0.0705,1.0000,1.0000,-0.6254, 0.0000, 0.0000, 0.0000, 0.4654
  3.000, 0.3690, 0.04886, 0.02963,-0.0756,1.0000,1.0000,-0.6803, 0.0000, 0.0000, 0.0000, 0.4514
  3.500, 0.3927, 0.05328, 0.03440,-0.0787,1.0000,1.0000,-0.7017, 0.0000, 0.0000, 0.0000, 0.4465
  4.000, 0.3919, 0.05938, 0.04093,-0.0813,1.0000,1.0000,-0.6768, 0.0000, 0.0000, 0.0000, 0.4534
  4.500, 0.3889, 0.06586, 0.04750,-0.0845,1.0000,1.0000,-0.6433, 0.0000, 0.0000, 0.0000, 0.4629
  5.000, 0.3945, 0.07186, 0.05336,-0.0879,1.0000,1.0000,-0.6216, 0.0000, 0.0000, 0.0000, 0.4681
  5.500, 0.4050, 0.07751, 0.05881,-0.0911,1.0000,1.0000,-0.6105, 0.0000, 0.0000, 0.0000, 0.4700
  6.000, 0.4181, 0.08296, 0.06403,-0.0942,1.0000,1.0000,-0.6039, 0.0000, 0.0000, 0.0000, 0.4700
  6.500, 0.4327, 0.08830, 0.06914,-0.0972,1.0000,1.0000,-0.6011, 0.0000, 0.0000, 0.0000, 0.4687
  7.000, 0.4482, 0.09359, 0.07422,-0.0999,1.0000,1.0000,-0.6015, 0.0000, 0.0000, 0.0000, 0.4667
  7.500, 0.4642, 0.09887, 0.07931,-0.1026,1.0000,1.0000,-0.6019, 0.0000, 0.0000, 0.0000, 0.4643
  8.000, 0.4803, 0.10416, 0.08445,-0.1052,1.0000,1.0000,-0.6065, 0.0000, 0.0000, 0.0000, 0.4617
  8.500, 0.4966, 0.10947, 0.08963,-0.1076,1.0000,1.0000,-0.6097, 0.0000, 0.0000, 0.0000, 0.4590
  9.000, 0.5128, 0.11482, 0.09487,-0.1100,1.0000,1.0000,-0.6154, 0.0000, 0.0000, 0.0000, 0.4563
  9.500, 0.5289, 0.12022, 0.10021,-0.1124,1.0000,1.0000,-0.6211, 0.0000, 0.0000, 0.0000, 0.4537
 10.000, 0.5448, 0.12569, 0.10566,-0.1148,1.0000,1.0000,-0.6263, 0.0000, 0.0000, 0.0000, 0.4512
 10.500, 0.5606, 0.13123, 0.11118,-0.1171,1.0000,1.0000,-0.6342, 0.0000, 0.0000, 0.0000, 0.4487
 11.000, 0.5761, 0.13684, 0.11681,-0.1194,1.0000,1.0000,-0.6398, 0.0000, 0.0000, 0.0000, 0.4465
 11.500, 0.5914, 0.14253, 0.12258,-0.1217,1.0000,1.0000,-0.6479, 0.0000, 0.0000, 0.0000, 0.4443
 12.000, 0.6065, 0.14831, 0.12841,-0.1239,1.0000,1.0000,-0.6553, 0.0000, 0.0000, 0.0000, 0.4423
 12.500, 0.6212, 0.15417, 0.13436,-0.1262,1.0000,1.0000,-0.6611, 0.0000, 0.0000, 0.0000, 0.4404
 13.000, 0.6357, 0.16012, 0.14047,-0.1285,1.0000,1.0000,-0.6705, 0.0000, 0.0000, 0.0000, 0.4387
 13.500, 0.6499, 0.16616, 0.14664,-0.1308,1.0000,1.0000,-0.6771, 0.0000, 0.0000, 0.0000, 0.4370
 14.000, 0.6638, 0.17229, 0.15292,-0.1331,1.0000,1.0000,-0.6846, 0.0000, 0.0000, 0.0000, 0.4355
 14.500, 0.6774, 0.17852, 0.15937,-0.1354,1.0000,1.0000,-0.6932, 0.0000, 0.0000, 0.0000, 0.4341
 15.000, 0.6906, 0.18484, 0.16587,-0.1377,1.0000,1.0000,-0.6987, 0.0000, 0.0000, 0.0000, 0.4328
 15.500, 0.7036, 0.19124, 0.17248,-0.1400,1.0000,1.0000,-0.7075, 0.0000, 0.0000, 0.0000, 0.4316
 16.000, 0.7162, 0.19775, 0.17926,-0.1423,1.0000,1.0000,-0.7152, 0.0000, 0.0000, 0.0000, 0.4305
 16.500, 0.7285, 0.20434, 0.18608,-0.1447,1.0000,1.0000,-0.7196, 0.0000, 0.0000, 0.0000, 0.4295
 17.000, 0.7405, 0.21103, 0.19301,-0.1470,1.0000,1.0000,-0.7298, 0.0000, 0.0000, 0.0000, 0.4286
 17.500, 0.7521, 0.21781, 0.20005,-0.1494,1.0000,1.0000,-0.7367, 0.0000, 0.0000, 0.0000, 0.4278
 18.000, 0.7635, 0.22469, 0.20725,-0.1517,1.0000,1.0000,-0.7423, 0.0000, 0.0000, 0.0000, 0.4270
 18.500, 0.7745, 0.23165, 0.21449,-0.1541,1.0000,1.0000,-0.7523, 0.0000, 0.0000, 0.0000, 0.4263
 19.000, 0.7851, 0.23871, 0.22182,-0.1565,1.0000,1.0000,-0.7586, 0.0000, 0.0000, 0.0000, 0.4256
 19.500, 0.7955, 0.24585, 0.22931,-0.1588,1.0000,1.0000,-0.7674, 0.0000, 0.0000, 0.0000, 0.4251
 20.000, 0.8055, 0.25309, 0.23684,-0.1612,1.0000,1.0000,-0.7773, 0.0000, 0.0000, 0.0000, 0.4245
 20.500, 0.8152, 0.26041, 0.24447,-0.1636,1.0000,1.0000,-0.7850, 0.0000, 0.0000, 0.0000, 0.4240
 21.000, 0.8246, 0.26782, 0.25223,-0.1660,1.0000,1.0000,-0.7992, 0.0000, 0.0000, 0.0000, 0.4236
 22.000, 1.3556, 0.38750, 0.37012,-0.2829,1.0000,1.0000,-1.8460, 0.0000, 0.0000, 0.0000, 0.4242
 22.500, 1.3719, 0.39757, 0.38055,-0.2878,1.0000,1.0000,-1.9271, 0.0000, 0.0000, 0.0000, 0.4240
 23.000, 1.3880, 0.40776, 0.39110,-0.2927,1.0000,1.0000,-2.0020, 0.0000, 0.0000, 0.0000, 0.4238
 23.500, 1.4039, 0.41806, 0.40175,-0.2977,1.0000,1.0000,-2.0704, 0.0000, 0.0000, 0.0000, 0.4236
 24.000, 1.4196, 0.42847, 0.41255,-0.3027,1.0000,1.0000,-2.1317, 0.0000, 0.0000, 0.0000, 0.4235
 24.500, 1.4350, 0.43899, 0.42342,-0.3077,1.0000,1.0000,-2.1857, 0.0000, 0.0000, 0.0000, 0.4233
 25.000, 1.4502, 0.44961, 0.43438,-0.3128,1.0000,1.0000,-2.2322, 0.0000, 0.0000, 0.0000, 0.4232
 25.500, 1.4652, 0.46033, 0.44547,-0.3179,1.0000,1.0000,-2.2711, 0.0000, 0.0000, 0.0000, 0.4230
 26.000, 1.4910, 0.46395, 0.44948,-0.3262,0.9708,1.0000,-2.3195, 0.0000, 0.0000, 0.0000, 0.4234
 26.500, 1.5144, 0.46512, 0.45099,-0.3334,0.9360,1.0000,-2.3583, 0.0000, 0.0000, 0.0000, 0.4233
 27.000, 1.5365, 0.47192, 0.45814,-0.3398,0.9017,1.0000,-2.3979, 0.0000, 0.0000, 0.0000, 0.4229
 27.500, 1.5569, 0.47894, 0.46546,-0.3457,0.8683,1.0000,-2.4356, 0.0000, 0.0000, 0.0000, 0.4224
