xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8503, 0.34795, 0.33910, 0.0739,1.0000,0.0409,-1.4387, 0.0000, 0.0000, 0.0000, 0.3179
-28.500,-0.8355, 0.34274, 0.33385, 0.0689,1.0000,0.0420,-1.4257, 0.0000, 0.0000, 0.0000, 0.3144
-28.000,-0.8204, 0.33779, 0.32884, 0.0639,1.0000,0.0430,-1.4156, 0.0000, 0.0000, 0.0000, 0.3106
-27.500,-0.8051, 0.33334, 0.32436, 0.0587,1.0000,0.0436,-1.4103, 0.0000, 0.0000, 0.0000, 0.3064
-25.500,-0.7437, 0.31010, 0.30100, 0.0407,1.0000,0.0475,-1.3065, 0.0000, 0.0000, 0.0000, 0.2910
-25.000,-0.7279, 0.30492, 0.29579, 0.0361,1.0000,0.0487,-1.3142, 0.0000, 0.0000, 0.0000, 0.2865
-22.500,-0.3786, 0.20275, 0.19514,-0.0173,1.0000,0.0603,-0.7043, 0.0000, 0.0000, 0.0000, 0.2014
-22.000,-0.3711, 0.19936, 0.19176,-0.0192,1.0000,0.0614,-0.7207, 0.0000, 0.0000, 0.0000, 0.1958
-21.500,-0.3616, 0.19416, 0.18660,-0.0204,1.0000,0.0626,-0.7101, 0.0000, 0.0000, 0.0000, 0.1913
-21.000,-0.3524, 0.18945, 0.18191,-0.0215,1.0000,0.0647,-0.6957, 0.0000, 0.0000, 0.0000, 0.1870
-20.500,-0.3447, 0.18568, 0.17817,-0.0227,1.0000,0.0670,-0.6953, 0.0000, 0.0000, 0.0000, 0.1825
-17.500,-0.4962, 0.22022, 0.21122,-0.0148,1.0000,0.0729,-1.2456, 0.0000, 0.0000, 0.0000, 0.2126
-17.000,-0.4854, 0.21671, 0.20775,-0.0176,1.0000,0.0747,-1.2817, 0.0000, 0.0000, 0.0000, 0.2064
-16.500,-0.4705, 0.20943, 0.20052,-0.0188,1.0000,0.0770,-1.2561, 0.0000, 0.0000, 0.0000, 0.2029
-16.000,-0.4585, 0.20429, 0.19544,-0.0203,1.0000,0.0803,-1.2567, 0.0000, 0.0000, 0.0000, 0.1987
-15.000,-0.4365, 0.19372, 0.18501,-0.0226,1.0000,0.0852,-1.2585, 0.0000, 0.0000, 0.0000, 0.1914
-14.500,-0.4283, 0.18956, 0.18093,-0.0238,1.0000,0.0886,-1.2744, 0.0000, 0.0000, 0.0000, 0.1879
