xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8771, 0.35166, 0.34255, 0.0952,1.0000,0.0588,-1.6439, 0.0000, 0.0000, 0.0000, 0.3211
-29.000,-0.8624, 0.34741, 0.33826, 0.0898,1.0000,0.0609,-1.6385, 0.0000, 0.0000, 0.0000, 0.3179
-28.500,-0.8477, 0.34340, 0.33423, 0.0844,1.0000,0.0619,-1.6359, 0.0000, 0.0000, 0.0000, 0.3144
-28.000,-0.8319, 0.33611, 0.32690, 0.0803,1.0000,0.0642,-1.5875, 0.0000, 0.0000, 0.0000, 0.3123
-27.500,-0.8163, 0.33112, 0.32187, 0.0754,1.0000,0.0665,-1.5738, 0.0000, 0.0000, 0.0000, 0.3091
-25.500,-0.7527, 0.31169, 0.30235, 0.0558,1.0000,0.0746,-1.5656, 0.0000, 0.0000, 0.0000, 0.2947
-25.000,-0.7357, 0.30419, 0.29483, 0.0519,1.0000,0.0768,-1.5334, 0.0000, 0.0000, 0.0000, 0.2919
-24.500,-0.7191, 0.29862, 0.28925, 0.0476,1.0000,0.0803,-1.5136, 0.0000, 0.0000, 0.0000, 0.2882
-24.000,-0.7048, 0.29605, 0.28669, 0.0420,1.0000,0.0820,-1.5327, 0.0000, 0.0000, 0.0000, 0.2826
-23.500,-0.6860, 0.28665, 0.27725, 0.0390,1.0000,0.0851,-1.4722, 0.0000, 0.0000, 0.0000, 0.2805
-23.000,-0.6700, 0.28173, 0.27232, 0.0345,1.0000,0.0885,-1.4797, 0.0000, 0.0000, 0.0000, 0.2758
-22.500,-0.6537, 0.27576, 0.26635, 0.0303,1.0000,0.0904,-1.4826, 0.0000, 0.0000, 0.0000, 0.2713
-22.000,-0.6361, 0.26905, 0.25962, 0.0267,1.0000,0.0946,-1.4612, 0.0000, 0.0000, 0.0000, 0.2675
-21.500,-0.6217, 0.26489, 0.25549, 0.0219,1.0000,0.0975,-1.4804, 0.0000, 0.0000, 0.0000, 0.2616
-21.000,-0.6029, 0.25711, 0.24767, 0.0189,1.0000,0.1024,-1.4419, 0.0000, 0.0000, 0.0000, 0.2582
-20.500,-0.5897, 0.25339, 0.24399, 0.0142,1.0000,0.1053,-1.4614, 0.0000, 0.0000, 0.0000, 0.2517
-20.000,-0.5699, 0.24498, 0.23555, 0.0116,1.0000,0.1100,-1.4131, 0.0000, 0.0000, 0.0000, 0.2482
-19.500,-0.5587, 0.24209, 0.23272, 0.0069,1.0000,0.1133,-1.4359, 0.0000, 0.0000, 0.0000, 0.2409
-19.000,-0.5378, 0.23293, 0.22351, 0.0047,1.0000,0.1187,-1.3880, 0.0000, 0.0000, 0.0000, 0.2375
-18.500,-0.5239, 0.22765, 0.21827, 0.0010,1.0000,0.1230,-1.4023, 0.0000, 0.0000, 0.0000, 0.2312
-18.000,-0.5090, 0.22221, 0.21284,-0.0022,1.0000,0.1297,-1.3998, 0.0000, 0.0000, 0.0000, 0.2255
-17.500,-0.4912, 0.21474, 0.20537,-0.0047,1.0000,0.1348,-1.3776, 0.0000, 0.0000, 0.0000, 0.2205
-17.000,-0.4831, 0.21152, 0.20222,-0.0086,1.0000,0.1397,-1.4090, 0.0000, 0.0000, 0.0000, 0.2129
-16.500,-0.4628, 0.20310, 0.19378,-0.0105,1.0000,0.1468,-1.3654, 0.0000, 0.0000, 0.0000, 0.2082
-16.000,-0.4477, 0.19652, 0.18723,-0.0129,1.0000,0.1529,-1.3469, 0.0000, 0.0000, 0.0000, 0.2023
-15.500,-0.4363, 0.19107, 0.18182,-0.0156,1.0000,0.1602,-1.3417, 0.0000, 0.0000, 0.0000, 0.1959
-15.000,-0.4314, 0.18772, 0.17852,-0.0185,1.0000,0.1680,-1.3741, 0.0000, 0.0000, 0.0000, 0.1895
-14.500,-0.4123, 0.17963, 0.17045,-0.0199,1.0000,0.1769,-1.3474, 0.0000, 0.0000, 0.0000, 0.1840
-14.000,-0.3969, 0.17260, 0.16345,-0.0215,1.0000,0.1851,-1.3318, 0.0000, 0.0000, 0.0000, 0.1782
-13.500,-0.3849, 0.16644, 0.15733,-0.0232,1.0000,0.1945,-1.3244, 0.0000, 0.0000, 0.0000, 0.1726
-13.000,-0.3744, 0.16057, 0.15151,-0.0246,1.0000,0.2056,-1.3159, 0.0000, 0.0000, 0.0000, 0.1675
-12.500,-0.3646, 0.15468, 0.14568,-0.0259,1.0000,0.2168,-1.3054, 0.0000, 0.0000, 0.0000, 0.1626
-12.000,-0.3552, 0.14875, 0.13982,-0.0269,1.0000,0.2279,-1.2977, 0.0000, 0.0000, 0.0000, 0.1582
-11.500,-0.3489, 0.14331, 0.13444,-0.0278,1.0000,0.2405,-1.3069, 0.0000, 0.0000, 0.0000, 0.1549
-11.000,-0.3522, 0.13931, 0.13057,-0.0285,1.0000,0.2537,-1.3356, 0.0000, 0.0000, 0.0000, 0.1544
-10.500,-0.3296, 0.13112, 0.12242,-0.0280,1.0000,0.2711,-1.2882, 0.0000, 0.0000, 0.0000, 0.1504
-10.000,-0.3296, 0.12645, 0.11787,-0.0277,1.0000,0.2876,-1.2955, 0.0000, 0.0000, 0.0000, 0.1520
 -9.000,-0.3328, 0.11709, 0.10880,-0.0249,1.0000,0.3255,-1.2941, 0.0000, 0.0000, 0.0000, 0.1630
 -8.500,-0.3279, 0.11161, 0.10346,-0.0223,1.0000,0.3503,-1.2814, 0.0000, 0.0000, 0.0000, 0.1704
 -8.000,-0.3249, 0.10633, 0.09833,-0.0191,1.0000,0.3753,-1.2696, 0.0000, 0.0000, 0.0000, 0.1802
 -6.500,-0.3118, 0.09101, 0.08343,-0.0048,1.0000,0.4860,-1.1853, 0.0000, 0.0000, 0.0000, 0.2253
 -6.000,-0.3148, 0.08714, 0.07972, 0.0027,1.0000,0.5450,-1.1668, 0.0000, 0.0000, 0.0000, 0.2500
 -5.500,-0.2784, 0.08045, 0.07304, 0.0073,1.0000,0.6334,-1.0969, 0.0000, 0.0000, 0.0000, 0.2673
 -5.000,-0.0958, 0.06437, 0.05642,-0.0087,1.0000,0.8979,-0.8831, 0.0000, 0.0000, 0.0000, 0.1339
 -4.500,-0.1409, 0.06370, 0.05604, 0.0017,1.0000,0.8642,-0.9251, 0.0000, 0.0000, 0.0000, 0.2468
 -4.000,-0.3274, 0.06958, 0.06273, 0.0269,1.0000,0.6964,-1.1226, 0.0000, 0.0000, 0.0000, 0.3265
 -3.500,-0.3161, 0.04610, 0.03703,-0.0447,1.0000,0.2463,-1.7315, 0.0000, 0.0000, 0.0000, 0.1030
 -3.000,-0.2630, 0.04155, 0.03170,-0.0483,1.0000,0.2632,-1.6467, 0.0000, 0.0000, 0.0000, 0.0602
 -2.500,-0.2121, 0.03856, 0.02812,-0.0503,1.0000,0.2897,-1.5340, 0.0000, 0.0000, 0.0000, 0.0061
 -2.000,-0.1644, 0.03667, 0.02588,-0.0512,1.0000,0.3261,-1.4092, 0.0000, 0.0000, 0.0000,-0.0691
 -1.500,-0.1184, 0.03548, 0.02452,-0.0515,1.0000,0.3770,-1.2787, 0.0000, 0.0000, 0.0000,-0.1941
 -1.000,-0.0707, 0.03475, 0.02385,-0.0519,1.0000,0.4551,-1.1479, 0.0000, 0.0000, 0.0000,-0.4964
