xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.029 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8777, 0.35417, 0.34375, 0.0944,1.0000,0.0768,-1.6381, 0.0000, 0.0000, 0.0000, 0.3203
-29.000,-0.8628, 0.34884, 0.33837, 0.0896,1.0000,0.0795,-1.6153, 0.0000, 0.0000, 0.0000, 0.3176
-28.500,-0.8483, 0.34589, 0.33537, 0.0840,1.0000,0.0816,-1.6117, 0.0000, 0.0000, 0.0000, 0.3140
-28.000,-0.8329, 0.33929, 0.32875, 0.0795,1.0000,0.0833,-1.5825, 0.0000, 0.0000, 0.0000, 0.3114
-27.500,-0.8171, 0.33317, 0.32259, 0.0750,1.0000,0.0864,-1.5669, 0.0000, 0.0000, 0.0000, 0.3087
-27.000,-0.8022, 0.33056, 0.31995, 0.0695,1.0000,0.0890,-1.5805, 0.0000, 0.0000, 0.0000, 0.3046
-26.500,-0.7857, 0.32289, 0.31226, 0.0654,1.0000,0.0917,-1.5562, 0.0000, 0.0000, 0.0000, 0.3021
-26.000,-0.7696, 0.31795, 0.30728, 0.0607,1.0000,0.0955,-1.5451, 0.0000, 0.0000, 0.0000, 0.2987
-25.500,-0.7546, 0.31467, 0.30401, 0.0555,1.0000,0.0975,-1.5519, 0.0000, 0.0000, 0.0000, 0.2943
-25.000,-0.7369, 0.30636, 0.29566, 0.0519,1.0000,0.1011,-1.5132, 0.0000, 0.0000, 0.0000, 0.2919
-24.500,-0.7218, 0.30281, 0.29210, 0.0469,1.0000,0.1045,-1.5124, 0.0000, 0.0000, 0.0000, 0.2873
-24.000,-0.7046, 0.29523, 0.28449, 0.0431,1.0000,0.1073,-1.4813, 0.0000, 0.0000, 0.0000, 0.2842
-23.500,-0.6884, 0.29011, 0.27935, 0.0388,1.0000,0.1120,-1.4701, 0.0000, 0.0000, 0.0000, 0.2801
-23.000,-0.6719, 0.28382, 0.27307, 0.0347,1.0000,0.1153,-1.4656, 0.0000, 0.0000, 0.0000, 0.2761
-22.500,-0.6557, 0.27866, 0.26788, 0.0306,1.0000,0.1206,-1.4620, 0.0000, 0.0000, 0.0000, 0.2718
-22.000,-0.6388, 0.27196, 0.26119, 0.0268,1.0000,0.1241,-1.4510, 0.0000, 0.0000, 0.0000, 0.2677
