xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8926, 0.35416, 0.34832, 0.1020,1.0000,0.0255,-1.7136, 0.0000, 0.0000, 0.0000, 0.3253
-29.500,-0.8780, 0.34893, 0.34306, 0.0971,1.0000,0.0264,-1.6818, 0.0000, 0.0000, 0.0000, 0.3229
-29.000,-0.8629, 0.34373, 0.33784, 0.0921,1.0000,0.0276,-1.6636, 0.0000, 0.0000, 0.0000, 0.3201
-28.500,-0.8473, 0.33871, 0.33279, 0.0867,1.0000,0.0287,-1.6685, 0.0000, 0.0000, 0.0000, 0.3168
-27.500,-0.8163, 0.32788, 0.32193, 0.0768,1.0000,0.0297,-1.6379, 0.0000, 0.0000, 0.0000, 0.3105
-27.000,-0.8002, 0.32245, 0.31648, 0.0722,1.0000,0.0308,-1.5900, 0.0000, 0.0000, 0.0000, 0.3077
-26.500,-0.7839, 0.31712, 0.31113, 0.0674,1.0000,0.0320,-1.5837, 0.0000, 0.0000, 0.0000, 0.3044
-26.000,-0.7673, 0.31194, 0.30593, 0.0624,1.0000,0.0332,-1.6003, 0.0000, 0.0000, 0.0000, 0.3005
-24.500,-0.7174, 0.29470, 0.28866, 0.0488,1.0000,0.0365,-1.5547, 0.0000, 0.0000, 0.0000, 0.2898
-24.000,-0.7007, 0.28900, 0.28294, 0.0440,1.0000,0.0381,-1.5607, 0.0000, 0.0000, 0.0000, 0.2853
-23.000,-0.6672, 0.27655, 0.27048, 0.0354,1.0000,0.0399,-1.5201, 0.0000, 0.0000, 0.0000, 0.2770
-22.500,-0.6501, 0.27048, 0.26439, 0.0314,1.0000,0.0416,-1.4974, 0.0000, 0.0000, 0.0000, 0.2729
-22.000,-0.6335, 0.26470, 0.25860, 0.0268,1.0000,0.0434,-1.5256, 0.0000, 0.0000, 0.0000, 0.2675
-20.500,-0.5833, 0.24611, 0.24001, 0.0148,1.0000,0.0489,-1.5120, 0.0000, 0.0000, 0.0000, 0.2523
-19.000,-0.5341, 0.22715, 0.22105, 0.0038,1.0000,0.0545,-1.4691, 0.0000, 0.0000, 0.0000, 0.2355
-16.500,-0.4580, 0.19568, 0.18965,-0.0127,1.0000,0.0672,-1.4694, 0.0000, 0.0000, 0.0000, 0.2026
-16.000,-0.4454, 0.18916, 0.18315,-0.0159,1.0000,0.0690,-1.4837, 0.0000, 0.0000, 0.0000, 0.1949
-15.500,-0.4290, 0.18267, 0.17666,-0.0180,1.0000,0.0725,-1.4399, 0.0000, 0.0000, 0.0000, 0.1889
-15.000,-0.4226, 0.17702, 0.17106,-0.0220,1.0000,0.0753,-1.4966, 0.0000, 0.0000, 0.0000, 0.1793
-14.500,-0.4042, 0.17015, 0.16419,-0.0233,1.0000,0.0801,-1.4365, 0.0000, 0.0000, 0.0000, 0.1739
-14.000,-0.3961, 0.16388, 0.15796,-0.0264,1.0000,0.0830,-1.4809, 0.0000, 0.0000, 0.0000, 0.1654
-13.500,-0.3819, 0.15752, 0.15161,-0.0280,1.0000,0.0875,-1.4572, 0.0000, 0.0000, 0.0000, 0.1589
-13.000,-0.3754, 0.15120, 0.14534,-0.0307,1.0000,0.0905,-1.4933, 0.0000, 0.0000, 0.0000, 0.1509
-12.500,-0.3650, 0.14518, 0.13935,-0.0325,1.0000,0.0959,-1.4831, 0.0000, 0.0000, 0.0000, 0.1441
