xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.017 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8948, 0.36765, 0.35410, 0.0987,1.0000,0.1331,-1.6280, 0.0000, 0.0000, 0.0000, 0.3222
-29.500,-0.8806, 0.36320, 0.34960, 0.0937,1.0000,0.1378,-1.6100, 0.0000, 0.0000, 0.0000, 0.3195
-29.000,-0.8666, 0.35933, 0.34571, 0.0886,1.0000,0.1407,-1.5955, 0.0000, 0.0000, 0.0000, 0.3165
-28.500,-0.8511, 0.35205, 0.33834, 0.0842,1.0000,0.1457,-1.5674, 0.0000, 0.0000, 0.0000, 0.3142
-28.000,-0.8377, 0.35191, 0.33822, 0.0786,1.0000,0.1489,-1.5786, 0.0000, 0.0000, 0.0000, 0.3103
-27.500,-0.8208, 0.34153, 0.32775, 0.0749,1.0000,0.1545,-1.5521, 0.0000, 0.0000, 0.0000, 0.3085
-27.000,-0.8071, 0.34051, 0.32673, 0.0696,1.0000,0.1586,-1.5575, 0.0000, 0.0000, 0.0000, 0.3046
-26.500,-0.7899, 0.33127, 0.31741, 0.0658,1.0000,0.1651,-1.5304, 0.0000, 0.0000, 0.0000, 0.3024
-26.000,-0.7751, 0.32707, 0.31321, 0.0611,1.0000,0.1696,-1.5229, 0.0000, 0.0000, 0.0000, 0.2989
-25.500,-0.7590, 0.32112, 0.30720, 0.0569,1.0000,0.1763,-1.5035, 0.0000, 0.0000, 0.0000, 0.2959
-25.000,-0.7428, 0.31457, 0.30064, 0.0528,1.0000,0.1812,-1.4838, 0.0000, 0.0000, 0.0000, 0.2927
-24.500,-0.7284, 0.31144, 0.29749, 0.0483,1.0000,0.1877,-1.4720, 0.0000, 0.0000, 0.0000, 0.2889
-24.000,-0.7104, 0.30274, 0.28875, 0.0447,1.0000,0.1946,-1.4496, 0.0000, 0.0000, 0.0000, 0.2861
-23.500,-0.6951, 0.29770, 0.28372, 0.0406,1.0000,0.2011,-1.4477, 0.0000, 0.0000, 0.0000, 0.2824
-23.000,-0.6812, 0.29485, 0.28086, 0.0364,1.0000,0.2091,-1.4490, 0.0000, 0.0000, 0.0000, 0.2783
-22.500,-0.6626, 0.28603, 0.27200, 0.0331,1.0000,0.2179,-1.4275, 0.0000, 0.0000, 0.0000, 0.2753
-22.000,-0.6455, 0.27916, 0.26513, 0.0296,1.0000,0.2256,-1.4125, 0.0000, 0.0000, 0.0000, 0.2718
-21.500,-0.6307, 0.27434, 0.26034, 0.0260,1.0000,0.2333,-1.4042, 0.0000, 0.0000, 0.0000, 0.2677
-21.000,-0.6178, 0.27148, 0.25749, 0.0223,1.0000,0.2425,-1.3987, 0.0000, 0.0000, 0.0000, 0.2634
-20.500,-0.6008, 0.26454, 0.25053, 0.0193,1.0000,0.2535,-1.3753, 0.0000, 0.0000, 0.0000, 0.2598
