xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.005 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8967, 0.39242, 0.36845, 0.1164,1.0000,0.6674,-1.5233, 0.0000, 0.0000, 0.0000, 0.3387
-29.500,-0.8803, 0.38484, 0.36076, 0.1123,1.0000,0.6938,-1.5110, 0.0000, 0.0000, 0.0000, 0.3373
-29.000,-0.8642, 0.37946, 0.35528, 0.1082,1.0000,0.7218,-1.4980, 0.0000, 0.0000, 0.0000, 0.3359
-28.500,-0.8451, 0.36901, 0.34468, 0.1037,1.0000,0.7524,-1.4813, 0.0000, 0.0000, 0.0000, 0.3341
-28.000,-0.8258, 0.36060, 0.33616, 0.0992,1.0000,0.7853,-1.4634, 0.0000, 0.0000, 0.0000, 0.3322
-27.500,-0.8060, 0.35382, 0.32923, 0.0946,1.0000,0.8212,-1.4436, 0.0000, 0.0000, 0.0000, 0.3302
-27.000,-0.7833, 0.34466, 0.31995, 0.0893,1.0000,0.8608,-1.4202, 0.0000, 0.0000, 0.0000, 0.3275
-26.500,-0.7564, 0.33231, 0.30742, 0.0827,1.0000,0.9055,-1.3922, 0.0000, 0.0000, 0.0000, 0.3233
-26.000,-0.7253, 0.32081, 0.29568, 0.0746,1.0000,0.9559,-1.3742, 0.0000, 0.0000, 0.0000, 0.3173
-25.500,-0.6853, 0.29936, 0.27392, 0.0631,1.0000,1.0000,-1.3514, 0.0000, 0.0000, 0.0000, 0.3068
-25.000,-0.6677, 0.29250, 0.26693, 0.0586,1.0000,1.0000,-1.3440, 0.0000, 0.0000, 0.0000, 0.3032
-24.500,-0.6499, 0.28574, 0.26007, 0.0542,1.0000,1.0000,-1.3349, 0.0000, 0.0000, 0.0000, 0.2994
-24.000,-0.6320, 0.27903, 0.25326, 0.0498,1.0000,1.0000,-1.3242, 0.0000, 0.0000, 0.0000, 0.2955
-23.500,-0.6139, 0.27237, 0.24649, 0.0454,1.0000,1.0000,-1.3117, 0.0000, 0.0000, 0.0000, 0.2913
-23.000,-0.5956, 0.26577, 0.23980, 0.0412,1.0000,1.0000,-1.2972, 0.0000, 0.0000, 0.0000, 0.2870
-22.500,-0.5772, 0.25922, 0.23317, 0.0370,1.0000,1.0000,-1.2861, 0.0000, 0.0000, 0.0000, 0.2825
-22.000,-0.5586, 0.25273, 0.22657, 0.0329,1.0000,1.0000,-1.2819, 0.0000, 0.0000, 0.0000, 0.2777
-21.500,-0.5399, 0.24630, 0.22007, 0.0289,1.0000,1.0000,-1.2762, 0.0000, 0.0000, 0.0000, 0.2727
-21.000,-0.5211, 0.23993, 0.21363, 0.0249,1.0000,1.0000,-1.2688, 0.0000, 0.0000, 0.0000, 0.2675
-20.500,-0.5022, 0.23362, 0.20723, 0.0211,1.0000,1.0000,-1.2596, 0.0000, 0.0000, 0.0000, 0.2619
-20.000,-0.4832, 0.22738, 0.20093, 0.0173,1.0000,1.0000,-1.2484, 0.0000, 0.0000, 0.0000, 0.2560
-19.500,-0.4642, 0.22121, 0.19471, 0.0136,1.0000,1.0000,-1.2352, 0.0000, 0.0000, 0.0000, 0.2497
-19.000,-0.4451, 0.21511, 0.18856, 0.0099,1.0000,1.0000,-1.2206, 0.0000, 0.0000, 0.0000, 0.2429
-18.500,-0.4261, 0.20908, 0.18246, 0.0064,1.0000,1.0000,-1.2173, 0.0000, 0.0000, 0.0000, 0.2358
-18.000,-0.4070, 0.20313, 0.17646, 0.0030,1.0000,1.0000,-1.2121, 0.0000, 0.0000, 0.0000, 0.2281
-17.500,-0.3880, 0.19725, 0.17055,-0.0004,1.0000,1.0000,-1.2050, 0.0000, 0.0000, 0.0000, 0.2198
-17.000,-0.3690, 0.19145, 0.16469,-0.0036,1.0000,1.0000,-1.1958, 0.0000, 0.0000, 0.0000, 0.2109
-16.500,-0.3501, 0.18572, 0.15894,-0.0068,1.0000,1.0000,-1.1844, 0.0000, 0.0000, 0.0000, 0.2012
-16.000,-0.3313, 0.18008, 0.15328,-0.0099,1.0000,1.0000,-1.1707, 0.0000, 0.0000, 0.0000, 0.1906
-15.500,-0.3126, 0.17451, 0.14770,-0.0128,1.0000,1.0000,-1.1628, 0.0000, 0.0000, 0.0000, 0.1790
-15.000,-0.2940, 0.16902, 0.14217,-0.0157,1.0000,1.0000,-1.1585, 0.0000, 0.0000, 0.0000, 0.1663
-14.500,-0.2757, 0.16361, 0.13676,-0.0184,1.0000,1.0000,-1.1521, 0.0000, 0.0000, 0.0000, 0.1523
-14.000,-0.2575, 0.15832, 0.13147,-0.0211,1.0000,1.0000,-1.1434, 0.0000, 0.0000, 0.0000, 0.1367
-13.500,-0.2396, 0.15313, 0.12624,-0.0236,1.0000,1.0000,-1.1324, 0.0000, 0.0000, 0.0000, 0.1193
-13.000,-0.2220, 0.14801, 0.12114,-0.0260,1.0000,1.0000,-1.1192, 0.0000, 0.0000, 0.0000, 0.0998
-12.500,-0.2048, 0.14297, 0.11612,-0.0283,1.0000,1.0000,-1.1159, 0.0000, 0.0000, 0.0000, 0.0776
-12.000,-0.1879, 0.13801, 0.11118,-0.0305,1.0000,1.0000,-1.1111, 0.0000, 0.0000, 0.0000, 0.0524
-11.500,-0.1714, 0.13312, 0.10628,-0.0325,1.0000,1.0000,-1.1043, 0.0000, 0.0000, 0.0000, 0.0234
-11.000,-0.1555, 0.12831, 0.10150,-0.0344,1.0000,1.0000,-1.0954, 0.0000, 0.0000, 0.0000,-0.0102
-10.500,-0.1400, 0.12358, 0.09681,-0.0362,1.0000,1.0000,-1.0843, 0.0000, 0.0000, 0.0000,-0.0496
-10.000,-0.1252, 0.11893, 0.09220,-0.0379,1.0000,1.0000,-1.0825, 0.0000, 0.0000, 0.0000,-0.0960
 -9.500,-0.1110, 0.11436, 0.08769,-0.0394,1.0000,1.0000,-1.0790, 0.0000, 0.0000, 0.0000,-0.1514
 -9.000,-0.0975, 0.10989, 0.08324,-0.0408,1.0000,1.0000,-1.0736, 0.0000, 0.0000, 0.0000,-0.2181
 -8.500,-0.0849, 0.10553, 0.07895,-0.0420,1.0000,1.0000,-1.0665, 0.0000, 0.0000, 0.0000,-0.2992
 -8.000,-0.0732, 0.10128, 0.07478,-0.0431,1.0000,1.0000,-1.0628, 0.0000, 0.0000, 0.0000,-0.3981
 -7.500,-0.0626, 0.09716, 0.07076,-0.0440,1.0000,1.0000,-1.0622, 0.0000, 0.0000, 0.0000,-0.5181
 -7.000,-0.0533, 0.09319, 0.06685,-0.0447,1.0000,1.0000,-1.0604, 0.0000, 0.0000, 0.0000,-0.6607
 -6.500,-0.0455, 0.08938, 0.06317,-0.0452,1.0000,1.0000,-1.0578, 0.0000, 0.0000, 0.0000,-0.8206
 -6.000,-0.0397, 0.08574, 0.05968,-0.0455,1.0000,1.0000,-1.0575, 0.0000, 0.0000, 0.0000,-0.9770
 -5.500,-0.0362, 0.08228, 0.05640,-0.0454,1.0000,1.0000,-1.0623, 0.0000, 0.0000, 0.0000,-1.0861
 -5.000,-0.0356, 0.07899, 0.05331,-0.0450,1.0000,1.0000,-1.0681, 0.0000, 0.0000, 0.0000,-1.0903
 -4.500,-0.0384, 0.07585, 0.05042,-0.0442,1.0000,1.0000,-1.0759, 0.0000, 0.0000, 0.0000,-0.9646
 -4.000,-0.0455, 0.07284, 0.04769,-0.0430,1.0000,1.0000,-1.0870, 0.0000, 0.0000, 0.0000,-0.7426
 -3.500,-0.0580, 0.06992, 0.04509,-0.0411,1.0000,1.0000,-1.1069, 0.0000, 0.0000, 0.0000,-0.4916
 -3.000,-0.0773, 0.06701, 0.04256,-0.0384,1.0000,1.0000,-1.1343, 0.0000, 0.0000, 0.0000,-0.2689
 -2.500,-0.1048, 0.06399, 0.03998,-0.0348,1.0000,1.0000,-1.1710, 0.0000, 0.0000, 0.0000,-0.0963
 -2.000,-0.1338, 0.06095, 0.03704,-0.0315,1.0000,1.0000,-1.2083, 0.0000, 0.0000, 0.0000, 0.0046
 -1.500,-0.1207, 0.05921, 0.03366,-0.0344,1.0000,1.0000,-1.1731, 0.0000, 0.0000, 0.0000,-0.0444
 -1.000,-0.0825, 0.05915, 0.03152,-0.0372,1.0000,1.0000,-1.0736, 0.0000, 0.0000, 0.0000,-0.2114
 -0.500,-0.0439, 0.05973, 0.03038,-0.0382,1.0000,1.0000,-0.9617, 0.0000, 0.0000, 0.0000,-0.6350
  0.000,-0.0067, 0.06064, 0.02986,-0.0386,1.0000,1.0000,-0.8534, 0.0000, 0.0000, 0.0000,-5.5997
  0.500, 0.0295, 0.06182, 0.02988,-0.0386,1.0000,1.0000,-0.7490, 0.0000, 0.0000, 0.0000, 1.5640
  1.000, 0.0646, 0.06323, 0.03030,-0.0385,1.0000,1.0000,-0.6511, 0.0000, 0.0000, 0.0000, 0.8437
  1.500, 0.0988, 0.06487, 0.03115,-0.0383,1.0000,1.0000,-0.5606, 0.0000, 0.0000, 0.0000, 0.6341
  2.000, 0.1321, 0.06673, 0.03233,-0.0382,1.0000,1.0000,-0.5135, 0.0000, 0.0000, 0.0000, 0.5343
