xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8629, 0.34355, 0.33787, 0.0919,1.0000,0.0254,-1.6988, 0.0000, 0.0000, 0.0000, 0.3198
-28.500,-0.8478, 0.33834, 0.33264, 0.0871,1.0000,0.0265,-1.6554, 0.0000, 0.0000, 0.0000, 0.3173
-28.000,-0.8321, 0.33310, 0.32737, 0.0822,1.0000,0.0278,-1.6337, 0.0000, 0.0000, 0.0000, 0.3143
-27.500,-0.8161, 0.32799, 0.32224, 0.0769,1.0000,0.0287,-1.6322, 0.0000, 0.0000, 0.0000, 0.3107
-26.000,-0.7675, 0.31155, 0.30576, 0.0627,1.0000,0.0308,-1.5891, 0.0000, 0.0000, 0.0000, 0.3010
-25.500,-0.7508, 0.30610, 0.30028, 0.0581,1.0000,0.0321,-1.5784, 0.0000, 0.0000, 0.0000, 0.2975
-25.000,-0.7340, 0.30075, 0.29492, 0.0530,1.0000,0.0334,-1.5980, 0.0000, 0.0000, 0.0000, 0.2931
-24.500,-0.7179, 0.29508, 0.28926, 0.0479,1.0000,0.0340,-1.6218, 0.0000, 0.0000, 0.0000, 0.2885
-24.000,-0.7008, 0.28851, 0.28267, 0.0444,1.0000,0.0353,-1.5529, 0.0000, 0.0000, 0.0000, 0.2858
-23.500,-0.6838, 0.28255, 0.27669, 0.0400,1.0000,0.0369,-1.5291, 0.0000, 0.0000, 0.0000, 0.2818
-23.000,-0.6672, 0.27688, 0.27102, 0.0351,1.0000,0.0384,-1.5430, 0.0000, 0.0000, 0.0000, 0.2765
-22.500,-0.6512, 0.27090, 0.26504, 0.0304,1.0000,0.0389,-1.5685, 0.0000, 0.0000, 0.0000, 0.2712
-22.000,-0.6333, 0.26406, 0.25819, 0.0272,1.0000,0.0403,-1.5123, 0.0000, 0.0000, 0.0000, 0.2682
-21.500,-0.6163, 0.25795, 0.25207, 0.0232,1.0000,0.0422,-1.5047, 0.0000, 0.0000, 0.0000, 0.2635
-21.000,-0.6017, 0.25310, 0.24723, 0.0177,1.0000,0.0439,-1.5800, 0.0000, 0.0000, 0.0000, 0.2558
-20.500,-0.5831, 0.24538, 0.23950, 0.0151,1.0000,0.0453,-1.5094, 0.0000, 0.0000, 0.0000, 0.2528
-20.000,-0.5661, 0.23923, 0.23335, 0.0115,1.0000,0.0477,-1.4861, 0.0000, 0.0000, 0.0000, 0.2477
-19.500,-0.5527, 0.23424, 0.22837, 0.0063,1.0000,0.0494,-1.5493, 0.0000, 0.0000, 0.0000, 0.2392
-19.000,-0.5343, 0.22654, 0.22067, 0.0039,1.0000,0.0506,-1.4824, 0.0000, 0.0000, 0.0000, 0.2355
-18.500,-0.5174, 0.22028, 0.21441, 0.0007,1.0000,0.0531,-1.4457, 0.0000, 0.0000, 0.0000, 0.2301
-18.000,-0.5065, 0.21542, 0.20957,-0.0044,1.0000,0.0553,-1.5379, 0.0000, 0.0000, 0.0000, 0.2205
-17.500,-0.4867, 0.20759, 0.20173,-0.0061,1.0000,0.0574,-1.4656, 0.0000, 0.0000, 0.0000, 0.2169
-17.000,-0.4732, 0.20180, 0.19596,-0.0099,1.0000,0.0610,-1.4911, 0.0000, 0.0000, 0.0000, 0.2090
-16.500,-0.4587, 0.19498, 0.18916,-0.0129,1.0000,0.0626,-1.4911, 0.0000, 0.0000, 0.0000, 0.2022
-16.000,-0.4425, 0.18857, 0.18276,-0.0152,1.0000,0.0657,-1.4542, 0.0000, 0.0000, 0.0000, 0.1961
-15.500,-0.4397, 0.18394, 0.17818,-0.0204,1.0000,0.0682,-1.5621, 0.0000, 0.0000, 0.0000, 0.1848
-15.000,-0.4161, 0.17574, 0.16997,-0.0208,1.0000,0.0710,-1.4409, 0.0000, 0.0000, 0.0000, 0.1813
-14.500,-0.4180, 0.17161, 0.16589,-0.0260,1.0000,0.0749,-1.5664, 0.0000, 0.0000, 0.0000, 0.1699
-14.000,-0.3919, 0.16314, 0.15742,-0.0257,1.0000,0.0788,-1.4501, 0.0000, 0.0000, 0.0000, 0.1662
-13.500,-0.3960, 0.15839, 0.15274,-0.0305,1.0000,0.0821,-1.5784, 0.0000, 0.0000, 0.0000, 0.1557
-13.000,-0.3709, 0.15046, 0.14479,-0.0302,1.0000,0.0859,-1.4671, 0.0000, 0.0000, 0.0000, 0.1513
-12.500,-0.3763, 0.14519, 0.13960,-0.0345,1.0000,0.0896,-1.5797, 0.0000, 0.0000, 0.0000, 0.1419
-12.000,-0.3544, 0.13807, 0.13248,-0.0342,1.0000,0.0950,-1.4792, 0.0000, 0.0000, 0.0000, 0.1370
-11.500,-0.3475, 0.13176, 0.12624,-0.0358,1.0000,0.0995,-1.4805, 0.0000, 0.0000, 0.0000, 0.1310
-11.000,-0.3620, 0.12710, 0.12169,-0.0400,1.0000,0.1049,-1.6116, 0.0000, 0.0000, 0.0000, 0.1249
-10.500,-0.3363, 0.11983, 0.11443,-0.0380,1.0000,0.1097,-1.5029, 0.0000, 0.0000, 0.0000, 0.1223
-10.000,-0.3437, 0.11411, 0.10882,-0.0396,1.0000,0.1144,-1.5736, 0.0000, 0.0000, 0.0000, 0.1212
 -9.500,-0.3507, 0.10926, 0.10409,-0.0399,1.0000,0.1212,-1.6111, 0.0000, 0.0000, 0.0000, 0.1239
 -9.000,-0.3430, 0.10376, 0.09868,-0.0374,1.0000,0.1277,-1.5577, 0.0000, 0.0000, 0.0000, 0.1290
 -8.500,-0.3596, 0.09905, 0.09413,-0.0355,1.0000,0.1327,-1.6022, 0.0000, 0.0000, 0.0000, 0.1408
 -8.000,-0.3906, 0.09578, 0.09106,-0.0318,1.0000,0.1385,-1.6681, 0.0000, 0.0000, 0.0000, 0.1596
 -6.500,-0.4641, 0.08275, 0.07848,-0.0220,1.0000,0.1518,-1.7789, 0.0000, 0.0000, 0.0000, 0.1968
 -5.500,-0.4445, 0.05395, 0.04884,-0.0471,0.9952,0.1200,-2.2575, 0.0000, 0.0000, 0.0000, 0.1379
 -4.500,-0.2805, 0.03033, 0.02200,-0.0698,0.9757,0.1151,-2.3100, 0.0000, 0.0000, 0.0000,-0.0084
 -4.000,-0.1974, 0.02786, 0.01894,-0.0759,0.9624,0.1315,-2.0486, 0.0000, 0.0000, 0.0000,-0.1467
 -3.500,-0.1173, 0.02627, 0.01721,-0.0812,0.9475,0.1530,-1.7881, 0.0000, 0.0000, 0.0000,-0.4597
 -3.000,-0.0360, 0.02497, 0.01585,-0.0864,0.9327,0.1842,-1.5293, 0.0000, 0.0000, 0.0000,-2.1990
 -2.500, 0.0410, 0.02388, 0.01485,-0.0906,0.9165,0.2271,-1.2928, 0.0000, 0.0000, 0.0000, 2.4951
 -2.000, 0.1159, 0.02284, 0.01404,-0.0943,0.8998,0.2896,-1.0792, 0.0000, 0.0000, 0.0000, 1.0737
 -1.500, 0.1929, 0.02154, 0.01327,-0.0982,0.8847,0.3900,-0.8775, 0.0000, 0.0000, 0.0000, 0.7631
 -1.000, 0.2578, 0.01938, 0.01280,-0.0980,0.8707,0.7569,-0.7105, 0.0000, 0.0000, 0.0000, 0.6320
 -0.500, 0.3465, 0.01872, 0.01200,-0.1027,0.8544,1.0000,-0.6508, 0.0000, 0.0000, 0.0000, 0.5467
  0.000, 0.4148, 0.01845, 0.01140,-0.1043,0.8360,1.0000,-0.6998, 0.0000, 0.0000, 0.0000, 0.5008
  0.500, 0.4796, 0.01820, 0.01090,-0.1051,0.8170,1.0000,-0.7490, 0.0000, 0.0000, 0.0000, 0.4677
  1.000, 0.5423, 0.01799, 0.01049,-0.1055,0.7976,1.0000,-0.7992, 0.0000, 0.0000, 0.0000, 0.4424
  1.500, 0.6040, 0.01782, 0.01015,-0.1056,0.7781,1.0000,-0.8513, 0.0000, 0.0000, 0.0000, 0.4222
  2.000, 0.6636, 0.01777, 0.00995,-0.1054,0.7579,1.0000,-0.9050, 0.0000, 0.0000, 0.0000, 0.4056
  2.500, 0.7185, 0.01798, 0.01006,-0.1046,0.7358,1.0000,-0.9582, 0.0000, 0.0000, 0.0000, 0.3918
  3.000, 0.7722, 0.01830, 0.01032,-0.1037,0.7137,1.0000,-1.0152, 0.0000, 0.0000, 0.0000, 0.3800
  3.500, 0.8254, 0.01873, 0.01069,-0.1027,0.6918,1.0000,-1.0796, 0.0000, 0.0000, 0.0000, 0.3696
  4.000, 0.8793, 0.01918, 0.01111,-0.1019,0.6706,1.0000,-1.1737, 0.0000, 0.0000, 0.0000, 0.3605
  4.500, 0.9349, 0.01960, 0.01148,-0.1013,0.6500,1.0000,-1.3061, 0.0000, 0.0000, 0.0000, 0.3524
  5.000, 0.9843, 0.02029, 0.01223,-0.0998,0.6272,1.0000,-1.4567, 0.0000, 0.0000, 0.0000, 0.3450
  5.500, 1.0345, 0.02093, 0.01294,-0.0984,0.6043,1.0000,-1.6335, 0.0000, 0.0000, 0.0000, 0.3381
