xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8918, 0.35775, 0.34807, 0.1000,1.0000,0.0649,-1.6536, 0.0000, 0.0000, 0.0000, 0.3235
-29.500,-0.8774, 0.35347, 0.34375, 0.0946,1.0000,0.0672,-1.6473, 0.0000, 0.0000, 0.0000, 0.3205
-29.000,-0.8631, 0.35030, 0.34058, 0.0890,1.0000,0.0683,-1.6507, 0.0000, 0.0000, 0.0000, 0.3169
-28.500,-0.8475, 0.34233, 0.33254, 0.0849,1.0000,0.0706,-1.6039, 0.0000, 0.0000, 0.0000, 0.3150
-28.000,-0.8322, 0.33733, 0.32750, 0.0800,1.0000,0.0731,-1.5813, 0.0000, 0.0000, 0.0000, 0.3120
-27.000,-0.8011, 0.32694, 0.31706, 0.0702,1.0000,0.0766,-1.5720, 0.0000, 0.0000, 0.0000, 0.3055
-26.500,-0.7849, 0.32137, 0.31145, 0.0657,1.0000,0.0796,-1.5575, 0.0000, 0.0000, 0.0000, 0.3025
-25.500,-0.7525, 0.31062, 0.30066, 0.0564,1.0000,0.0847,-1.5372, 0.0000, 0.0000, 0.0000, 0.2955
-25.000,-0.7364, 0.30580, 0.29582, 0.0517,1.0000,0.0882,-1.5272, 0.0000, 0.0000, 0.0000, 0.2916
-24.500,-0.7209, 0.30115, 0.29119, 0.0469,1.0000,0.0900,-1.5259, 0.0000, 0.0000, 0.0000, 0.2873
-24.000,-0.7032, 0.29354, 0.28352, 0.0433,1.0000,0.0935,-1.4845, 0.0000, 0.0000, 0.0000, 0.2844
-23.500,-0.6881, 0.28985, 0.27983, 0.0383,1.0000,0.0966,-1.4874, 0.0000, 0.0000, 0.0000, 0.2794
-23.000,-0.6704, 0.28207, 0.27205, 0.0347,1.0000,0.0994,-1.4696, 0.0000, 0.0000, 0.0000, 0.2761
-22.500,-0.6544, 0.27701, 0.26696, 0.0304,1.0000,0.1039,-1.4697, 0.0000, 0.0000, 0.0000, 0.2716
-22.000,-0.6375, 0.27043, 0.26039, 0.0266,1.0000,0.1072,-1.4593, 0.0000, 0.0000, 0.0000, 0.2674
-21.500,-0.6215, 0.26527, 0.25522, 0.0225,1.0000,0.1122,-1.4545, 0.0000, 0.0000, 0.0000, 0.2626
-21.000,-0.6046, 0.25856, 0.24851, 0.0189,1.0000,0.1154,-1.4400, 0.0000, 0.0000, 0.0000, 0.2582
-20.500,-0.5885, 0.25313, 0.24308, 0.0151,1.0000,0.1205,-1.4283, 0.0000, 0.0000, 0.0000, 0.2532
-20.000,-0.5719, 0.24650, 0.23647, 0.0117,1.0000,0.1240,-1.4098, 0.0000, 0.0000, 0.0000, 0.2483
-19.500,-0.5574, 0.24186, 0.23184, 0.0079,1.0000,0.1298,-1.4012, 0.0000, 0.0000, 0.0000, 0.2426
-19.000,-0.5390, 0.23418, 0.22415, 0.0051,1.0000,0.1353,-1.3794, 0.0000, 0.0000, 0.0000, 0.2383
-18.500,-0.5262, 0.22959, 0.21961, 0.0013,1.0000,0.1405,-1.3962, 0.0000, 0.0000, 0.0000, 0.2320
-18.000,-0.5096, 0.22321, 0.21322,-0.0015,1.0000,0.1475,-1.3832, 0.0000, 0.0000, 0.0000, 0.2269
-17.500,-0.4927, 0.21614, 0.20616,-0.0042,1.0000,0.1529,-1.3677, 0.0000, 0.0000, 0.0000, 0.2217
-17.000,-0.4838, 0.21267, 0.20275,-0.0078,1.0000,0.1586,-1.3890, 0.0000, 0.0000, 0.0000, 0.2148
-16.500,-0.4670, 0.20568, 0.19576,-0.0100,1.0000,0.1673,-1.3630, 0.0000, 0.0000, 0.0000, 0.2096
-16.000,-0.4502, 0.19855, 0.18865,-0.0122,1.0000,0.1758,-1.3347, 0.0000, 0.0000, 0.0000, 0.2043
-15.500,-0.4352, 0.19201, 0.18214,-0.0143,1.0000,0.1838,-1.3167, 0.0000, 0.0000, 0.0000, 0.1986
-15.000,-0.4230, 0.18614, 0.17631,-0.0166,1.0000,0.1915,-1.3224, 0.0000, 0.0000, 0.0000, 0.1927
-14.500,-0.4138, 0.18099, 0.17121,-0.0188,1.0000,0.2001,-1.3333, 0.0000, 0.0000, 0.0000, 0.1869
-14.000,-0.4021, 0.17505, 0.16532,-0.0205,1.0000,0.2107,-1.3292, 0.0000, 0.0000, 0.0000, 0.1817
-13.500,-0.3880, 0.16840, 0.15871,-0.0218,1.0000,0.2227,-1.3120, 0.0000, 0.0000, 0.0000, 0.1767
-13.000,-0.3758, 0.16216, 0.15252,-0.0231,1.0000,0.2347,-1.2974, 0.0000, 0.0000, 0.0000, 0.1718
-12.500,-0.3645, 0.15604, 0.14645,-0.0241,1.0000,0.2470,-1.2818, 0.0000, 0.0000, 0.0000, 0.1673
-12.000,-0.3549, 0.15028, 0.14075,-0.0249,1.0000,0.2618,-1.2758, 0.0000, 0.0000, 0.0000, 0.1637
-11.500,-0.3567, 0.14646, 0.13703,-0.0256,1.0000,0.2769,-1.3016, 0.0000, 0.0000, 0.0000, 0.1629
-11.000,-0.3355, 0.13832, 0.12894,-0.0255,1.0000,0.2951,-1.2657, 0.0000, 0.0000, 0.0000, 0.1586
-10.500,-0.3369, 0.13413, 0.12487,-0.0254,1.0000,0.3126,-1.2798, 0.0000, 0.0000, 0.0000, 0.1601
-10.000,-0.3210, 0.12712, 0.11793,-0.0246,1.0000,0.3345,-1.2468, 0.0000, 0.0000, 0.0000, 0.1589
 -9.500,-0.3136, 0.12153, 0.11245,-0.0233,1.0000,0.3597,-1.2270, 0.0000, 0.0000, 0.0000, 0.1618
 -9.000,-0.3081, 0.11618, 0.10722,-0.0214,1.0000,0.3857,-1.2179, 0.0000, 0.0000, 0.0000, 0.1671
 -8.500,-0.3115, 0.11194, 0.10316,-0.0185,1.0000,0.4140,-1.2232, 0.0000, 0.0000, 0.0000, 0.1781
 -8.000,-0.3029, 0.10640, 0.09774,-0.0150,1.0000,0.4530,-1.1992, 0.0000, 0.0000, 0.0000, 0.1884
 -7.500,-0.2884, 0.10023, 0.09167,-0.0114,1.0000,0.4963,-1.1624, 0.0000, 0.0000, 0.0000, 0.1985
 -7.000,-0.2716, 0.09441, 0.08595,-0.0071,1.0000,0.5545,-1.1155, 0.0000, 0.0000, 0.0000, 0.2120
 -6.500,-0.2477, 0.08827, 0.07988,-0.0026,1.0000,0.6331,-1.0733, 0.0000, 0.0000, 0.0000, 0.2270
 -6.000,-0.1831, 0.07919, 0.07069,-0.0024,1.0000,0.7710,-0.9806, 0.0000, 0.0000, 0.0000, 0.2210
 -5.500, 0.0386, 0.05789, 0.04862,-0.0417,1.0000,1.0000,-0.7830, 0.0000, 0.0000, 0.0000, 1.4058
 -5.000,-0.0882, 0.06440, 0.05581,-0.0109,1.0000,0.9065,-0.8904, 0.0000, 0.0000, 0.0000, 0.0980
 -4.000,-0.3789, 0.05664, 0.04821,-0.0334,1.0000,0.2745,-1.7130, 0.0000, 0.0000, 0.0000, 0.1572
 -3.500,-0.3259, 0.04907, 0.03982,-0.0410,1.0000,0.2749,-1.6843, 0.0000, 0.0000, 0.0000, 0.1189
 -3.000,-0.2720, 0.04392, 0.03394,-0.0455,1.0000,0.2906,-1.6091, 0.0000, 0.0000, 0.0000, 0.0771
 -2.500,-0.2213, 0.04053, 0.03002,-0.0476,1.0000,0.3172,-1.5021, 0.0000, 0.0000, 0.0000, 0.0285
 -2.000,-0.1721, 0.03821, 0.02730,-0.0489,1.0000,0.3562,-1.3850, 0.0000, 0.0000, 0.0000,-0.0415
 -1.500,-0.1226, 0.03669, 0.02545,-0.0498,1.0000,0.4128,-1.2599, 0.0000, 0.0000, 0.0000,-0.1648
 -1.000,-0.0749, 0.03562, 0.02452,-0.0499,1.0000,0.4993,-1.1355, 0.0000, 0.0000, 0.0000,-0.4269
 -0.500,-0.0335, 0.03417, 0.02422,-0.0470,1.0000,0.6875,-1.0221, 0.0000, 0.0000, 0.0000,-1.1750
  0.000, 0.0030, 0.03378, 0.02335,-0.0476,1.0000,1.0000,-0.9386, 0.0000, 0.0000, 0.0000,16.4845
  0.500, 0.0424, 0.03576, 0.02457,-0.0486,1.0000,1.0000,-0.8172, 0.0000, 0.0000, 0.0000, 1.4010
  1.000, 0.0790, 0.03794, 0.02623,-0.0493,1.0000,1.0000,-0.7042, 0.0000, 0.0000, 0.0000, 0.8737
  1.500, 0.1142, 0.04031, 0.02822,-0.0500,1.0000,1.0000,-0.6010, 0.0000, 0.0000, 0.0000, 0.6851
  2.000, 0.1559, 0.04317, 0.03075,-0.0521,0.9972,1.0000,-0.5006, 0.0000, 0.0000, 0.0000, 0.5802
  2.500, 0.2402, 0.04756, 0.03483,-0.0621,0.9680,1.0000,-0.5497, 0.0000, 0.0000, 0.0000, 0.5041
  3.000, 0.3032, 0.05137, 0.03846,-0.0679,0.9438,1.0000,-0.5889, 0.0000, 0.0000, 0.0000, 0.4691
  3.500, 0.3528, 0.05500, 0.04199,-0.0714,0.9232,1.0000,-0.6216, 0.0000, 0.0000, 0.0000, 0.4470
  4.000, 0.3980, 0.05878, 0.04573,-0.0742,0.9047,1.0000,-0.6543, 0.0000, 0.0000, 0.0000, 0.4306
  5.000, 0.3319, 0.06256, 0.04951,-0.0559,1.0000,1.0000,-0.6060, 0.0000, 0.0000, 0.0000, 0.4103
  5.500, 0.3593, 0.06662, 0.05359,-0.0570,1.0000,1.0000,-0.6296, 0.0000, 0.0000, 0.0000, 0.4001
  6.000, 0.3856, 0.07093, 0.05796,-0.0583,1.0000,1.0000,-0.6560, 0.0000, 0.0000, 0.0000, 0.3919
  6.500, 0.4463, 0.07800, 0.06517,-0.0668,0.9768,1.0000,-0.7162, 0.0000, 0.0000, 0.0000, 0.3901
