xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8918, 0.35645, 0.34790, 0.1003,1.0000,0.0508,-1.6727, 0.0000, 0.0000, 0.0000, 0.3239
-29.500,-0.8771, 0.35094, 0.34234, 0.0955,1.0000,0.0525,-1.6486, 0.0000, 0.0000, 0.0000, 0.3214
-29.000,-0.8622, 0.34620, 0.33757, 0.0903,1.0000,0.0543,-1.6388, 0.0000, 0.0000, 0.0000, 0.3183
-26.500,-0.7847, 0.32061, 0.31185, 0.0655,1.0000,0.0623,-1.5867, 0.0000, 0.0000, 0.0000, 0.3022
-26.000,-0.7679, 0.31408, 0.30529, 0.0614,1.0000,0.0646,-1.5565, 0.0000, 0.0000, 0.0000, 0.2995
-25.500,-0.7516, 0.30923, 0.30041, 0.0566,1.0000,0.0670,-1.5530, 0.0000, 0.0000, 0.0000, 0.2957
-25.000,-0.7364, 0.30592, 0.29711, 0.0511,1.0000,0.0683,-1.5732, 0.0000, 0.0000, 0.0000, 0.2907
-24.500,-0.7185, 0.29746, 0.28862, 0.0478,1.0000,0.0711,-1.5178, 0.0000, 0.0000, 0.0000, 0.2885
-24.000,-0.7025, 0.29275, 0.28389, 0.0429,1.0000,0.0742,-1.5134, 0.0000, 0.0000, 0.0000, 0.2840
-23.500,-0.6862, 0.28662, 0.27776, 0.0386,1.0000,0.0759,-1.4960, 0.0000, 0.0000, 0.0000, 0.2799
-23.000,-0.6686, 0.27993, 0.27104, 0.0349,1.0000,0.0790,-1.4712, 0.0000, 0.0000, 0.0000, 0.2764
-22.500,-0.6536, 0.27593, 0.26703, 0.0299,1.0000,0.0817,-1.4975, 0.0000, 0.0000, 0.0000, 0.2708
-22.000,-0.6357, 0.26820, 0.25931, 0.0265,1.0000,0.0839,-1.4734, 0.0000, 0.0000, 0.0000, 0.2672
-21.500,-0.6189, 0.26236, 0.25346, 0.0226,1.0000,0.0878,-1.4637, 0.0000, 0.0000, 0.0000, 0.2626
-21.000,-0.6034, 0.25688, 0.24799, 0.0184,1.0000,0.0904,-1.4691, 0.0000, 0.0000, 0.0000, 0.2572
-20.500,-0.5857, 0.25026, 0.24135, 0.0150,1.0000,0.0951,-1.4397, 0.0000, 0.0000, 0.0000, 0.2529
-20.000,-0.5713, 0.24521, 0.23633, 0.0108,1.0000,0.0978,-1.4473, 0.0000, 0.0000, 0.0000, 0.2467
-19.500,-0.5529, 0.23796, 0.22907, 0.0079,1.0000,0.1023,-1.4055, 0.0000, 0.0000, 0.0000, 0.2425
-19.000,-0.5409, 0.23401, 0.22515, 0.0034,1.0000,0.1053,-1.4306, 0.0000, 0.0000, 0.0000, 0.2353
-18.500,-0.5209, 0.22577, 0.21690, 0.0011,1.0000,0.1103,-1.3950, 0.0000, 0.0000, 0.0000, 0.2314
-18.000,-0.5077, 0.22051, 0.21168,-0.0026,1.0000,0.1143,-1.4123, 0.0000, 0.0000, 0.0000, 0.2247
-17.500,-0.4924, 0.21469, 0.20585,-0.0055,1.0000,0.1208,-1.4032, 0.0000, 0.0000, 0.0000, 0.2189
-17.000,-0.4752, 0.20749, 0.19867,-0.0080,1.0000,0.1255,-1.3815, 0.0000, 0.0000, 0.0000, 0.2135
-16.500,-0.4687, 0.20449, 0.19572,-0.0121,1.0000,0.1304,-1.4190, 0.0000, 0.0000, 0.0000, 0.2054
-16.000,-0.4468, 0.19546, 0.18669,-0.0135,1.0000,0.1368,-1.3617, 0.0000, 0.0000, 0.0000, 0.2008
-15.500,-0.4338, 0.18936, 0.18061,-0.0161,1.0000,0.1422,-1.3514, 0.0000, 0.0000, 0.0000, 0.1943
-15.000,-0.4278, 0.18534, 0.17666,-0.0192,1.0000,0.1492,-1.3820, 0.0000, 0.0000, 0.0000, 0.1872
-14.500,-0.4135, 0.17885, 0.17018,-0.0211,1.0000,0.1577,-1.3721, 0.0000, 0.0000, 0.0000, 0.1815
-14.000,-0.3961, 0.17130, 0.16266,-0.0225,1.0000,0.1653,-1.3474, 0.0000, 0.0000, 0.0000, 0.1757
-13.500,-0.3843, 0.16501, 0.15640,-0.0243,1.0000,0.1723,-1.3429, 0.0000, 0.0000, 0.0000, 0.1696
-13.000,-0.3751, 0.15921, 0.15066,-0.0260,1.0000,0.1809,-1.3427, 0.0000, 0.0000, 0.0000, 0.1639
-12.500,-0.3650, 0.15322, 0.14473,-0.0273,1.0000,0.1913,-1.3310, 0.0000, 0.0000, 0.0000, 0.1588
