xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8773, 0.34992, 0.34249, 0.0960,1.0000,0.0401,-1.6671, 0.0000, 0.0000, 0.0000, 0.3219
-29.000,-0.8623, 0.34460, 0.33713, 0.0911,1.0000,0.0415,-1.6440, 0.0000, 0.0000, 0.0000, 0.3192
-28.500,-0.8470, 0.33962, 0.33211, 0.0860,1.0000,0.0430,-1.6335, 0.0000, 0.0000, 0.0000, 0.3161
-27.000,-0.8000, 0.32352, 0.31594, 0.0714,1.0000,0.0465,-1.5757, 0.0000, 0.0000, 0.0000, 0.3069
-26.500,-0.7838, 0.31854, 0.31094, 0.0664,1.0000,0.0486,-1.5798, 0.0000, 0.0000, 0.0000, 0.3033
-25.000,-0.7343, 0.30178, 0.29413, 0.0527,1.0000,0.0530,-1.5451, 0.0000, 0.0000, 0.0000, 0.2928
-24.500,-0.7180, 0.29682, 0.28915, 0.0477,1.0000,0.0549,-1.5513, 0.0000, 0.0000, 0.0000, 0.2883
-24.000,-0.7021, 0.29133, 0.28366, 0.0429,1.0000,0.0558,-1.5532, 0.0000, 0.0000, 0.0000, 0.2838
-23.500,-0.6844, 0.28419, 0.27650, 0.0394,1.0000,0.0580,-1.4983, 0.0000, 0.0000, 0.0000, 0.2809
-23.000,-0.6680, 0.27885, 0.27115, 0.0348,1.0000,0.0608,-1.4943, 0.0000, 0.0000, 0.0000, 0.2761
-22.500,-0.6519, 0.27300, 0.26531, 0.0303,1.0000,0.0623,-1.5083, 0.0000, 0.0000, 0.0000, 0.2713
-22.000,-0.6340, 0.26621, 0.25850, 0.0269,1.0000,0.0650,-1.4773, 0.0000, 0.0000, 0.0000, 0.2677
-21.500,-0.6183, 0.26115, 0.25344, 0.0222,1.0000,0.0676,-1.4969, 0.0000, 0.0000, 0.0000, 0.2620
-21.000,-0.6016, 0.25453, 0.24682, 0.0184,1.0000,0.0691,-1.4894, 0.0000, 0.0000, 0.0000, 0.2572
-20.500,-0.5839, 0.24795, 0.24023, 0.0151,1.0000,0.0722,-1.4575, 0.0000, 0.0000, 0.0000, 0.2529
-20.000,-0.5709, 0.24411, 0.23640, 0.0100,1.0000,0.0748,-1.4959, 0.0000, 0.0000, 0.0000, 0.2453
-19.500,-0.5511, 0.23564, 0.22794, 0.0077,1.0000,0.0780,-1.4300, 0.0000, 0.0000, 0.0000, 0.2421
-19.000,-0.5380, 0.23127, 0.22358, 0.0032,1.0000,0.0817,-1.4481, 0.0000, 0.0000, 0.0000, 0.2346
-18.500,-0.5194, 0.22343, 0.21574, 0.0007,1.0000,0.0843,-1.4168, 0.0000, 0.0000, 0.0000, 0.2303
-18.000,-0.5048, 0.21796, 0.21028,-0.0029,1.0000,0.0885,-1.4295, 0.0000, 0.0000, 0.0000, 0.2236
-17.500,-0.4893, 0.21132, 0.20366,-0.0060,1.0000,0.0910,-1.4272, 0.0000, 0.0000, 0.0000, 0.2176
-17.000,-0.4743, 0.20540, 0.19775,-0.0091,1.0000,0.0958,-1.4207, 0.0000, 0.0000, 0.0000, 0.2111
-16.500,-0.4590, 0.19876, 0.19114,-0.0118,1.0000,0.0996,-1.4069, 0.0000, 0.0000, 0.0000, 0.2049
-16.000,-0.4510, 0.19466, 0.18707,-0.0157,1.0000,0.1048,-1.4405, 0.0000, 0.0000, 0.0000, 0.1965
-15.500,-0.4306, 0.18635, 0.17876,-0.0171,1.0000,0.1092,-1.3793, 0.0000, 0.0000, 0.0000, 0.1916
-15.000,-0.4273, 0.18251, 0.17499,-0.0210,1.0000,0.1134,-1.4323, 0.0000, 0.0000, 0.0000, 0.1828
-14.500,-0.4059, 0.17424, 0.16671,-0.0220,1.0000,0.1194,-1.3831, 0.0000, 0.0000, 0.0000, 0.1776
-14.000,-0.3942, 0.16796, 0.16047,-0.0242,1.0000,0.1247,-1.3871, 0.0000, 0.0000, 0.0000, 0.1708
-13.500,-0.3911, 0.16330, 0.15587,-0.0272,1.0000,0.1310,-1.4290, 0.0000, 0.0000, 0.0000, 0.1635
-13.000,-0.3775, 0.15678, 0.14938,-0.0286,1.0000,0.1387,-1.4065, 0.0000, 0.0000, 0.0000, 0.1575
-12.500,-0.3624, 0.14969, 0.14232,-0.0296,1.0000,0.1447,-1.3758, 0.0000, 0.0000, 0.0000, 0.1516
-12.000,-0.3562, 0.14383, 0.13653,-0.0314,1.0000,0.1510,-1.3834, 0.0000, 0.0000, 0.0000, 0.1457
-10.500,-0.3518, 0.12835, 0.12131,-0.0353,1.0000,0.1780,-1.4497, 0.0000, 0.0000, 0.0000, 0.1358
-10.000,-0.3426, 0.12203, 0.11507,-0.0350,1.0000,0.1878,-1.4315, 0.0000, 0.0000, 0.0000, 0.1346
 -9.500,-0.3406, 0.11653, 0.10969,-0.0344,1.0000,0.1981,-1.4292, 0.0000, 0.0000, 0.0000, 0.1366
 -9.000,-0.3503, 0.11217, 0.10551,-0.0334,1.0000,0.2092,-1.4529, 0.0000, 0.0000, 0.0000, 0.1433
 -7.500,-0.3980, 0.10009, 0.09399,-0.0225,1.0000,0.2424,-1.5036, 0.0000, 0.0000, 0.0000, 0.1858
 -7.000,-0.4202, 0.09623, 0.09033,-0.0178,1.0000,0.2537,-1.5283, 0.0000, 0.0000, 0.0000, 0.2009
 -6.500,-0.4109, 0.09058, 0.08478,-0.0122,1.0000,0.2704,-1.4713, 0.0000, 0.0000, 0.0000, 0.2139
 -6.000,-0.4406, 0.08704, 0.08144,-0.0093,1.0000,0.2880,-1.5146, 0.0000, 0.0000, 0.0000, 0.2235
 -5.500,-0.4444, 0.08206, 0.07658,-0.0049,1.0000,0.3062,-1.4906, 0.0000, 0.0000, 0.0000, 0.2341
 -5.000,-0.4533, 0.07723, 0.07185,-0.0028,1.0000,0.3291,-1.4884, 0.0000, 0.0000, 0.0000, 0.2395
