xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8922, 0.35488, 0.34913, 0.1014,1.0000,0.0250,-1.7557, 0.0000, 0.0000, 0.0000, 0.3247
-29.500,-0.8779, 0.34886, 0.34307, 0.0970,1.0000,0.0257,-1.6971, 0.0000, 0.0000, 0.0000, 0.3227
-29.000,-0.8630, 0.34365, 0.33783, 0.0921,1.0000,0.0268,-1.6664, 0.0000, 0.0000, 0.0000, 0.3201
-28.500,-0.8476, 0.33846, 0.33261, 0.0870,1.0000,0.0281,-1.6524, 0.0000, 0.0000, 0.0000, 0.3172
-28.000,-0.8317, 0.33367, 0.32780, 0.0815,1.0000,0.0289,-1.6669, 0.0000, 0.0000, 0.0000, 0.3135
-27.000,-0.8003, 0.32239, 0.31649, 0.0721,1.0000,0.0300,-1.6066, 0.0000, 0.0000, 0.0000, 0.3075
-26.500,-0.7840, 0.31704, 0.31112, 0.0675,1.0000,0.0312,-1.5864, 0.0000, 0.0000, 0.0000, 0.3045
-26.000,-0.7674, 0.31169, 0.30575, 0.0627,1.0000,0.0325,-1.5842, 0.0000, 0.0000, 0.0000, 0.3010
-25.500,-0.7507, 0.30675, 0.30079, 0.0573,1.0000,0.0335,-1.6160, 0.0000, 0.0000, 0.0000, 0.2965
-25.000,-0.7344, 0.30093, 0.29498, 0.0525,1.0000,0.0341,-1.6233, 0.0000, 0.0000, 0.0000, 0.2925
-24.500,-0.7175, 0.29460, 0.28863, 0.0488,1.0000,0.0355,-1.5619, 0.0000, 0.0000, 0.0000, 0.2898
-24.000,-0.7006, 0.28873, 0.28273, 0.0443,1.0000,0.0373,-1.5445, 0.0000, 0.0000, 0.0000, 0.2858
-23.500,-0.6843, 0.28341, 0.27741, 0.0391,1.0000,0.0385,-1.5716, 0.0000, 0.0000, 0.0000, 0.2804
-23.000,-0.6677, 0.27686, 0.27087, 0.0349,1.0000,0.0391,-1.5532, 0.0000, 0.0000, 0.0000, 0.2762
-22.500,-0.6502, 0.27037, 0.26436, 0.0314,1.0000,0.0406,-1.5042, 0.0000, 0.0000, 0.0000, 0.2728
-22.000,-0.6332, 0.26431, 0.25829, 0.0272,1.0000,0.0425,-1.5037, 0.0000, 0.0000, 0.0000, 0.2682
-21.500,-0.6180, 0.25936, 0.25334, 0.0218,1.0000,0.0438,-1.5716, 0.0000, 0.0000, 0.0000, 0.2611
-21.000,-0.6000, 0.25181, 0.24579, 0.0190,1.0000,0.0452,-1.5155, 0.0000, 0.0000, 0.0000, 0.2579
-20.500,-0.5827, 0.24568, 0.23965, 0.0153,1.0000,0.0477,-1.4914, 0.0000, 0.0000, 0.0000, 0.2531
-20.000,-0.5691, 0.24090, 0.23488, 0.0099,1.0000,0.0494,-1.5585, 0.0000, 0.0000, 0.0000, 0.2449
-19.500,-0.5504, 0.23305, 0.22704, 0.0075,1.0000,0.0507,-1.4909, 0.0000, 0.0000, 0.0000, 0.2414
-19.000,-0.5334, 0.22680, 0.22078, 0.0042,1.0000,0.0531,-1.4554, 0.0000, 0.0000, 0.0000, 0.2362
-18.500,-0.5214, 0.22190, 0.21589,-0.0009,1.0000,0.0553,-1.5180, 0.0000, 0.0000, 0.0000, 0.2271
-18.000,-0.5025, 0.21415, 0.20815,-0.0029,1.0000,0.0569,-1.4658, 0.0000, 0.0000, 0.0000, 0.2233
-17.500,-0.4872, 0.20817, 0.20217,-0.0063,1.0000,0.0606,-1.4678, 0.0000, 0.0000, 0.0000, 0.2165
-17.000,-0.4736, 0.20173, 0.19576,-0.0099,1.0000,0.0624,-1.4905, 0.0000, 0.0000, 0.0000, 0.2091
-16.500,-0.4566, 0.19522, 0.18925,-0.0122,1.0000,0.0655,-1.4520, 0.0000, 0.0000, 0.0000, 0.2034
-16.000,-0.4528, 0.19105, 0.18512,-0.0176,1.0000,0.0681,-1.5604, 0.0000, 0.0000, 0.0000, 0.1921
-15.500,-0.4293, 0.18241, 0.17647,-0.0181,1.0000,0.0707,-1.4464, 0.0000, 0.0000, 0.0000, 0.1888
-15.000,-0.4220, 0.17713, 0.17122,-0.0220,1.0000,0.0746,-1.4933, 0.0000, 0.0000, 0.0000, 0.1792
-14.500,-0.4038, 0.16980, 0.16391,-0.0232,1.0000,0.0779,-1.4365, 0.0000, 0.0000, 0.0000, 0.1740
-14.000,-0.4056, 0.16546, 0.15963,-0.0280,1.0000,0.0819,-1.5532, 0.0000, 0.0000, 0.0000, 0.1634
