xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8630, 0.34361, 0.33785, 0.0921,1.0000,0.0262,-1.6742, 0.0000, 0.0000, 0.0000, 0.3201
-28.500,-0.8477, 0.33840, 0.33261, 0.0871,1.0000,0.0275,-1.6498, 0.0000, 0.0000, 0.0000, 0.3172
-28.000,-0.8319, 0.33327, 0.32746, 0.0819,1.0000,0.0286,-1.6457, 0.0000, 0.0000, 0.0000, 0.3140
-27.000,-0.8002, 0.32266, 0.31682, 0.0717,1.0000,0.0295,-1.6325, 0.0000, 0.0000, 0.0000, 0.3071
-26.500,-0.7840, 0.31700, 0.31114, 0.0674,1.0000,0.0305,-1.5946, 0.0000, 0.0000, 0.0000, 0.3044
-26.000,-0.7674, 0.31163, 0.30575, 0.0627,1.0000,0.0318,-1.5820, 0.0000, 0.0000, 0.0000, 0.3010
-25.500,-0.7507, 0.30625, 0.30035, 0.0578,1.0000,0.0331,-1.5908, 0.0000, 0.0000, 0.0000, 0.2971
-24.500,-0.7176, 0.29454, 0.28863, 0.0486,1.0000,0.0348,-1.5759, 0.0000, 0.0000, 0.0000, 0.2895
-24.000,-0.7006, 0.28864, 0.28271, 0.0444,1.0000,0.0365,-1.5433, 0.0000, 0.0000, 0.0000, 0.2859
-23.500,-0.6839, 0.28279, 0.27684, 0.0397,1.0000,0.0380,-1.5429, 0.0000, 0.0000, 0.0000, 0.2813
-22.000,-0.6332, 0.26421, 0.25825, 0.0273,1.0000,0.0416,-1.5016, 0.0000, 0.0000, 0.0000, 0.2683
-21.500,-0.6167, 0.25835, 0.25238, 0.0227,1.0000,0.0434,-1.5281, 0.0000, 0.0000, 0.0000, 0.2626
-21.000,-0.6007, 0.25207, 0.24611, 0.0184,1.0000,0.0444,-1.5470, 0.0000, 0.0000, 0.0000, 0.2570
-20.500,-0.5827, 0.24555, 0.23958, 0.0154,1.0000,0.0467,-1.4919, 0.0000, 0.0000, 0.0000, 0.2532
-20.000,-0.5669, 0.23973, 0.23376, 0.0109,1.0000,0.0490,-1.5116, 0.0000, 0.0000, 0.0000, 0.2467
-19.500,-0.5517, 0.23339, 0.22745, 0.0068,1.0000,0.0500,-1.5249, 0.0000, 0.0000, 0.0000, 0.2403
-19.000,-0.5335, 0.22666, 0.22070, 0.0042,1.0000,0.0520,-1.4590, 0.0000, 0.0000, 0.0000, 0.2361
-18.500,-0.5184, 0.22075, 0.21479, 0.0002,1.0000,0.0547,-1.4683, 0.0000, 0.0000, 0.0000, 0.2291
-18.000,-0.5041, 0.21436, 0.20843,-0.0036,1.0000,0.0560,-1.4992, 0.0000, 0.0000, 0.0000, 0.2221
-17.500,-0.4863, 0.20784, 0.20190,-0.0060,1.0000,0.0593,-1.4543, 0.0000, 0.0000, 0.0000, 0.2172
-17.000,-0.4784, 0.20308, 0.19719,-0.0112,1.0000,0.0617,-1.5531, 0.0000, 0.0000, 0.0000, 0.2066
-16.500,-0.4568, 0.19505, 0.18914,-0.0123,1.0000,0.0642,-1.4577, 0.0000, 0.0000, 0.0000, 0.2033
-16.000,-0.4456, 0.18934, 0.18345,-0.0161,1.0000,0.0676,-1.4915, 0.0000, 0.0000, 0.0000, 0.1945
-15.500,-0.4307, 0.18233, 0.17645,-0.0185,1.0000,0.0694,-1.4683, 0.0000, 0.0000, 0.0000, 0.1880
