xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.4883, 0.27202, 0.26699, 0.0300,1.0000,0.0312,-0.8137, 0.0000, 0.0000, 0.0000, 0.2927
-29.000,-0.4794, 0.26615, 0.26108, 0.0269,1.0000,0.0327,-0.8164, 0.0000, 0.0000, 0.0000, 0.2880
-28.500,-0.4709, 0.26061, 0.25550, 0.0236,1.0000,0.0335,-0.8348, 0.0000, 0.0000, 0.0000, 0.2827
-28.000,-0.4623, 0.25485, 0.24973, 0.0203,1.0000,0.0339,-0.8459, 0.0000, 0.0000, 0.0000, 0.2773
-27.500,-0.4514, 0.24831, 0.24315, 0.0176,1.0000,0.0351,-0.8084, 0.0000, 0.0000, 0.0000, 0.2730
-27.000,-0.4413, 0.24248, 0.23729, 0.0146,1.0000,0.0365,-0.7961, 0.0000, 0.0000, 0.0000, 0.2677
-26.500,-0.4316, 0.23685, 0.23163, 0.0115,1.0000,0.0380,-0.8135, 0.0000, 0.0000, 0.0000, 0.2618
-25.500,-0.4107, 0.22515, 0.21989, 0.0056,1.0000,0.0402,-0.8204, 0.0000, 0.0000, 0.0000, 0.2500
-25.000,-0.3998, 0.21951, 0.21422, 0.0027,1.0000,0.0421,-0.8156, 0.0000, 0.0000, 0.0000, 0.2437
-24.500,-0.3901, 0.21435, 0.20904,-0.0004,1.0000,0.0436,-0.8342, 0.0000, 0.0000, 0.0000, 0.2363
-24.000,-0.3799, 0.20883, 0.20350,-0.0034,1.0000,0.0443,-0.8433, 0.0000, 0.0000, 0.0000, 0.2288
-23.500,-0.3670, 0.20269, 0.19734,-0.0058,1.0000,0.0460,-0.8047, 0.0000, 0.0000, 0.0000, 0.2224
-23.000,-0.3558, 0.19734, 0.19198,-0.0086,1.0000,0.0482,-0.8079, 0.0000, 0.0000, 0.0000, 0.2146
-22.000,-0.6333, 0.26464, 0.25822, 0.0272,1.0000,0.0468,-1.4955, 0.0000, 0.0000, 0.0000, 0.2681
-21.500,-0.6172, 0.25923, 0.25281, 0.0224,1.0000,0.0491,-1.5278, 0.0000, 0.0000, 0.0000, 0.2621
-21.000,-0.6004, 0.25247, 0.24605, 0.0187,1.0000,0.0504,-1.5153, 0.0000, 0.0000, 0.0000, 0.2575
-20.500,-0.5829, 0.24612, 0.23969, 0.0153,1.0000,0.0527,-1.4812, 0.0000, 0.0000, 0.0000, 0.2531
-20.000,-0.5677, 0.24067, 0.23426, 0.0106,1.0000,0.0550,-1.5084, 0.0000, 0.0000, 0.0000, 0.2462
-19.500,-0.5512, 0.23385, 0.22745, 0.0072,1.0000,0.0562,-1.4912, 0.0000, 0.0000, 0.0000, 0.2409
-19.000,-0.5336, 0.22736, 0.22094, 0.0042,1.0000,0.0588,-1.4440, 0.0000, 0.0000, 0.0000, 0.2362
-18.500,-0.5210, 0.22242, 0.21602,-0.0006,1.0000,0.0614,-1.4920, 0.0000, 0.0000, 0.0000, 0.2277
-18.000,-0.5023, 0.21485, 0.20846,-0.0028,1.0000,0.0637,-1.4461, 0.0000, 0.0000, 0.0000, 0.2236
-17.500,-0.4884, 0.20922, 0.20284,-0.0066,1.0000,0.0675,-1.4680, 0.0000, 0.0000, 0.0000, 0.2162
-17.000,-0.4734, 0.20248, 0.19612,-0.0097,1.0000,0.0692,-1.4696, 0.0000, 0.0000, 0.0000, 0.2096
-16.500,-0.4570, 0.19606, 0.18970,-0.0122,1.0000,0.0727,-1.4411, 0.0000, 0.0000, 0.0000, 0.2036
-16.000,-0.4500, 0.19107, 0.18476,-0.0168,1.0000,0.0751,-1.5116, 0.0000, 0.0000, 0.0000, 0.1937
-15.500,-0.4291, 0.18334, 0.17702,-0.0178,1.0000,0.0788,-1.4257, 0.0000, 0.0000, 0.0000, 0.1894
-15.000,-0.4227, 0.17799, 0.17171,-0.0218,1.0000,0.0824,-1.4749, 0.0000, 0.0000, 0.0000, 0.1800
-14.500,-0.4043, 0.17095, 0.16468,-0.0231,1.0000,0.0872,-1.4227, 0.0000, 0.0000, 0.0000, 0.1746
-14.000,-0.3972, 0.16494, 0.15871,-0.0263,1.0000,0.0902,-1.4716, 0.0000, 0.0000, 0.0000, 0.1660
-13.500,-0.3821, 0.15842, 0.15220,-0.0278,1.0000,0.0951,-1.4426, 0.0000, 0.0000, 0.0000, 0.1597
-13.000,-0.3745, 0.15212, 0.14594,-0.0302,1.0000,0.0985,-1.4667, 0.0000, 0.0000, 0.0000, 0.1522
-12.500,-0.3719, 0.14705, 0.14093,-0.0331,1.0000,0.1047,-1.5054, 0.0000, 0.0000, 0.0000, 0.1447
-12.000,-0.3534, 0.13978, 0.13369,-0.0333,1.0000,0.1104,-1.4376, 0.0000, 0.0000, 0.0000, 0.1394
-11.500,-0.3500, 0.13371, 0.12769,-0.0354,1.0000,0.1148,-1.4613, 0.0000, 0.0000, 0.0000, 0.1332
-11.000,-0.3520, 0.12866, 0.12271,-0.0377,1.0000,0.1213,-1.5143, 0.0000, 0.0000, 0.0000, 0.1282
-10.500,-0.3352, 0.12175, 0.11585,-0.0370,1.0000,0.1268,-1.4646, 0.0000, 0.0000, 0.0000, 0.1250
-10.000,-0.3339, 0.11610, 0.11030,-0.0375,1.0000,0.1337,-1.4808, 0.0000, 0.0000, 0.0000, 0.1239
 -9.500,-0.3416, 0.11099, 0.10532,-0.0379,1.0000,0.1409,-1.5247, 0.0000, 0.0000, 0.0000, 0.1263
 -9.000,-0.3591, 0.10695, 0.10146,-0.0377,1.0000,0.1485,-1.5859, 0.0000, 0.0000, 0.0000, 0.1339
 -8.500,-0.3484, 0.10113, 0.09572,-0.0343,1.0000,0.1551,-1.5190, 0.0000, 0.0000, 0.0000, 0.1408
 -8.000,-0.3717, 0.09704, 0.09182,-0.0312,1.0000,0.1605,-1.5666, 0.0000, 0.0000, 0.0000, 0.1569
 -7.500,-0.4093, 0.09444, 0.08944,-0.0258,1.0000,0.1669,-1.6278, 0.0000, 0.0000, 0.0000, 0.1792
 -7.000,-0.4249, 0.09028, 0.08541,-0.0209,1.0000,0.1733,-1.6261, 0.0000, 0.0000, 0.0000, 0.1941
 -4.000,-0.2700, 0.03204, 0.02342,-0.0639,0.9840,0.1360,-2.1175, 0.0000, 0.0000, 0.0000, 0.0046
 -3.500,-0.1816, 0.02965, 0.02038,-0.0712,0.9693,0.1573,-1.8724, 0.0000, 0.0000, 0.0000,-0.1536
 -3.000,-0.0974, 0.02818, 0.01873,-0.0774,0.9529,0.1858,-1.6174, 0.0000, 0.0000, 0.0000,-0.5631
 -2.500,-0.0161, 0.02707, 0.01764,-0.0829,0.9356,0.2261,-1.3806, 0.0000, 0.0000, 0.0000,-5.0012
 -2.000, 0.0656, 0.02606, 0.01678,-0.0881,0.9186,0.2865,-1.1539, 0.0000, 0.0000, 0.0000, 1.6114
 -1.500, 0.1381, 0.02505, 0.01618,-0.0915,0.8994,0.3759,-0.9577, 0.0000, 0.0000, 0.0000, 0.9188
