xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8926, 0.35421, 0.34828, 0.1021,1.0000,0.0263,-1.6913, 0.0000, 0.0000, 0.0000, 0.3256
-29.500,-0.8779, 0.34900, 0.34304, 0.0971,1.0000,0.0273,-1.6747, 0.0000, 0.0000, 0.0000, 0.3229
-29.000,-0.8627, 0.34389, 0.33791, 0.0918,1.0000,0.0285,-1.6736, 0.0000, 0.0000, 0.0000, 0.3199
-27.500,-0.4516, 0.24831, 0.24333, 0.0174,1.0000,0.0335,-0.8237, 0.0000, 0.0000, 0.0000, 0.2726
-25.500,-0.7510, 0.30634, 0.30023, 0.0575,1.0000,0.0344,-1.6084, 0.0000, 0.0000, 0.0000, 0.2967
-25.000,-0.7341, 0.30052, 0.29439, 0.0533,1.0000,0.0359,-1.5672, 0.0000, 0.0000, 0.0000, 0.2936
-24.500,-0.7173, 0.29488, 0.28874, 0.0486,1.0000,0.0378,-1.5615, 0.0000, 0.0000, 0.0000, 0.2895
-22.500,-0.6502, 0.27072, 0.26454, 0.0312,1.0000,0.0430,-1.5065, 0.0000, 0.0000, 0.0000, 0.2726
-21.000,-0.5996, 0.25213, 0.24594, 0.0191,1.0000,0.0480,-1.4962, 0.0000, 0.0000, 0.0000, 0.2583
-19.500,-0.2752, 0.16036, 0.15516,-0.0259,1.0000,0.0588,-0.8120, 0.0000, 0.0000, 0.0000, 0.1465
-19.000,-0.2695, 0.15715, 0.15195,-0.0289,1.0000,0.0615,-0.8765, 0.0000, 0.0000, 0.0000, 0.1336
-18.500,-0.2533, 0.15074, 0.14557,-0.0300,1.0000,0.0642,-0.8296, 0.0000, 0.0000, 0.0000, 0.1225
-18.000,-0.2448, 0.14669, 0.14153,-0.0322,1.0000,0.0675,-0.8557, 0.0000, 0.0000, 0.0000, 0.1097
-17.500,-0.2344, 0.14177, 0.13663,-0.0337,1.0000,0.0692,-0.8574, 0.0000, 0.0000, 0.0000, 0.0973
-17.000,-0.2234, 0.13727, 0.13215,-0.0349,1.0000,0.0729,-0.8403, 0.0000, 0.0000, 0.0000, 0.0852
-16.500,-0.2206, 0.13413, 0.12905,-0.0369,1.0000,0.0752,-0.8893, 0.0000, 0.0000, 0.0000, 0.0743
-16.000,-0.2068, 0.12901, 0.12396,-0.0369,1.0000,0.0798,-0.8318, 0.0000, 0.0000, 0.0000, 0.0633
-15.500,-0.2040, 0.12561, 0.12061,-0.0381,1.0000,0.0827,-0.8732, 0.0000, 0.0000, 0.0000, 0.0551
-15.000,-0.1938, 0.12131, 0.11636,-0.0379,1.0000,0.0868,-0.8499, 0.0000, 0.0000, 0.0000, 0.0468
-14.500,-0.1967, 0.11879, 0.11390,-0.0389,1.0000,0.0897,-0.9129, 0.0000, 0.0000, 0.0000, 0.0449
-14.000,-0.1858, 0.11428, 0.10945,-0.0375,1.0000,0.0941,-0.8657, 0.0000, 0.0000, 0.0000, 0.0408
-13.500,-0.1886, 0.11147, 0.10671,-0.0374,1.0000,0.0980,-0.9018, 0.0000, 0.0000, 0.0000, 0.0448
-13.000,-0.1869, 0.10846, 0.10376,-0.0361,1.0000,0.1039,-0.8910, 0.0000, 0.0000, 0.0000, 0.0503
-12.500,-0.1869, 0.10511, 0.10048,-0.0346,1.0000,0.1071,-0.8870, 0.0000, 0.0000, 0.0000, 0.0586
-12.000,-0.1941, 0.10289, 0.09835,-0.0336,1.0000,0.1125,-0.9238, 0.0000, 0.0000, 0.0000, 0.0714
-11.500,-0.1936, 0.09941, 0.09495,-0.0313,1.0000,0.1160,-0.9168, 0.0000, 0.0000, 0.0000, 0.0831
-11.000,-0.2122, 0.09795, 0.09357,-0.0308,1.0000,0.1215,-0.9956, 0.0000, 0.0000, 0.0000, 0.1001
-10.500,-0.2062, 0.09415, 0.08985,-0.0275,1.0000,0.1279,-0.9445, 0.0000, 0.0000, 0.0000, 0.1125
-10.000,-0.2172, 0.09137, 0.08716,-0.0258,1.0000,0.1325,-0.9748, 0.0000, 0.0000, 0.0000, 0.1273
 -9.500,-0.2341, 0.08916, 0.08503,-0.0245,1.0000,0.1389,-1.0221, 0.0000, 0.0000, 0.0000, 0.1418
 -9.000,-0.2353, 0.08576, 0.08172,-0.0215,1.0000,0.1434,-0.9941, 0.0000, 0.0000, 0.0000, 0.1552
 -8.500,-0.2778, 0.08341, 0.07945,-0.0224,1.0000,0.1488,-1.1464, 0.0000, 0.0000, 0.0000, 0.1660
 -8.000,-0.2683, 0.07969, 0.07582,-0.0191,0.9993,0.1572,-1.0772, 0.0000, 0.0000, 0.0000, 0.1760
 -7.500,-0.2736, 0.07324, 0.06934,-0.0226,0.9941,0.1673,-1.1308, 0.0000, 0.0000, 0.0000, 0.1642
 -7.000,-0.2774, 0.06563, 0.06172,-0.0266,0.9867,0.1775,-1.1769, 0.0000, 0.0000, 0.0000, 0.1509
 -6.500,-0.2836, 0.05744, 0.05355,-0.0308,0.9760,0.1878,-1.2235, 0.0000, 0.0000, 0.0000, 0.1384
 -5.000,-0.4199, 0.05574, 0.05057,-0.0432,0.9941,0.1604,-1.9743, 0.0000, 0.0000, 0.0000, 0.1418
