xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.003 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.4442, 0.27763, 0.25293, 0.0321,1.0000,1.0000,-0.6830, 0.0000, 0.0000, 0.0000, 0.3011
-29.500,-0.4355, 0.27205, 0.24715, 0.0292,1.0000,1.0000,-0.6857, 0.0000, 0.0000, 0.0000, 0.2966
-29.000,-0.4265, 0.26648, 0.24137, 0.0264,1.0000,1.0000,-0.6872, 0.0000, 0.0000, 0.0000, 0.2920
-28.500,-0.4173, 0.26093, 0.23562, 0.0235,1.0000,1.0000,-0.6873, 0.0000, 0.0000, 0.0000, 0.2872
-28.000,-0.4078, 0.25538, 0.22989, 0.0207,1.0000,1.0000,-0.6861, 0.0000, 0.0000, 0.0000, 0.2822
-27.500,-0.3981, 0.24986, 0.22416, 0.0179,1.0000,1.0000,-0.6856, 0.0000, 0.0000, 0.0000, 0.2771
-27.000,-0.3882, 0.24437, 0.21848, 0.0152,1.0000,1.0000,-0.6907, 0.0000, 0.0000, 0.0000, 0.2717
-26.500,-0.3781, 0.23890, 0.21284, 0.0125,1.0000,1.0000,-0.6948, 0.0000, 0.0000, 0.0000, 0.2660
-26.000,-0.3677, 0.23347, 0.20722, 0.0098,1.0000,1.0000,-0.6977, 0.0000, 0.0000, 0.0000, 0.2601
-25.500,-0.3572, 0.22808, 0.20166, 0.0071,1.0000,1.0000,-0.6993, 0.0000, 0.0000, 0.0000, 0.2539
-25.000,-0.3465, 0.22273, 0.19616, 0.0045,1.0000,1.0000,-0.6994, 0.0000, 0.0000, 0.0000, 0.2474
-24.500,-0.3355, 0.21743, 0.19068, 0.0020,1.0000,1.0000,-0.6981, 0.0000, 0.0000, 0.0000, 0.2406
-24.000,-0.3244, 0.21219, 0.18529,-0.0006,1.0000,1.0000,-0.6952, 0.0000, 0.0000, 0.0000, 0.2333
-23.500,-0.3132, 0.20700, 0.17996,-0.0031,1.0000,1.0000,-0.7001, 0.0000, 0.0000, 0.0000, 0.2256
-23.000,-0.3018, 0.20187, 0.17467,-0.0055,1.0000,1.0000,-0.7041, 0.0000, 0.0000, 0.0000, 0.2174
-22.500,-0.2902, 0.19680, 0.16948,-0.0079,1.0000,1.0000,-0.7068, 0.0000, 0.0000, 0.0000, 0.2087
-22.000,-0.2786, 0.19181, 0.16437,-0.0102,1.0000,1.0000,-0.7080, 0.0000, 0.0000, 0.0000, 0.1994
-21.500,-0.2668, 0.18688, 0.15930,-0.0125,1.0000,1.0000,-0.7077, 0.0000, 0.0000, 0.0000, 0.1894
-21.000,-0.2549, 0.18203, 0.15435,-0.0147,1.0000,1.0000,-0.7057, 0.0000, 0.0000, 0.0000, 0.1786
-20.500,-0.2430, 0.17727, 0.14948,-0.0168,1.0000,1.0000,-0.7020, 0.0000, 0.0000, 0.0000, 0.1669
-20.000,-0.2309, 0.17258, 0.14468,-0.0189,1.0000,1.0000,-0.7065, 0.0000, 0.0000, 0.0000, 0.1542
-19.500,-0.2189, 0.16799, 0.14000,-0.0210,1.0000,1.0000,-0.7095, 0.0000, 0.0000, 0.0000, 0.1404
-19.000,-0.2068, 0.16348, 0.13542,-0.0229,1.0000,1.0000,-0.7109, 0.0000, 0.0000, 0.0000, 0.1252
-18.500,-0.1947, 0.15907, 0.13091,-0.0248,1.0000,1.0000,-0.7107, 0.0000, 0.0000, 0.0000, 0.1085
-18.000,-0.1826, 0.15475, 0.12653,-0.0266,1.0000,1.0000,-0.7087, 0.0000, 0.0000, 0.0000, 0.0899
-17.500,-0.1706, 0.15053, 0.12227,-0.0283,1.0000,1.0000,-0.7049, 0.0000, 0.0000, 0.0000, 0.0692
-17.000,-0.1587, 0.14642, 0.11812,-0.0300,1.0000,1.0000,-0.7053, 0.0000, 0.0000, 0.0000, 0.0459
-16.500,-0.1469, 0.14241, 0.11405,-0.0315,1.0000,1.0000,-0.7078, 0.0000, 0.0000, 0.0000, 0.0196
-16.000,-0.1352, 0.13851, 0.11013,-0.0330,1.0000,1.0000,-0.7084, 0.0000, 0.0000, 0.0000,-0.0105
-15.500,-0.1236, 0.13472, 0.10634,-0.0344,1.0000,1.0000,-0.7074, 0.0000, 0.0000, 0.0000,-0.0451
-15.000,-0.1123, 0.13104, 0.10267,-0.0356,1.0000,1.0000,-0.7044, 0.0000, 0.0000, 0.0000,-0.0852
-14.500,-0.1012, 0.12748, 0.09908,-0.0368,1.0000,1.0000,-0.6996, 0.0000, 0.0000, 0.0000,-0.1324
-14.000,-0.0905, 0.12403, 0.09566,-0.0378,1.0000,1.0000,-0.7013, 0.0000, 0.0000, 0.0000,-0.1886
-13.500,-0.0800, 0.12069, 0.09236,-0.0387,1.0000,1.0000,-0.7021, 0.0000, 0.0000, 0.0000,-0.2562
