xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5074, 0.29892, 0.28482, 0.0327,1.0000,0.2636,-0.7840, 0.0000, 0.0000, 0.0000, 0.2955
-29.000,-0.4983, 0.29215, 0.27796, 0.0300,1.0000,0.2717,-0.7762, 0.0000, 0.0000, 0.0000, 0.2920
-28.500,-0.4904, 0.28674, 0.27249, 0.0272,1.0000,0.2797,-0.7819, 0.0000, 0.0000, 0.0000, 0.2880
-27.500,-0.8273, 0.35352, 0.33603, 0.0783,1.0000,0.2830,-1.5266, 0.0000, 0.0000, 0.0000, 0.3118
-27.000,-0.8128, 0.34859, 0.33106, 0.0740,1.0000,0.2923,-1.5151, 0.0000, 0.0000, 0.0000, 0.3092
-26.500,-0.7988, 0.34509, 0.32754, 0.0698,1.0000,0.3021,-1.5040, 0.0000, 0.0000, 0.0000, 0.3064
-26.000,-0.7841, 0.34046, 0.32285, 0.0658,1.0000,0.3129,-1.4884, 0.0000, 0.0000, 0.0000, 0.3038
-25.500,-0.7678, 0.33303, 0.31537, 0.0620,1.0000,0.3246,-1.4665, 0.0000, 0.0000, 0.0000, 0.3014
-25.000,-0.7519, 0.32665, 0.30896, 0.0583,1.0000,0.3368,-1.4443, 0.0000, 0.0000, 0.0000, 0.2989
-24.500,-0.7364, 0.32110, 0.30339, 0.0547,1.0000,0.3498,-1.4367, 0.0000, 0.0000, 0.0000, 0.2964
-24.000,-0.7214, 0.31621, 0.29848, 0.0512,1.0000,0.3631,-1.4299, 0.0000, 0.0000, 0.0000, 0.2938
-23.500,-0.7034, 0.30728, 0.28953, 0.0479,1.0000,0.3778,-1.4146, 0.0000, 0.0000, 0.0000, 0.2914
-23.000,-0.6855, 0.29929, 0.28150, 0.0447,1.0000,0.3938,-1.3984, 0.0000, 0.0000, 0.0000, 0.2890
-22.500,-0.6690, 0.29319, 0.27536, 0.0416,1.0000,0.4109,-1.3835, 0.0000, 0.0000, 0.0000, 0.2866
-22.000,-0.6558, 0.29028, 0.27247, 0.0387,1.0000,0.4276,-1.3732, 0.0000, 0.0000, 0.0000, 0.2841
-21.500,-0.6348, 0.27978, 0.26194, 0.0358,1.0000,0.4487,-1.3453, 0.0000, 0.0000, 0.0000, 0.2818
-21.000,-0.6195, 0.27474, 0.25691, 0.0332,1.0000,0.4688,-1.3267, 0.0000, 0.0000, 0.0000, 0.2795
-20.500,-0.6022, 0.26828, 0.25043, 0.0308,1.0000,0.4922,-1.3149, 0.0000, 0.0000, 0.0000, 0.2773
