xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.8473, 0.34164, 0.33344, 0.0849,1.0000,0.0498,-1.6526, 0.0000, 0.0000, 0.0000, 0.3149
-28.000,-0.8317, 0.33483, 0.32658, 0.0807,1.0000,0.0517,-1.6004, 0.0000, 0.0000, 0.0000, 0.3128
-27.500,-0.8160, 0.32975, 0.32148, 0.0758,1.0000,0.0540,-1.5771, 0.0000, 0.0000, 0.0000, 0.3096
-26.500,-0.7843, 0.31934, 0.31103, 0.0660,1.0000,0.0565,-1.5809, 0.0000, 0.0000, 0.0000, 0.3028
-26.000,-0.7677, 0.31353, 0.30519, 0.0616,1.0000,0.0587,-1.5588, 0.0000, 0.0000, 0.0000, 0.2997
-25.500,-0.7514, 0.30882, 0.30045, 0.0566,1.0000,0.0608,-1.5616, 0.0000, 0.0000, 0.0000, 0.2957
-25.000,-0.7359, 0.30483, 0.29647, 0.0513,1.0000,0.0618,-1.5790, 0.0000, 0.0000, 0.0000, 0.2910
-24.500,-0.7182, 0.29685, 0.28846, 0.0479,1.0000,0.0641,-1.5256, 0.0000, 0.0000, 0.0000, 0.2886
-24.000,-0.7018, 0.29157, 0.28315, 0.0433,1.0000,0.0671,-1.5139, 0.0000, 0.0000, 0.0000, 0.2844
-23.500,-0.6860, 0.28639, 0.27799, 0.0385,1.0000,0.0687,-1.5125, 0.0000, 0.0000, 0.0000, 0.2796
-23.000,-0.6682, 0.27924, 0.27082, 0.0350,1.0000,0.0716,-1.4740, 0.0000, 0.0000, 0.0000, 0.2765
-22.500,-0.6524, 0.27443, 0.26598, 0.0302,1.0000,0.0743,-1.4930, 0.0000, 0.0000, 0.0000, 0.2712
-22.000,-0.6356, 0.26784, 0.25941, 0.0263,1.0000,0.0760,-1.4881, 0.0000, 0.0000, 0.0000, 0.2669
