xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.8472, 0.33951, 0.33231, 0.0859,1.0000,0.0394,-1.6544, 0.0000, 0.0000, 0.0000, 0.3159
-28.000,-0.8317, 0.33386, 0.32663, 0.0813,1.0000,0.0407,-1.6134, 0.0000, 0.0000, 0.0000, 0.3133
-27.500,-0.8159, 0.32862, 0.32136, 0.0764,1.0000,0.0423,-1.5885, 0.0000, 0.0000, 0.0000, 0.3102
-27.000,-0.8000, 0.32418, 0.31689, 0.0710,1.0000,0.0436,-1.6030, 0.0000, 0.0000, 0.0000, 0.3063
-26.500,-0.7841, 0.31871, 0.31142, 0.0661,1.0000,0.0444,-1.6075, 0.0000, 0.0000, 0.0000, 0.3028
-26.000,-0.7675, 0.31251, 0.30520, 0.0620,1.0000,0.0463,-1.5689, 0.0000, 0.0000, 0.0000, 0.3002
-25.500,-0.7509, 0.30724, 0.29989, 0.0573,1.0000,0.0482,-1.5632, 0.0000, 0.0000, 0.0000, 0.2965
-25.000,-0.7349, 0.30336, 0.29601, 0.0517,1.0000,0.0494,-1.5940, 0.0000, 0.0000, 0.0000, 0.2915
-24.500,-0.7180, 0.29600, 0.28864, 0.0479,1.0000,0.0504,-1.5561, 0.0000, 0.0000, 0.0000, 0.2886
-24.000,-0.7009, 0.28980, 0.28242, 0.0439,1.0000,0.0525,-1.5201, 0.0000, 0.0000, 0.0000, 0.2852
-23.500,-0.6844, 0.28434, 0.27694, 0.0392,1.0000,0.0546,-1.5143, 0.0000, 0.0000, 0.0000, 0.2806
-23.000,-0.6688, 0.27922, 0.27184, 0.0342,1.0000,0.0557,-1.5289, 0.0000, 0.0000, 0.0000, 0.2752
-22.500,-0.6506, 0.27186, 0.26445, 0.0310,1.0000,0.0583,-1.4833, 0.0000, 0.0000, 0.0000, 0.2724
-22.000,-0.6345, 0.26663, 0.25922, 0.0264,1.0000,0.0610,-1.5025, 0.0000, 0.0000, 0.0000, 0.2669
-21.500,-0.6182, 0.26040, 0.25300, 0.0222,1.0000,0.0623,-1.5080, 0.0000, 0.0000, 0.0000, 0.2619
-21.000,-0.6002, 0.25360, 0.24618, 0.0190,1.0000,0.0649,-1.4714, 0.0000, 0.0000, 0.0000, 0.2581
-20.500,-0.5850, 0.24850, 0.24108, 0.0144,1.0000,0.0676,-1.4900, 0.0000, 0.0000, 0.0000, 0.2517
-20.000,-0.5681, 0.24161, 0.23420, 0.0109,1.0000,0.0692,-1.4708, 0.0000, 0.0000, 0.0000, 0.2468
-19.500,-0.5508, 0.23528, 0.22787, 0.0076,1.0000,0.0729,-1.4380, 0.0000, 0.0000, 0.0000, 0.2419
-19.000,-0.5374, 0.23015, 0.22276, 0.0032,1.0000,0.0754,-1.4579, 0.0000, 0.0000, 0.0000, 0.2346
-18.500,-0.5186, 0.22289, 0.21549, 0.0008,1.0000,0.0792,-1.4153, 0.0000, 0.0000, 0.0000, 0.2304
-18.000,-0.5094, 0.21946, 0.21209,-0.0043,1.0000,0.0819,-1.4857, 0.0000, 0.0000, 0.0000, 0.2213
-17.500,-0.4877, 0.21047, 0.20309,-0.0058,1.0000,0.0852,-1.4199, 0.0000, 0.0000, 0.0000, 0.2179
-17.000,-0.4771, 0.20588, 0.19853,-0.0100,1.0000,0.0891,-1.4591, 0.0000, 0.0000, 0.0000, 0.2095
-16.500,-0.4581, 0.19803, 0.19070,-0.0118,1.0000,0.0926,-1.4116, 0.0000, 0.0000, 0.0000, 0.2047
-16.000,-0.4540, 0.19488, 0.18758,-0.0165,1.0000,0.0970,-1.4774, 0.0000, 0.0000, 0.0000, 0.1950
-15.500,-0.4304, 0.18576, 0.17846,-0.0173,1.0000,0.1022,-1.3893, 0.0000, 0.0000, 0.0000, 0.1909
-15.000,-0.4223, 0.18040, 0.17315,-0.0207,1.0000,0.1058,-1.4173, 0.0000, 0.0000, 0.0000, 0.1827
-14.500,-0.4062, 0.17364, 0.16640,-0.0224,1.0000,0.1115,-1.3962, 0.0000, 0.0000, 0.0000, 0.1767
-14.000,-0.3944, 0.16720, 0.16000,-0.0247,1.0000,0.1156,-1.4028, 0.0000, 0.0000, 0.0000, 0.1697
-13.500,-0.3966, 0.16373, 0.15659,-0.0283,1.0000,0.1217,-1.4726, 0.0000, 0.0000, 0.0000, 0.1619
-13.000,-0.3754, 0.15561, 0.14848,-0.0289,1.0000,0.1293,-1.4111, 0.0000, 0.0000, 0.0000, 0.1563
-12.500,-0.3622, 0.14881, 0.14172,-0.0301,1.0000,0.1346,-1.3896, 0.0000, 0.0000, 0.0000, 0.1502
-12.000,-0.3605, 0.14345, 0.13644,-0.0325,1.0000,0.1406,-1.4206, 0.0000, 0.0000, 0.0000, 0.1439
-11.500,-0.3575, 0.13833, 0.13139,-0.0342,1.0000,0.1484,-1.4353, 0.0000, 0.0000, 0.0000, 0.1391
-11.000,-0.3473, 0.13199, 0.12511,-0.0348,1.0000,0.1576,-1.4262, 0.0000, 0.0000, 0.0000, 0.1350
-10.500,-0.3383, 0.12580, 0.11899,-0.0350,1.0000,0.1666,-1.4156, 0.0000, 0.0000, 0.0000, 0.1321
-10.000,-0.3307, 0.11972, 0.11300,-0.0349,1.0000,0.1747,-1.4051, 0.0000, 0.0000, 0.0000, 0.1306
 -9.500,-0.3291, 0.11424, 0.10764,-0.0345,1.0000,0.1832,-1.4076, 0.0000, 0.0000, 0.0000, 0.1320
 -9.000,-0.3307, 0.10923, 0.10276,-0.0335,1.0000,0.1941,-1.4083, 0.0000, 0.0000, 0.0000, 0.1368
 -8.500,-0.3372, 0.10465, 0.09833,-0.0315,1.0000,0.2058,-1.4124, 0.0000, 0.0000, 0.0000, 0.1455
 -8.000,-0.3482, 0.10034, 0.09419,-0.0285,1.0000,0.2164,-1.4270, 0.0000, 0.0000, 0.0000, 0.1582
 -7.500,-0.3659, 0.09645, 0.09048,-0.0243,1.0000,0.2258,-1.4509, 0.0000, 0.0000, 0.0000, 0.1751
 -6.000,-0.4389, 0.08538, 0.08000,-0.0107,1.0000,0.2603,-1.5336, 0.0000, 0.0000, 0.0000, 0.2203
 -4.500,-0.4240, 0.06018, 0.05436,-0.0303,1.0000,0.2292,-1.7462, 0.0000, 0.0000, 0.0000, 0.1739
 -4.000,-0.4104, 0.05863, 0.05298,-0.0241,1.0000,0.2822,-1.6017, 0.0000, 0.0000, 0.0000, 0.1871
 -3.000,-0.2426, 0.03347, 0.02388,-0.0535,1.0000,0.1876,-1.8121, 0.0000, 0.0000, 0.0000, 0.0219
 -2.500,-0.1473, 0.03204, 0.02214,-0.0625,0.9844,0.2225,-1.5628, 0.0000, 0.0000, 0.0000,-0.1849
 -2.000,-0.0551, 0.03117, 0.02117,-0.0706,0.9653,0.2744,-1.3288, 0.0000, 0.0000, 0.0000,-1.0538
 -1.500, 0.0305, 0.03044, 0.02064,-0.0771,0.9453,0.3523,-1.1127, 0.0000, 0.0000, 0.0000, 2.8090
 -1.000, 0.1123, 0.02946, 0.02039,-0.0824,0.9256,0.4991,-0.9161, 0.0000, 0.0000, 0.0000, 0.9902
 -0.500, 0.1779, 0.02816, 0.02026,-0.0826,0.9037,1.0000,-0.7598, 0.0000, 0.0000, 0.0000, 0.7171
  0.000, 0.2499, 0.02912, 0.02061,-0.0867,0.8802,1.0000,-0.6003, 0.0000, 0.0000, 0.0000, 0.5972
  0.500, 0.3172, 0.03005, 0.02116,-0.0896,0.8571,1.0000,-0.6221, 0.0000, 0.0000, 0.0000, 0.5316
  1.000, 0.3834, 0.03093, 0.02177,-0.0920,0.8350,1.0000,-0.6681, 0.0000, 0.0000, 0.0000, 0.4884
  1.500, 0.4490, 0.03174, 0.02239,-0.0941,0.8137,1.0000,-0.7163, 0.0000, 0.0000, 0.0000, 0.4572
  2.000, 0.5106, 0.03259, 0.02311,-0.0954,0.7926,1.0000,-0.7650, 0.0000, 0.0000, 0.0000, 0.4339
  2.500, 0.5679, 0.03353, 0.02398,-0.0960,0.7715,1.0000,-0.8136, 0.0000, 0.0000, 0.0000, 0.4154
  3.000, 0.6218, 0.03460, 0.02502,-0.0959,0.7505,1.0000,-0.8635, 0.0000, 0.0000, 0.0000, 0.4001
  3.500, 0.6980, 0.03448, 0.02491,-0.0980,0.7346,1.0000,-0.9391, 0.0000, 0.0000, 0.0000, 0.3857
  4.000, 0.7423, 0.03592, 0.02640,-0.0965,0.7125,1.0000,-0.9960, 0.0000, 0.0000, 0.0000, 0.3748
  4.500, 0.7847, 0.03754, 0.02809,-0.0948,0.6905,1.0000,-1.0695, 0.0000, 0.0000, 0.0000, 0.3652
  5.000, 0.8577, 0.03711, 0.02780,-0.0955,0.6742,1.0000,-1.2129, 0.0000, 0.0000, 0.0000, 0.3552
  5.500, 0.8975, 0.03879, 0.02963,-0.0933,0.6513,1.0000,-1.3340, 0.0000, 0.0000, 0.0000, 0.3472
  6.000, 0.9378, 0.04039, 0.03139,-0.0909,0.6279,1.0000,-1.4757, 0.0000, 0.0000, 0.0000, 0.3396
  7.000, 1.0673, 0.03914, 0.03057,-0.0885,0.5824,1.0000,-1.9366, 0.0000, 0.0000, 0.0000, 0.3244
  7.500, 1.1311, 0.03787, 0.02952,-0.0864,0.5530,1.0000,-2.2131, 0.0000, 0.0000, 0.0000, 0.3172
  8.000, 1.2139, 0.03485, 0.02659,-0.0856,0.5185,1.0000,-2.5802, 0.0000, 0.0000, 0.0000, 0.3105
  8.500, 1.2648, 0.03381, 0.02568,-0.0820,0.4770,1.0000,-2.8805, 0.0000, 0.0000, 0.0000, 0.3041
  9.000, 1.3124, 0.03256, 0.02438,-0.0778,0.4275,1.0000,-3.1935, 0.0000, 0.0000, 0.0000, 0.2977
  9.500, 1.3283, 0.03280, 0.02466,-0.0701,0.3681,1.0000,-3.4056, 0.0000, 0.0000, 0.0000, 0.2903
