xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-26.500,-0.7840, 0.31700, 0.31118, 0.0673,1.0000,0.0301,-1.6054, 0.0000, 0.0000, 0.0000, 0.3042
-26.000,-0.7675, 0.31158, 0.30574, 0.0628,1.0000,0.0313,-1.5841, 0.0000, 0.0000, 0.0000, 0.3011
-25.500,-0.7507, 0.30614, 0.30029, 0.0580,1.0000,0.0326,-1.5817, 0.0000, 0.0000, 0.0000, 0.2974
-25.000,-0.7342, 0.30135, 0.29548, 0.0525,1.0000,0.0336,-1.6250, 0.0000, 0.0000, 0.0000, 0.2924
-24.500,-0.7177, 0.29464, 0.28877, 0.0484,1.0000,0.0344,-1.5937, 0.0000, 0.0000, 0.0000, 0.2892
-24.000,-0.7007, 0.28857, 0.28268, 0.0444,1.0000,0.0359,-1.5464, 0.0000, 0.0000, 0.0000, 0.2859
-23.500,-0.6838, 0.28263, 0.27673, 0.0399,1.0000,0.0375,-1.5326, 0.0000, 0.0000, 0.0000, 0.2816
-23.000,-0.6679, 0.27762, 0.27171, 0.0345,1.0000,0.0386,-1.5720, 0.0000, 0.0000, 0.0000, 0.2755
-22.500,-0.6507, 0.27039, 0.26448, 0.0309,1.0000,0.0393,-1.5378, 0.0000, 0.0000, 0.0000, 0.2721
-22.000,-0.6332, 0.26412, 0.25820, 0.0273,1.0000,0.0409,-1.5050, 0.0000, 0.0000, 0.0000, 0.2683
-21.500,-0.6164, 0.25807, 0.25215, 0.0231,1.0000,0.0429,-1.5112, 0.0000, 0.0000, 0.0000, 0.2632
-19.500,-0.2776, 0.16071, 0.15573,-0.0266,1.0000,0.0551,-0.8547, 0.0000, 0.0000, 0.0000, 0.1447
-19.000,-0.2644, 0.15497, 0.15000,-0.0283,1.0000,0.0567,-0.8376, 0.0000, 0.0000, 0.0000, 0.1336
-18.500,-0.2531, 0.15035, 0.14539,-0.0303,1.0000,0.0604,-0.8387, 0.0000, 0.0000, 0.0000, 0.1214
-18.000,-0.2451, 0.14601, 0.14107,-0.0325,1.0000,0.0622,-0.8742, 0.0000, 0.0000, 0.0000, 0.1085
-17.500,-0.2319, 0.14097, 0.13604,-0.0336,1.0000,0.0651,-0.8418, 0.0000, 0.0000, 0.0000, 0.0964
-17.000,-0.2286, 0.13799, 0.13309,-0.0359,1.0000,0.0679,-0.8993, 0.0000, 0.0000, 0.0000, 0.0842
-16.500,-0.2145, 0.13236, 0.12750,-0.0362,1.0000,0.0702,-0.8489, 0.0000, 0.0000, 0.0000, 0.0726
-16.000,-0.2094, 0.12900, 0.12417,-0.0375,1.0000,0.0743,-0.8659, 0.0000, 0.0000, 0.0000, 0.0627
-15.500,-0.1998, 0.12444, 0.11966,-0.0377,1.0000,0.0773,-0.8484, 0.0000, 0.0000, 0.0000, 0.0534
-15.000,-0.1976, 0.12145, 0.11671,-0.0385,1.0000,0.0815,-0.8870, 0.0000, 0.0000, 0.0000, 0.0474
-14.500,-0.1905, 0.11718, 0.11251,-0.0381,1.0000,0.0838,-0.8779, 0.0000, 0.0000, 0.0000, 0.0426
-14.000,-0.1885, 0.11413, 0.10950,-0.0378,1.0000,0.0883,-0.8906, 0.0000, 0.0000, 0.0000, 0.0423
-13.500,-0.1869, 0.11064, 0.10608,-0.0370,1.0000,0.0910,-0.8971, 0.0000, 0.0000, 0.0000, 0.0452
-13.000,-0.1914, 0.10840, 0.10390,-0.0364,1.0000,0.0966,-0.9252, 0.0000, 0.0000, 0.0000, 0.0533
-12.500,-0.1871, 0.10462, 0.10021,-0.0342,1.0000,0.1002,-0.8896, 0.0000, 0.0000, 0.0000, 0.0609
-12.000,-0.2015, 0.10306, 0.09871,-0.0340,1.0000,0.1047,-0.9668, 0.0000, 0.0000, 0.0000, 0.0756
-11.500,-0.1951, 0.09901, 0.09475,-0.0310,1.0000,0.1083,-0.9249, 0.0000, 0.0000, 0.0000, 0.0861
-11.000,-0.2159, 0.09756, 0.09337,-0.0308,1.0000,0.1130,-1.0201, 0.0000, 0.0000, 0.0000, 0.1026
-10.500,-0.2081, 0.09365, 0.08955,-0.0272,1.0000,0.1182,-0.9572, 0.0000, 0.0000, 0.0000, 0.1150
-10.000,-0.2231, 0.09103, 0.08702,-0.0260,1.0000,0.1231,-1.0083, 0.0000, 0.0000, 0.0000, 0.1295
 -9.500,-0.2338, 0.08855, 0.08462,-0.0241,1.0000,0.1295,-1.0256, 0.0000, 0.0000, 0.0000, 0.1434
 -9.000,-0.2402, 0.08533, 0.08148,-0.0217,1.0000,0.1333,-1.0219, 0.0000, 0.0000, 0.0000, 0.1565
 -8.500,-0.2711, 0.08274, 0.07897,-0.0216,1.0000,0.1392,-1.1259, 0.0000, 0.0000, 0.0000, 0.1671
 -8.000,-0.2569, 0.07591, 0.07211,-0.0254,0.9940,0.1480,-1.1172, 0.0000, 0.0000, 0.0000, 0.1477
 -7.500,-0.2611, 0.06904, 0.06522,-0.0287,0.9886,0.1576,-1.1635, 0.0000, 0.0000, 0.0000, 0.1366
 -6.500,-0.4607, 0.08325, 0.07894,-0.0212,1.0000,0.1540,-1.7572, 0.0000, 0.0000, 0.0000, 0.1982
 -6.000,-0.4723, 0.07732, 0.07305,-0.0222,1.0000,0.1621,-1.7978, 0.0000, 0.0000, 0.0000, 0.1978
 -5.000,-0.3700, 0.03456, 0.02695,-0.0617,0.9893,0.1045,-2.5498, 0.0000, 0.0000, 0.0000, 0.0753
 -4.500,-0.2867, 0.03077, 0.02251,-0.0688,0.9771,0.1155,-2.3114, 0.0000, 0.0000, 0.0000, 0.0009
 -4.000,-0.2031, 0.02817, 0.01926,-0.0750,0.9637,0.1317,-2.0553, 0.0000, 0.0000, 0.0000,-0.1309
 -3.500,-0.1208, 0.02653, 0.01746,-0.0807,0.9495,0.1535,-1.7919, 0.0000, 0.0000, 0.0000,-0.4348
 -3.000,-0.0417, 0.02524, 0.01609,-0.0855,0.9337,0.1840,-1.5379, 0.0000, 0.0000, 0.0000,-1.8441
 -2.500, 0.0387, 0.02411, 0.01504,-0.0904,0.9185,0.2278,-1.2961, 0.0000, 0.0000, 0.0000, 2.6260
 -2.000, 0.1171, 0.02299, 0.01418,-0.0947,0.9030,0.2915,-1.0760, 0.0000, 0.0000, 0.0000, 1.0686
 -1.500, 0.1927, 0.02172, 0.01343,-0.0983,0.8871,0.3921,-0.8775, 0.0000, 0.0000, 0.0000, 0.7646
 -1.000, 0.2537, 0.01970, 0.01306,-0.0976,0.8712,0.7472,-0.7164, 0.0000, 0.0000, 0.0000, 0.6368
 -0.500, 0.3420, 0.01902, 0.01227,-0.1022,0.8550,1.0000,-0.6476, 0.0000, 0.0000, 0.0000, 0.5491
  0.000, 0.4111, 0.01875, 0.01166,-0.1040,0.8367,1.0000,-0.6970, 0.0000, 0.0000, 0.0000, 0.5022
  0.500, 0.4770, 0.01849, 0.01115,-0.1050,0.8180,1.0000,-0.7468, 0.0000, 0.0000, 0.0000, 0.4686
  1.000, 0.5416, 0.01822, 0.01067,-0.1056,0.7994,1.0000,-0.7983, 0.0000, 0.0000, 0.0000, 0.4429
  1.500, 0.6040, 0.01802, 0.01030,-0.1058,0.7802,1.0000,-0.8508, 0.0000, 0.0000, 0.0000, 0.4225
  2.000, 0.6607, 0.01809, 0.01024,-0.1052,0.7586,1.0000,-0.9022, 0.0000, 0.0000, 0.0000, 0.4060
  2.500, 0.7158, 0.01829, 0.01034,-0.1044,0.7368,1.0000,-0.9555, 0.0000, 0.0000, 0.0000, 0.3921
  3.000, 0.7700, 0.01860, 0.01059,-0.1036,0.7149,1.0000,-1.0127, 0.0000, 0.0000, 0.0000, 0.3802
  3.500, 0.8239, 0.01899, 0.01092,-0.1027,0.6933,1.0000,-1.0777, 0.0000, 0.0000, 0.0000, 0.3698
  4.000, 0.8797, 0.01936, 0.01124,-0.1021,0.6729,1.0000,-1.1737, 0.0000, 0.0000, 0.0000, 0.3607
  4.500, 0.9323, 0.01989, 0.01176,-0.1011,0.6511,1.0000,-1.3015, 0.0000, 0.0000, 0.0000, 0.3525
  5.000, 0.9823, 0.02057, 0.01250,-0.0997,0.6286,1.0000,-1.4525, 0.0000, 0.0000, 0.0000, 0.3451
  5.500, 1.0335, 0.02118, 0.01316,-0.0985,0.6060,1.0000,-1.6305, 0.0000, 0.0000, 0.0000, 0.3382
  6.000, 1.0847, 0.02167, 0.01369,-0.0970,0.5818,1.0000,-1.8343, 0.0000, 0.0000, 0.0000, 0.3318
  6.500, 1.1334, 0.02207, 0.01414,-0.0951,0.5540,1.0000,-2.0562, 0.0000, 0.0000, 0.0000, 0.3256
  7.000, 1.1811, 0.02237, 0.01446,-0.0928,0.5241,1.0000,-2.2966, 0.0000, 0.0000, 0.0000, 0.3196
  7.500, 1.2284, 0.02262, 0.01471,-0.0905,0.4930,1.0000,-2.5623, 0.0000, 0.0000, 0.0000, 0.3140
  8.000, 1.2665, 0.02303, 0.01526,-0.0869,0.4576,1.0000,-2.8166, 0.0000, 0.0000, 0.0000, 0.3082
  8.500, 1.3008, 0.02344, 0.01577,-0.0827,0.4180,1.0000,-3.0809, 0.0000, 0.0000, 0.0000, 0.3024
  9.000, 1.3252, 0.02411, 0.01651,-0.0770,0.3701,1.0000,-3.3198, 0.0000, 0.0000, 0.0000, 0.2962
  9.500, 1.3347, 0.02541, 0.01772,-0.0694,0.3068,1.0000,-3.5214, 0.0000, 0.0000, 0.0000, 0.2892
 10.000, 1.3240, 0.02809, 0.01997,-0.0597,0.2354,1.0000,-3.6551, 0.0000, 0.0000, 0.0000, 0.2816
 10.500, 1.3127, 0.03208, 0.02348,-0.0518,0.1815,1.0000,-3.7717, 0.0000, 0.0000, 0.0000, 0.2751
 11.000, 1.3115, 0.03622, 0.02726,-0.0461,0.1484,1.0000,-3.9150, 0.0000, 0.0000, 0.0000, 0.2700
 11.500, 1.3221, 0.04007, 0.03100,-0.0420,0.1248,1.0000,-4.0903, 0.0000, 0.0000, 0.0000, 0.2657
 12.000, 1.3433, 0.04367, 0.03450,-0.0388,0.1077,1.0000,-4.3111, 0.0000, 0.0000, 0.0000, 0.2621
 12.500, 1.3729, 0.04721, 0.03803,-0.0364,0.0945,1.0000,-4.5736, 0.0000, 0.0000, 0.0000, 0.2589
 13.000, 1.4043, 0.05099, 0.04193,-0.0342,0.0845,1.0000,-4.8359, 0.0000, 0.0000, 0.0000, 0.2560
 13.500, 1.4331, 0.05527, 0.04642,-0.0322,0.0771,1.0000,-5.0811, 0.0000, 0.0000, 0.0000, 0.2532
 14.000, 1.4480, 0.06058, 0.05215,-0.0296,0.0722,1.0000,-5.2559, 0.0000, 0.0000, 0.0000, 0.2503
 14.500, 1.4653, 0.06577, 0.05754,-0.0276,0.0675,1.0000,-5.4925, 0.0000, 0.0000, 0.0000, 0.2479
 15.000, 1.4338, 0.07348, 0.06598,-0.0243,0.0661,1.0000,-5.4672, 0.0000, 0.0000, 0.0000, 0.2451
 15.500, 1.3978, 0.08265, 0.07577,-0.0232,0.0652,1.0000,-5.4077, 0.0000, 0.0000, 0.0000, 0.2437
 16.000, 1.3488, 0.09407, 0.08778,-0.0247,0.0651,1.0000,-5.2651, 0.0000, 0.0000, 0.0000, 0.2444
 16.500, 1.2857, 0.10905, 0.10332,-0.0303,0.0659,1.0000,-5.0111, 0.0000, 0.0000, 0.0000, 0.2487
 17.000, 1.2153, 0.12848, 0.12319,-0.0409,0.0673,1.0000,-4.6508, 0.0000, 0.0000, 0.0000, 0.2579
 21.500, 0.6697, 0.20884, 0.20440,-0.0720,0.0910,1.0000,-1.0930, 0.0000, 0.0000, 0.0000, 0.3374
 24.000, 0.7083, 0.24374, 0.23947,-0.0853,0.0691,1.0000,-1.0933, 0.0000, 0.0000, 0.0000, 0.3460
 24.500, 0.7136, 0.25113, 0.24689,-0.0884,0.0659,1.0000,-1.0758, 0.0000, 0.0000, 0.0000, 0.3486
 30.000, 1.3047, 0.39078, 0.38618,-0.2175,0.0345,1.0000,-2.1979, 0.0000, 0.0000, 0.0000, 0.3629


