xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-27.000,-0.8035, 0.33269, 0.32016, 0.0700,1.0000,0.1275,-1.5503, 0.0000, 0.0000, 0.0000, 0.3052
-26.000,-0.7719, 0.32185, 0.30926, 0.0609,1.0000,0.1354,-1.5265, 0.0000, 0.0000, 0.0000, 0.2989
-25.000,-0.7399, 0.31083, 0.29819, 0.0522,1.0000,0.1451,-1.4941, 0.0000, 0.0000, 0.0000, 0.2921
-24.500,-0.7261, 0.30846, 0.29585, 0.0472,1.0000,0.1492,-1.4927, 0.0000, 0.0000, 0.0000, 0.2876
-24.000,-0.7078, 0.29965, 0.28697, 0.0437,1.0000,0.1554,-1.4569, 0.0000, 0.0000, 0.0000, 0.2849
-23.500,-0.6929, 0.29526, 0.28260, 0.0393,1.0000,0.1595,-1.4625, 0.0000, 0.0000, 0.0000, 0.2807
-23.000,-0.6758, 0.28866, 0.27596, 0.0356,1.0000,0.1662,-1.4497, 0.0000, 0.0000, 0.0000, 0.2772
-22.500,-0.6590, 0.28203, 0.26931, 0.0318,1.0000,0.1717,-1.4389, 0.0000, 0.0000, 0.0000, 0.2735
-21.500,-0.6271, 0.27113, 0.25841, 0.0243,1.0000,0.1864,-1.4178, 0.0000, 0.0000, 0.0000, 0.2653
-21.000,-0.6098, 0.26415, 0.25142, 0.0210,1.0000,0.1933,-1.3981, 0.0000, 0.0000, 0.0000, 0.2614
-20.500,-0.5961, 0.26008, 0.24739, 0.0172,1.0000,0.1998,-1.3928, 0.0000, 0.0000, 0.0000, 0.2565
-20.000,-0.5804, 0.25451, 0.24181, 0.0139,1.0000,0.2086,-1.3730, 0.0000, 0.0000, 0.0000, 0.2522
-19.500,-0.5623, 0.24691, 0.23420, 0.0111,1.0000,0.2177,-1.3576, 0.0000, 0.0000, 0.0000, 0.2483
-19.000,-0.5458, 0.24043, 0.22774, 0.0082,1.0000,0.2275,-1.3497, 0.0000, 0.0000, 0.0000, 0.2440
-18.500,-0.5298, 0.23426, 0.22159, 0.0054,1.0000,0.2376,-1.3413, 0.0000, 0.0000, 0.0000, 0.2395
-18.000,-0.5143, 0.22819, 0.21555, 0.0027,1.0000,0.2479,-1.3318, 0.0000, 0.0000, 0.0000, 0.2350
-17.500,-0.4992, 0.22218, 0.20955, 0.0001,1.0000,0.2585,-1.3208, 0.0000, 0.0000, 0.0000, 0.2304
-17.000,-0.4838, 0.21605, 0.20345,-0.0022,1.0000,0.2708,-1.3052, 0.0000, 0.0000, 0.0000, 0.2259
-16.500,-0.4693, 0.21018, 0.19761,-0.0043,1.0000,0.2852,-1.2876, 0.0000, 0.0000, 0.0000, 0.2216
-16.000,-0.4579, 0.20540, 0.19287,-0.0063,1.0000,0.2998,-1.2797, 0.0000, 0.0000, 0.0000, 0.2175
-15.500,-0.4466, 0.20020, 0.18774,-0.0080,1.0000,0.3138,-1.2827, 0.0000, 0.0000, 0.0000, 0.2136
-15.000,-0.4259, 0.19159, 0.17913,-0.0095,1.0000,0.3307,-1.2608, 0.0000, 0.0000, 0.0000, 0.2092
-14.500,-0.4171, 0.18719, 0.17479,-0.0107,1.0000,0.3496,-1.2610, 0.0000, 0.0000, 0.0000, 0.2064
-14.000,-0.3981, 0.17931, 0.16693,-0.0117,1.0000,0.3716,-1.2356, 0.0000, 0.0000, 0.0000, 0.2026
-13.500,-0.3843, 0.17298, 0.16066,-0.0124,1.0000,0.3934,-1.2186, 0.0000, 0.0000, 0.0000, 0.1997
-13.000,-0.3736, 0.16742, 0.15517,-0.0128,1.0000,0.4168,-1.2039, 0.0000, 0.0000, 0.0000, 0.1980
-12.500,-0.3555, 0.16014, 0.14793,-0.0130,1.0000,0.4470,-1.1854, 0.0000, 0.0000, 0.0000, 0.1956
-12.000,-0.3478, 0.15538, 0.14323,-0.0123,1.0000,0.4797,-1.1837, 0.0000, 0.0000, 0.0000, 0.1972
-11.500,-0.3264, 0.14749, 0.13538,-0.0122,1.0000,0.5170,-1.1574, 0.0000, 0.0000, 0.0000, 0.1948
-11.000,-0.3147, 0.14185, 0.12981,-0.0109,1.0000,0.5590,-1.1416, 0.0000, 0.0000, 0.0000, 0.1976
-10.500,-0.2885, 0.13352, 0.12150,-0.0104,1.0000,0.6135,-1.0999, 0.0000, 0.0000, 0.0000, 0.1953
-10.000,-0.2645, 0.12611, 0.11413,-0.0095,1.0000,0.6756,-1.0734, 0.0000, 0.0000, 0.0000, 0.1943
 -9.500,-0.2221, 0.11624, 0.10422,-0.0108,1.0000,0.7648,-1.0276, 0.0000, 0.0000, 0.0000, 0.1787
 -9.000,-0.1544, 0.10380, 0.09159,-0.0180,1.0000,0.8956,-0.9569, 0.0000, 0.0000, 0.0000, 0.1019
 -8.500,-0.0461, 0.08657, 0.07404,-0.0400,1.0000,1.0000,-0.8761, 0.0000, 0.0000, 0.0000,-0.7141
 -8.000,-0.0309, 0.08177, 0.06927,-0.0411,1.0000,1.0000,-0.8689, 0.0000, 0.0000, 0.0000,-1.2143
 -7.500,-0.0167, 0.07721, 0.06477,-0.0420,1.0000,1.0000,-0.8588, 0.0000, 0.0000, 0.0000,-2.5066
 -7.000,-0.0035, 0.07290, 0.06054,-0.0426,1.0000,1.0000,-0.8561, 0.0000, 0.0000, 0.0000,-13.0747
 -6.500, 0.0014, 0.06954, 0.05730,-0.0412,1.0000,0.9964,-0.8585, 0.0000, 0.0000, 0.0000,31.6287
 -6.000,-0.1787, 0.08161, 0.07040,-0.0048,1.0000,0.7939,-1.0258, 0.0000, 0.0000, 0.0000, 0.2062
 -5.500,-0.3084, 0.08518, 0.07481, 0.0063,1.0000,0.6132,-1.2160, 0.0000, 0.0000, 0.0000, 0.2622
 -5.000,-0.3864, 0.08283, 0.07297, 0.0086,1.0000,0.5155,-1.3641, 0.0000, 0.0000, 0.0000, 0.2664
 -4.500,-0.4184, 0.07648, 0.06679, 0.0020,1.0000,0.4512,-1.4810, 0.0000, 0.0000, 0.0000, 0.2501
 -4.000,-0.4092, 0.06861, 0.05878,-0.0063,1.0000,0.4213,-1.5311, 0.0000, 0.0000, 0.0000, 0.2303
 -3.500,-0.3757, 0.06067, 0.05041,-0.0162,1.0000,0.4131,-1.5364, 0.0000, 0.0000, 0.0000, 0.2027
 -3.000,-0.3289, 0.05409, 0.04331,-0.0232,1.0000,0.4255,-1.4983, 0.0000, 0.0000, 0.0000, 0.1750
 -2.500,-0.2747, 0.04883, 0.03743,-0.0288,1.0000,0.4554,-1.4240, 0.0000, 0.0000, 0.0000, 0.1403
 -2.000,-0.2207, 0.04494, 0.03307,-0.0318,1.0000,0.5045,-1.3309, 0.0000, 0.0000, 0.0000, 0.1005
