xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.001 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.4919, 0.35047, 0.29357, 0.0347,1.0000,1.0000,-0.9499, 0.0000, 0.0000, 0.0000, 0.2960
-29.500,-0.4845, 0.34499, 0.28755, 0.0319,1.0000,1.0000,-0.9559, 0.0000, 0.0000, 0.0000, 0.2921
-29.000,-0.4770, 0.33953, 0.28160, 0.0291,1.0000,1.0000,-0.9609, 0.0000, 0.0000, 0.0000, 0.2880
-28.500,-0.4692, 0.33408, 0.27566, 0.0264,1.0000,1.0000,-0.9650, 0.0000, 0.0000, 0.0000, 0.2838
-28.000,-0.4612, 0.32862, 0.26968, 0.0237,1.0000,1.0000,-0.9681, 0.0000, 0.0000, 0.0000, 0.2794
-27.500,-0.4531, 0.32320, 0.26379, 0.0210,1.0000,1.0000,-0.9733, 0.0000, 0.0000, 0.0000, 0.2750
-27.000,-0.4448, 0.31780, 0.25793, 0.0183,1.0000,1.0000,-0.9807, 0.0000, 0.0000, 0.0000, 0.2704
-26.500,-0.4362, 0.31241, 0.25204, 0.0157,1.0000,1.0000,-0.9874, 0.0000, 0.0000, 0.0000, 0.2657
-26.000,-0.4276, 0.30706, 0.24625, 0.0131,1.0000,1.0000,-0.9931, 0.0000, 0.0000, 0.0000, 0.2608
-25.500,-0.4187, 0.30176, 0.24051, 0.0105,1.0000,1.0000,-0.9978, 0.0000, 0.0000, 0.0000, 0.2557
-25.000,-0.4097, 0.29648, 0.23475, 0.0080,1.0000,1.0000,-1.0016, 0.0000, 0.0000, 0.0000, 0.2505
-24.500,-0.4005, 0.29127, 0.22913, 0.0055,1.0000,1.0000,-1.0040, 0.0000, 0.0000, 0.0000, 0.2451
-24.000,-0.3912, 0.28611, 0.22357, 0.0030,1.0000,1.0000,-1.0056, 0.0000, 0.0000, 0.0000, 0.2394
-23.500,-0.3818, 0.28099, 0.21799, 0.0006,1.0000,1.0000,-1.0125, 0.0000, 0.0000, 0.0000, 0.2336
-23.000,-0.3723, 0.27594, 0.21256,-0.0018,1.0000,1.0000,-1.0183, 0.0000, 0.0000, 0.0000, 0.2275
-22.500,-0.3627, 0.27095, 0.20720,-0.0041,1.0000,1.0000,-1.0230, 0.0000, 0.0000, 0.0000, 0.2212
-22.000,-0.3530, 0.26602, 0.20184,-0.0064,1.0000,1.0000,-1.0265, 0.0000, 0.0000, 0.0000, 0.2146
-21.500,-0.3432, 0.26116, 0.19664,-0.0087,1.0000,1.0000,-1.0290, 0.0000, 0.0000, 0.0000, 0.2077
-21.000,-0.3334, 0.25638, 0.19152,-0.0109,1.0000,1.0000,-1.0302, 0.0000, 0.0000, 0.0000, 0.2006
-20.500,-0.3236, 0.25168, 0.18648,-0.0130,1.0000,1.0000,-1.0302, 0.0000, 0.0000, 0.0000, 0.1930
-20.000,-0.3137, 0.24703, 0.18145,-0.0151,1.0000,1.0000,-1.0356, 0.0000, 0.0000, 0.0000, 0.1852
-19.500,-0.3039, 0.24248, 0.17659,-0.0172,1.0000,1.0000,-1.0399, 0.0000, 0.0000, 0.0000, 0.1770
-19.000,-0.2941, 0.23802, 0.17183,-0.0192,1.0000,1.0000,-1.0429, 0.0000, 0.0000, 0.0000, 0.1684
-18.500,-0.2843, 0.23362, 0.16708,-0.0211,1.0000,1.0000,-1.0446, 0.0000, 0.0000, 0.0000, 0.1594
-18.000,-0.2746, 0.22932, 0.16251,-0.0230,1.0000,1.0000,-1.0453, 0.0000, 0.0000, 0.0000, 0.1500
-17.500,-0.2650, 0.22512, 0.15805,-0.0248,1.0000,1.0000,-1.0445, 0.0000, 0.0000, 0.0000, 0.1401
-17.000,-0.2555, 0.22100, 0.15369,-0.0266,1.0000,1.0000,-1.0458, 0.0000, 0.0000, 0.0000, 0.1297
-16.500,-0.2461, 0.21696, 0.14934,-0.0282,1.0000,1.0000,-1.0489, 0.0000, 0.0000, 0.0000, 0.1189
-16.000,-0.2369, 0.21303, 0.14518,-0.0299,1.0000,1.0000,-1.0511, 0.0000, 0.0000, 0.0000, 0.1076
-15.500,-0.2280, 0.20920, 0.14114,-0.0314,1.0000,1.0000,-1.0518, 0.0000, 0.0000, 0.0000, 0.0958
-15.000,-0.2192, 0.20546, 0.13721,-0.0329,1.0000,1.0000,-1.0513, 0.0000, 0.0000, 0.0000, 0.0835
-14.500,-0.2108, 0.20180, 0.13328,-0.0342,1.0000,1.0000,-1.0493, 0.0000, 0.0000, 0.0000, 0.0708
-14.000,-0.2026, 0.19825, 0.12955,-0.0355,1.0000,1.0000,-1.0501, 0.0000, 0.0000, 0.0000, 0.0577
-13.500,-0.1948, 0.19480, 0.12594,-0.0368,1.0000,1.0000,-1.0522, 0.0000, 0.0000, 0.0000, 0.0443
-13.000,-0.1873, 0.19145, 0.12244,-0.0379,1.0000,1.0000,-1.0530, 0.0000, 0.0000, 0.0000, 0.0307
-12.500,-0.1803, 0.18818, 0.11895,-0.0389,1.0000,1.0000,-1.0524, 0.0000, 0.0000, 0.0000, 0.0171
-12.000,-0.1738, 0.18501, 0.11564,-0.0399,1.0000,1.0000,-1.0512, 0.0000, 0.0000, 0.0000, 0.0036
-11.500,-0.1679, 0.18193, 0.11244,-0.0407,1.0000,1.0000,-1.0498, 0.0000, 0.0000, 0.0000,-0.0096
-11.000,-0.1624, 0.17896, 0.10933,-0.0414,1.0000,1.0000,-1.0521, 0.0000, 0.0000, 0.0000,-0.0222
-10.500,-0.1577, 0.17607, 0.10633,-0.0420,1.0000,1.0000,-1.0534, 0.0000, 0.0000, 0.0000,-0.0337
-10.000,-0.1536, 0.17326, 0.10331,-0.0425,1.0000,1.0000,-1.0536, 0.0000, 0.0000, 0.0000,-0.0439
 -9.500,-0.1503, 0.17053, 0.10046,-0.0429,1.0000,1.0000,-1.0534, 0.0000, 0.0000, 0.0000,-0.0524
 -9.000,-0.1477, 0.16791, 0.09770,-0.0432,1.0000,1.0000,-1.0527, 0.0000, 0.0000, 0.0000,-0.0587
 -8.500,-0.1460, 0.16536, 0.09502,-0.0433,1.0000,1.0000,-1.0558, 0.0000, 0.0000, 0.0000,-0.0626
 -8.000,-0.1451, 0.16291, 0.09241,-0.0433,1.0000,1.0000,-1.0581, 0.0000, 0.0000, 0.0000,-0.0636
 -7.500,-0.1452, 0.16054, 0.08987,-0.0431,1.0000,1.0000,-1.0596, 0.0000, 0.0000, 0.0000,-0.0616
 -7.000,-0.1462, 0.15820, 0.08723,-0.0427,1.0000,1.0000,-1.0597, 0.0000, 0.0000, 0.0000,-0.0564
 -6.500,-0.1479, 0.15594, 0.08471,-0.0421,1.0000,1.0000,-1.0596, 0.0000, 0.0000, 0.0000,-0.0484
 -6.000,-0.1503, 0.15371, 0.08217,-0.0414,1.0000,1.0000,-1.0602, 0.0000, 0.0000, 0.0000,-0.0381
 -5.500,-0.1527, 0.15155, 0.07958,-0.0404,1.0000,1.0000,-1.0573, 0.0000, 0.0000, 0.0000,-0.0264
 -5.000,-0.1548, 0.14949, 0.07693,-0.0393,1.0000,1.0000,-1.0497, 0.0000, 0.0000, 0.0000,-0.0147
 -4.500,-0.1554, 0.14757, 0.07417,-0.0380,1.0000,1.0000,-1.0352, 0.0000, 0.0000, 0.0000,-0.0047
 -4.000,-0.1536, 0.14580, 0.07115,-0.0367,1.0000,1.0000,-1.0152, 0.0000, 0.0000, 0.0000, 0.0018
 -3.500,-0.1490, 0.14424, 0.06817,-0.0354,1.0000,1.0000,-0.9870, 0.0000, 0.0000, 0.0000, 0.0036
 -3.000,-0.1409, 0.14285, 0.06515,-0.0341,1.0000,1.0000,-0.9486, 0.0000, 0.0000, 0.0000,-0.0008
 -2.500,-0.1294, 0.14163, 0.06218,-0.0329,1.0000,1.0000,-0.9032, 0.0000, 0.0000, 0.0000,-0.0130
 -2.000,-0.1147, 0.14056, 0.05921,-0.0318,1.0000,1.0000,-0.8505, 0.0000, 0.0000, 0.0000,-0.0355
 -1.500,-0.0975, 0.13967, 0.05654,-0.0307,1.0000,1.0000,-0.7924, 0.0000, 0.0000, 0.0000,-0.0729
 -1.000,-0.0786, 0.13895, 0.05412,-0.0296,1.0000,1.0000,-0.7325, 0.0000, 0.0000, 0.0000,-0.1349
 -0.500,-0.0582, 0.13841, 0.05191,-0.0284,1.0000,1.0000,-0.6698, 0.0000, 0.0000, 0.0000,-0.2480
  0.000,-0.0367, 0.13805, 0.05007,-0.0273,1.0000,1.0000,-0.6071, 0.0000, 0.0000, 0.0000,-0.5035
  0.500,-0.0147, 0.13787, 0.04857,-0.0261,1.0000,1.0000,-0.5458, 0.0000, 0.0000, 0.0000,-1.5407
  1.000, 0.0076, 0.13787, 0.04734,-0.0250,1.0000,1.0000,-0.4853, 0.0000, 0.0000, 0.0000, 3.5400
  1.500, 0.0302, 0.13805, 0.04648,-0.0238,1.0000,1.0000,-0.4268, 0.0000, 0.0000, 0.0000, 1.0381
  2.000, 0.0526, 0.13840, 0.04596,-0.0227,1.0000,1.0000,-0.3710, 0.0000, 0.0000, 0.0000, 0.6775
  2.500, 0.0749, 0.13890, 0.04573,-0.0216,1.0000,1.0000,-0.3721, 0.0000, 0.0000, 0.0000, 0.5335
  3.000, 0.0968, 0.13956, 0.04584,-0.0205,1.0000,1.0000,-0.3835, 0.0000, 0.0000, 0.0000, 0.4564
  3.500, 0.1182, 0.14037, 0.04626,-0.0195,1.0000,1.0000,-0.3951, 0.0000, 0.0000, 0.0000, 0.4088
  4.000, 0.1390, 0.14131, 0.04696,-0.0185,1.0000,1.0000,-0.4070, 0.0000, 0.0000, 0.0000, 0.3765
  4.500, 0.1592, 0.14237, 0.04792,-0.0175,1.0000,1.0000,-0.4191, 0.0000, 0.0000, 0.0000, 0.3534
  5.000, 0.1787, 0.14355, 0.04915,-0.0166,1.0000,1.0000,-0.4319, 0.0000, 0.0000, 0.0000, 0.3362
  5.500, 0.1976, 0.14487, 0.05065,-0.0158,1.0000,1.0000,-0.4453, 0.0000, 0.0000, 0.0000, 0.3230
  6.000, 0.2160, 0.14634, 0.05240,-0.0151,1.0000,1.0000,-0.4599, 0.0000, 0.0000, 0.0000, 0.3127
  6.500, 0.2338, 0.14795, 0.05439,-0.0145,1.0000,1.0000,-0.4755, 0.0000, 0.0000, 0.0000, 0.3046
  7.000, 0.2512, 0.14973, 0.05668,-0.0140,1.0000,1.0000,-0.4927, 0.0000, 0.0000, 0.0000, 0.2982
  7.500, 0.2680, 0.15167, 0.05917,-0.0137,1.0000,1.0000,-0.5112, 0.0000, 0.0000, 0.0000, 0.2932
  8.000, 0.2844, 0.15377, 0.06190,-0.0135,1.0000,1.0000,-0.5316, 0.0000, 0.0000, 0.0000, 0.2892
  8.500, 0.3003, 0.15604, 0.06492,-0.0134,1.0000,1.0000,-0.5533, 0.0000, 0.0000, 0.0000, 0.2862
  9.000, 0.3157, 0.15847, 0.06812,-0.0135,1.0000,1.0000,-0.5764, 0.0000, 0.0000, 0.0000, 0.2840
  9.500, 0.3306, 0.16106, 0.07153,-0.0137,1.0000,1.0000,-0.6011, 0.0000, 0.0000, 0.0000, 0.2824
 10.000, 0.3451, 0.16382, 0.07524,-0.0141,1.0000,1.0000,-0.6270, 0.0000, 0.0000, 0.0000, 0.2813
 10.500, 0.3592, 0.16673, 0.07907,-0.0146,1.0000,1.0000,-0.6537, 0.0000, 0.0000, 0.0000, 0.2808
 11.000, 0.3728, 0.16980, 0.08310,-0.0152,1.0000,1.0000,-0.6812, 0.0000, 0.0000, 0.0000, 0.2808
 11.500, 0.3861, 0.17304, 0.08741,-0.0160,1.0000,1.0000,-0.7093, 0.0000, 0.0000, 0.0000, 0.2810
 12.000, 0.3989, 0.17642, 0.09180,-0.0170,1.0000,1.0000,-0.7372, 0.0000, 0.0000, 0.0000, 0.2817
 12.500, 0.4113, 0.17995, 0.09637,-0.0180,1.0000,1.0000,-0.7658, 0.0000, 0.0000, 0.0000, 0.2827
 13.000, 0.4234, 0.18365, 0.10112,-0.0193,1.0000,1.0000,-0.7941, 0.0000, 0.0000, 0.0000, 0.2839
 13.500, 0.4351, 0.18750, 0.10612,-0.0206,1.0000,1.0000,-0.8212, 0.0000, 0.0000, 0.0000, 0.2853
 14.000, 0.4465, 0.19148, 0.11116,-0.0221,1.0000,1.0000,-0.8488, 0.0000, 0.0000, 0.0000, 0.2870
 14.500, 0.4575, 0.19562, 0.11636,-0.0237,1.0000,1.0000,-0.8743, 0.0000, 0.0000, 0.0000, 0.2888
 15.000, 0.4683, 0.19991, 0.12182,-0.0253,1.0000,1.0000,-0.9003, 0.0000, 0.0000, 0.0000, 0.2908
 15.500, 0.4788, 0.20432, 0.12726,-0.0272,1.0000,1.0000,-0.9232, 0.0000, 0.0000, 0.0000, 0.2929
 16.000, 0.4891, 0.20887, 0.13285,-0.0291,1.0000,1.0000,-0.9470, 0.0000, 0.0000, 0.0000, 0.2952
 16.500, 0.4991, 0.21355, 0.13856,-0.0311,1.0000,1.0000,-0.9676, 0.0000, 0.0000, 0.0000, 0.2975
 17.000, 0.5090, 0.21838, 0.14449,-0.0332,1.0000,1.0000,-0.9885, 0.0000, 0.0000, 0.0000, 0.2998
 17.500, 0.5187, 0.22330, 0.15040,-0.0353,1.0000,1.0000,-1.0076, 0.0000, 0.0000, 0.0000, 0.3023
 18.000, 0.5282, 0.22835, 0.15644,-0.0376,1.0000,1.0000,-1.0236, 0.0000, 0.0000, 0.0000, 0.3047
 18.500, 0.5376, 0.23353, 0.16258,-0.0399,1.0000,1.0000,-1.0404, 0.0000, 0.0000, 0.0000, 0.3072
 19.000, 0.5468, 0.23881, 0.16890,-0.0422,1.0000,1.0000,-1.0561, 0.0000, 0.0000, 0.0000, 0.3096
