xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.024 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8928, 0.36243, 0.35118, 0.0989,1.0000,0.0886,-1.6519, 0.0000, 0.0000, 0.0000, 0.3224
-29.500,-0.8787, 0.35782, 0.34655, 0.0937,1.0000,0.0901,-1.6423, 0.0000, 0.0000, 0.0000, 0.3195
-29.000,-0.8634, 0.35055, 0.33922, 0.0893,1.0000,0.0932,-1.6076, 0.0000, 0.0000, 0.0000, 0.3173
-28.500,-0.8488, 0.34694, 0.33557, 0.0840,1.0000,0.0962,-1.5952, 0.0000, 0.0000, 0.0000, 0.3140
-28.000,-0.8338, 0.34153, 0.33013, 0.0792,1.0000,0.0983,-1.5798, 0.0000, 0.0000, 0.0000, 0.3110
-27.500,-0.8179, 0.33527, 0.32383, 0.0747,1.0000,0.1024,-1.5636, 0.0000, 0.0000, 0.0000, 0.3084
-26.500,-0.7865, 0.32466, 0.31316, 0.0654,1.0000,0.1085,-1.5470, 0.0000, 0.0000, 0.0000, 0.3021
-26.000,-0.7710, 0.32071, 0.30918, 0.0605,1.0000,0.1122,-1.5432, 0.0000, 0.0000, 0.0000, 0.2983
-25.500,-0.7549, 0.31480, 0.30325, 0.0560,1.0000,0.1148,-1.5301, 0.0000, 0.0000, 0.0000, 0.2949
-25.000,-0.7383, 0.30858, 0.29699, 0.0518,1.0000,0.1194,-1.5067, 0.0000, 0.0000, 0.0000, 0.2918
-24.500,-0.7235, 0.30478, 0.29321, 0.0470,1.0000,0.1224,-1.5036, 0.0000, 0.0000, 0.0000, 0.2874
-24.000,-0.7058, 0.29719, 0.28556, 0.0433,1.0000,0.1280,-1.4670, 0.0000, 0.0000, 0.0000, 0.2844
-23.500,-0.6906, 0.29253, 0.28092, 0.0388,1.0000,0.1317,-1.4699, 0.0000, 0.0000, 0.0000, 0.2801
-23.000,-0.6733, 0.28584, 0.27420, 0.0351,1.0000,0.1375,-1.4557, 0.0000, 0.0000, 0.0000, 0.2766
-22.500,-0.6576, 0.28041, 0.26877, 0.0309,1.0000,0.1411,-1.4556, 0.0000, 0.0000, 0.0000, 0.2722
-22.000,-0.6408, 0.27444, 0.26278, 0.0271,1.0000,0.1472,-1.4430, 0.0000, 0.0000, 0.0000, 0.2682
-21.500,-0.6240, 0.26785, 0.25620, 0.0235,1.0000,0.1517,-1.4297, 0.0000, 0.0000, 0.0000, 0.2641
-21.000,-0.6108, 0.26488, 0.25322, 0.0192,1.0000,0.1580,-1.4332, 0.0000, 0.0000, 0.0000, 0.2587
-20.500,-0.5913, 0.25611, 0.24445, 0.0164,1.0000,0.1654,-1.3974, 0.0000, 0.0000, 0.0000, 0.2552
-20.000,-0.5753, 0.24999, 0.23835, 0.0130,1.0000,0.1713,-1.3797, 0.0000, 0.0000, 0.0000, 0.2506
-19.500,-0.5638, 0.24739, 0.23577, 0.0090,1.0000,0.1779,-1.3881, 0.0000, 0.0000, 0.0000, 0.2448
-19.000,-0.5437, 0.23840, 0.22677, 0.0065,1.0000,0.1859,-1.3653, 0.0000, 0.0000, 0.0000, 0.2410
-18.500,-0.5272, 0.23180, 0.22019, 0.0036,1.0000,0.1933,-1.3568, 0.0000, 0.0000, 0.0000, 0.2362
-18.000,-0.5126, 0.22618, 0.21460, 0.0006,1.0000,0.2017,-1.3526, 0.0000, 0.0000, 0.0000, 0.2311
-17.500,-0.4991, 0.22098, 0.20942,-0.0022,1.0000,0.2110,-1.3486, 0.0000, 0.0000, 0.0000, 0.2259
-17.000,-0.4881, 0.21682, 0.20532,-0.0050,1.0000,0.2204,-1.3488, 0.0000, 0.0000, 0.0000, 0.2207
-16.500,-0.4731, 0.21051, 0.19902,-0.0073,1.0000,0.2309,-1.3311, 0.0000, 0.0000, 0.0000, 0.2159
-16.000,-0.4582, 0.20401, 0.19254,-0.0094,1.0000,0.2419,-1.3102, 0.0000, 0.0000, 0.0000, 0.2111
