xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8774, 0.34949, 0.34259, 0.0964,1.0000,0.0351,-1.6724, 0.0000, 0.0000, 0.0000, 0.3222
-29.000,-0.8624, 0.34421, 0.33729, 0.0914,1.0000,0.0364,-1.6499, 0.0000, 0.0000, 0.0000, 0.3195
-28.500,-0.8471, 0.33912, 0.33216, 0.0863,1.0000,0.0377,-1.6393, 0.0000, 0.0000, 0.0000, 0.3164
-28.000,-0.8316, 0.33504, 0.32805, 0.0806,1.0000,0.0385,-1.6524, 0.0000, 0.0000, 0.0000, 0.3125
-27.500,-0.8161, 0.32909, 0.32210, 0.0759,1.0000,0.0391,-1.6257, 0.0000, 0.0000, 0.0000, 0.3096
-27.000,-0.8000, 0.32305, 0.31602, 0.0716,1.0000,0.0404,-1.5842, 0.0000, 0.0000, 0.0000, 0.3071
-26.500,-0.7838, 0.31773, 0.31068, 0.0669,1.0000,0.0422,-1.5760, 0.0000, 0.0000, 0.0000, 0.3038
-26.000,-0.7675, 0.31356, 0.30650, 0.0614,1.0000,0.0437,-1.6054, 0.0000, 0.0000, 0.0000, 0.2994
-25.500,-0.7511, 0.30736, 0.30029, 0.0570,1.0000,0.0446,-1.5904, 0.0000, 0.0000, 0.0000, 0.2961
-25.000,-0.7342, 0.30121, 0.29412, 0.0529,1.0000,0.0463,-1.5535, 0.0000, 0.0000, 0.0000, 0.2931
-24.500,-0.7175, 0.29563, 0.28852, 0.0483,1.0000,0.0482,-1.5432, 0.0000, 0.0000, 0.0000, 0.2891
-24.000,-0.7018, 0.29137, 0.28425, 0.0428,1.0000,0.0494,-1.5736, 0.0000, 0.0000, 0.0000, 0.2836
-23.500,-0.6845, 0.28379, 0.27666, 0.0392,1.0000,0.0505,-1.5244, 0.0000, 0.0000, 0.0000, 0.2806
-23.000,-0.6673, 0.27758, 0.27044, 0.0353,1.0000,0.0527,-1.4846, 0.0000, 0.0000, 0.0000, 0.2769
-22.500,-0.6512, 0.27251, 0.26536, 0.0304,1.0000,0.0550,-1.5155, 0.0000, 0.0000, 0.0000, 0.2714
-22.000,-0.6343, 0.26573, 0.25859, 0.0266,1.0000,0.0565,-1.5044, 0.0000, 0.0000, 0.0000, 0.2673
-21.500,-0.6168, 0.25943, 0.25227, 0.0229,1.0000,0.0592,-1.4807, 0.0000, 0.0000, 0.0000, 0.2631
-21.000,-0.6018, 0.25465, 0.24749, 0.0180,1.0000,0.0613,-1.5160, 0.0000, 0.0000, 0.0000, 0.2565
-20.500,-0.5841, 0.24729, 0.24014, 0.0148,1.0000,0.0628,-1.4853, 0.0000, 0.0000, 0.0000, 0.2523
-20.000,-0.5668, 0.24097, 0.23381, 0.0114,1.0000,0.0658,-1.4566, 0.0000, 0.0000, 0.0000, 0.2476
-19.500,-0.5544, 0.23698, 0.22984, 0.0062,1.0000,0.0680,-1.5037, 0.0000, 0.0000, 0.0000, 0.2393
-19.000,-0.5343, 0.22853, 0.22138, 0.0041,1.0000,0.0708,-1.4264, 0.0000, 0.0000, 0.0000, 0.2362
-18.500,-0.5212, 0.22377, 0.21664,-0.0003,1.0000,0.0746,-1.4595, 0.0000, 0.0000, 0.0000, 0.2285
-18.000,-0.5032, 0.21625, 0.20913,-0.0028,1.0000,0.0769,-1.4321, 0.0000, 0.0000, 0.0000, 0.2238
-17.500,-0.4883, 0.21041, 0.20329,-0.0061,1.0000,0.0808,-1.4362, 0.0000, 0.0000, 0.0000, 0.2172
-17.000,-0.4746, 0.20417, 0.19708,-0.0095,1.0000,0.0830,-1.4495, 0.0000, 0.0000, 0.0000, 0.2101
