xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.002 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8429, 0.37092, 0.32693, 0.1019,1.0000,1.0000,-1.6259, 0.0000, 0.0000, 0.0000, 0.3269
-29.500,-0.8282, 0.36429, 0.32005, 0.0970,1.0000,1.0000,-1.6135, 0.0000, 0.0000, 0.0000, 0.3242
-29.000,-0.8131, 0.35770, 0.31318, 0.0921,1.0000,1.0000,-1.6058, 0.0000, 0.0000, 0.0000, 0.3214
-28.500,-0.7978, 0.35115, 0.30638, 0.0873,1.0000,1.0000,-1.6010, 0.0000, 0.0000, 0.0000, 0.3185
-28.000,-0.7823, 0.34463, 0.29963, 0.0825,1.0000,1.0000,-1.5951, 0.0000, 0.0000, 0.0000, 0.3155
-27.500,-0.7665, 0.33814, 0.29288, 0.0778,1.0000,1.0000,-1.5883, 0.0000, 0.0000, 0.0000, 0.3125
-27.000,-0.7505, 0.33174, 0.28626, 0.0731,1.0000,1.0000,-1.5801, 0.0000, 0.0000, 0.0000, 0.3093
-26.500,-0.7342, 0.32539, 0.27969, 0.0685,1.0000,1.0000,-1.5707, 0.0000, 0.0000, 0.0000, 0.3061
-26.000,-0.7177, 0.31907, 0.27313, 0.0639,1.0000,1.0000,-1.5599, 0.0000, 0.0000, 0.0000, 0.3027
-25.500,-0.7011, 0.31280, 0.26666, 0.0594,1.0000,1.0000,-1.5478, 0.0000, 0.0000, 0.0000, 0.2992
-25.000,-0.6842, 0.30658, 0.26025, 0.0550,1.0000,1.0000,-1.5375, 0.0000, 0.0000, 0.0000, 0.2955
-24.500,-0.6672, 0.30040, 0.25384, 0.0506,1.0000,1.0000,-1.5331, 0.0000, 0.0000, 0.0000, 0.2917
-24.000,-0.6500, 0.29428, 0.24754, 0.0463,1.0000,1.0000,-1.5276, 0.0000, 0.0000, 0.0000, 0.2878
-23.500,-0.6326, 0.28820, 0.24130, 0.0421,1.0000,1.0000,-1.5208, 0.0000, 0.0000, 0.0000, 0.2837
-23.000,-0.6151, 0.28218, 0.23507, 0.0379,1.0000,1.0000,-1.5127, 0.0000, 0.0000, 0.0000, 0.2794
-22.500,-0.5975, 0.27622, 0.22895, 0.0339,1.0000,1.0000,-1.5031, 0.0000, 0.0000, 0.0000, 0.2749
-22.000,-0.5798, 0.27031, 0.22290, 0.0298,1.0000,1.0000,-1.4920, 0.0000, 0.0000, 0.0000, 0.2703
-21.500,-0.5620, 0.26447, 0.21687, 0.0259,1.0000,1.0000,-1.4794, 0.0000, 0.0000, 0.0000, 0.2654
-21.000,-0.5441, 0.25869, 0.21096, 0.0220,1.0000,1.0000,-1.4712, 0.0000, 0.0000, 0.0000, 0.2602
-20.500,-0.5262, 0.25297, 0.20512, 0.0183,1.0000,1.0000,-1.4663, 0.0000, 0.0000, 0.0000, 0.2548
-20.000,-0.5082, 0.24732, 0.19936, 0.0146,1.0000,1.0000,-1.4599, 0.0000, 0.0000, 0.0000, 0.2491
-19.500,-0.4903, 0.24174, 0.19362, 0.0109,1.0000,1.0000,-1.4522, 0.0000, 0.0000, 0.0000, 0.2431
-19.000,-0.4723, 0.23623, 0.18801, 0.0074,1.0000,1.0000,-1.4428, 0.0000, 0.0000, 0.0000, 0.2368
-18.500,-0.4544, 0.23079, 0.18249, 0.0039,1.0000,1.0000,-1.4318, 0.0000, 0.0000, 0.0000, 0.2300
-18.000,-0.4365, 0.22542, 0.17698, 0.0006,1.0000,1.0000,-1.4191, 0.0000, 0.0000, 0.0000, 0.2229
-17.500,-0.4186, 0.22013, 0.17162,-0.0027,1.0000,1.0000,-1.4105, 0.0000, 0.0000, 0.0000, 0.2153
-17.000,-0.4009, 0.21492, 0.16634,-0.0059,1.0000,1.0000,-1.4050, 0.0000, 0.0000, 0.0000, 0.2072
-16.500,-0.3834, 0.20978, 0.16115,-0.0090,1.0000,1.0000,-1.3980, 0.0000, 0.0000, 0.0000, 0.1985
-16.000,-0.3659, 0.20470, 0.15597,-0.0120,1.0000,1.0000,-1.3895, 0.0000, 0.0000, 0.0000, 0.1893
-15.500,-0.3487, 0.19971, 0.15094,-0.0149,1.0000,1.0000,-1.3793, 0.0000, 0.0000, 0.0000, 0.1793
-15.000,-0.3317, 0.19479, 0.14600,-0.0176,1.0000,1.0000,-1.3672, 0.0000, 0.0000, 0.0000, 0.1687
-14.500,-0.3149, 0.18997, 0.14109,-0.0203,1.0000,1.0000,-1.3567, 0.0000, 0.0000, 0.0000, 0.1572
-14.000,-0.2985, 0.18520, 0.13633,-0.0229,1.0000,1.0000,-1.3515, 0.0000, 0.0000, 0.0000, 0.1448
-13.500,-0.2824, 0.18053, 0.13165,-0.0254,1.0000,1.0000,-1.3447, 0.0000, 0.0000, 0.0000, 0.1315
-13.000,-0.2667, 0.17593, 0.12707,-0.0278,1.0000,1.0000,-1.3363, 0.0000, 0.0000, 0.0000, 0.1170
-12.500,-0.2515, 0.17142, 0.12250,-0.0301,1.0000,1.0000,-1.3264, 0.0000, 0.0000, 0.0000, 0.1015
-12.000,-0.2367, 0.16697, 0.11809,-0.0322,1.0000,1.0000,-1.3149, 0.0000, 0.0000, 0.0000, 0.0847
-11.500,-0.2226, 0.16261, 0.11377,-0.0342,1.0000,1.0000,-1.3090, 0.0000, 0.0000, 0.0000, 0.0667
-11.000,-0.2090, 0.15832, 0.10954,-0.0361,1.0000,1.0000,-1.3037, 0.0000, 0.0000, 0.0000, 0.0473
-10.500,-0.1962, 0.15412, 0.10540,-0.0379,1.0000,1.0000,-1.2971, 0.0000, 0.0000, 0.0000, 0.0267
-10.000,-0.1841, 0.14999, 0.10127,-0.0395,1.0000,1.0000,-1.2894, 0.0000, 0.0000, 0.0000, 0.0049
 -9.500,-0.1730, 0.14593, 0.09731,-0.0410,1.0000,1.0000,-1.2804, 0.0000, 0.0000, 0.0000,-0.0177
 -9.000,-0.1628, 0.14196, 0.09345,-0.0423,1.0000,1.0000,-1.2761, 0.0000, 0.0000, 0.0000,-0.0407
 -8.500,-0.1537, 0.13806, 0.08968,-0.0435,1.0000,1.0000,-1.2729, 0.0000, 0.0000, 0.0000,-0.0634
 -8.000,-0.1459, 0.13423, 0.08599,-0.0444,1.0000,1.0000,-1.2687, 0.0000, 0.0000, 0.0000,-0.0849
 -7.500,-0.1395, 0.13047, 0.08233,-0.0452,1.0000,1.0000,-1.2639, 0.0000, 0.0000, 0.0000,-0.1037
 -7.000,-0.1346, 0.12678, 0.07884,-0.0457,1.0000,1.0000,-1.2583, 0.0000, 0.0000, 0.0000,-0.1183
 -6.500,-0.1315, 0.12318, 0.07547,-0.0460,1.0000,1.0000,-1.2585, 0.0000, 0.0000, 0.0000,-0.1268
 -6.000,-0.1304, 0.11965, 0.07220,-0.0459,1.0000,1.0000,-1.2584, 0.0000, 0.0000, 0.0000,-0.1276
 -5.500,-0.1315, 0.11620, 0.06903,-0.0455,1.0000,1.0000,-1.2583, 0.0000, 0.0000, 0.0000,-0.1191
 -5.000,-0.1352, 0.11281, 0.06597,-0.0447,1.0000,1.0000,-1.2582, 0.0000, 0.0000, 0.0000,-0.1011
 -4.500,-0.1416, 0.10951, 0.06290,-0.0434,1.0000,1.0000,-1.2583, 0.0000, 0.0000, 0.0000,-0.0745
 -4.000,-0.1496, 0.10634, 0.05994,-0.0417,1.0000,1.0000,-1.2606, 0.0000, 0.0000, 0.0000,-0.0441
 -3.500,-0.1562, 0.10348, 0.05688,-0.0399,1.0000,1.0000,-1.2548, 0.0000, 0.0000, 0.0000,-0.0185
 -3.000,-0.1561, 0.10116, 0.05369,-0.0385,1.0000,1.0000,-1.2312, 0.0000, 0.0000, 0.0000,-0.0086
 -2.500,-0.1447, 0.09947, 0.05046,-0.0380,1.0000,1.0000,-1.1814, 0.0000, 0.0000, 0.0000,-0.0235
 -2.000,-0.1240, 0.09837, 0.04739,-0.0378,1.0000,1.0000,-1.1139, 0.0000, 0.0000, 0.0000,-0.0661
 -1.500,-0.0976, 0.09775, 0.04480,-0.0377,1.0000,1.0000,-1.0311, 0.0000, 0.0000, 0.0000,-0.1480
 -1.000,-0.0681, 0.09751, 0.04268,-0.0375,1.0000,1.0000,-0.9435, 0.0000, 0.0000, 0.0000,-0.3136
 -0.500,-0.0369, 0.09761, 0.04097,-0.0371,1.0000,1.0000,-0.8521, 0.0000, 0.0000, 0.0000,-0.7739
  0.000,-0.0049, 0.09800, 0.03978,-0.0367,1.0000,1.0000,-0.7642, 0.0000, 0.0000, 0.0000,-7.3518
  0.500, 0.0275, 0.09866, 0.03904,-0.0362,1.0000,1.0000,-0.6782, 0.0000, 0.0000, 0.0000, 1.5739
  1.000, 0.0600, 0.09957, 0.03865,-0.0357,1.0000,1.0000,-0.5958, 0.0000, 0.0000, 0.0000, 0.8447
  1.500, 0.0922, 0.10071, 0.03872,-0.0352,1.0000,1.0000,-0.5185, 0.0000, 0.0000, 0.0000, 0.6284
  2.000, 0.1241, 0.10208, 0.03915,-0.0347,1.0000,1.0000,-0.5106, 0.0000, 0.0000, 0.0000, 0.5251
  2.500, 0.1555, 0.10367, 0.03997,-0.0343,1.0000,1.0000,-0.5299, 0.0000, 0.0000, 0.0000, 0.4647
  3.000, 0.1863, 0.10546, 0.04116,-0.0339,1.0000,1.0000,-0.5498, 0.0000, 0.0000, 0.0000, 0.4255
  3.500, 0.2165, 0.10748, 0.04268,-0.0336,1.0000,1.0000,-0.5704, 0.0000, 0.0000, 0.0000, 0.3980
