xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.013 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5117, 0.29954, 0.28720, 0.0341,1.0000,0.1860,-0.7968, 0.0000, 0.0000, 0.0000, 0.2971
-29.500,-0.5038, 0.29360, 0.28120, 0.0311,1.0000,0.1908,-0.7936, 0.0000, 0.0000, 0.0000, 0.2931
-29.000,-0.4959, 0.28829, 0.27581, 0.0282,1.0000,0.1975,-0.7889, 0.0000, 0.0000, 0.0000, 0.2890
-28.500,-0.4864, 0.28144, 0.26888, 0.0255,1.0000,0.2031,-0.7836, 0.0000, 0.0000, 0.0000, 0.2851
-27.500,-0.4686, 0.26975, 0.25706, 0.0199,1.0000,0.2161,-0.7892, 0.0000, 0.0000, 0.0000, 0.2765
-27.000,-0.4603, 0.26460, 0.25186, 0.0171,1.0000,0.2221,-0.7937, 0.0000, 0.0000, 0.0000, 0.2719
-26.500,-0.4514, 0.25944, 0.24662, 0.0144,1.0000,0.2303,-0.7937, 0.0000, 0.0000, 0.0000, 0.2673
-26.000,-0.4402, 0.25242, 0.23955, 0.0119,1.0000,0.2386,-0.7844, 0.0000, 0.0000, 0.0000, 0.2629
-25.500,-0.4305, 0.24677, 0.23385, 0.0093,1.0000,0.2460,-0.7799, 0.0000, 0.0000, 0.0000, 0.2580
-25.000,-0.4233, 0.24332, 0.23038, 0.0067,1.0000,0.2539,-0.7814, 0.0000, 0.0000, 0.0000, 0.2527
-24.500,-0.4108, 0.23606, 0.22305, 0.0044,1.0000,0.2637,-0.7756, 0.0000, 0.0000, 0.0000, 0.2479
-24.000,-0.3994, 0.22968, 0.21662, 0.0020,1.0000,0.2733,-0.7748, 0.0000, 0.0000, 0.0000, 0.2427
-23.500,-0.3885, 0.22393, 0.21084,-0.0003,1.0000,0.2833,-0.7745, 0.0000, 0.0000, 0.0000, 0.2374
-23.000,-0.3777, 0.21843, 0.20532,-0.0025,1.0000,0.2939,-0.7731, 0.0000, 0.0000, 0.0000, 0.2318
-22.500,-0.3669, 0.21305, 0.19991,-0.0046,1.0000,0.3050,-0.7701, 0.0000, 0.0000, 0.0000, 0.2261
-22.000,-0.3561, 0.20777, 0.19462,-0.0067,1.0000,0.3164,-0.7651, 0.0000, 0.0000, 0.0000, 0.2202
-21.500,-0.3447, 0.20230, 0.18915,-0.0087,1.0000,0.3288,-0.7565, 0.0000, 0.0000, 0.0000, 0.2142
-21.000,-0.3326, 0.19658, 0.18340,-0.0105,1.0000,0.3428,-0.7477, 0.0000, 0.0000, 0.0000, 0.2080
