xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8921, 0.35466, 0.34800, 0.1017,1.0000,0.0327,-1.6805, 0.0000, 0.0000, 0.0000, 0.3251
-29.500,-0.8771, 0.35037, 0.34369, 0.0959,1.0000,0.0336,-1.7040, 0.0000, 0.0000, 0.0000, 0.3217
-29.000,-0.8624, 0.34498, 0.33829, 0.0908,1.0000,0.0340,-1.6982, 0.0000, 0.0000, 0.0000, 0.3187
-28.500,-0.8473, 0.33883, 0.33210, 0.0864,1.0000,0.0351,-1.6462, 0.0000, 0.0000, 0.0000, 0.3165
-28.000,-0.8318, 0.33352, 0.32676, 0.0816,1.0000,0.0364,-1.6170, 0.0000, 0.0000, 0.0000, 0.3137
-27.500,-0.8159, 0.32839, 0.32161, 0.0765,1.0000,0.0378,-1.6009, 0.0000, 0.0000, 0.0000, 0.3104
-27.000,-0.8000, 0.32438, 0.31757, 0.0709,1.0000,0.0386,-1.6278, 0.0000, 0.0000, 0.0000, 0.3061
-26.500,-0.7840, 0.31798, 0.31117, 0.0665,1.0000,0.0392,-1.6111, 0.0000, 0.0000, 0.0000, 0.3032
-26.000,-0.7674, 0.31212, 0.30529, 0.0623,1.0000,0.0409,-1.5743, 0.0000, 0.0000, 0.0000, 0.3005
-25.500,-0.7508, 0.30684, 0.29998, 0.0574,1.0000,0.0429,-1.5705, 0.0000, 0.0000, 0.0000, 0.2967
-24.000,-0.7008, 0.28936, 0.28246, 0.0440,1.0000,0.0467,-1.5276, 0.0000, 0.0000, 0.0000, 0.2854
-23.500,-0.6841, 0.28368, 0.27677, 0.0394,1.0000,0.0487,-1.5202, 0.0000, 0.0000, 0.0000, 0.2809
-22.500,-0.3463, 0.19308, 0.18728,-0.0112,1.0000,0.0566,-0.8226, 0.0000, 0.0000, 0.0000, 0.2066
-22.000,-0.3341, 0.18763, 0.18181,-0.0137,1.0000,0.0593,-0.8152, 0.0000, 0.0000, 0.0000, 0.1985
-21.500,-0.3254, 0.18345, 0.17763,-0.0167,1.0000,0.0613,-0.8494, 0.0000, 0.0000, 0.0000, 0.1884
-21.000,-0.3121, 0.17726, 0.17143,-0.0188,1.0000,0.0630,-0.8295, 0.0000, 0.0000, 0.0000, 0.1797
-20.500,-0.3000, 0.17209, 0.16626,-0.0211,1.0000,0.0660,-0.8168, 0.0000, 0.0000, 0.0000, 0.1700
-20.000,-0.2945, 0.16913, 0.16332,-0.0242,1.0000,0.0681,-0.8651, 0.0000, 0.0000, 0.0000, 0.1582
-19.500,-0.2773, 0.16207, 0.15624,-0.0255,1.0000,0.0717,-0.8025, 0.0000, 0.0000, 0.0000, 0.1486
-19.000,-0.2708, 0.15875, 0.15293,-0.0283,1.0000,0.0747,-0.8518, 0.0000, 0.0000, 0.0000, 0.1364
-18.500,-0.2558, 0.15249, 0.14669,-0.0296,1.0000,0.0773,-0.8236, 0.0000, 0.0000, 0.0000, 0.1252
-18.000,-0.2466, 0.14837, 0.14258,-0.0317,1.0000,0.0811,-0.8388, 0.0000, 0.0000, 0.0000, 0.1129
-17.500,-0.2363, 0.14352, 0.13775,-0.0332,1.0000,0.0834,-0.8401, 0.0000, 0.0000, 0.0000, 0.1007
-17.000,-0.2271, 0.13948, 0.13373,-0.0347,1.0000,0.0885,-0.8384, 0.0000, 0.0000, 0.0000, 0.0887
-16.500,-0.2167, 0.13474, 0.12904,-0.0357,1.0000,0.0918,-0.8241, 0.0000, 0.0000, 0.0000, 0.0771
-16.000,-0.2119, 0.13157, 0.12590,-0.0370,1.0000,0.0965,-0.8385, 0.0000, 0.0000, 0.0000, 0.0672
-15.500,-0.2014, 0.12671, 0.12109,-0.0373,1.0000,0.0997,-0.8295, 0.0000, 0.0000, 0.0000, 0.0571
-15.000,-0.1997, 0.12402, 0.11845,-0.0382,1.0000,0.1045,-0.8650, 0.0000, 0.0000, 0.0000, 0.0510
-14.500,-0.1892, 0.11923, 0.11373,-0.0377,1.0000,0.1091,-0.8391, 0.0000, 0.0000, 0.0000, 0.0433
-14.000,-0.1907, 0.11662, 0.11119,-0.0381,1.0000,0.1140,-0.8754, 0.0000, 0.0000, 0.0000, 0.0431
-13.500,-0.1846, 0.11289, 0.10751,-0.0371,1.0000,0.1203,-0.8553, 0.0000, 0.0000, 0.0000, 0.0422
-13.000,-0.1829, 0.10940, 0.10410,-0.0361,1.0000,0.1242,-0.8542, 0.0000, 0.0000, 0.0000, 0.0459
-12.500,-0.1902, 0.10757, 0.10235,-0.0356,1.0000,0.1301,-0.8894, 0.0000, 0.0000, 0.0000, 0.0569
-12.000,-0.1841, 0.10344, 0.09831,-0.0333,1.0000,0.1361,-0.8650, 0.0000, 0.0000, 0.0000, 0.0635
-11.500,-0.1889, 0.10068, 0.09565,-0.0318,1.0000,0.1421,-0.8850, 0.0000, 0.0000, 0.0000, 0.0768
-11.000,-0.2071, 0.09958, 0.09463,-0.0310,1.0000,0.1486,-0.9521, 0.0000, 0.0000, 0.0000, 0.0957
-10.500,-0.1991, 0.09524, 0.09038,-0.0278,1.0000,0.1554,-0.9043, 0.0000, 0.0000, 0.0000, 0.1062
-10.000,-0.2084, 0.09247, 0.08770,-0.0259,1.0000,0.1608,-0.9251, 0.0000, 0.0000, 0.0000, 0.1219
 -9.500,-0.2331, 0.09095, 0.08628,-0.0250,1.0000,0.1679,-0.9986, 0.0000, 0.0000, 0.0000, 0.1392
 -9.000,-0.2347, 0.08756, 0.08298,-0.0220,1.0000,0.1772,-0.9727, 0.0000, 0.0000, 0.0000, 0.1530
 -8.500,-0.2389, 0.08434, 0.07987,-0.0191,1.0000,0.1857,-0.9642, 0.0000, 0.0000, 0.0000, 0.1670
 -8.000,-0.2504, 0.08126, 0.07689,-0.0168,1.0000,0.1926,-0.9836, 0.0000, 0.0000, 0.0000, 0.1803
 -7.500,-0.3878, 0.09583, 0.09034,-0.0251,1.0000,0.1970,-1.5305, 0.0000, 0.0000, 0.0000, 0.1772
 -7.000,-0.4095, 0.09210, 0.08679,-0.0194,1.0000,0.2042,-1.5478, 0.0000, 0.0000, 0.0000, 0.1955
 -6.000,-0.4531, 0.08306, 0.07806,-0.0150,1.0000,0.2234,-1.6218, 0.0000, 0.0000, 0.0000, 0.2116
 -5.500,-0.4591, 0.07794, 0.07301,-0.0139,1.0000,0.2373,-1.6227, 0.0000, 0.0000, 0.0000, 0.2149
 -5.000,-0.4586, 0.07251, 0.06761,-0.0141,1.0000,0.2577,-1.6117, 0.0000, 0.0000, 0.0000, 0.2149
 -4.500,-0.4482, 0.06715, 0.06223,-0.0145,1.0000,0.2816,-1.5748, 0.0000, 0.0000, 0.0000, 0.2137
 -4.000,-0.3335, 0.03624, 0.02800,-0.0525,1.0000,0.1432,-2.1412, 0.0000, 0.0000, 0.0000, 0.0858
 -3.500,-0.2586, 0.03287, 0.02374,-0.0583,0.9930,0.1596,-1.9592, 0.0000, 0.0000, 0.0000, 0.0166
 -3.000,-0.1648, 0.03102, 0.02139,-0.0668,0.9768,0.1874,-1.7138, 0.0000, 0.0000, 0.0000,-0.1662
 -2.500,-0.0774, 0.02982, 0.02010,-0.0738,0.9588,0.2250,-1.4675, 0.0000, 0.0000, 0.0000,-0.7239
 -2.000, 0.0068, 0.02890, 0.01922,-0.0799,0.9401,0.2803,-1.2381, 0.0000, 0.0000, 0.0000,12.1858
 -1.500, 0.0855, 0.02804, 0.01867,-0.0848,0.9205,0.3641,-1.0322, 0.0000, 0.0000, 0.0000, 1.2535
 -1.000, 0.1651, 0.02660, 0.01831,-0.0891,0.9031,0.5550,-0.8406, 0.0000, 0.0000, 0.0000, 0.7939
 -0.500, 0.2286, 0.02569, 0.01811,-0.0888,0.8811,1.0000,-0.6873, 0.0000, 0.0000, 0.0000, 0.6401
  0.000, 0.3070, 0.02610, 0.01802,-0.0932,0.8611,1.0000,-0.6190, 0.0000, 0.0000, 0.0000, 0.5536
  0.500, 0.3735, 0.02658, 0.01819,-0.0954,0.8394,1.0000,-0.6649, 0.0000, 0.0000, 0.0000, 0.5042
