xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.007 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8897, 0.38451, 0.36448, 0.1010,1.0000,0.3811,-1.5486, 0.0000, 0.0000, 0.0000, 0.3259
-29.000,-0.8754, 0.37859, 0.35849, 0.0968,1.0000,0.3939,-1.5390, 0.0000, 0.0000, 0.0000, 0.3240
-28.500,-0.8607, 0.37234, 0.35215, 0.0927,1.0000,0.4077,-1.5277, 0.0000, 0.0000, 0.0000, 0.3221
-28.000,-0.8458, 0.36626, 0.34601, 0.0887,1.0000,0.4226,-1.5149, 0.0000, 0.0000, 0.0000, 0.3202
-27.500,-0.8313, 0.36130, 0.34100, 0.0848,1.0000,0.4383,-1.5017, 0.0000, 0.0000, 0.0000, 0.3183
-27.000,-0.8177, 0.35817, 0.33781, 0.0811,1.0000,0.4537,-1.4891, 0.0000, 0.0000, 0.0000, 0.3163
-26.500,-0.7996, 0.34729, 0.32686, 0.0774,1.0000,0.4717,-1.4665, 0.0000, 0.0000, 0.0000, 0.3146
-26.000,-0.7839, 0.34157, 0.32109, 0.0738,1.0000,0.4908,-1.4469, 0.0000, 0.0000, 0.0000, 0.3127
-25.500,-0.7675, 0.33472, 0.31419, 0.0703,1.0000,0.5096,-1.4252, 0.0000, 0.0000, 0.0000, 0.3109
-25.000,-0.7514, 0.32911, 0.30853, 0.0671,1.0000,0.5317,-1.4164, 0.0000, 0.0000, 0.0000, 0.3092
-24.500,-0.7327, 0.32015, 0.29951, 0.0637,1.0000,0.5553,-1.4032, 0.0000, 0.0000, 0.0000, 0.3074
-24.000,-0.7147, 0.31265, 0.29195, 0.0605,1.0000,0.5801,-1.3897, 0.0000, 0.0000, 0.0000, 0.3056
-23.500,-0.6964, 0.30546, 0.28472, 0.0574,1.0000,0.6067,-1.3746, 0.0000, 0.0000, 0.0000, 0.3038
-23.000,-0.6786, 0.29944, 0.27865, 0.0545,1.0000,0.6352,-1.3586, 0.0000, 0.0000, 0.0000, 0.3022
-22.500,-0.6576, 0.29030, 0.26947, 0.0512,1.0000,0.6665,-1.3371, 0.0000, 0.0000, 0.0000, 0.3001
-22.000,-0.6377, 0.28326, 0.26238, 0.0483,1.0000,0.7010,-1.3151, 0.0000, 0.0000, 0.0000, 0.2982
-21.500,-0.6141, 0.27368, 0.25272, 0.0448,1.0000,0.7401,-1.2901, 0.0000, 0.0000, 0.0000, 0.2956
-21.000,-0.5909, 0.26574, 0.24472, 0.0414,1.0000,0.7820,-1.2777, 0.0000, 0.0000, 0.0000, 0.2928
-20.500,-0.5643, 0.25662, 0.23552, 0.0373,1.0000,0.8308,-1.2611, 0.0000, 0.0000, 0.0000, 0.2887
-20.000,-0.5333, 0.24660, 0.22537, 0.0319,1.0000,0.8866,-1.2398, 0.0000, 0.0000, 0.0000, 0.2823
-19.500,-0.4898, 0.23166, 0.21024, 0.0228,1.0000,0.9541,-1.2075, 0.0000, 0.0000, 0.0000, 0.2682
-19.000,-0.4407, 0.21327, 0.19159, 0.0109,1.0000,1.0000,-1.1702, 0.0000, 0.0000, 0.0000, 0.2454
-18.500,-0.4214, 0.20705, 0.18533, 0.0074,1.0000,1.0000,-1.1546, 0.0000, 0.0000, 0.0000, 0.2382
-18.000,-0.4020, 0.20089, 0.17915, 0.0039,1.0000,1.0000,-1.1493, 0.0000, 0.0000, 0.0000, 0.2304
-17.500,-0.3827, 0.19482, 0.17304, 0.0005,1.0000,1.0000,-1.1447, 0.0000, 0.0000, 0.0000, 0.2220
-17.000,-0.3634, 0.18881, 0.16699,-0.0028,1.0000,1.0000,-1.1380, 0.0000, 0.0000, 0.0000, 0.2129
-16.500,-0.3441, 0.18288, 0.16104,-0.0060,1.0000,1.0000,-1.1290, 0.0000, 0.0000, 0.0000, 0.2030
-16.000,-0.3250, 0.17701, 0.15516,-0.0091,1.0000,1.0000,-1.1175, 0.0000, 0.0000, 0.0000, 0.1922
-15.500,-0.3059, 0.17122, 0.14933,-0.0120,1.0000,1.0000,-1.1036, 0.0000, 0.0000, 0.0000, 0.1803
-15.000,-0.2870, 0.16551, 0.14361,-0.0149,1.0000,1.0000,-1.0950, 0.0000, 0.0000, 0.0000, 0.1672
-14.500,-0.2682, 0.15986, 0.13797,-0.0177,1.0000,1.0000,-1.0911, 0.0000, 0.0000, 0.0000, 0.1526
-14.000,-0.2497, 0.15429, 0.13240,-0.0204,1.0000,1.0000,-1.0849, 0.0000, 0.0000, 0.0000, 0.1363
-13.500,-0.2314, 0.14879, 0.12688,-0.0229,1.0000,1.0000,-1.0763, 0.0000, 0.0000, 0.0000, 0.1179
-13.000,-0.2134, 0.14338, 0.12148,-0.0253,1.0000,1.0000,-1.0652, 0.0000, 0.0000, 0.0000, 0.0971
-12.500,-0.1957, 0.13804, 0.11615,-0.0276,1.0000,1.0000,-1.0525, 0.0000, 0.0000, 0.0000, 0.0733
-12.000,-0.1784, 0.13278, 0.11091,-0.0298,1.0000,1.0000,-1.0502, 0.0000, 0.0000, 0.0000, 0.0457
-11.500,-0.1614, 0.12760, 0.10572,-0.0319,1.0000,1.0000,-1.0456, 0.0000, 0.0000, 0.0000, 0.0134
-11.000,-0.1448, 0.12249, 0.10065,-0.0338,1.0000,1.0000,-1.0386, 0.0000, 0.0000, 0.0000,-0.0249
-10.500,-0.1287, 0.11748, 0.09567,-0.0356,1.0000,1.0000,-1.0292, 0.0000, 0.0000, 0.0000,-0.0709
-10.000,-0.1132, 0.11256, 0.09079,-0.0373,1.0000,1.0000,-1.0207, 0.0000, 0.0000, 0.0000,-0.1272
 -9.500,-0.0982, 0.10774, 0.08599,-0.0388,1.0000,1.0000,-1.0189, 0.0000, 0.0000, 0.0000,-0.1972
 -9.000,-0.0839, 0.10305, 0.08134,-0.0402,1.0000,1.0000,-1.0149, 0.0000, 0.0000, 0.0000,-0.2868
 -8.500,-0.0703, 0.09849, 0.07685,-0.0414,1.0000,1.0000,-1.0086, 0.0000, 0.0000, 0.0000,-0.4041
 -8.000,-0.0576, 0.09409, 0.07252,-0.0425,1.0000,1.0000,-1.0003, 0.0000, 0.0000, 0.0000,-0.5627
 -7.500,-0.0458, 0.08984, 0.06835,-0.0434,1.0000,1.0000,-1.0002, 0.0000, 0.0000, 0.0000,-0.7844
 -7.000,-0.0353, 0.08577, 0.06434,-0.0441,1.0000,1.0000,-0.9987, 0.0000, 0.0000, 0.0000,-1.1063
 -6.500,-0.0261, 0.08188, 0.06056,-0.0445,1.0000,1.0000,-0.9958, 0.0000, 0.0000, 0.0000,-1.5878
 -6.000,-0.0188, 0.07819, 0.05701,-0.0448,1.0000,1.0000,-0.9922, 0.0000, 0.0000, 0.0000,-2.3066
 -5.500,-0.0135, 0.07471, 0.05368,-0.0447,1.0000,1.0000,-0.9963, 0.0000, 0.0000, 0.0000,-3.2724
 -5.000,-0.0109, 0.07143, 0.05057,-0.0443,1.0000,1.0000,-1.0009, 0.0000, 0.0000, 0.0000,-4.0795
 -4.500,-0.0112, 0.06834, 0.04767,-0.0436,1.0000,1.0000,-1.0068, 0.0000, 0.0000, 0.0000,-3.8436
 -4.000,-0.0157, 0.06542, 0.04494,-0.0424,1.0000,1.0000,-1.0157, 0.0000, 0.0000, 0.0000,-2.5890
 -3.500,-0.0255, 0.06266, 0.04243,-0.0406,1.0000,1.0000,-1.0335, 0.0000, 0.0000, 0.0000,-1.4176
 -3.000,-0.0421, 0.05999, 0.04005,-0.0381,1.0000,1.0000,-1.0594, 0.0000, 0.0000, 0.0000,-0.6947
 -2.500,-0.0673, 0.05727, 0.03768,-0.0347,1.0000,1.0000,-1.0953, 0.0000, 0.0000, 0.0000,-0.2878
 -2.000,-0.1030, 0.05430, 0.03515,-0.0303,1.0000,1.0000,-1.1452, 0.0000, 0.0000, 0.0000,-0.0564
 -1.500,-0.1318, 0.05114, 0.03184,-0.0289,1.0000,1.0000,-1.1911, 0.0000, 0.0000, 0.0000, 0.0223
 -1.000,-0.0884, 0.05045, 0.02884,-0.0367,1.0000,1.0000,-1.1079, 0.0000, 0.0000, 0.0000,-0.1753
 -0.500,-0.0448, 0.05119, 0.02777,-0.0390,1.0000,1.0000,-0.9919, 0.0000, 0.0000, 0.0000,-0.6348
