xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7343, 0.30090, 0.29440, 0.0528,1.0000,0.0396,-1.5798, 0.0000, 0.0000, 0.0000, 0.2930
-24.500,-0.7174, 0.29499, 0.28848, 0.0486,1.0000,0.0413,-1.5476, 0.0000, 0.0000, 0.0000, 0.2896
-24.000,-0.7007, 0.28927, 0.28274, 0.0440,1.0000,0.0431,-1.5428, 0.0000, 0.0000, 0.0000, 0.2853
-22.500,-0.6502, 0.27093, 0.26436, 0.0313,1.0000,0.0470,-1.4922, 0.0000, 0.0000, 0.0000, 0.2727
-22.000,-0.6339, 0.26546, 0.25889, 0.0265,1.0000,0.0491,-1.5230, 0.0000, 0.0000, 0.0000, 0.2670
-21.500,-0.6173, 0.25886, 0.25231, 0.0226,1.0000,0.0504,-1.5185, 0.0000, 0.0000, 0.0000, 0.2624
-21.000,-0.5997, 0.25252, 0.24595, 0.0191,1.0000,0.0529,-1.4851, 0.0000, 0.0000, 0.0000, 0.2583
-20.500,-0.5844, 0.24724, 0.24067, 0.0144,1.0000,0.0551,-1.5170, 0.0000, 0.0000, 0.0000, 0.2515
-20.000,-0.5675, 0.24030, 0.23374, 0.0109,1.0000,0.0563,-1.4974, 0.0000, 0.0000, 0.0000, 0.2467
-19.500,-0.5499, 0.23383, 0.22727, 0.0078,1.0000,0.0588,-1.4557, 0.0000, 0.0000, 0.0000, 0.2420
-19.000,-0.5362, 0.22875, 0.22220, 0.0031,1.0000,0.0613,-1.4866, 0.0000, 0.0000, 0.0000, 0.2342
-18.500,-0.5185, 0.22137, 0.21482, 0.0004,1.0000,0.0632,-1.4454, 0.0000, 0.0000, 0.0000, 0.2297
-18.000,-0.5030, 0.21553, 0.20899,-0.0030,1.0000,0.0671,-1.4508, 0.0000, 0.0000, 0.0000, 0.2232
-17.500,-0.4887, 0.20918, 0.20266,-0.0065,1.0000,0.0690,-1.4684, 0.0000, 0.0000, 0.0000, 0.2163
-17.000,-0.4717, 0.20264, 0.19612,-0.0091,1.0000,0.0725,-1.4381, 0.0000, 0.0000, 0.0000, 0.2107
-16.500,-0.4660, 0.19864, 0.19217,-0.0142,1.0000,0.0749,-1.5280, 0.0000, 0.0000, 0.0000, 0.2002
-16.000,-0.4429, 0.18994, 0.18346,-0.0150,1.0000,0.0782,-1.4302, 0.0000, 0.0000, 0.0000, 0.1967
-15.500,-0.4390, 0.18588, 0.17943,-0.0197,1.0000,0.0819,-1.5067, 0.0000, 0.0000, 0.0000, 0.1864
-15.000,-0.4163, 0.17747, 0.17103,-0.0204,1.0000,0.0863,-1.4067, 0.0000, 0.0000, 0.0000, 0.1824
-14.500,-0.4116, 0.17225, 0.16586,-0.0243,1.0000,0.0898,-1.4766, 0.0000, 0.0000, 0.0000, 0.1730
-14.000,-0.3924, 0.16498, 0.15859,-0.0253,1.0000,0.0944,-1.4242, 0.0000, 0.0000, 0.0000, 0.1676
