xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.800,-0.8909, 0.34528, 0.33937, 0.0857,1.0000,0.0191,-1.5565, 0.0000, 0.0000, 0.0000, 0.3253
-29.700,-0.8881, 0.34427, 0.33836, 0.0847,1.0000,0.0192,-1.5500, 0.0000, 0.0000, 0.0000, 0.3247
-29.600,-0.8852, 0.34328, 0.33735, 0.0837,1.0000,0.0193,-1.5437, 0.0000, 0.0000, 0.0000, 0.3240
-29.500,-0.8823, 0.34229, 0.33635, 0.0827,1.0000,0.0194,-1.5375, 0.0000, 0.0000, 0.0000, 0.3234
-29.400,-0.8795, 0.34129, 0.33535, 0.0816,1.0000,0.0194,-1.5314, 0.0000, 0.0000, 0.0000, 0.3227
-29.300,-0.8766, 0.34030, 0.33434, 0.0806,1.0000,0.0195,-1.5254, 0.0000, 0.0000, 0.0000, 0.3220
-29.200,-0.8736, 0.33930, 0.33334, 0.0796,1.0000,0.0196,-1.5195, 0.0000, 0.0000, 0.0000, 0.3213
-29.100,-0.8707, 0.33830, 0.33233, 0.0786,1.0000,0.0197,-1.5136, 0.0000, 0.0000, 0.0000, 0.3206
-29.000,-0.8678, 0.33729, 0.33132, 0.0775,1.0000,0.0198,-1.5077, 0.0000, 0.0000, 0.0000, 0.3199
-28.900,-0.8648, 0.33629, 0.33031, 0.0765,1.0000,0.0199,-1.5018, 0.0000, 0.0000, 0.0000, 0.3193
-28.800,-0.8618, 0.33528, 0.32930, 0.0755,1.0000,0.0200,-1.4958, 0.0000, 0.0000, 0.0000, 0.3185
-28.700,-0.8588, 0.33427, 0.32828, 0.0745,1.0000,0.0201,-1.4899, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8558, 0.33326, 0.32726, 0.0735,1.0000,0.0202,-1.4839, 0.0000, 0.0000, 0.0000, 0.3171
-28.500,-0.8528, 0.33224, 0.32625, 0.0725,1.0000,0.0203,-1.4779, 0.0000, 0.0000, 0.0000, 0.3164
-28.400,-0.8498, 0.33123, 0.32522, 0.0714,1.0000,0.0205,-1.4718, 0.0000, 0.0000, 0.0000, 0.3157
-28.300,-0.8468, 0.33021, 0.32420, 0.0704,1.0000,0.0206,-1.4657, 0.0000, 0.0000, 0.0000, 0.3150
-28.200,-0.8437, 0.32919, 0.32318, 0.0694,1.0000,0.0207,-1.4632, 0.0000, 0.0000, 0.0000, 0.3142
-28.100,-0.8407, 0.32817, 0.32215, 0.0684,1.0000,0.0208,-1.4610, 0.0000, 0.0000, 0.0000, 0.3135
-28.000,-0.8376, 0.32715, 0.32112, 0.0674,1.0000,0.0210,-1.4588, 0.0000, 0.0000, 0.0000, 0.3128
-27.900,-0.8345, 0.32613, 0.32009, 0.0664,1.0000,0.0211,-1.4567, 0.0000, 0.0000, 0.0000, 0.3120
-27.800,-0.8314, 0.32510, 0.31906, 0.0654,1.0000,0.0212,-1.4548, 0.0000, 0.0000, 0.0000, 0.3113
-27.700,-0.8283, 0.32408, 0.31804, 0.0644,1.0000,0.0213,-1.4529, 0.0000, 0.0000, 0.0000, 0.3105
-27.600,-0.8252, 0.32306, 0.31699, 0.0634,1.0000,0.0214,-1.4511, 0.0000, 0.0000, 0.0000, 0.3097
-27.500,-0.8220, 0.32204, 0.31597, 0.0624,1.0000,0.0215,-1.4495, 0.0000, 0.0000, 0.0000, 0.3089
-27.400,-0.8189, 0.32102, 0.31494, 0.0614,1.0000,0.0216,-1.4478, 0.0000, 0.0000, 0.0000, 0.3082
-27.300,-0.8157, 0.32000, 0.31392, 0.0604,1.0000,0.0217,-1.4462, 0.0000, 0.0000, 0.0000, 0.3074
-27.200,-0.8125, 0.31899, 0.31290, 0.0594,1.0000,0.0217,-1.4446, 0.0000, 0.0000, 0.0000, 0.3066
-27.100,-0.8093, 0.31798, 0.31189, 0.0583,1.0000,0.0218,-1.4431, 0.0000, 0.0000, 0.0000, 0.3057
-27.000,-0.8061, 0.31698, 0.31089, 0.0573,1.0000,0.0218,-1.4417, 0.0000, 0.0000, 0.0000, 0.3049
-26.900,-0.8029, 0.31596, 0.30986, 0.0563,1.0000,0.0219,-1.4405, 0.0000, 0.0000, 0.0000, 0.3041
-26.800,-0.7997, 0.31499, 0.30888, 0.0553,1.0000,0.0219,-1.4393, 0.0000, 0.0000, 0.0000, 0.3032
-26.700,-0.7965, 0.31402, 0.30791, 0.0543,1.0000,0.0220,-1.4382, 0.0000, 0.0000, 0.0000, 0.3024
-26.600,-0.7932, 0.31306, 0.30694, 0.0533,1.0000,0.0220,-1.4372, 0.0000, 0.0000, 0.0000, 0.3015
-26.500,-0.7900, 0.31212, 0.30600, 0.0522,1.0000,0.0220,-1.4363, 0.0000, 0.0000, 0.0000, 0.3006
-25.900,-0.4740, 0.25388, 0.24867, 0.0016,1.0000,0.0241,-0.7766, 0.0000, 0.0000, 0.0000, 0.2458
-25.800,-0.4723, 0.25296, 0.24775, 0.0011,1.0000,0.0243,-0.7775, 0.0000, 0.0000, 0.0000, 0.2448
-25.700,-0.4707, 0.25207, 0.24685, 0.0006,1.0000,0.0244,-0.7784, 0.0000, 0.0000, 0.0000, 0.2438
-25.600,-0.4690, 0.25119, 0.24596, 0.0000,1.0000,0.0245,-0.7793, 0.0000, 0.0000, 0.0000, 0.2428
