xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.005 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9264, 0.37577, 0.35151, 0.1220,1.0000,0.6669,-1.5906, 0.0000, 0.0000, 0.0000, 0.3399
-29.900,-0.9227, 0.37341, 0.34915, 0.1211,1.0000,0.6712,-1.5866, 0.0000, 0.0000, 0.0000, 0.3395
-29.800,-0.9178, 0.36937, 0.34506, 0.1200,1.0000,0.6775,-1.5808, 0.0000, 0.0000, 0.0000, 0.3392
-29.700,-0.9156, 0.37059, 0.34626, 0.1193,1.0000,0.6828,-1.5784, 0.0000, 0.0000, 0.0000, 0.3390
-29.600,-0.9133, 0.37119, 0.34689, 0.1186,1.0000,0.6868,-1.5760, 0.0000, 0.0000, 0.0000, 0.3388
-29.500,-0.9076, 0.36556, 0.34120, 0.1174,1.0000,0.6933,-1.5690, 0.0000, 0.0000, 0.0000, 0.3383
-29.400,-0.9049, 0.36612, 0.34173, 0.1167,1.0000,0.6992,-1.5659, 0.0000, 0.0000, 0.0000, 0.3381
-29.300,-0.9031, 0.36787, 0.34351, 0.1161,1.0000,0.7033,-1.5639, 0.0000, 0.0000, 0.0000, 0.3380
-29.200,-0.8970, 0.36164, 0.33721, 0.1147,1.0000,0.7101,-1.5564, 0.0000, 0.0000, 0.0000, 0.3375
-29.100,-0.8943, 0.36220, 0.33774, 0.1140,1.0000,0.7162,-1.5530, 0.0000, 0.0000, 0.0000, 0.3373
-29.000,-0.8920, 0.36310, 0.33868, 0.1134,1.0000,0.7207,-1.5503, 0.0000, 0.0000, 0.0000, 0.3371
-28.900,-0.8859, 0.35752, 0.33302, 0.1121,1.0000,0.7279,-1.5429, 0.0000, 0.0000, 0.0000, 0.3366
-28.800,-0.8835, 0.35886, 0.33435, 0.1115,1.0000,0.7340,-1.5397, 0.0000, 0.0000, 0.0000, 0.3364
-28.700,-0.8798, 0.35723, 0.33268, 0.1105,1.0000,0.7391,-1.5351, 0.0000, 0.0000, 0.0000, 0.3361
-28.600,-0.8746, 0.35353, 0.32892, 0.1094,1.0000,0.7467,-1.5285, 0.0000, 0.0000, 0.0000, 0.3356
-28.500,-0.8729, 0.35628, 0.33166, 0.1089,1.0000,0.7522,-1.5270, 0.0000, 0.0000, 0.0000, 0.3356
-28.400,-0.8671, 0.35118, 0.32654, 0.1076,1.0000,0.7587,-1.5223, 0.0000, 0.0000, 0.0000, 0.3350
-28.300,-0.8633, 0.35026, 0.32559, 0.1067,1.0000,0.7661,-1.5193, 0.0000, 0.0000, 0.0000, 0.3347
-28.200,-0.8611, 0.35190, 0.32726, 0.1062,1.0000,0.7712,-1.5182, 0.0000, 0.0000, 0.0000, 0.3345
-28.100,-0.8545, 0.34609, 0.32137, 0.1047,1.0000,0.7793,-1.5125, 0.0000, 0.0000, 0.0000, 0.3338
-28.000,-0.8523, 0.34832, 0.32360, 0.1042,1.0000,0.7858,-1.5112, 0.0000, 0.0000, 0.0000, 0.3337
-27.900,-0.8465, 0.34374, 0.31899, 0.1028,1.0000,0.7926,-1.5065, 0.0000, 0.0000, 0.0000, 0.3331
-27.800,-0.8425, 0.34305, 0.31827, 0.1019,1.0000,0.8005,-1.5033, 0.0000, 0.0000, 0.0000, 0.3327
