xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.5006, 0.28394, 0.27672, 0.0280,1.0000,0.0606,-0.8594, 0.0000, 0.0000, 0.0000, 0.2864
-28.000,-0.4934, 0.27931, 0.27204, 0.0250,1.0000,0.0630,-0.8741, 0.0000, 0.0000, 0.0000, 0.2818
-27.500,-0.4883, 0.27652, 0.26919, 0.0217,1.0000,0.0643,-0.9097, 0.0000, 0.0000, 0.0000, 0.2760
-26.500,-0.4696, 0.26375, 0.25634, 0.0166,1.0000,0.0675,-0.8850, 0.0000, 0.0000, 0.0000, 0.2680
-26.000,-0.4607, 0.25860, 0.25114, 0.0140,1.0000,0.0703,-0.8754, 0.0000, 0.0000, 0.0000, 0.2634
-25.500,-0.4530, 0.25438, 0.24687, 0.0111,1.0000,0.0733,-0.8890, 0.0000, 0.0000, 0.0000, 0.2580
-25.000,-0.4503, 0.25374, 0.24619, 0.0077,1.0000,0.0749,-0.9458, 0.0000, 0.0000, 0.0000, 0.2509
-24.500,-0.4370, 0.24487, 0.23730, 0.0056,1.0000,0.0767,-0.9191, 0.0000, 0.0000, 0.0000, 0.2470
-24.000,-0.4261, 0.23904, 0.23142, 0.0034,1.0000,0.0798,-0.9020, 0.0000, 0.0000, 0.0000, 0.2423
-23.500,-0.4172, 0.23449, 0.22682, 0.0008,1.0000,0.0833,-0.9038, 0.0000, 0.0000, 0.0000, 0.2366
-23.000,-0.4119, 0.23222, 0.22452,-0.0023,1.0000,0.0860,-0.9330, 0.0000, 0.0000, 0.0000, 0.2296
-22.000,-0.6539, 0.26584, 0.25687, 0.0282,1.0000,0.0856,-1.5164, 0.0000, 0.0000, 0.0000, 0.2685
-21.000,-0.6179, 0.25233, 0.24338, 0.0209,1.0000,0.0911,-1.4855, 0.0000, 0.0000, 0.0000, 0.2603
-20.500,-0.6004, 0.24683, 0.23786, 0.0172,1.0000,0.0957,-1.4714, 0.0000, 0.0000, 0.0000, 0.2555
-20.000,-0.5894, 0.24578, 0.23684, 0.0119,1.0000,0.0991,-1.5129, 0.0000, 0.0000, 0.0000, 0.2479
-19.500,-0.5712, 0.23776, 0.22885, 0.0085,1.0000,0.1011,-1.4931, 0.0000, 0.0000, 0.0000, 0.2431
-19.000,-0.5493, 0.22929, 0.22035, 0.0062,1.0000,0.1061,-1.4292, 0.0000, 0.0000, 0.0000, 0.2398
-18.500,-0.5361, 0.22585, 0.21693, 0.0020,1.0000,0.1121,-1.4383, 0.0000, 0.0000, 0.0000, 0.2329
-18.000,-0.5247, 0.22171, 0.21285,-0.0021,1.0000,0.1146,-1.4713, 0.0000, 0.0000, 0.0000, 0.2257
-17.500,-0.5001, 0.21189, 0.20301,-0.0037,1.0000,0.1204,-1.4068, 0.0000, 0.0000, 0.0000, 0.2224
-17.000,-0.4883, 0.20819, 0.19934,-0.0075,1.0000,0.1266,-1.4244, 0.0000, 0.0000, 0.0000, 0.2150
-16.500,-0.4775, 0.20330, 0.19450,-0.0111,1.0000,0.1295,-1.4440, 0.0000, 0.0000, 0.0000, 0.2078
-16.000,-0.4536, 0.19441, 0.18560,-0.0125,1.0000,0.1377,-1.3758, 0.0000, 0.0000, 0.0000, 0.2035
-15.500,-0.4582, 0.19564, 0.18692,-0.0171,1.0000,0.1433,-1.4499, 0.0000, 0.0000, 0.0000, 0.1951
-15.000,-0.4254, 0.18250, 0.17376,-0.0176,1.0000,0.1497,-1.3593, 0.0000, 0.0000, 0.0000, 0.1903
-14.500,-0.4201, 0.17938, 0.17069,-0.0207,1.0000,0.1579,-1.3917, 0.0000, 0.0000, 0.0000, 0.1832
-14.000,-0.4005, 0.17087, 0.16222,-0.0221,1.0000,0.1641,-1.3608, 0.0000, 0.0000, 0.0000, 0.1773
-13.500,-0.3990, 0.16813, 0.15955,-0.0247,1.0000,0.1742,-1.3913, 0.0000, 0.0000, 0.0000, 0.1714
-13.000,-0.3757, 0.15882, 0.15025,-0.0255,1.0000,0.1819,-1.3376, 0.0000, 0.0000, 0.0000, 0.1653
-12.500,-0.3849, 0.15751, 0.14905,-0.0282,1.0000,0.1910,-1.3962, 0.0000, 0.0000, 0.0000, 0.1611
-12.000,-0.3553, 0.14721, 0.13876,-0.0281,1.0000,0.2023,-1.3238, 0.0000, 0.0000, 0.0000, 0.1548
-11.500,-0.3489, 0.14150, 0.13314,-0.0293,1.0000,0.2126,-1.3336, 0.0000, 0.0000, 0.0000, 0.1506
-11.000,-0.3639, 0.14011, 0.13190,-0.0310,1.0000,0.2244,-1.3975, 0.0000, 0.0000, 0.0000, 0.1510
-10.500,-0.3364, 0.13072, 0.12252,-0.0302,1.0000,0.2386,-1.3305, 0.0000, 0.0000, 0.0000, 0.1459
-10.000,-0.3265, 0.12448, 0.11637,-0.0297,1.0000,0.2534,-1.3083, 0.0000, 0.0000, 0.0000, 0.1449
 -9.500,-0.3213, 0.11894, 0.11095,-0.0289,1.0000,0.2694,-1.2966, 0.0000, 0.0000, 0.0000, 0.1466
 -9.000,-0.3186, 0.11363, 0.10576,-0.0276,1.0000,0.2851,-1.2974, 0.0000, 0.0000, 0.0000, 0.1508
 -8.500,-0.3198, 0.10884, 0.10113,-0.0255,1.0000,0.3039,-1.2981, 0.0000, 0.0000, 0.0000, 0.1586
 -8.000,-0.3349, 0.10555, 0.09806,-0.0222,1.0000,0.3249,-1.3185, 0.0000, 0.0000, 0.0000, 0.1733
 -7.500,-0.3639, 0.10333, 0.09611,-0.0171,1.0000,0.3436,-1.3555, 0.0000, 0.0000, 0.0000, 0.1944
 -7.000,-0.3370, 0.09561, 0.08844,-0.0136,1.0000,0.3714,-1.2798, 0.0000, 0.0000, 0.0000, 0.2010
 -6.500,-0.3815, 0.09448, 0.08762,-0.0052,1.0000,0.3941,-1.3268, 0.0000, 0.0000, 0.0000, 0.2292
 -6.000,-0.3941, 0.09057, 0.08388, 0.0020,1.0000,0.4282,-1.3184, 0.0000, 0.0000, 0.0000, 0.2489
 -5.500,-0.3758, 0.08449, 0.07788, 0.0077,1.0000,0.4743,-1.2629, 0.0000, 0.0000, 0.0000, 0.2645
 -5.000,-0.3883, 0.08105, 0.07461, 0.0168,1.0000,0.5291,-1.2452, 0.0000, 0.0000, 0.0000, 0.2877
 -4.000,-0.3615, 0.05029, 0.04222,-0.0419,1.0000,0.2191,-1.8196, 0.0000, 0.0000, 0.0000, 0.1288
 -3.500,-0.3035, 0.04322, 0.03394,-0.0487,1.0000,0.2244,-1.7949, 0.0000, 0.0000, 0.0000, 0.0837
 -3.000,-0.2539, 0.03949, 0.02961,-0.0507,1.0000,0.2418,-1.6853, 0.0000, 0.0000, 0.0000, 0.0439
 -2.500,-0.2085, 0.03713, 0.02703,-0.0513,1.0000,0.2659,-1.5543, 0.0000, 0.0000, 0.0000,-0.0029
 -2.000,-0.1611, 0.03545, 0.02500,-0.0522,1.0000,0.2998,-1.4240, 0.0000, 0.0000, 0.0000,-0.0818
 -1.500,-0.1151, 0.03447, 0.02382,-0.0527,1.0000,0.3473,-1.2943, 0.0000, 0.0000, 0.0000,-0.2176
 -1.000,-0.0683, 0.03399, 0.02337,-0.0532,1.0000,0.4180,-1.1576, 0.0000, 0.0000, 0.0000,-0.5415
 -0.500,-0.0190, 0.03348, 0.02357,-0.0536,1.0000,0.5549,-1.0231, 0.0000, 0.0000, 0.0000,-2.6093
  0.000, 0.0567, 0.03329, 0.02389,-0.0585,0.9778,1.0000,-0.8673, 0.0000, 0.0000, 0.0000, 1.2892
