xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.001 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9288, 0.38117, 0.30968, 0.1010,1.0000,1.0000,-1.7036, 0.0000, 0.0000, 0.0000, 0.3351
-29.900,-0.9262, 0.38010, 0.30853, 0.1000,1.0000,1.0000,-1.7021, 0.0000, 0.0000, 0.0000, 0.3346
-29.800,-0.9235, 0.37904, 0.30739, 0.0990,1.0000,1.0000,-1.7006, 0.0000, 0.0000, 0.0000, 0.3340
-29.700,-0.9208, 0.37797, 0.30624, 0.0981,1.0000,1.0000,-1.6991, 0.0000, 0.0000, 0.0000, 0.3335
-29.600,-0.9181, 0.37690, 0.30510, 0.0971,1.0000,1.0000,-1.6976, 0.0000, 0.0000, 0.0000, 0.3329
-29.500,-0.9154, 0.37583, 0.30395, 0.0961,1.0000,1.0000,-1.6968, 0.0000, 0.0000, 0.0000, 0.3324
-29.400,-0.9127, 0.37477, 0.30281, 0.0952,1.0000,1.0000,-1.6967, 0.0000, 0.0000, 0.0000, 0.3318
-29.300,-0.9100, 0.37370, 0.30150, 0.0942,1.0000,1.0000,-1.6967, 0.0000, 0.0000, 0.0000, 0.3313
-29.200,-0.9073, 0.37263, 0.30036, 0.0933,1.0000,1.0000,-1.6965, 0.0000, 0.0000, 0.0000, 0.3307
-29.100,-0.9045, 0.37157, 0.29922, 0.0923,1.0000,1.0000,-1.6964, 0.0000, 0.0000, 0.0000, 0.3301
-29.000,-0.9018, 0.37050, 0.29808, 0.0914,1.0000,1.0000,-1.6962, 0.0000, 0.0000, 0.0000, 0.3296
-28.900,-0.8990, 0.36944, 0.29694, 0.0904,1.0000,1.0000,-1.6960, 0.0000, 0.0000, 0.0000, 0.3290
-28.800,-0.8963, 0.36838, 0.29581, 0.0895,1.0000,1.0000,-1.6958, 0.0000, 0.0000, 0.0000, 0.3284
-28.700,-0.8935, 0.36731, 0.29467, 0.0885,1.0000,1.0000,-1.6956, 0.0000, 0.0000, 0.0000, 0.3279
-28.600,-0.8907, 0.36625, 0.29354, 0.0876,1.0000,1.0000,-1.6954, 0.0000, 0.0000, 0.0000, 0.3273
-28.500,-0.8879, 0.36519, 0.29241, 0.0867,1.0000,1.0000,-1.6952, 0.0000, 0.0000, 0.0000, 0.3267
-28.400,-0.8851, 0.36413, 0.29128, 0.0857,1.0000,1.0000,-1.6950, 0.0000, 0.0000, 0.0000, 0.3261
-28.300,-0.8823, 0.36307, 0.29015, 0.0848,1.0000,1.0000,-1.6947, 0.0000, 0.0000, 0.0000, 0.3256
-28.200,-0.8795, 0.36201, 0.28902, 0.0839,1.0000,1.0000,-1.6944, 0.0000, 0.0000, 0.0000, 0.3250
-28.100,-0.8766, 0.36095, 0.28789, 0.0830,1.0000,1.0000,-1.6941, 0.0000, 0.0000, 0.0000, 0.3244
-28.000,-0.8738, 0.35989, 0.28676, 0.0820,1.0000,1.0000,-1.6938, 0.0000, 0.0000, 0.0000, 0.3238
-27.900,-0.8709, 0.35884, 0.28564, 0.0811,1.0000,1.0000,-1.6935, 0.0000, 0.0000, 0.0000, 0.3232
-27.800,-0.8681, 0.35778, 0.28452, 0.0802,1.0000,1.0000,-1.6932, 0.0000, 0.0000, 0.0000, 0.3226
-27.700,-0.8652, 0.35672, 0.28339, 0.0793,1.0000,1.0000,-1.6929, 0.0000, 0.0000, 0.0000, 0.3220
-27.600,-0.8623, 0.35567, 0.28227, 0.0784,1.0000,1.0000,-1.6925, 0.0000, 0.0000, 0.0000, 0.3214
-27.500,-0.8594, 0.35461, 0.28115, 0.0775,1.0000,1.0000,-1.6921, 0.0000, 0.0000, 0.0000, 0.3208
-27.400,-0.8565, 0.35356, 0.28004, 0.0766,1.0000,1.0000,-1.6917, 0.0000, 0.0000, 0.0000, 0.3203
-27.300,-0.8536, 0.35250, 0.27892, 0.0757,1.0000,1.0000,-1.6913, 0.0000, 0.0000, 0.0000, 0.3197
-27.200,-0.8507, 0.35144, 0.27763, 0.0748,1.0000,1.0000,-1.6910, 0.0000, 0.0000, 0.0000, 0.3191
-27.100,-0.8478, 0.35039, 0.27652, 0.0739,1.0000,1.0000,-1.6906, 0.0000, 0.0000, 0.0000, 0.3185
-27.000,-0.8449, 0.34934, 0.27541, 0.0730,1.0000,1.0000,-1.6902, 0.0000, 0.0000, 0.0000, 0.3178
-26.900,-0.8419, 0.34829, 0.27429, 0.0721,1.0000,1.0000,-1.6897, 0.0000, 0.0000, 0.0000, 0.3172
-26.800,-0.8390, 0.34724, 0.27318, 0.0712,1.0000,1.0000,-1.6892, 0.0000, 0.0000, 0.0000, 0.3166
-26.700,-0.8360, 0.34619, 0.27207, 0.0703,1.0000,1.0000,-1.6887, 0.0000, 0.0000, 0.0000, 0.3160
