xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9198, 0.36591, 0.34812, 0.0897,1.0000,0.1879,-1.4672, 0.0000, 0.0000, 0.0000, 0.3268
-29.900,-0.9173, 0.36567, 0.34787, 0.0887,1.0000,0.1889,-1.4638, 0.0000, 0.0000, 0.0000, 0.3261
-29.800,-0.9149, 0.36569, 0.34787, 0.0877,1.0000,0.1899,-1.4609, 0.0000, 0.0000, 0.0000, 0.3254
-29.700,-0.9126, 0.36596, 0.34813, 0.0866,1.0000,0.1907,-1.4584, 0.0000, 0.0000, 0.0000, 0.3247
-29.600,-0.9104, 0.36648, 0.34864, 0.0855,1.0000,0.1913,-1.4587, 0.0000, 0.0000, 0.0000, 0.3239
-29.500,-0.9083, 0.36723, 0.34934, 0.0844,1.0000,0.1919,-1.4593, 0.0000, 0.0000, 0.0000, 0.3232
-29.400,-0.9062, 0.36818, 0.35028, 0.0833,1.0000,0.1923,-1.4603, 0.0000, 0.0000, 0.0000, 0.3224
-29.200,-0.9011, 0.36684, 0.34897, 0.0813,1.0000,0.1933,-1.4570, 0.0000, 0.0000, 0.0000, 0.3210
-29.100,-0.8973, 0.36221, 0.34430, 0.0806,1.0000,0.1944,-1.4477, 0.0000, 0.0000, 0.0000, 0.3208
-29.000,-0.8938, 0.35896, 0.34103, 0.0798,1.0000,0.1956,-1.4400, 0.0000, 0.0000, 0.0000, 0.3204
-28.900,-0.8905, 0.35658, 0.33862, 0.0790,1.0000,0.1968,-1.4335, 0.0000, 0.0000, 0.0000, 0.3200
-28.800,-0.8874, 0.35474, 0.33676, 0.0782,1.0000,0.1981,-1.4279, 0.0000, 0.0000, 0.0000, 0.3195
-28.700,-0.8844, 0.35329, 0.33529, 0.0773,1.0000,0.1994,-1.4230, 0.0000, 0.0000, 0.0000, 0.3189
-28.600,-0.8815, 0.35212, 0.33410, 0.0764,1.0000,0.2007,-1.4187, 0.0000, 0.0000, 0.0000, 0.3184
-28.500,-0.8787, 0.35119, 0.33315, 0.0755,1.0000,0.2020,-1.4150, 0.0000, 0.0000, 0.0000, 0.3178
-28.400,-0.8760, 0.35048, 0.33243, 0.0746,1.0000,0.2033,-1.4117, 0.0000, 0.0000, 0.0000, 0.3171
-28.300,-0.8733, 0.35001, 0.33194, 0.0736,1.0000,0.2045,-1.4089, 0.0000, 0.0000, 0.0000, 0.3164
-28.200,-0.8708, 0.34979, 0.33171, 0.0726,1.0000,0.2056,-1.4066, 0.0000, 0.0000, 0.0000, 0.3157
-28.100,-0.8684, 0.34984, 0.33175, 0.0716,1.0000,0.2066,-1.4049, 0.0000, 0.0000, 0.0000, 0.3150
-28.000,-0.8660, 0.35016, 0.33207, 0.0706,1.0000,0.2074,-1.4037, 0.0000, 0.0000, 0.0000, 0.3142
-27.900,-0.8638, 0.35074, 0.33264, 0.0696,1.0000,0.2081,-1.4030, 0.0000, 0.0000, 0.0000, 0.3134
-27.800,-0.8616, 0.35153, 0.33343, 0.0686,1.0000,0.2086,-1.4026, 0.0000, 0.0000, 0.0000, 0.3126
-27.600,-0.8571, 0.35211, 0.33405, 0.0666,1.0000,0.2096,-1.4002, 0.0000, 0.0000, 0.0000, 0.3111
-27.500,-0.8527, 0.34705, 0.32891, 0.0659,1.0000,0.2107,-1.3902, 0.0000, 0.0000, 0.0000, 0.3108
-27.400,-0.8489, 0.34359, 0.32542, 0.0652,1.0000,0.2121,-1.3834, 0.0000, 0.0000, 0.0000, 0.3104
-27.300,-0.8453, 0.34112, 0.32292, 0.0644,1.0000,0.2135,-1.3781, 0.0000, 0.0000, 0.0000, 0.3099
-27.200,-0.8420, 0.33925, 0.32104, 0.0637,1.0000,0.2149,-1.3738, 0.0000, 0.0000, 0.0000, 0.3094
