xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9011, 0.35020, 0.34022, 0.0872,1.0000,0.0507,-1.5238, 0.0000, 0.0000, 0.0000, 0.3257
-29.900,-0.8983, 0.34956, 0.33957, 0.0860,1.0000,0.0508,-1.5226, 0.0000, 0.0000, 0.0000, 0.3250
-29.800,-0.8954, 0.34900, 0.33900, 0.0849,1.0000,0.0510,-1.5217, 0.0000, 0.0000, 0.0000, 0.3242
-29.700,-0.8926, 0.34851, 0.33849, 0.0838,1.0000,0.0511,-1.5210, 0.0000, 0.0000, 0.0000, 0.3234
-29.600,-0.8898, 0.34808, 0.33804, 0.0826,1.0000,0.0512,-1.5205, 0.0000, 0.0000, 0.0000, 0.3226
-29.500,-0.8870, 0.34773, 0.33767, 0.0815,1.0000,0.0513,-1.5202, 0.0000, 0.0000, 0.0000, 0.3218
-29.400,-0.8843, 0.34747, 0.33740, 0.0803,1.0000,0.0514,-1.5202, 0.0000, 0.0000, 0.0000, 0.3210
-28.800,-0.5245, 0.28752, 0.27907, 0.0188,1.0000,0.0577,-0.7664, 0.0000, 0.0000, 0.0000, 0.2753
-28.700,-0.5231, 0.28662, 0.27816, 0.0182,1.0000,0.0580,-0.7650, 0.0000, 0.0000, 0.0000, 0.2744
-28.600,-0.5217, 0.28572, 0.27725, 0.0176,1.0000,0.0583,-0.7636, 0.0000, 0.0000, 0.0000, 0.2735
-28.500,-0.5203, 0.28485, 0.27637, 0.0170,1.0000,0.0586,-0.7636, 0.0000, 0.0000, 0.0000, 0.2726
-28.400,-0.5190, 0.28400, 0.27550, 0.0164,1.0000,0.0588,-0.7649, 0.0000, 0.0000, 0.0000, 0.2717
-28.300,-0.5176, 0.28317, 0.27466, 0.0159,1.0000,0.0591,-0.7664, 0.0000, 0.0000, 0.0000, 0.2708
-28.200,-0.5162, 0.28238, 0.27386, 0.0153,1.0000,0.0594,-0.7680, 0.0000, 0.0000, 0.0000, 0.2698
-28.100,-0.5149, 0.28163, 0.27310, 0.0147,1.0000,0.0596,-0.7700, 0.0000, 0.0000, 0.0000, 0.2689
-28.000,-0.5136, 0.28093, 0.27239, 0.0141,1.0000,0.0599,-0.7722, 0.0000, 0.0000, 0.0000, 0.2679
-27.900,-0.5124, 0.28029, 0.27173, 0.0135,1.0000,0.0601,-0.7748, 0.0000, 0.0000, 0.0000, 0.2669
-27.800,-0.5111, 0.27972, 0.27115, 0.0129,1.0000,0.0603,-0.7777, 0.0000, 0.0000, 0.0000, 0.2659
-27.700,-0.5100, 0.27921, 0.27063, 0.0122,1.0000,0.0605,-0.7809, 0.0000, 0.0000, 0.0000, 0.2649
-27.600,-0.5089, 0.27878, 0.27019, 0.0116,1.0000,0.0606,-0.7845, 0.0000, 0.0000, 0.0000, 0.2638
-27.500,-0.5079, 0.27844, 0.26983, 0.0110,1.0000,0.0607,-0.7885, 0.0000, 0.0000, 0.0000, 0.2628
-27.400,-0.5069, 0.27819, 0.26957, 0.0104,1.0000,0.0608,-0.7929, 0.0000, 0.0000, 0.0000, 0.2617
-27.100,-0.8159, 0.32052, 0.31024, 0.0587,1.0000,0.0566,-1.3941, 0.0000, 0.0000, 0.0000, 0.3058
-27.000,-0.8128, 0.31954, 0.30926, 0.0577,1.0000,0.0570,-1.3894, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8097, 0.31858, 0.30830, 0.0567,1.0000,0.0573,-1.3849, 0.0000, 0.0000, 0.0000, 0.3043
-26.800,-0.8066, 0.31765, 0.30735, 0.0558,1.0000,0.0577,-1.3805, 0.0000, 0.0000, 0.0000, 0.3035
-26.700,-0.8035, 0.31674, 0.30643, 0.0548,1.0000,0.0581,-1.3781, 0.0000, 0.0000, 0.0000, 0.3027
-26.600,-0.8004, 0.31585, 0.30554, 0.0538,1.0000,0.0584,-1.3776, 0.0000, 0.0000, 0.0000, 0.3019
-26.500,-0.7973, 0.31499, 0.30468, 0.0529,1.0000,0.0587,-1.3774, 0.0000, 0.0000, 0.0000, 0.3011
-26.400,-0.7942, 0.31418, 0.30386, 0.0519,1.0000,0.0591,-1.3776, 0.0000, 0.0000, 0.0000, 0.3003
-26.300,-0.7911, 0.31342, 0.30309, 0.0509,1.0000,0.0594,-1.3782, 0.0000, 0.0000, 0.0000, 0.2994
-26.200,-0.7880, 0.31273, 0.30239, 0.0499,1.0000,0.0596,-1.3793, 0.0000, 0.0000, 0.0000, 0.2985
-26.100,-0.7849, 0.31210, 0.30176, 0.0488,1.0000,0.0599,-1.3810, 0.0000, 0.0000, 0.0000, 0.2976
-26.000,-0.7818, 0.31156, 0.30122, 0.0478,1.0000,0.0601,-1.3831, 0.0000, 0.0000, 0.0000, 0.2967
-25.900,-0.7788, 0.31111, 0.30076, 0.0467,1.0000,0.0603,-1.3857, 0.0000, 0.0000, 0.0000, 0.2957
-25.800,-0.7758, 0.31073, 0.30038, 0.0457,1.0000,0.0605,-1.3888, 0.0000, 0.0000, 0.0000, 0.2947
-25.700,-0.7728, 0.31048, 0.30013, 0.0446,1.0000,0.0606,-1.3924, 0.0000, 0.0000, 0.0000, 0.2937
-25.600,-0.7699, 0.31035, 0.29997, 0.0435,1.0000,0.0607,-1.3963, 0.0000, 0.0000, 0.0000, 0.2926
-25.500,-0.7671, 0.31026, 0.29988, 0.0424,1.0000,0.0608,-1.4007, 0.0000, 0.0000, 0.0000, 0.2915
-25.000,-0.4669, 0.25287, 0.24402,-0.0014,1.0000,0.0683,-0.7641, 0.0000, 0.0000, 0.0000, 0.2405
-24.900,-0.4653, 0.25207, 0.24321,-0.0019,1.0000,0.0687,-0.7649, 0.0000, 0.0000, 0.0000, 0.2395
-24.800,-0.4638, 0.25130, 0.24244,-0.0024,1.0000,0.0691,-0.7660, 0.0000, 0.0000, 0.0000, 0.2385
-24.700,-0.4623, 0.25057, 0.24170,-0.0029,1.0000,0.0695,-0.7673, 0.0000, 0.0000, 0.0000, 0.2375
-24.600,-0.4608, 0.24987, 0.24099,-0.0034,1.0000,0.0698,-0.7689, 0.0000, 0.0000, 0.0000, 0.2365
-24.500,-0.4594, 0.24922, 0.24033,-0.0039,1.0000,0.0702,-0.7708, 0.0000, 0.0000, 0.0000, 0.2354
-24.400,-0.4580, 0.24862, 0.23973,-0.0044,1.0000,0.0705,-0.7731, 0.0000, 0.0000, 0.0000, 0.2343
-24.300,-0.4566, 0.24809, 0.23919,-0.0049,1.0000,0.0707,-0.7757, 0.0000, 0.0000, 0.0000, 0.2333
-24.200,-0.4554, 0.24764, 0.23873,-0.0054,1.0000,0.0710,-0.7788, 0.0000, 0.0000, 0.0000, 0.2322
-24.100,-0.4542, 0.24725, 0.23834,-0.0059,1.0000,0.0712,-0.7824, 0.0000, 0.0000, 0.0000, 0.2311
-24.000,-0.4531, 0.24696, 0.23804,-0.0065,1.0000,0.0714,-0.7863, 0.0000, 0.0000, 0.0000, 0.2300
-23.900,-0.4521, 0.24674, 0.23782,-0.0070,1.0000,0.0715,-0.7907, 0.0000, 0.0000, 0.0000, 0.2288
-23.800,-0.4512, 0.24662, 0.23769,-0.0075,1.0000,0.0717,-0.7955, 0.0000, 0.0000, 0.0000, 0.2277
-23.700,-0.4504, 0.24658, 0.23765,-0.0080,1.0000,0.0718,-0.8008, 0.0000, 0.0000, 0.0000, 0.2266
-23.600,-0.4497, 0.24665, 0.23771,-0.0086,1.0000,0.0719,-0.8064, 0.0000, 0.0000, 0.0000, 0.2255
-23.100,-0.4396, 0.23967, 0.23072,-0.0105,1.0000,0.0729,-0.8034, 0.0000, 0.0000, 0.0000, 0.2210
-23.000,-0.4369, 0.23781, 0.22886,-0.0107,1.0000,0.0733,-0.7974, 0.0000, 0.0000, 0.0000, 0.2203
-22.900,-0.4347, 0.23634, 0.22738,-0.0110,1.0000,0.0738,-0.7936, 0.0000, 0.0000, 0.0000, 0.2195
-22.800,-0.4326, 0.23509, 0.22613,-0.0113,1.0000,0.0743,-0.7912, 0.0000, 0.0000, 0.0000, 0.2187
-22.700,-0.4306, 0.23398, 0.22501,-0.0117,1.0000,0.0747,-0.7898, 0.0000, 0.0000, 0.0000, 0.2179
-22.600,-0.4287, 0.23294, 0.22397,-0.0120,1.0000,0.0752,-0.7892, 0.0000, 0.0000, 0.0000, 0.2170
-22.500,-0.4269, 0.23199, 0.22301,-0.0123,1.0000,0.0757,-0.7892, 0.0000, 0.0000, 0.0000, 0.2162
-22.400,-0.4251, 0.23108, 0.22210,-0.0127,1.0000,0.0762,-0.7897, 0.0000, 0.0000, 0.0000, 0.2153
-22.300,-0.4234, 0.23021, 0.22123,-0.0130,1.0000,0.0767,-0.7905, 0.0000, 0.0000, 0.0000, 0.2144
-22.200,-0.4217, 0.22937, 0.22038,-0.0134,1.0000,0.0772,-0.7918, 0.0000, 0.0000, 0.0000, 0.2135
-22.100,-0.4200, 0.22855, 0.21956,-0.0137,1.0000,0.0777,-0.7934, 0.0000, 0.0000, 0.0000, 0.2126
-22.000,-0.4184, 0.22776, 0.21877,-0.0141,1.0000,0.0783,-0.7952, 0.0000, 0.0000, 0.0000, 0.2116
-21.900,-0.4168, 0.22699, 0.21800,-0.0145,1.0000,0.0788,-0.7974, 0.0000, 0.0000, 0.0000, 0.2107
-21.800,-0.4152, 0.22625, 0.21725,-0.0148,1.0000,0.0793,-0.7998, 0.0000, 0.0000, 0.0000, 0.2098
-21.700,-0.4137, 0.22553, 0.21653,-0.0152,1.0000,0.0799,-0.8025, 0.0000, 0.0000, 0.0000, 0.2088
