xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.007 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9313, 0.37060, 0.35039, 0.1101,1.0000,0.3678,-1.6327, 0.0000, 0.0000, 0.0000, 0.3289
-29.500,-0.9202, 0.37153, 0.35131, 0.1056,1.0000,0.3788,-1.6261, 0.0000, 0.0000, 0.0000, 0.3267
-29.000,-0.9047, 0.36478, 0.34444, 0.1015,1.0000,0.3932,-1.6068, 0.0000, 0.0000, 0.0000, 0.3250
-28.500,-0.8881, 0.35648, 0.33603, 0.0973,1.0000,0.4076,-1.5845, 0.0000, 0.0000, 0.0000, 0.3233
-28.000,-0.8723, 0.35009, 0.32958, 0.0932,1.0000,0.4218,-1.5631, 0.0000, 0.0000, 0.0000, 0.3215
-27.500,-0.8568, 0.34468, 0.32413, 0.0892,1.0000,0.4367,-1.5466, 0.0000, 0.0000, 0.0000, 0.3197
-27.000,-0.8410, 0.33934, 0.31874, 0.0853,1.0000,0.4529,-1.5348, 0.0000, 0.0000, 0.0000, 0.3178
-26.500,-0.8247, 0.33360, 0.31292, 0.0815,1.0000,0.4704,-1.5207, 0.0000, 0.0000, 0.0000, 0.3160
-26.000,-0.8078, 0.32772, 0.30699, 0.0778,1.0000,0.4895,-1.5044, 0.0000, 0.0000, 0.0000, 0.3143
-25.500,-0.7914, 0.32273, 0.30196, 0.0743,1.0000,0.5099,-1.4874, 0.0000, 0.0000, 0.0000, 0.3126
-25.000,-0.7763, 0.31974, 0.29894, 0.0710,1.0000,0.5304,-1.4713, 0.0000, 0.0000, 0.0000, 0.3109
-24.500,-0.7564, 0.31087, 0.29001, 0.0674,1.0000,0.5529,-1.4460, 0.0000, 0.0000, 0.0000, 0.3091
-24.000,-0.7374, 0.30427, 0.28335, 0.0641,1.0000,0.5791,-1.4293, 0.0000, 0.0000, 0.0000, 0.3074
-23.500,-0.7183, 0.29751, 0.27658, 0.0609,1.0000,0.6048,-1.4155, 0.0000, 0.0000, 0.0000, 0.3057
-23.000,-0.7013, 0.29404, 0.27307, 0.0581,1.0000,0.6338,-1.4027, 0.0000, 0.0000, 0.0000, 0.3043
-22.500,-0.6786, 0.28509, 0.26405, 0.0547,1.0000,0.6664,-1.3816, 0.0000, 0.0000, 0.0000, 0.3023
-22.000,-0.6572, 0.27825, 0.25718, 0.0515,1.0000,0.7011,-1.3604, 0.0000, 0.0000, 0.0000, 0.3004
-21.500,-0.6329, 0.26950, 0.24840, 0.0479,1.0000,0.7389,-1.3345, 0.0000, 0.0000, 0.0000, 0.2979
-21.000,-0.6062, 0.26047, 0.23926, 0.0439,1.0000,0.7836,-1.3060, 0.0000, 0.0000, 0.0000, 0.2947
-20.500,-0.5769, 0.25080, 0.22953, 0.0392,1.0000,0.8325,-1.2868, 0.0000, 0.0000, 0.0000, 0.2903
-20.000,-0.5463, 0.24343, 0.22207, 0.0340,1.0000,0.8883,-1.2655, 0.0000, 0.0000, 0.0000, 0.2845
-19.500,-0.5010, 0.22950, 0.20795, 0.0245,1.0000,0.9559,-1.2311, 0.0000, 0.0000, 0.0000, 0.2705
-19.000,-0.4499, 0.21097, 0.18918, 0.0123,1.0000,1.0000,-1.1916, 0.0000, 0.0000, 0.0000, 0.2478
-18.500,-0.4299, 0.20500, 0.18319, 0.0086,1.0000,1.0000,-1.1760, 0.0000, 0.0000, 0.0000, 0.2407
-18.000,-0.4100, 0.19909, 0.17723, 0.0051,1.0000,1.0000,-1.1679, 0.0000, 0.0000, 0.0000, 0.2330
-17.500,-0.3900, 0.19324, 0.17136, 0.0016,1.0000,1.0000,-1.1615, 0.0000, 0.0000, 0.0000, 0.2246
-17.000,-0.3701, 0.18744, 0.16554,-0.0018,1.0000,1.0000,-1.1528, 0.0000, 0.0000, 0.0000, 0.2156
-16.500,-0.3503, 0.18171, 0.15977,-0.0051,1.0000,1.0000,-1.1419, 0.0000, 0.0000, 0.0000, 0.2058
-16.000,-0.3306, 0.17603, 0.15408,-0.0083,1.0000,1.0000,-1.1285, 0.0000, 0.0000, 0.0000, 0.1950
-15.500,-0.3110, 0.17040, 0.14846,-0.0114,1.0000,1.0000,-1.1143, 0.0000, 0.0000, 0.0000, 0.1832
-15.000,-0.2915, 0.16484, 0.14287,-0.0143,1.0000,1.0000,-1.1093, 0.0000, 0.0000, 0.0000, 0.1701
-14.500,-0.2723, 0.15934, 0.13737,-0.0172,1.0000,1.0000,-1.1020, 0.0000, 0.0000, 0.0000, 0.1556
-14.000,-0.2532, 0.15390, 0.13194,-0.0199,1.0000,1.0000,-1.0924, 0.0000, 0.0000, 0.0000, 0.1393
