xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5305, 0.28924, 0.28330, 0.0223,1.0000,0.0291,-0.7916, 0.0000, 0.0000, 0.0000, 0.2803
-29.400,-0.5291, 0.28828, 0.28233, 0.0217,1.0000,0.0293,-0.7910, 0.0000, 0.0000, 0.0000, 0.2794
-29.300,-0.5276, 0.28732, 0.28137, 0.0211,1.0000,0.0295,-0.7904, 0.0000, 0.0000, 0.0000, 0.2785
-29.200,-0.5262, 0.28637, 0.28041, 0.0205,1.0000,0.0297,-0.7899, 0.0000, 0.0000, 0.0000, 0.2777
-29.100,-0.5248, 0.28543, 0.27944, 0.0199,1.0000,0.0298,-0.7894, 0.0000, 0.0000, 0.0000, 0.2768
-29.000,-0.5234, 0.28448, 0.27849, 0.0193,1.0000,0.0300,-0.7889, 0.0000, 0.0000, 0.0000, 0.2759
-28.900,-0.5219, 0.28355, 0.27754, 0.0187,1.0000,0.0302,-0.7885, 0.0000, 0.0000, 0.0000, 0.2749
-28.800,-0.5205, 0.28262, 0.27660, 0.0181,1.0000,0.0303,-0.7881, 0.0000, 0.0000, 0.0000, 0.2740
-28.700,-0.5191, 0.28170, 0.27567, 0.0175,1.0000,0.0304,-0.7877, 0.0000, 0.0000, 0.0000, 0.2731
-28.600,-0.5176, 0.28079, 0.27475, 0.0169,1.0000,0.0305,-0.7874, 0.0000, 0.0000, 0.0000, 0.2722
-28.500,-0.5162, 0.27988, 0.27384, 0.0163,1.0000,0.0306,-0.7871, 0.0000, 0.0000, 0.0000, 0.2712
-28.400,-0.5147, 0.27899, 0.27294, 0.0157,1.0000,0.0307,-0.7869, 0.0000, 0.0000, 0.0000, 0.2703
-28.300,-0.5133, 0.27812, 0.27206, 0.0151,1.0000,0.0308,-0.7868, 0.0000, 0.0000, 0.0000, 0.2693
-28.200,-0.5118, 0.27726, 0.27119, 0.0145,1.0000,0.0309,-0.7890, 0.0000, 0.0000, 0.0000, 0.2683
-28.100,-0.5104, 0.27642, 0.27034, 0.0139,1.0000,0.0310,-0.7923, 0.0000, 0.0000, 0.0000, 0.2673
-28.000,-0.5090, 0.27559, 0.26950, 0.0133,1.0000,0.0310,-0.7958, 0.0000, 0.0000, 0.0000, 0.2663
-27.900,-0.5076, 0.27480, 0.26870, 0.0127,1.0000,0.0311,-0.7994, 0.0000, 0.0000, 0.0000, 0.2653
-27.500,-0.8237, 0.32233, 0.31504, 0.0625,1.0000,0.0291,-1.4317, 0.0000, 0.0000, 0.0000, 0.3090
-27.400,-0.8206, 0.32130, 0.31401, 0.0615,1.0000,0.0293,-1.4279, 0.0000, 0.0000, 0.0000, 0.3082
-27.300,-0.8175, 0.32029, 0.31299, 0.0605,1.0000,0.0294,-1.4241, 0.0000, 0.0000, 0.0000, 0.3075
-27.200,-0.8143, 0.31927, 0.31197, 0.0595,1.0000,0.0295,-1.4203, 0.0000, 0.0000, 0.0000, 0.3067
-27.100,-0.8112, 0.31826, 0.31095, 0.0586,1.0000,0.0297,-1.4165, 0.0000, 0.0000, 0.0000, 0.3059
-27.000,-0.8081, 0.31725, 0.30993, 0.0576,1.0000,0.0298,-1.4127, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8049, 0.31624, 0.30892, 0.0566,1.0000,0.0300,-1.4089, 0.0000, 0.0000, 0.0000, 0.3044
-26.800,-0.8017, 0.31523, 0.30791, 0.0556,1.0000,0.0301,-1.4052, 0.0000, 0.0000, 0.0000, 0.3036
-26.700,-0.7986, 0.31423, 0.30690, 0.0546,1.0000,0.0302,-1.4016, 0.0000, 0.0000, 0.0000, 0.3028
-26.600,-0.7954, 0.31324, 0.30590, 0.0537,1.0000,0.0303,-1.3981, 0.0000, 0.0000, 0.0000, 0.3019
-26.500,-0.7922, 0.31225, 0.30491, 0.0527,1.0000,0.0304,-1.3946, 0.0000, 0.0000, 0.0000, 0.3011
-26.400,-0.7890, 0.31127, 0.30392, 0.0517,1.0000,0.0306,-1.3951, 0.0000, 0.0000, 0.0000, 0.3003
-26.300,-0.7857, 0.31031, 0.30296, 0.0507,1.0000,0.0307,-1.3964, 0.0000, 0.0000, 0.0000, 0.2994
-26.200,-0.7825, 0.30936, 0.30200, 0.0497,1.0000,0.0307,-1.3980, 0.0000, 0.0000, 0.0000, 0.2986
-26.100,-0.7793, 0.30843, 0.30107, 0.0487,1.0000,0.0308,-1.3999, 0.0000, 0.0000, 0.0000, 0.2977
-26.000,-0.7760, 0.30752, 0.30016, 0.0477,1.0000,0.0309,-1.4021, 0.0000, 0.0000, 0.0000, 0.2968
-25.900,-0.7728, 0.30664, 0.29927, 0.0467,1.0000,0.0310,-1.4046, 0.0000, 0.0000, 0.0000, 0.2959
-25.800,-0.7696, 0.30576, 0.29838, 0.0457,1.0000,0.0310,-1.4075, 0.0000, 0.0000, 0.0000, 0.2949
-25.700,-0.7663, 0.30496, 0.29756, 0.0447,1.0000,0.0311,-1.4107, 0.0000, 0.0000, 0.0000, 0.2940
-25.600,-0.7631, 0.30415, 0.29674, 0.0436,1.0000,0.0311,-1.4142, 0.0000, 0.0000, 0.0000, 0.2930
-25.300,-0.4660, 0.25025, 0.24397,-0.0010,1.0000,0.0341,-0.7744, 0.0000, 0.0000, 0.0000, 0.2409
-25.200,-0.4643, 0.24938, 0.24308,-0.0015,1.0000,0.0343,-0.7747, 0.0000, 0.0000, 0.0000, 0.2399
-25.100,-0.4627, 0.24850, 0.24219,-0.0020,1.0000,0.0344,-0.7750, 0.0000, 0.0000, 0.0000, 0.2389
-25.000,-0.4610, 0.24763, 0.24132,-0.0025,1.0000,0.0346,-0.7754, 0.0000, 0.0000, 0.0000, 0.2379
