xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.024 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.900,-0.9010, 0.35032, 0.33871, 0.0863,1.0000,0.0692,-1.4987, 0.0000, 0.0000, 0.0000, 0.3251
-29.800,-0.8982, 0.34955, 0.33793, 0.0853,1.0000,0.0695,-1.4955, 0.0000, 0.0000, 0.0000, 0.3244
-29.700,-0.8955, 0.34888, 0.33724, 0.0842,1.0000,0.0699,-1.4926, 0.0000, 0.0000, 0.0000, 0.3237
-29.600,-0.8927, 0.34828, 0.33660, 0.0831,1.0000,0.0702,-1.4900, 0.0000, 0.0000, 0.0000, 0.3230
-29.500,-0.8899, 0.34776, 0.33607, 0.0820,1.0000,0.0705,-1.4876, 0.0000, 0.0000, 0.0000, 0.3222
-29.400,-0.8871, 0.34734, 0.33564, 0.0809,1.0000,0.0707,-1.4856, 0.0000, 0.0000, 0.0000, 0.3214
-29.300,-0.8844, 0.34703, 0.33532, 0.0797,1.0000,0.0710,-1.4839, 0.0000, 0.0000, 0.0000, 0.3206
-29.200,-0.8816, 0.34685, 0.33513, 0.0786,1.0000,0.0712,-1.4827, 0.0000, 0.0000, 0.0000, 0.3198
-29.100,-0.8789, 0.34681, 0.33508, 0.0774,1.0000,0.0714,-1.4818, 0.0000, 0.0000, 0.0000, 0.3189
-29.000,-0.8763, 0.34692, 0.33518, 0.0762,1.0000,0.0715,-1.4832, 0.0000, 0.0000, 0.0000, 0.3180
-28.900,-0.8737, 0.34716, 0.33542, 0.0750,1.0000,0.0717,-1.4863, 0.0000, 0.0000, 0.0000, 0.3171
-28.400,-0.8603, 0.34595, 0.33422, 0.0695,1.0000,0.0723,-1.4911, 0.0000, 0.0000, 0.0000, 0.3129
-28.300,-0.8567, 0.34137, 0.32962, 0.0690,1.0000,0.0726,-1.4751, 0.0000, 0.0000, 0.0000, 0.3128
-28.200,-0.8533, 0.33819, 0.32642, 0.0683,1.0000,0.0730,-1.4624, 0.0000, 0.0000, 0.0000, 0.3125
-28.100,-0.8501, 0.33580, 0.32401, 0.0676,1.0000,0.0734,-1.4518, 0.0000, 0.0000, 0.0000, 0.3121
-28.000,-0.8470, 0.33387, 0.32207, 0.0668,1.0000,0.0738,-1.4426, 0.0000, 0.0000, 0.0000, 0.3116
-27.900,-0.8439, 0.33223, 0.32042, 0.0660,1.0000,0.0742,-1.4344, 0.0000, 0.0000, 0.0000, 0.3110
-27.800,-0.8408, 0.33078, 0.31895, 0.0652,1.0000,0.0746,-1.4270, 0.0000, 0.0000, 0.0000, 0.3105
-27.700,-0.8377, 0.32945, 0.31762, 0.0643,1.0000,0.0750,-1.4201, 0.0000, 0.0000, 0.0000, 0.3099
-27.600,-0.8346, 0.32822, 0.31634, 0.0634,1.0000,0.0755,-1.4137, 0.0000, 0.0000, 0.0000, 0.3092
-27.500,-0.8316, 0.32705, 0.31516, 0.0625,1.0000,0.0759,-1.4076, 0.0000, 0.0000, 0.0000, 0.3086
-27.400,-0.8285, 0.32592, 0.31403, 0.0616,1.0000,0.0764,-1.4018, 0.0000, 0.0000, 0.0000, 0.3079
-27.300,-0.8255, 0.32484, 0.31294, 0.0607,1.0000,0.0768,-1.3962, 0.0000, 0.0000, 0.0000, 0.3072
-27.200,-0.8224, 0.32379, 0.31187, 0.0598,1.0000,0.0772,-1.3908, 0.0000, 0.0000, 0.0000, 0.3065
-27.100,-0.8193, 0.32276, 0.31084, 0.0588,1.0000,0.0777,-1.3855, 0.0000, 0.0000, 0.0000, 0.3058
-27.000,-0.8163, 0.32173, 0.30979, 0.0579,1.0000,0.0781,-1.3804, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8132, 0.32075, 0.30881, 0.0570,1.0000,0.0786,-1.3758, 0.0000, 0.0000, 0.0000, 0.3044
-26.800,-0.8101, 0.31979, 0.30784, 0.0560,1.0000,0.0791,-1.3741, 0.0000, 0.0000, 0.0000, 0.3036
-26.700,-0.8071, 0.31886, 0.30690, 0.0551,1.0000,0.0795,-1.3725, 0.0000, 0.0000, 0.0000, 0.3029
-26.600,-0.8040, 0.31799, 0.30602, 0.0541,1.0000,0.0800,-1.3712, 0.0000, 0.0000, 0.0000, 0.3021
