xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.013 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9131, 0.35904, 0.34341, 0.0882,1.0000,0.1347,-1.4789, 0.0000, 0.0000, 0.0000, 0.3259
-29.900,-0.9103, 0.35798, 0.34233, 0.0873,1.0000,0.1355,-1.4734, 0.0000, 0.0000, 0.0000, 0.3253
-29.800,-0.9076, 0.35701, 0.34134, 0.0863,1.0000,0.1364,-1.4683, 0.0000, 0.0000, 0.0000, 0.3247
-29.700,-0.9049, 0.35613, 0.34044, 0.0853,1.0000,0.1372,-1.4633, 0.0000, 0.0000, 0.0000, 0.3241
-29.600,-0.9021, 0.35533, 0.33959, 0.0843,1.0000,0.1379,-1.4586, 0.0000, 0.0000, 0.0000, 0.3235
-29.500,-0.8994, 0.35463, 0.33888, 0.0833,1.0000,0.1387,-1.4540, 0.0000, 0.0000, 0.0000, 0.3228
-29.400,-0.8968, 0.35403, 0.33826, 0.0823,1.0000,0.1395,-1.4513, 0.0000, 0.0000, 0.0000, 0.3221
-29.300,-0.8941, 0.35356, 0.33778, 0.0812,1.0000,0.1402,-1.4498, 0.0000, 0.0000, 0.0000, 0.3214
-29.200,-0.8915, 0.35323, 0.33743, 0.0802,1.0000,0.1409,-1.4486, 0.0000, 0.0000, 0.0000, 0.3207
-29.100,-0.8889, 0.35307, 0.33726, 0.0791,1.0000,0.1416,-1.4479, 0.0000, 0.0000, 0.0000, 0.3200
-29.000,-0.8864, 0.35308, 0.33726, 0.0780,1.0000,0.1421,-1.4476, 0.0000, 0.0000, 0.0000, 0.3192
-28.900,-0.8840, 0.35329, 0.33746, 0.0770,1.0000,0.1426,-1.4477, 0.0000, 0.0000, 0.0000, 0.3184
-28.800,-0.8816, 0.35369, 0.33785, 0.0758,1.0000,0.1430,-1.4482, 0.0000, 0.0000, 0.0000, 0.3176
-28.700,-0.8792, 0.35427, 0.33843, 0.0747,1.0000,0.1434,-1.4490, 0.0000, 0.0000, 0.0000, 0.3167
-28.600,-0.8770, 0.35501, 0.33916, 0.0736,1.0000,0.1436,-1.4502, 0.0000, 0.0000, 0.0000, 0.3159
-28.300,-0.5338, 0.30077, 0.28748, 0.0183,1.0000,0.1595,-0.7649, 0.0000, 0.0000, 0.0000, 0.2745
-28.100,-0.8612, 0.34425, 0.32836, 0.0694,1.0000,0.1466,-1.4206, 0.0000, 0.0000, 0.0000, 0.3132
-28.000,-0.8579, 0.34204, 0.32613, 0.0686,1.0000,0.1476,-1.4128, 0.0000, 0.0000, 0.0000, 0.3127
-27.900,-0.8547, 0.34026, 0.32434, 0.0678,1.0000,0.1486,-1.4059, 0.0000, 0.0000, 0.0000, 0.3122
-27.800,-0.8516, 0.33878, 0.32284, 0.0669,1.0000,0.1496,-1.3998, 0.0000, 0.0000, 0.0000, 0.3117
-27.700,-0.8486, 0.33751, 0.32155, 0.0661,1.0000,0.1506,-1.3942, 0.0000, 0.0000, 0.0000, 0.3111
-27.600,-0.8456, 0.33640, 0.32039, 0.0652,1.0000,0.1517,-1.3892, 0.0000, 0.0000, 0.0000, 0.3104
-27.500,-0.8426, 0.33544, 0.31941, 0.0643,1.0000,0.1527,-1.3845, 0.0000, 0.0000, 0.0000, 0.3098
-27.400,-0.8397, 0.33460, 0.31857, 0.0633,1.0000,0.1537,-1.3802, 0.0000, 0.0000, 0.0000, 0.3091
-27.300,-0.8369, 0.33391, 0.31787, 0.0624,1.0000,0.1547,-1.3770, 0.0000, 0.0000, 0.0000, 0.3084
-27.200,-0.8341, 0.33338, 0.31733, 0.0614,1.0000,0.1557,-1.3763, 0.0000, 0.0000, 0.0000, 0.3076
-27.100,-0.8314, 0.33302, 0.31696, 0.0605,1.0000,0.1566,-1.3762, 0.0000, 0.0000, 0.0000, 0.3069
-27.000,-0.8287, 0.33286, 0.31679, 0.0595,1.0000,0.1574,-1.3767, 0.0000, 0.0000, 0.0000, 0.3061
-26.900,-0.8261, 0.33292, 0.31685, 0.0585,1.0000,0.1581,-1.3777, 0.0000, 0.0000, 0.0000, 0.3052
-26.800,-0.8237, 0.33320, 0.31712, 0.0574,1.0000,0.1587,-1.3793, 0.0000, 0.0000, 0.0000, 0.3043
-26.700,-0.8213, 0.33365, 0.31756, 0.0564,1.0000,0.1591,-1.3814, 0.0000, 0.0000, 0.0000, 0.3035
-26.600,-0.8190, 0.33431, 0.31822, 0.0553,1.0000,0.1595,-1.3839, 0.0000, 0.0000, 0.0000, 0.3025
-26.500,-0.8168, 0.33515, 0.31906, 0.0543,1.0000,0.1598,-1.3868, 0.0000, 0.0000, 0.0000, 0.3016
