xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5150, 0.29357, 0.28682, 0.0339,1.0000,0.0515,-0.8613, 0.0000, 0.0000, 0.0000, 0.2949
-29.000,-0.5079, 0.28856, 0.28176, 0.0309,1.0000,0.0534,-0.8618, 0.0000, 0.0000, 0.0000, 0.2907
-28.500,-0.5016, 0.28450, 0.27764, 0.0277,1.0000,0.0549,-0.8831, 0.0000, 0.0000, 0.0000, 0.2857
-27.000,-0.4769, 0.26793, 0.26094, 0.0196,1.0000,0.0599,-0.8793, 0.0000, 0.0000, 0.0000, 0.2731
-26.500,-0.4689, 0.26313, 0.25610, 0.0167,1.0000,0.0623,-0.8833, 0.0000, 0.0000, 0.0000, 0.2682
-26.000,-0.4626, 0.25972, 0.25264, 0.0135,1.0000,0.0640,-0.9063, 0.0000, 0.0000, 0.0000, 0.2622
-25.000,-0.4439, 0.24818, 0.24103, 0.0085,1.0000,0.0672,-0.9018, 0.0000, 0.0000, 0.0000, 0.2528
-24.500,-0.4343, 0.24313, 0.23594, 0.0060,1.0000,0.0705,-0.8980, 0.0000, 0.0000, 0.0000, 0.2478
-24.000,-0.4266, 0.23916, 0.23192, 0.0031,1.0000,0.0735,-0.9154, 0.0000, 0.0000, 0.0000, 0.2417
-23.500,-0.4242, 0.23862, 0.23135,-0.0003,1.0000,0.0749,-0.9695, 0.0000, 0.0000, 0.0000, 0.2341
-23.000,-0.4101, 0.22986, 0.22258,-0.0022,1.0000,0.0766,-0.9347, 0.0000, 0.0000, 0.0000, 0.2296
-22.500,-0.3983, 0.22404, 0.21672,-0.0043,1.0000,0.0798,-0.9073, 0.0000, 0.0000, 0.0000, 0.2245
-22.000,-0.3894, 0.21983, 0.21247,-0.0068,1.0000,0.0839,-0.9212, 0.0000, 0.0000, 0.0000, 0.2180
-21.500,-0.3884, 0.21992, 0.21253,-0.0101,1.0000,0.0865,-0.9871, 0.0000, 0.0000, 0.0000, 0.2098
-21.000,-0.3736, 0.21148, 0.20409,-0.0118,1.0000,0.0887,-0.9615, 0.0000, 0.0000, 0.0000, 0.2041
-20.500,-0.3612, 0.20585, 0.19844,-0.0136,1.0000,0.0927,-0.9398, 0.0000, 0.0000, 0.0000, 0.1981
-20.000,-0.3532, 0.20219, 0.19475,-0.0160,1.0000,0.0971,-0.9503, 0.0000, 0.0000, 0.0000, 0.1906
-19.500,-0.3564, 0.20389, 0.19643,-0.0192,1.0000,0.0995,-1.0204, 0.0000, 0.0000, 0.0000, 0.1825
-19.000,-0.3354, 0.19325, 0.18579,-0.0202,1.0000,0.1033,-0.9572, 0.0000, 0.0000, 0.0000, 0.1758
-18.500,-0.3252, 0.18890, 0.18142,-0.0220,1.0000,0.1091,-0.9578, 0.0000, 0.0000, 0.0000, 0.1685
-18.000,-0.3272, 0.18941, 0.18192,-0.0247,1.0000,0.1130,-1.0239, 0.0000, 0.0000, 0.0000, 0.1607
-17.500,-0.3125, 0.18179, 0.17431,-0.0261,1.0000,0.1159,-1.0043, 0.0000, 0.0000, 0.0000, 0.1527
-17.000,-0.2996, 0.17649, 0.16900,-0.0272,1.0000,0.1220,-0.9801, 0.0000, 0.0000, 0.0000, 0.1450
-16.500,-0.3045, 0.17737, 0.16988,-0.0296,1.0000,0.1276,-1.0409, 0.0000, 0.0000, 0.0000, 0.1389
-16.000,-0.2871, 0.16923, 0.16175,-0.0304,1.0000,0.1322,-0.9970, 0.0000, 0.0000, 0.0000, 0.1300
-15.500,-0.2793, 0.16555, 0.15806,-0.0315,1.0000,0.1396,-1.0026, 0.0000, 0.0000, 0.0000, 0.1229
-15.000,-0.2990, 0.17017, 0.16269,-0.0336,1.0000,0.1433,-1.1134, 0.0000, 0.0000, 0.0000, 0.1240
-14.500,-0.2672, 0.15787, 0.15040,-0.0335,1.0000,0.1507,-1.0252, 0.0000, 0.0000, 0.0000, 0.1103
-14.000,-0.2791, 0.15910, 0.15165,-0.0349,1.0000,0.1584,-1.0940, 0.0000, 0.0000, 0.0000, 0.1111
-13.500,-0.2604, 0.15098, 0.14355,-0.0349,1.0000,0.1651,-1.0471, 0.0000, 0.0000, 0.0000, 0.1019
-13.000,-0.2665, 0.14950, 0.14212,-0.0358,1.0000,0.1740,-1.0853, 0.0000, 0.0000, 0.0000, 0.1020
-12.500,-0.2535, 0.14261, 0.13528,-0.0357,1.0000,0.1804,-1.0650, 0.0000, 0.0000, 0.0000, 0.0956
-12.000,-0.2665, 0.14129, 0.13402,-0.0362,1.0000,0.1907,-1.1238, 0.0000, 0.0000, 0.0000, 0.1014
-11.500,-0.2467, 0.13336, 0.12613,-0.0351,1.0000,0.2011,-1.0755, 0.0000, 0.0000, 0.0000, 0.0945
-11.000,-0.2672, 0.13129, 0.12420,-0.0355,1.0000,0.2088,-1.1502, 0.0000, 0.0000, 0.0000, 0.1055
-10.500,-0.2526, 0.12463, 0.11758,-0.0339,1.0000,0.2223,-1.1057, 0.0000, 0.0000, 0.0000, 0.1039
-10.000,-0.2461, 0.11870, 0.11173,-0.0323,1.0000,0.2344,-1.0825, 0.0000, 0.0000, 0.0000, 0.1072
 -9.500,-0.2518, 0.11390, 0.10706,-0.0307,1.0000,0.2464,-1.1016, 0.0000, 0.0000, 0.0000, 0.1176
 -9.000,-0.2869, 0.11257, 0.10595,-0.0286,1.0000,0.2583,-1.1813, 0.0000, 0.0000, 0.0000, 0.1418
 -8.500,-0.2773, 0.10604, 0.09951,-0.0254,1.0000,0.2743,-1.1469, 0.0000, 0.0000, 0.0000, 0.1501
 -8.000,-0.2839, 0.10127, 0.09489,-0.0218,1.0000,0.2910,-1.1428, 0.0000, 0.0000, 0.0000, 0.1660
 -7.500,-0.2971, 0.09707, 0.09086,-0.0175,1.0000,0.3083,-1.1477, 0.0000, 0.0000, 0.0000, 0.1846
 -7.000,-0.3141, 0.09310, 0.08706,-0.0127,1.0000,0.3255,-1.1554, 0.0000, 0.0000, 0.0000, 0.2040
 -6.500,-0.3359, 0.08939, 0.08353,-0.0073,1.0000,0.3428,-1.1680, 0.0000, 0.0000, 0.0000, 0.2235
 -6.000,-0.4249, 0.09002, 0.08383,-0.0028,1.0000,0.3616,-1.4119, 0.0000, 0.0000, 0.0000, 0.2378
 -5.500,-0.4248, 0.08519, 0.07910, 0.0034,1.0000,0.3924,-1.3794, 0.0000, 0.0000, 0.0000, 0.2528
 -5.000,-0.4409, 0.08124, 0.07532, 0.0095,1.0000,0.4303,-1.3768, 0.0000, 0.0000, 0.0000, 0.2671
 -4.000,-0.3557, 0.04761, 0.03968,-0.0446,1.0000,0.2002,-1.8705, 0.0000, 0.0000, 0.0000, 0.1193
 -3.500,-0.2987, 0.04108, 0.03192,-0.0501,1.0000,0.2073,-1.8356, 0.0000, 0.0000, 0.0000, 0.0759
 -3.000,-0.2494, 0.03777, 0.02796,-0.0519,1.0000,0.2245,-1.7198, 0.0000, 0.0000, 0.0000, 0.0353
 -2.500,-0.2047, 0.03570, 0.02573,-0.0523,1.0000,0.2475,-1.5810, 0.0000, 0.0000, 0.0000,-0.0128
 -2.000,-0.1582, 0.03432, 0.02403,-0.0530,1.0000,0.2799,-1.4454, 0.0000, 0.0000, 0.0000,-0.0933
 -1.500,-0.1130, 0.03361, 0.02315,-0.0535,1.0000,0.3243,-1.3107, 0.0000, 0.0000, 0.0000,-0.2331
 -1.000,-0.0375, 0.03335, 0.02299,-0.0590,0.9893,0.4125,-1.1254, 0.0000, 0.0000, 0.0000,-1.3458
 -0.500, 0.0496, 0.03196, 0.02351,-0.0638,0.9705,0.7299,-0.9333, 0.0000, 0.0000, 0.0000, 1.5478
  0.000, 0.1330, 0.03320, 0.02391,-0.0712,0.9426,1.0000,-0.7599, 0.0000, 0.0000, 0.0000, 0.7878
  0.500, 0.2004, 0.03504, 0.02519,-0.0757,0.9162,1.0000,-0.6083, 0.0000, 0.0000, 0.0000, 0.6280
  1.000, 0.2700, 0.03697, 0.02672,-0.0803,0.8916,1.0000,-0.5819, 0.0000, 0.0000, 0.0000, 0.5461
  1.500, 0.3323, 0.03884, 0.02832,-0.0835,0.8671,1.0000,-0.6223, 0.0000, 0.0000, 0.0000, 0.4989
  2.000, 0.3913, 0.04081, 0.03009,-0.0859,0.8438,1.0000,-0.6631, 0.0000, 0.0000, 0.0000, 0.4666
  2.500, 0.4421, 0.04288, 0.03204,-0.0871,0.8204,1.0000,-0.7006, 0.0000, 0.0000, 0.0000, 0.4434
  3.000, 0.5077, 0.04480, 0.03389,-0.0900,0.7992,1.0000,-0.7534, 0.0000, 0.0000, 0.0000, 0.4231
  3.500, 0.5382, 0.04748, 0.03654,-0.0886,0.7759,1.0000,-0.7812, 0.0000, 0.0000, 0.0000, 0.4099
  4.000, 0.5871, 0.04987, 0.03895,-0.0892,0.7542,1.0000,-0.8289, 0.0000, 0.0000, 0.0000, 0.3968
  4.500, 0.6400, 0.05223, 0.04136,-0.0901,0.7332,1.0000,-0.8895, 0.0000, 0.0000, 0.0000, 0.3851
  5.000, 0.6612, 0.05576, 0.04496,-0.0881,0.7104,1.0000,-0.9284, 0.0000, 0.0000, 0.0000, 0.3770
  5.500, 0.7075, 0.05846, 0.04779,-0.0882,0.6884,1.0000,-1.0105, 0.0000, 0.0000, 0.0000, 0.3679
  6.000, 0.7376, 0.06198, 0.05143,-0.0870,0.6655,1.0000,-1.0866, 0.0000, 0.0000, 0.0000, 0.3606
  6.500, 0.7688, 0.06547, 0.05509,-0.0858,0.6413,1.0000,-1.1776, 0.0000, 0.0000, 0.0000, 0.3537
  7.000, 0.8001, 0.06901, 0.05880,-0.0844,0.6158,1.0000,-1.2820, 0.0000, 0.0000, 0.0000, 0.3471
  7.500, 0.8643, 0.07012, 0.06021,-0.0837,0.5882,1.0000,-1.4738, 0.0000, 0.0000, 0.0000, 0.3378
  8.000, 0.8820, 0.07412, 0.06441,-0.0810,0.5576,1.0000,-1.5786, 0.0000, 0.0000, 0.0000, 0.3322
  8.500, 0.9346, 0.07480, 0.06541,-0.0781,0.5240,1.0000,-1.7879, 0.0000, 0.0000, 0.0000, 0.3233
  9.000, 0.9638, 0.07698, 0.06785,-0.0744,0.4876,1.0000,-1.9521, 0.0000, 0.0000, 0.0000, 0.3162
 10.000, 1.3183, 0.04190, 0.03331,-0.0623,0.3402,1.0000,-3.4426, 0.0000, 0.0000, 0.0000, 0.2842
 11.000, 1.3476, 0.04680, 0.03711,-0.0488,0.2241,1.0000,-3.8012, 0.0000, 0.0000, 0.0000, 0.2714
 11.500, 1.3632, 0.05157, 0.04191,-0.0442,0.1919,1.0000,-3.9589, 0.0000, 0.0000, 0.0000, 0.2668
 12.000, 1.3998, 0.05693, 0.04717,-0.0423,0.1660,1.0000,-4.1773, 0.0000, 0.0000, 0.0000, 0.2639
 12.500, 1.4115, 0.06322, 0.05380,-0.0385,0.1519,1.0000,-4.3066, 0.0000, 0.0000, 0.0000, 0.2602
 13.000, 1.3659, 0.07091, 0.06228,-0.0316,0.1485,1.0000,-4.2281, 0.0000, 0.0000, 0.0000, 0.2553
 13.500, 1.3078, 0.08131, 0.07331,-0.0284,0.1475,1.0000,-4.0861, 0.0000, 0.0000, 0.0000, 0.2531
